,target_var,condition_var,condition_val,intervention,prob
29865,X50,X78,0,0,0.318090558052063
29866,X50,X78,1,1,0.32921457290649414
29867,X50,X78,1,0,0.32756975293159485
29868,X78,X77,0,1,0.4022953510284424
29869,X78,X77,0,0,0.416736364364624
29870,X78,X77,1,1,0.40001577138900757
29871,X78,X77,1,0,0.4066711962223053
29872,X59,X12,0,1,0.6704477667808533
29873,X59,X12,0,0,0.7106541395187378
29874,X59,X12,1,1,0.6733391284942627
29875,X59,X12,1,0,0.7069461345672607
29876,X11,X5,0,1,0.9004350900650024
29877,X11,X5,0,0,0.8918030261993408
29878,X11,X5,1,1,0.8939030766487122
29879,X11,X5,1,0,0.8971990942955017
29880,X60,X8,0,1,0.6625732779502869
29881,X60,X8,0,0,0.6332299709320068
29882,X60,X8,1,1,0.6771313548088074
29883,X60,X8,1,0,0.6471532583236694
29884,X86,X23,0,1,0.38960888981819153
29885,X86,X23,0,0,0.3958519399166107
29886,X86,X23,1,1,0.3886377215385437
29887,X86,X23,1,0,0.39544832706451416
29888,X66,X62,0,1,0.13508138060569763
29889,X66,X62,0,0,0.1352953314781189
29890,X66,X62,1,1,0.13233672082424164
29891,X66,X62,1,0,0.1364993155002594
29892,X45,X2,0,1,0.03058476373553276
29893,X45,X2,0,0,0.03399510309100151
29894,X45,X2,1,1,0.02848806232213974
29895,X45,X2,1,0,0.028680818155407906
29896,X9,X45,0,1,0.060869552195072174
29897,X9,X45,0,0,0.06476292014122009
29898,X9,X45,1,1,0.0690457746386528
29899,X9,X45,1,0,0.06969308108091354
29900,X45,X13,0,1,0.029327591881155968
29901,X45,X13,0,0,0.02924005687236786
29902,X45,X13,1,1,0.0279830452054739
29903,X45,X13,1,0,0.027170266956090927
29904,X63,X42,0,1,0.9996174573898315
29905,X63,X42,0,0,0.9990395903587341
29906,X63,X42,1,1,0.9996280670166016
29907,X63,X42,1,0,0.9991914629936218
29908,X99,X60,0,1,0.39161038398742676
29909,X99,X60,0,0,0.3838436007499695
29910,X99,X60,1,1,0.3927193284034729
29911,X99,X60,1,0,0.38487014174461365
29912,X60,X74,0,1,0.6634160280227661
29913,X60,X74,0,0,0.635755717754364
29914,X60,X74,1,1,0.6704831719398499
29915,X60,X74,1,0,0.6428809762001038
29916,X78,X9,0,1,0.40867888927459717
29917,X78,X9,0,0,0.431564062833786
29918,X78,X9,1,1,0.40656396746635437
29919,X78,X9,1,0,0.42712390422821045
29920,X80,X51,0,1,0.29539045691490173
29921,X80,X51,0,0,0.30030152201652527
29922,X80,X51,1,1,0.2939918339252472
29923,X80,X51,1,0,0.2994944155216217
29924,X50,X20,0,1,0.32913899421691895
29925,X50,X20,0,0,0.3201127052307129
29926,X50,X20,1,1,0.32610711455345154
29927,X50,X20,1,0,0.3177267909049988
29928,X19,X32,0,1,0.18640047311782837
29929,X19,X32,0,0,0.21134433150291443
29930,X19,X32,1,1,0.1818896234035492
29931,X19,X32,1,0,0.211768239736557
29932,X71,X87,0,1,0.48401615023612976
29933,X71,X87,0,0,0.47811999917030334
29934,X71,X87,1,1,0.4827238917350769
29935,X71,X87,1,0,0.4780479073524475
29936,X24,X37,0,1,0.0001956756314029917
29937,X24,X37,0,0,0.00024667108664289117
29938,X24,X37,1,1,0.00016091502038761973
29939,X24,X37,1,0,0.0001985856069950387
29940,X56,X66,0,1,0.4281754791736603
29941,X56,X66,0,0,0.4331704080104828
29942,X56,X66,1,1,0.4257168769836426
29943,X56,X66,1,0,0.42886820435523987
29944,X90,X20,0,1,0.5623651742935181
29945,X90,X20,0,0,0.5428735017776489
29946,X90,X20,1,1,0.5769009590148926
29947,X90,X20,1,0,0.561010479927063
29948,X72,X51,0,1,0.859053909778595
29949,X72,X51,0,0,0.860768735408783
29950,X72,X51,1,1,0.8607190847396851
29951,X72,X51,1,0,0.8609862327575684
29952,X32,X39,0,1,0.09025324136018753
29953,X32,X39,0,0,0.10931330174207687
29954,X32,X39,1,1,0.08787170797586441
29955,X32,X39,1,0,0.09956559538841248
29956,X59,X35,0,1,0.644427478313446
29957,X59,X35,0,0,0.6760249137878418
29958,X59,X35,1,1,0.6672853231430054
29959,X59,X35,1,0,0.6992518305778503
29960,X98,X87,0,1,0.004340460989624262
29961,X98,X87,0,0,0.006459182593971491
29962,X98,X87,1,1,0.00430825212970376
29963,X98,X87,1,0,0.006041297223418951
29964,X15,X20,0,1,0.588577389717102
29965,X15,X20,0,0,0.581704318523407
29966,X15,X20,1,1,0.6052457094192505
29967,X15,X20,1,0,0.5930910706520081
29968,X44,X1,0,1,0.23326532542705536
29969,X44,X1,0,0,0.2545922100543976
29970,X44,X1,1,1,0.14488787949085236
29971,X44,X1,1,0,0.20942705869674683
29972,X44,X63,0,1,0.24060344696044922
29973,X44,X63,0,0,0.25904324650764465
29974,X44,X63,1,1,0.23365001380443573
29975,X44,X63,1,0,0.25527313351631165
29976,X56,X12,0,1,0.4277183413505554
29977,X56,X12,0,0,0.42441338300704956
29978,X56,X12,1,1,0.42849165201187134
29979,X56,X12,1,0,0.4238744080066681
29980,X65,X66,0,1,0.7427602410316467
29981,X65,X66,0,0,0.7525228261947632
29982,X65,X66,1,1,0.7490223050117493
29983,X65,X66,1,0,0.7542060017585754
29984,X25,X99,0,1,0.8071092963218689
29985,X25,X99,0,0,0.8093424439430237
29986,X25,X99,1,1,0.814677894115448
29987,X25,X99,1,0,0.8213639259338379
29988,X30,X25,0,1,0.12131277471780777
29989,X30,X25,0,0,0.12562653422355652
29990,X30,X25,1,1,0.11978308856487274
29991,X30,X25,1,0,0.12326417118310928
29992,X77,X17,0,1,0.3138652741909027
29993,X77,X17,0,0,0.3397700786590576
29994,X77,X17,1,1,0.31176072359085083
29995,X77,X17,1,0,0.3194337487220764
29996,X94,X61,0,1,0.9898136258125305
29997,X94,X61,0,0,0.9864053130149841
29998,X94,X61,1,1,0.9894841313362122
29999,X94,X61,1,0,0.9857160449028015
30000,X28,X68,0,1,0.5351918935775757
30001,X28,X68,0,0,0.5439174175262451
30002,X28,X68,1,1,0.5384073257446289
30003,X28,X68,1,0,0.5378851294517517
30004,X65,X12,0,1,0.742877185344696
30005,X65,X12,0,0,0.7501392364501953
30006,X65,X12,1,1,0.7437393665313721
30007,X65,X12,1,0,0.7460587620735168
30008,X44,X15,0,1,0.234517902135849
30009,X44,X15,0,0,0.2809414565563202
30010,X44,X15,1,1,0.220170795917511
30011,X44,X15,1,0,0.22141414880752563
30012,X38,X82,0,1,0.43449270725250244
30013,X38,X82,0,0,0.4447237253189087
30014,X38,X82,1,1,0.43471768498420715
30015,X38,X82,1,0,0.4423033595085144
30016,X33,X19,0,1,0.35443633794784546
30017,X33,X19,0,0,0.3490220606327057
30018,X33,X19,1,1,0.3612302839756012
30019,X33,X19,1,0,0.3560011386871338
30020,X37,X34,0,1,0.9741156697273254
30021,X37,X34,0,0,0.967334508895874
30022,X37,X34,1,1,0.9785056710243225
30023,X37,X34,1,0,0.9730116724967957
30024,X74,X71,0,1,0.5180806517601013
30025,X74,X71,0,0,0.5597460269927979
30026,X74,X71,1,1,0.517973780632019
30027,X74,X71,1,0,0.52254718542099
30028,X41,X27,0,1,0.14541815221309662
30029,X41,X27,0,0,0.16700921952724457
30030,X41,X27,1,1,0.14435027539730072
30031,X41,X27,1,0,0.16213048994541168
30032,X70,X72,0,1,0.318514347076416
30033,X70,X72,0,0,0.3221258223056793
30034,X70,X72,1,1,0.3173562288284302
30035,X70,X72,1,0,0.3143285810947418
30036,X20,X72,0,1,0.3673323392868042
30037,X20,X72,0,0,0.37263408303260803
30038,X20,X72,1,1,0.3665662705898285
30039,X20,X72,1,0,0.3663390874862671
30040,X49,X60,0,1,0.4234703779220581
30041,X49,X60,0,0,0.44254565238952637
30042,X49,X60,1,1,0.42365992069244385
30043,X49,X60,1,0,0.4188340902328491
30044,X59,X56,0,1,0.6733173131942749
30045,X59,X56,0,0,0.674592912197113
30046,X59,X56,1,1,0.7305698394775391
30047,X59,X56,1,0,0.7123832702636719
30048,X59,X97,0,1,0.6343227624893188
30049,X59,X97,0,0,0.6527774333953857
30050,X59,X97,1,1,0.6581677794456482
30051,X59,X97,1,0,0.6701952219009399
30052,X53,X7,0,1,0.5454450845718384
30053,X53,X7,0,0,0.5283271074295044
30054,X53,X7,1,1,0.5584099888801575
30055,X53,X7,1,0,0.5509917736053467
30056,X84,X96,0,1,0.3472791910171509
30057,X84,X96,0,0,0.3561227023601532
30058,X84,X96,1,1,0.3464168906211853
30059,X84,X96,1,0,0.3551545739173889
30060,X41,X71,0,1,0.14778457581996918
30061,X41,X71,0,0,0.17257986962795258
30062,X41,X71,1,1,0.14588132500648499
30063,X41,X71,1,0,0.16630259156227112
30064,X33,X44,0,1,0.3544483482837677
30065,X33,X44,0,0,0.3444380462169647
30066,X33,X44,1,1,0.356116384267807
30067,X33,X44,1,0,0.34373143315315247
30068,X24,X90,0,1,0.00020393967861309648
30069,X24,X90,0,0,0.0002136018156306818
30070,X24,X90,1,1,0.00020692004181910306
30071,X24,X90,1,0,0.00022898215684108436
30072,X69,X22,0,1,0.996709942817688
30073,X69,X22,0,0,0.9952829480171204
30074,X69,X22,1,1,0.9967437982559204
30075,X69,X22,1,0,0.9957209229469299
30076,X29,X80,0,1,0.10799091309309006
30077,X29,X80,0,0,0.1271793097257614
30078,X29,X80,1,1,0.10427014529705048
30079,X29,X80,1,0,0.12062260508537292
30080,X56,X35,0,1,0.4472905397415161
30081,X56,X35,0,0,0.448546826839447
30082,X56,X35,1,1,0.42729657888412476
30083,X56,X35,1,0,0.41592803597450256
30084,X32,X93,0,1,0.08090267330408096
30085,X32,X93,0,0,0.08439129590988159
30086,X32,X93,1,1,0.08016563206911087
30087,X32,X93,1,0,0.0816732719540596
30088,X67,X96,0,1,0.9906092882156372
30089,X67,X96,0,0,0.9900632500648499
30090,X67,X96,1,1,0.9910805821418762
30091,X67,X96,1,0,0.9901440143585205
30092,X65,X35,0,1,0.7398719787597656
30093,X65,X35,0,0,0.7603970766067505
30094,X65,X35,1,1,0.7427205443382263
30095,X65,X35,1,0,0.736390233039856
30096,X43,X33,0,1,0.005332551896572113
30097,X43,X33,0,0,0.006584660615772009
30098,X43,X33,1,1,0.005246897228062153
30099,X43,X33,1,0,0.006488232407718897
30100,X7,X0,0,1,0.9908604621887207
30101,X7,X0,0,0,0.9888760447502136
30102,X7,X0,1,1,0.991391658782959
30103,X7,X0,1,0,0.9898361563682556
30104,X19,X17,0,1,0.19824479520320892
30105,X19,X17,0,0,0.23273831605911255
30106,X19,X17,1,1,0.19486886262893677
30107,X19,X17,1,0,0.22492311894893646
30108,X89,X13,0,1,0.6123279929161072
30109,X89,X13,0,0,0.6256892085075378
30110,X89,X13,1,1,0.6139956116676331
30111,X89,X13,1,0,0.6265471577644348
30112,X41,X23,0,1,0.14375810325145721
30113,X41,X23,0,0,0.16937825083732605
30114,X41,X23,1,1,0.13953761756420135
30115,X41,X23,1,0,0.16080698370933533
30116,X48,X4,0,1,0.43394750356674194
30117,X48,X4,0,0,0.44291460514068604
30118,X48,X4,1,1,0.4319424033164978
30119,X48,X4,1,0,0.43620404601097107
30120,X18,X70,0,1,0.9822273850440979
30121,X18,X70,0,0,0.9797562956809998
30122,X18,X70,1,1,0.9833375811576843
30123,X18,X70,1,0,0.9807761907577515
30124,X1,X44,0,1,0.032155267894268036
30125,X1,X44,0,0,0.03348848596215248
30126,X1,X44,1,1,0.033118974417448044
30127,X1,X44,1,0,0.061329811811447144
30128,X75,X37,0,1,0.06713400781154633
30129,X75,X37,0,0,0.06879448890686035
30130,X75,X37,1,1,0.0679285079240799
30131,X75,X37,1,0,0.07033015042543411
30132,X56,X97,0,1,0.4317479729652405
30133,X56,X97,0,0,0.4387401044368744
30134,X56,X97,1,1,0.4295905828475952
30135,X56,X97,1,0,0.4317645728588104
30136,X54,X31,0,1,0.9993528723716736
30137,X54,X31,0,0,0.9988319277763367
30138,X54,X31,1,1,0.9993641972541809
30139,X54,X31,1,0,0.998964786529541
30140,X65,X56,0,1,0.7415599822998047
30141,X65,X56,0,0,0.7454327344894409
30142,X65,X56,1,1,0.7439650297164917
30143,X65,X56,1,0,0.7428737282752991
30144,X47,X62,0,1,0.6998285055160522
30145,X47,X62,0,0,0.7020866274833679
30146,X47,X62,1,1,0.7011698484420776
30147,X47,X62,1,0,0.6997717618942261
30148,X65,X97,0,1,0.7334033250808716
30149,X65,X97,0,0,0.7650302052497864
30150,X65,X97,1,1,0.7358899116516113
30151,X65,X97,1,0,0.7403061985969543
30152,X94,X26,0,1,0.9896456003189087
30153,X94,X26,0,0,0.9873720407485962
30154,X94,X26,1,1,0.9896395206451416
30155,X94,X26,1,0,0.9876139163970947
30156,X0,X96,0,1,0.7563794851303101
30157,X0,X96,0,0,0.7698513269424438
30158,X0,X96,1,1,0.7628004550933838
30159,X0,X96,1,0,0.7726239562034607
30160,X57,X84,0,1,0.9710307121276855
30161,X57,X84,0,0,0.968134880065918
30162,X57,X84,1,1,0.9708721041679382
30163,X57,X84,1,0,0.9672253131866455
30164,X60,X12,0,1,0.6771501302719116
30165,X60,X12,0,0,0.6536881923675537
30166,X60,X12,1,1,0.6804150938987732
30167,X60,X12,1,0,0.6612780690193176
30168,X59,X92,0,1,0.6493302583694458
30169,X59,X92,0,0,0.68915855884552
30170,X59,X92,1,1,0.6535696983337402
30171,X59,X92,1,0,0.6907554864883423
30172,X87,X33,0,1,0.2867411673069
30173,X87,X33,0,0,0.283709853887558
30174,X87,X33,1,1,0.2863311767578125
30175,X87,X33,1,0,0.2821347713470459
30176,X30,X3,0,1,0.1215384379029274
30177,X30,X3,0,0,0.1271083950996399
30178,X30,X3,1,1,0.11984534561634064
30179,X30,X3,1,0,0.12414371967315674
30180,X17,X79,0,1,0.8582549691200256
30181,X17,X79,0,0,0.8555757403373718
30182,X17,X79,1,1,0.860081672668457
30183,X17,X79,1,0,0.8581870198249817
30184,X57,X83,0,1,0.9718388915061951
30185,X57,X83,0,0,0.9651776552200317
30186,X57,X83,1,1,0.9730265736579895
30187,X57,X83,1,0,0.9699997305870056
30188,X26,X86,0,1,0.024606816470623016
30189,X26,X86,0,0,0.02985330857336521
30190,X26,X86,1,1,0.02294350415468216
30191,X26,X86,1,0,0.027538325637578964
30192,X86,X57,0,1,0.3892163932323456
30193,X86,X57,0,0,0.3943164348602295
30194,X86,X57,1,1,0.3899223804473877
30195,X86,X57,1,0,0.38822633028030396
30196,X27,X41,0,1,0.4224778413772583
30197,X27,X41,0,0,0.41973528265953064
30198,X27,X41,1,1,0.42038393020629883
30199,X27,X41,1,0,0.41438013315200806
30200,X77,X14,0,1,0.31502023339271545
30201,X77,X14,0,0,0.32603374123573303
30202,X77,X14,1,1,0.31316453218460083
30203,X77,X14,1,0,0.32140880823135376
30204,X91,X61,0,1,0.9411544799804688
30205,X91,X61,0,0,0.9371228218078613
30206,X91,X61,1,1,0.9455428123474121
30207,X91,X61,1,0,0.9462664127349854
30208,X75,X90,0,1,0.07032080739736557
30209,X75,X90,0,0,0.07509296387434006
30210,X75,X90,1,1,0.0703204944729805
30211,X75,X90,1,0,0.07440155744552612
30212,X44,X4,0,1,0.2379356026649475
30213,X44,X4,0,0,0.30204880237579346
30214,X44,X4,1,1,0.19827422499656677
30215,X44,X4,1,0,0.11952782422304153
30216,X23,X51,0,1,0.6230266094207764
30217,X23,X51,0,0,0.6188002228736877
30218,X23,X51,1,1,0.6425078511238098
30219,X23,X51,1,0,0.6243026852607727
30220,X48,X11,0,1,0.4304606318473816
30221,X48,X11,0,0,0.433788001537323
30222,X48,X11,1,1,0.43097320199012756
30223,X48,X11,1,0,0.4351543188095093
30224,X22,X0,0,1,0.021234028041362762
30225,X22,X0,0,0,0.02630814164876938
30226,X22,X0,1,1,0.021013565361499786
30227,X22,X0,1,0,0.025174370035529137
30228,X51,X25,0,1,0.4032990038394928
30229,X51,X25,0,0,0.4058552384376526
30230,X51,X25,1,1,0.4072279632091522
30231,X51,X25,1,0,0.4139259159564972
30232,X60,X35,0,1,0.6619804501533508
30233,X60,X35,0,0,0.6313417553901672
30234,X60,X35,1,1,0.6680136919021606
30235,X60,X35,1,0,0.6394265294075012
30236,X2,X88,0,1,0.2759471535682678
30237,X2,X88,0,0,0.27471092343330383
30238,X2,X88,1,1,0.27641981840133667
30239,X2,X88,1,0,0.2723451554775238
30240,X94,X76,0,1,0.9894501566886902
30241,X94,X76,0,0,0.9867044687271118
30242,X94,X76,1,1,0.9891364574432373
30243,X94,X76,1,0,0.9863524436950684
30244,X56,X92,0,1,0.42827147245407104
30245,X56,X92,0,0,0.42894482612609863
30246,X56,X92,1,1,0.4279630184173584
30247,X56,X92,1,0,0.4276147186756134
30248,X13,X36,0,1,0.0923008918762207
30249,X13,X36,0,0,0.09921277314424515
30250,X13,X36,1,1,0.09151751548051834
30251,X13,X36,1,0,0.09713684022426605
30252,X12,X91,0,1,0.9341536164283752
30253,X12,X91,0,0,0.9281594753265381
30254,X12,X91,1,1,0.9436968564987183
30255,X12,X91,1,0,0.9433488845825195
30256,X7,X16,0,1,0.9910984635353088
30257,X7,X16,0,0,0.9895280003547668
30258,X7,X16,1,1,0.9911723732948303
30259,X7,X16,1,0,0.9892868995666504
30260,X28,X62,0,1,0.5279480814933777
30261,X28,X62,0,0,0.5309730768203735
30262,X28,X62,1,1,0.5323847532272339
30263,X28,X62,1,0,0.534740149974823
30264,X65,X92,0,1,0.7373061776161194
30265,X65,X92,0,0,0.7473198175430298
30266,X65,X92,1,1,0.7404715418815613
30267,X65,X92,1,0,0.7456985116004944
30268,X97,X80,0,1,0.5888847708702087
30269,X97,X80,0,0,0.5993949174880981
30270,X97,X80,1,1,0.5936571359634399
30271,X97,X80,1,0,0.5951091051101685
30272,X28,X22,0,1,0.5309656858444214
30273,X28,X22,0,0,0.5405084490776062
30274,X28,X22,1,1,0.5329728126525879
30275,X28,X22,1,0,0.5290181636810303
30276,X83,X33,0,1,0.8565659523010254
30277,X83,X33,0,0,0.8540661931037903
30278,X83,X33,1,1,0.8561742901802063
30279,X83,X33,1,0,0.8539401292800903
30280,X58,X82,0,1,0.4036632776260376
30281,X58,X82,0,0,0.4065432548522949
30282,X58,X82,1,1,0.39905622601509094
30283,X58,X82,1,0,0.4001421630382538
30284,X84,X34,0,1,0.35413700342178345
30285,X84,X34,0,0,0.3713597059249878
30286,X84,X34,1,1,0.3513532280921936
30287,X84,X34,1,0,0.376769095659256
30288,X99,X28,0,1,0.3979121446609497
30289,X99,X28,0,0,0.40269050002098083
30290,X99,X28,1,1,0.3992444574832916
30291,X99,X28,1,0,0.4002209007740021
30292,X39,X80,0,1,0.8190822005271912
30293,X39,X80,0,0,0.8160243034362793
30294,X39,X80,1,1,0.8446089625358582
30295,X39,X80,1,0,0.8263947367668152
30296,X30,X10,0,1,0.11996772140264511
30297,X30,X10,0,0,0.12148398905992508
30298,X30,X10,1,1,0.11777887493371964
30299,X30,X10,1,0,0.12328993529081345
30300,X51,X55,0,1,0.407683402299881
30301,X51,X55,0,0,0.4143974781036377
30302,X51,X55,1,1,0.4075010418891907
30303,X51,X55,1,0,0.4093157947063446
30304,X19,X14,0,1,0.1896979659795761
30305,X19,X14,0,0,0.22485461831092834
30306,X19,X14,1,1,0.18710076808929443
30307,X19,X14,1,0,0.2179185003042221
30308,X60,X56,0,1,0.6631622910499573
30309,X60,X56,0,0,0.6283383965492249
30310,X60,X56,1,1,0.6658146977424622
30311,X60,X56,1,0,0.6337180137634277
30312,X31,X80,0,1,0.561610221862793
30313,X31,X80,0,0,0.5375117659568787
30314,X31,X80,1,1,0.6154517531394958
30315,X31,X80,1,0,0.6121199131011963
30316,X61,X82,0,1,0.27563002705574036
30317,X61,X82,0,0,0.2814048230648041
30318,X61,X82,1,1,0.2762933373451233
30319,X61,X82,1,0,0.28012630343437195
30320,X32,X64,0,1,0.0805419534444809
30321,X32,X64,0,0,0.08643998950719833
30322,X32,X64,1,1,0.07954198122024536
30323,X32,X64,1,0,0.08358868956565857
30324,X67,X34,0,1,0.9896921515464783
30325,X67,X34,0,0,0.9871339201927185
30326,X67,X34,1,1,0.9904018044471741
30327,X67,X34,1,0,0.9889179468154907
30328,X94,X98,0,1,0.9896537661552429
30329,X94,X98,0,0,0.9869987368583679
30330,X94,X98,1,1,0.9899570345878601
30331,X94,X98,1,0,0.987456738948822
30332,X22,X21,0,1,0.023258253931999207
30333,X22,X21,0,0,0.02648300677537918
30334,X22,X21,1,1,0.022518035024404526
30335,X22,X21,1,0,0.025259539484977722
30336,X36,X80,0,1,0.9697636961936951
30337,X36,X80,0,0,0.9558504819869995
30338,X36,X80,1,1,0.9724264740943909
30339,X36,X80,1,0,0.9590675234794617
30340,X50,X1,0,1,0.3194360136985779
30341,X50,X1,0,0,0.3118593692779541
30342,X50,X1,1,1,0.3093763291835785
30343,X50,X1,1,0,0.3019768297672272
30344,X33,X93,0,1,0.364032506942749
30345,X33,X93,0,0,0.3708375096321106
30346,X33,X93,1,1,0.36355993151664734
30347,X33,X93,1,0,0.36721619963645935
30348,X81,X89,0,1,0.005157225299626589
30349,X81,X89,0,0,0.005718342959880829
30350,X81,X89,1,1,0.0053023528307676315
30351,X81,X89,1,0,0.005786264315247536
30352,X51,X6,0,1,0.40448376536369324
30353,X51,X6,0,0,0.40899187326431274
30354,X51,X6,1,1,0.40346449613571167
30355,X51,X6,1,0,0.40667903423309326
30356,X38,X33,0,1,0.41457411646842957
30357,X38,X33,0,0,0.39631161093711853
30358,X38,X33,1,1,0.4333275258541107
30359,X38,X33,1,0,0.4459383189678192
30360,X42,X27,0,1,0.3087623119354248
30361,X42,X27,0,0,0.3497535288333893
30362,X42,X27,1,1,0.3033108711242676
30363,X42,X27,1,0,0.34129664301872253
30364,X15,X1,0,1,0.6288909912109375
30365,X15,X1,0,0,0.5882337093353271
30366,X15,X1,1,1,0.5744094848632812
30367,X15,X1,1,0,0.5981553792953491
30368,X54,X81,0,1,0.9993758797645569
30369,X54,X81,0,0,0.999168872833252
30370,X54,X81,1,1,0.9991826415061951
30371,X54,X81,1,0,0.9976644515991211
30372,X16,X38,0,1,0.02548503503203392
30373,X16,X38,0,0,0.030018368735909462
30374,X16,X38,1,1,0.025502897799015045
30375,X16,X38,1,0,0.03144650161266327
30376,X50,X7,0,1,0.3290577232837677
30377,X50,X7,0,0,0.31999874114990234
30378,X50,X7,1,1,0.32730767130851746
30379,X50,X7,1,0,0.3178274631500244
30380,X48,X5,0,1,0.43115657567977905
30381,X48,X5,0,0,0.41530728340148926
30382,X48,X5,1,1,0.42658472061157227
30383,X48,X5,1,0,0.44822484254837036
30384,X53,X40,0,1,0.5512024164199829
30385,X53,X40,0,0,0.5421389937400818
30386,X53,X40,1,1,0.5535048246383667
30387,X53,X40,1,0,0.5378898978233337
30388,X4,X33,0,1,0.3548237681388855
30389,X4,X33,0,0,0.3555043339729309
30390,X4,X33,1,1,0.35277554392814636
30391,X4,X33,1,0,0.3465331196784973
30392,X30,X48,0,1,0.1250133216381073
30393,X30,X48,0,0,0.13139532506465912
30394,X30,X48,1,1,0.12064283341169357
30395,X30,X48,1,0,0.12442927062511444
30396,X9,X82,0,1,0.06803583353757858
30397,X9,X82,0,0,0.06911636888980865
30398,X9,X82,1,1,0.06514973193407059
30399,X9,X82,1,0,0.06701090931892395
30400,X42,X71,0,1,0.3146018087863922
30401,X42,X71,0,0,0.3521580398082733
30402,X42,X71,1,1,0.2877340018749237
30403,X42,X71,1,0,0.29178112745285034
30404,X37,X27,0,1,0.9765304923057556
30405,X37,X27,0,0,0.9736419320106506
30406,X37,X27,1,1,0.9795387387275696
30407,X37,X27,1,0,0.9767445921897888
30408,X18,X9,0,1,0.9808793663978577
30409,X18,X9,0,0,0.9795077443122864
30410,X18,X9,1,1,0.9847040176391602
30411,X18,X9,1,0,0.9826254844665527
30412,X15,X7,0,1,0.5870803594589233
30413,X15,X7,0,0,0.5826371312141418
30414,X15,X7,1,1,0.5894071459770203
30415,X15,X7,1,0,0.584900438785553
30416,X21,X86,0,1,0.22926731407642365
30417,X21,X86,0,0,0.23076671361923218
30418,X21,X86,1,1,0.22372351586818695
30419,X21,X86,1,0,0.22610537707805634
30420,X49,X58,0,1,0.4240097105503082
30421,X49,X58,0,0,0.42768290638923645
30422,X49,X58,1,1,0.42382779717445374
30423,X49,X58,1,0,0.4369014501571655
30424,X0,X34,0,1,0.7207432985305786
30425,X0,X34,0,0,0.7477124333381653
30426,X0,X34,1,1,0.7576832175254822
30427,X0,X34,1,0,0.7814935445785522
30428,X5,X96,0,1,0.3122206926345825
30429,X5,X96,0,0,0.3083629310131073
30430,X5,X96,1,1,0.3058210015296936
30431,X5,X96,1,0,0.32405906915664673
30432,X82,X60,0,1,0.04526570439338684
30433,X82,X60,0,0,0.052117813378572464
30434,X82,X60,1,1,0.043748196214437485
30435,X82,X60,1,0,0.04414064809679985
30436,X1,X93,0,1,0.050081100314855576
30437,X1,X93,0,0,0.05916919931769371
