,target_var,condition_var,condition_val,intervention,prob
28650,X1,X99,1,1,0.05525960028171539
28651,X1,X99,1,0,0.05735230818390846
28652,X3,X22,0,1,0.9559872150421143
28653,X3,X22,0,0,0.9574318528175354
28654,X3,X22,1,1,0.9553639888763428
28655,X3,X22,1,0,0.9570402503013611
28656,X7,X36,0,1,0.9903019070625305
28657,X7,X36,0,0,0.9884992241859436
28658,X7,X36,1,1,0.9909595251083374
28659,X7,X36,1,0,0.9899954795837402
28660,X40,X23,0,1,0.06967861205339432
28661,X40,X23,0,0,0.07173896580934525
28662,X40,X23,1,1,0.06730975955724716
28663,X40,X23,1,0,0.06596922129392624
28664,X59,X55,0,1,0.6469940543174744
28665,X59,X55,0,0,0.6831276416778564
28666,X59,X55,1,1,0.6538628339767456
28667,X59,X55,1,0,0.6841500401496887
28668,X8,X52,0,1,0.17768752574920654
28669,X8,X52,0,0,0.1931200474500656
28670,X8,X52,1,1,0.1756211817264557
28671,X8,X52,1,0,0.18656426668167114
28672,X26,X48,0,1,0.02457476779818535
28673,X26,X48,0,0,0.02889554388821125
28674,X26,X48,1,1,0.023865658789873123
28675,X26,X48,1,0,0.02827182412147522
28676,X66,X72,0,1,0.13174401223659515
28677,X66,X72,0,0,0.15697044134140015
28678,X66,X72,1,1,0.1311788707971573
28679,X66,X72,1,0,0.12615124881267548
28680,X0,X14,0,1,0.7577187418937683
28681,X0,X14,0,0,0.7760262489318848
28682,X0,X14,1,1,0.7596626877784729
28683,X0,X14,1,0,0.7784131765365601
28684,X25,X71,0,1,0.7898881435394287
28685,X25,X71,0,0,0.7796791791915894
28686,X25,X71,1,1,0.8110361099243164
28687,X25,X71,1,0,0.8138467073440552
28688,X42,X31,0,1,0.2931438088417053
28689,X42,X31,0,0,0.3260802924633026
28690,X42,X31,1,1,0.29219889640808105
28691,X42,X31,1,0,0.3264320492744446
28692,X19,X55,0,1,0.20019400119781494
28693,X19,X55,0,0,0.23891519010066986
28694,X19,X55,1,1,0.19352620840072632
28695,X19,X55,1,0,0.2174009531736374
28696,X54,X33,0,1,0.9993107318878174
28697,X54,X33,0,0,0.9986923336982727
28698,X54,X33,1,1,0.99931800365448
28699,X54,X33,1,0,0.9987989664077759
28700,X75,X78,0,1,0.06711508333683014
28701,X75,X78,0,0,0.07045796513557434
28702,X75,X78,1,1,0.06683533638715744
28703,X75,X78,1,0,0.0691763386130333
28704,X6,X82,0,1,0.7003008723258972
28705,X6,X82,0,0,0.7026936411857605
28706,X6,X82,1,1,0.7003437280654907
28707,X6,X82,1,0,0.6995403170585632
28708,X45,X90,0,1,0.02887844853103161
28709,X45,X90,0,0,0.028997382149100304
28710,X45,X90,1,1,0.027994723990559578
28711,X45,X90,1,0,0.027399683371186256
28712,X21,X67,0,1,0.2262679934501648
28713,X21,X67,0,0,0.22137172520160675
28714,X21,X67,1,1,0.2262374460697174
28715,X21,X67,1,0,0.22137074172496796
28716,X85,X70,0,1,0.3178301453590393
28717,X85,X70,0,0,0.30400294065475464
28718,X85,X70,1,1,0.32792508602142334
28719,X85,X70,1,0,0.32199692726135254
28720,X67,X40,0,1,0.9897117614746094
28721,X67,X40,0,0,0.9885411262512207
28722,X67,X40,1,1,0.9908095598220825
28723,X67,X40,1,0,0.9906849265098572
28724,X96,X30,0,1,0.08315280079841614
28725,X96,X30,0,0,0.08404868841171265
28726,X96,X30,1,1,0.08313208073377609
28727,X96,X30,1,0,0.08696240931749344
28728,X57,X95,0,1,0.9716306328773499
28729,X57,X95,0,0,0.9712629914283752
28730,X57,X95,1,1,0.9715338349342346
28731,X57,X95,1,0,0.9705498814582825
28732,X45,X84,0,1,0.03105652891099453
28733,X45,X84,0,0,0.03180134296417236
28734,X45,X84,1,1,0.03036186471581459
28735,X45,X84,1,0,0.030330268666148186
28736,X16,X23,0,1,0.023555515334010124
28737,X16,X23,0,0,0.026345666497945786
28738,X16,X23,1,1,0.023527851328253746
28739,X16,X23,1,0,0.027074214071035385
28740,X27,X53,0,1,0.4278617203235626
28741,X27,X53,0,0,0.42955464124679565
28742,X27,X53,1,1,0.42828500270843506
28743,X27,X53,1,0,0.43620216846466064
28744,X1,X32,0,1,0.05833997204899788
28745,X1,X32,0,0,0.05689515545964241
28746,X1,X32,1,1,0.058319225907325745
28747,X1,X32,1,0,0.05657174438238144
28748,X80,X55,0,1,0.29656749963760376
28749,X80,X55,0,0,0.2940981686115265
28750,X80,X55,1,1,0.2936857044696808
28751,X80,X55,1,0,0.2971953749656677
28752,X98,X39,0,1,0.004697776865214109
28753,X98,X39,0,0,0.009152702055871487
28754,X98,X39,1,1,0.004786984995007515
28755,X98,X39,1,0,0.008959123864769936
28756,X48,X97,0,1,0.42483675479888916
28757,X48,X97,0,0,0.43611398339271545
28758,X48,X97,1,1,0.4257863759994507
28759,X48,X97,1,0,0.43889132142066956
28760,X76,X15,0,1,0.10146461427211761
28761,X76,X15,0,0,0.10568642616271973
28762,X76,X15,1,1,0.09801582247018814
28763,X76,X15,1,0,0.09650928527116776
28764,X81,X91,0,1,0.004552326165139675
28765,X81,X91,0,0,0.00489600608125329
28766,X81,X91,1,1,0.005044631659984589
28767,X81,X91,1,0,0.005707882810384035
28768,X30,X1,0,1,0.11398077756166458
28769,X30,X1,0,0,0.12139392644166946
28770,X30,X1,1,1,0.11073092371225357
28771,X30,X1,1,0,0.12829533219337463
28772,X73,X20,0,1,0.879638671875
28773,X73,X20,0,0,0.8914787173271179
28774,X73,X20,1,1,0.9463850855827332
28775,X73,X20,1,0,0.9496898055076599
28776,X48,X2,0,1,0.4194509983062744
28777,X48,X2,0,0,0.4207369387149811
28778,X48,X2,1,1,0.4171854257583618
28779,X48,X2,1,0,0.4175010919570923
28780,X12,X20,0,1,0.9338210821151733
28781,X12,X20,0,0,0.9320622682571411
28782,X12,X20,1,1,0.9352024793624878
28783,X12,X20,1,0,0.9333456158638
28784,X38,X25,0,1,0.4336436986923218
28785,X38,X25,0,0,0.44331514835357666
28786,X38,X25,1,1,0.43542978167533875
28787,X38,X25,1,0,0.45530715584754944
28788,X34,X75,0,1,0.33373430371284485
28789,X34,X75,0,0,0.35145363211631775
28790,X34,X75,1,1,0.33680015802383423
28791,X34,X75,1,0,0.35347288846969604
28792,X15,X48,0,1,0.5817767381668091
28793,X15,X48,0,0,0.5812487602233887
28794,X15,X48,1,1,0.5819201469421387
28795,X15,X48,1,0,0.5789743065834045
28796,X18,X9,0,1,0.9808793663978577
28797,X18,X9,0,0,0.9795077443122864
28798,X18,X9,1,1,0.9847040176391602
28799,X18,X9,1,0,0.9826254844665527
28800,X22,X67,0,1,0.022589538246393204
28801,X22,X67,0,0,0.027162805199623108
28802,X22,X67,1,1,0.021869778633117676
28803,X22,X67,1,0,0.02531004697084427
28804,X3,X77,0,1,0.957630455493927
28805,X3,X77,0,0,0.9607231616973877
28806,X3,X77,1,1,0.9598272442817688
28807,X3,X77,1,0,0.9618031978607178
28808,X5,X19,0,1,0.32063931226730347
28809,X5,X19,0,0,0.32217851281166077
28810,X5,X19,1,1,0.31350311636924744
28811,X5,X19,1,0,0.31529954075813293
28812,X3,X8,0,1,0.9593116641044617
28813,X3,X8,0,0,0.9617176055908203
28814,X3,X8,1,1,0.9621394276618958
28815,X3,X8,1,0,0.9646262526512146
28816,X60,X49,0,1,0.6893081068992615
28817,X60,X49,0,0,0.6933975219726562
28818,X60,X49,1,1,0.6740598678588867
28819,X60,X49,1,0,0.6534332036972046
28820,X31,X75,0,1,0.6050000786781311
28821,X31,X75,0,0,0.5977984666824341
28822,X31,X75,1,1,0.6301205158233643
28823,X31,X75,1,0,0.620994508266449
28824,X99,X75,0,1,0.3967438340187073
28825,X99,X75,0,0,0.39408138394355774
28826,X99,X75,1,1,0.3984023332595825
28827,X99,X75,1,0,0.3961756229400635
28828,X42,X99,0,1,0.30212318897247314
28829,X42,X99,0,0,0.3485690951347351
28830,X42,X99,1,1,0.2938728928565979
28831,X42,X99,1,0,0.32496050000190735
28832,X59,X3,0,1,0.669506847858429
28833,X59,X3,0,0,0.7385445833206177
28834,X59,X3,1,1,0.6692257523536682
28835,X59,X3,1,0,0.7147716879844666
28836,X65,X92,0,1,0.7373061776161194
28837,X65,X92,0,0,0.7473198175430298
28838,X65,X92,1,1,0.7404715418815613
28839,X65,X92,1,0,0.7456985116004944
28840,X96,X66,0,1,0.04256514087319374
28841,X96,X66,0,0,0.0329776331782341
28842,X96,X66,1,1,0.3028004467487335
28843,X96,X66,1,0,0.4554829001426697
28844,X57,X34,0,1,0.9696367979049683
28845,X57,X34,0,0,0.9656785130500793
28846,X57,X34,1,1,0.9694973826408386
28847,X57,X34,1,0,0.9640772938728333
28848,X84,X39,0,1,0.34068673849105835
28849,X84,X39,0,0,0.37710195779800415
28850,X84,X39,1,1,0.34091830253601074
28851,X84,X39,1,0,0.35364311933517456
28852,X19,X3,0,1,0.1811470240354538
28853,X19,X3,0,0,0.33644452691078186
28854,X19,X3,1,1,0.18148353695869446
28855,X19,X3,1,0,0.2046286016702652
28856,X18,X72,0,1,0.9867258071899414
28857,X18,X72,0,0,0.9837526082992554
28858,X18,X72,1,1,0.987395703792572
28859,X18,X72,1,0,0.9850015640258789
28860,X2,X39,0,1,0.2793041467666626
28861,X2,X39,0,0,0.31704145669937134
28862,X2,X39,1,1,0.2781962752342224
28863,X2,X39,1,0,0.287386029958725
28864,X11,X18,0,1,0.8958066701889038
28865,X11,X18,0,0,0.905409574508667
28866,X11,X18,1,1,0.8988495469093323
28867,X11,X18,1,0,0.9050602316856384
28868,X25,X80,0,1,0.7953065633773804
28869,X25,X80,0,0,0.7918204069137573
28870,X25,X80,1,1,0.8093372583389282
28871,X25,X80,1,0,0.8039969801902771
28872,X20,X49,0,1,0.3673212230205536
28873,X20,X49,0,0,0.3699808120727539
28874,X20,X49,1,1,0.3654026985168457
28875,X20,X49,1,0,0.36312445998191833
28876,X63,X6,0,1,0.9993002414703369
28877,X63,X6,0,0,0.998228132724762
28878,X63,X6,1,1,0.9996386766433716
28879,X63,X6,1,0,0.9992374181747437
28880,X96,X65,0,1,0.0812227725982666
28881,X96,X65,0,0,0.08470507711172104
28882,X96,X65,1,1,0.08043713867664337
28883,X96,X65,1,0,0.08289223164319992
28884,X7,X17,0,1,0.9909180402755737
28885,X7,X17,0,0,0.9898509979248047
28886,X7,X17,1,1,0.9911076426506042
28887,X7,X17,1,0,0.990639328956604
28888,X33,X42,0,1,0.354381799697876
28889,X33,X42,0,0,0.3491356074810028
28890,X33,X42,1,1,0.35594800114631653
28891,X33,X42,1,0,0.3505507707595825
28892,X73,X22,0,1,0.8974276185035706
28893,X73,X22,0,0,0.9118289947509766
28894,X73,X22,1,1,0.8826602697372437
28895,X73,X22,1,0,0.91433185338974
28896,X88,X50,0,1,0.9881688952445984
28897,X88,X50,0,0,0.9851284623146057
28898,X88,X50,1,1,0.9892237186431885
28899,X88,X50,1,0,0.9866312146186829
28900,X12,X22,0,1,0.937127411365509
28901,X12,X22,0,0,0.9348913431167603
28902,X12,X22,1,1,0.9387470483779907
28903,X12,X22,1,0,0.9365630745887756
28904,X37,X90,0,1,0.9736545085906982
28905,X37,X90,0,0,0.9700835943222046
28906,X37,X90,1,1,0.9737465977668762
28907,X37,X90,1,0,0.9703530669212341
28908,X13,X17,0,1,0.09479973465204239
28909,X13,X17,0,0,0.10880126804113388
28910,X13,X17,1,1,0.09102726727724075
28911,X13,X17,1,0,0.09293895959854126
28912,X80,X3,0,1,0.29547226428985596
28913,X80,X3,0,0,0.29834601283073425
28914,X80,X3,1,1,0.29235121607780457
28915,X80,X3,1,0,0.29464051127433777
28916,X70,X88,0,1,0.3205533027648926
28917,X70,X88,0,0,0.3211950659751892
28918,X70,X88,1,1,0.3194381296634674
28919,X70,X88,1,0,0.3161618113517761
28920,X59,X50,0,1,0.6540495753288269
28921,X59,X50,0,0,0.6885058283805847
28922,X59,X50,1,1,0.6592500805854797
28923,X59,X50,1,0,0.689462423324585
28924,X44,X84,0,1,0.245834618806839
28925,X44,X84,0,0,0.30370476841926575
28926,X44,X84,1,1,0.232831671833992
28927,X44,X84,1,0,0.23852021992206573
28928,X64,X14,0,1,0.49618396162986755
28929,X64,X14,0,0,0.49265721440315247
28930,X64,X14,1,1,0.49531474709510803
28931,X64,X14,1,0,0.4939325451850891
28932,X41,X73,0,1,0.14882254600524902
28933,X41,X73,0,0,0.17551308870315552
28934,X41,X73,1,1,0.14765693247318268
28935,X41,X73,1,0,0.1697683483362198
28936,X70,X96,0,1,0.31988590955734253
28937,X70,X96,0,0,0.3167371451854706
28938,X70,X96,1,1,0.31825128197669983
28939,X70,X96,1,0,0.31444987654685974
28940,X8,X62,0,1,0.17583391070365906
28941,X8,X62,0,0,0.18812653422355652
28942,X8,X62,1,1,0.17434053122997284
28943,X8,X62,1,0,0.16957367956638336
28944,X19,X50,0,1,0.1962403953075409
28945,X19,X50,0,0,0.23116782307624817
28946,X19,X50,1,1,0.19332951307296753
28947,X19,X50,1,0,0.22318124771118164
28948,X69,X36,0,1,0.9959279894828796
28949,X69,X36,0,0,0.9937813878059387
28950,X69,X36,1,1,0.9964370727539062
28951,X69,X36,1,0,0.9949742555618286
28952,X91,X82,0,1,0.9454900622367859
28953,X91,X82,0,0,0.9444679021835327
28954,X91,X82,1,1,0.9460485577583313
28955,X91,X82,1,0,0.9453932046890259
28956,X87,X42,0,1,0.288497656583786
28957,X87,X42,0,0,0.29594120383262634
28958,X87,X42,1,1,0.2917627990245819
28959,X87,X42,1,0,0.296429842710495
28960,X94,X55,0,1,0.9901060461997986
28961,X94,X55,0,0,0.9870772361755371
28962,X94,X55,1,1,0.9892895817756653
28963,X94,X55,1,0,0.9859874844551086
28964,X50,X87,0,1,0.33444446325302124
28965,X50,X87,0,0,0.3252716362476349
28966,X50,X87,1,1,0.33164507150650024
28967,X50,X87,1,0,0.3220701813697815
28968,X5,X31,0,1,0.3265060782432556
28969,X5,X31,0,0,0.30866605043411255
28970,X5,X31,1,1,0.3247835040092468
28971,X5,X31,1,0,0.31967490911483765
28972,X74,X78,0,1,0.5293424725532532
28973,X74,X78,0,0,0.5423439741134644
28974,X74,X78,1,1,0.534787118434906
28975,X74,X78,1,0,0.5426135659217834
28976,X58,X24,0,1,0.40508833527565
28977,X58,X24,0,0,0.41311317682266235
28978,X58,X24,1,1,0.39830702543258667
28979,X58,X24,1,0,0.4050023555755615
28980,X11,X65,0,1,0.888093113899231
28981,X11,X65,0,0,0.8936320543289185
28982,X11,X65,1,1,0.8881831169128418
28983,X11,X65,1,0,0.8933317065238953
28984,X80,X50,0,1,0.29230403900146484
28985,X80,X50,0,0,0.2920823395252228
28986,X80,X50,1,1,0.29346024990081787
28987,X80,X50,1,0,0.29693570733070374
28988,X35,X79,0,1,0.41709715127944946
28989,X35,X79,0,0,0.41368648409843445
28990,X35,X79,1,1,0.4157598614692688
28991,X35,X79,1,0,0.41258010268211365
28992,X97,X85,0,1,0.5846859812736511
28993,X97,X85,0,0,0.6007601022720337
28994,X97,X85,1,1,0.5876020193099976
28995,X97,X85,1,0,0.5946562886238098
28996,X65,X40,0,1,0.7326723337173462
28997,X65,X40,0,0,0.7408391833305359
28998,X65,X40,1,1,0.7358274459838867
28999,X65,X40,1,0,0.7373881340026855
29000,X73,X77,0,1,0.8876147270202637
29001,X73,X77,0,0,0.9055505990982056
29002,X73,X77,1,1,0.8974984288215637
29003,X73,X77,1,0,0.9164273738861084
29004,X73,X8,0,1,0.8882906436920166
29005,X73,X8,0,0,0.9063436985015869
29006,X73,X8,1,1,0.8960516452789307
29007,X73,X8,1,0,0.9159398674964905
29008,X12,X77,0,1,0.9322063326835632
29009,X12,X77,0,0,0.9303556084632874
29010,X12,X77,1,1,0.9384781718254089
29011,X12,X77,1,0,0.936772346496582
29012,X12,X8,0,1,0.9333357810974121
29013,X12,X8,0,0,0.9316645860671997
29014,X12,X8,1,1,0.9359375238418579
29015,X12,X8,1,0,0.9338365793228149
29016,X4,X61,0,1,0.3654633164405823
29017,X4,X61,0,0,0.36629658937454224
29018,X4,X61,1,1,0.352020800113678
29019,X4,X61,1,0,0.33818110823631287
29020,X19,X95,0,1,0.18949854373931885
29021,X19,X95,0,0,0.21667735278606415
29022,X19,X95,1,1,0.18787088990211487
29023,X19,X95,1,0,0.22331368923187256
29024,X45,X19,0,1,0.030164329335093498
29025,X45,X19,0,0,0.03157863765954971
29026,X45,X19,1,1,0.028887860476970673
29027,X45,X19,1,0,0.026865491643548012
29028,X9,X40,0,1,0.06982898712158203
29029,X9,X40,0,0,0.07031289488077164
29030,X9,X40,1,1,0.05727337673306465
29031,X9,X40,1,0,0.06364142149686813
29032,X30,X44,0,1,0.1262224316596985
29033,X30,X44,0,0,0.13808691501617432
29034,X30,X44,1,1,0.1206992045044899
29035,X30,X44,1,0,0.12600718438625336
29036,X43,X74,0,1,0.004204070195555687
29037,X43,X74,0,0,0.00466898363083601
29038,X43,X74,1,1,0.004106942098587751
29039,X43,X74,1,0,0.004645363427698612
29040,X82,X48,0,1,0.047548383474349976
29041,X82,X48,0,0,0.048326682299375534
29042,X82,X48,1,1,0.04664050042629242
29043,X82,X48,1,0,0.046775151044130325
29044,X15,X26,0,1,0.5867818593978882
29045,X15,X26,0,0,0.5841103792190552
29046,X15,X26,1,1,0.5903862714767456
29047,X15,X26,1,0,0.5885314345359802
29048,X50,X81,0,1,0.3300170600414276
29049,X50,X81,0,0,0.31726571917533875
29050,X50,X81,1,1,0.3272709250450134
29051,X50,X81,1,0,0.3153872489929199
29052,X21,X89,0,1,0.22840078175067902
29053,X21,X89,0,0,0.2249184399843216
29054,X21,X89,1,1,0.22680185735225677
29055,X21,X89,1,0,0.22193309664726257
29056,X54,X38,0,1,0.9993175268173218
29057,X54,X38,0,0,0.9987121820449829
29058,X54,X38,1,1,0.9993101358413696
29059,X54,X38,1,0,0.9987744688987732
29060,X96,X70,0,1,0.08396796137094498
29061,X96,X70,0,0,0.08677547425031662
29062,X96,X70,1,1,0.08355692774057388
29063,X96,X70,1,0,0.08652805536985397
29064,X74,X82,0,1,0.5287116765975952
29065,X74,X82,0,0,0.5423676371574402
29066,X74,X82,1,1,0.5312718152999878
29067,X74,X82,1,0,0.5445859432220459
29068,X49,X98,0,1,0.42004120349884033
29069,X49,X98,0,0,0.42895275354385376
29070,X49,X98,1,1,0.4183098375797272
29071,X49,X98,1,0,0.4275705814361572
29072,X80,X95,0,1,0.2988281548023224
29073,X80,X95,0,0,0.308702677488327
29074,X80,X95,1,1,0.29675155878067017
29075,X80,X95,1,0,0.30583274364471436
29076,X81,X21,0,1,0.0052844756282866
29077,X81,X21,0,0,0.007045794278383255
29078,X81,X21,1,1,0.005169800017029047
29079,X81,X21,1,0,0.006518572568893433
29080,X9,X43,0,1,0.06648922711610794
29081,X9,X43,0,0,0.06621546298265457
29082,X9,X43,1,1,0.06504977494478226
29083,X9,X43,1,0,0.06342523545026779
29084,X62,X56,0,1,0.056777480989694595
29085,X62,X56,0,0,0.06366562098264694
29086,X62,X56,1,1,0.056589771062135696
29087,X62,X56,1,0,0.06198224425315857
29088,X59,X34,0,1,0.6420853734016418
29089,X59,X34,0,0,0.6689780354499817
29090,X59,X34,1,1,0.7137611508369446
29091,X59,X34,1,0,0.7336883544921875
29092,X90,X84,0,1,0.5424952507019043
29093,X90,X84,0,0,0.51300448179245
29094,X90,X84,1,1,0.5926433205604553
29095,X90,X84,1,0,0.6892490386962891
29096,X53,X66,0,1,0.5629842877388
29097,X53,X66,0,0,0.5637025833129883
29098,X53,X66,1,1,0.557953953742981
29099,X53,X66,1,0,0.5447112917900085
29100,X65,X71,0,1,0.7330890893936157
29101,X65,X71,0,0,0.7478494644165039
29102,X65,X71,1,1,0.7455715537071228
29103,X65,X71,1,0,0.7620457410812378
29104,X91,X6,0,1,0.9401761293411255
29105,X91,X6,0,0,0.9338740706443787
29106,X91,X6,1,1,0.940213680267334
29107,X91,X6,1,0,0.9344987869262695
29108,X5,X99,0,1,0.31966331601142883
29109,X5,X99,0,0,0.3168002963066101
29110,X5,X99,1,1,0.317179799079895
29111,X5,X99,1,0,0.3138903081417084
29112,X44,X91,0,1,0.23034846782684326
29113,X44,X91,0,0,0.2563997209072113
29114,X44,X91,1,1,0.22616146504878998
29115,X44,X91,1,0,0.25001993775367737
29116,X19,X34,0,1,0.2162758708000183
29117,X19,X34,0,0,0.2735344171524048
29118,X19,X34,1,1,0.18916364014148712
29119,X19,X34,1,0,0.21671603620052338
29120,X51,X90,0,1,0.4053402245044708
29121,X51,X90,0,0,0.3845392167568207
29122,X51,X90,1,1,0.40814220905303955
29123,X51,X90,1,0,0.41010043025016785
29124,X4,X15,0,1,0.36063989996910095
29125,X4,X15,0,0,0.3516136407852173
29126,X4,X15,1,1,0.3613073229789734
29127,X4,X15,1,0,0.359115868806839
29128,X0,X78,0,1,0.7547582387924194
29129,X0,X78,0,0,0.7725563049316406
29130,X0,X78,1,1,0.7619272470474243
29131,X0,X78,1,0,0.7781116962432861
29132,X22,X89,0,1,0.02139299549162388
29133,X22,X89,0,0,0.041728246957063675
29134,X22,X89,1,1,0.020268358290195465
29135,X22,X89,1,0,0.009005637839436531
29136,X51,X84,0,1,0.414898157119751
29137,X51,X84,0,0,0.4304003119468689
29138,X51,X84,1,1,0.4031725525856018
29139,X51,X84,1,0,0.4131913185119629
29140,X69,X17,0,1,0.996768593788147
29141,X69,X17,0,0,0.9941336512565613
29142,X69,X17,1,1,0.9973773956298828
29143,X69,X17,1,0,0.9963976740837097
29144,X98,X83,0,1,0.003651711158454418
29145,X98,X83,0,0,0.004895314108580351
29146,X98,X83,1,1,0.003738297848030925
29147,X98,X83,1,0,0.004914836958050728
29148,X13,X4,0,1,0.05761396139860153
29149,X13,X4,0,0,0.010330882854759693
29150,X13,X4,1,1,0.10838989168405533
29151,X13,X4,1,0,0.3093879520893097
29152,X32,X60,0,1,0.07970090210437775
29153,X32,X60,0,0,0.09087225049734116
29154,X32,X60,1,1,0.07736999541521072
29155,X32,X60,1,0,0.08085396140813828
29156,X95,X79,0,1,0.9827814698219299
29157,X95,X79,0,0,0.9776582717895508
29158,X95,X79,1,1,0.9856250882148743
29159,X95,X79,1,0,0.9817928671836853
29160,X75,X45,0,1,0.06755726039409637
29161,X75,X45,0,0,0.06906183809041977
29162,X75,X45,1,1,0.08609643578529358
29163,X75,X45,1,0,0.2156377136707306
29164,X80,X34,0,1,0.2967362403869629
29165,X80,X34,0,0,0.2854912281036377
29166,X80,X34,1,1,0.29314395785331726
29167,X80,X34,1,0,0.2985343039035797
29168,X38,X48,0,1,0.00808628648519516
29169,X38,X48,0,0,0.012779409997165203
29170,X38,X48,1,1,0.9962884187698364
29171,X38,X48,1,0,0.9931309819221497
29172,X5,X32,0,1,0.3141253590583801
29173,X5,X32,0,0,0.30645933747291565
29174,X5,X32,1,1,0.3230317533016205
29175,X5,X32,1,0,0.33174145221710205
29176,X6,X86,0,1,0.6974376440048218
29177,X6,X86,0,0,0.7010405659675598
29178,X6,X86,1,1,0.6970006227493286
29179,X6,X86,1,0,0.6972118020057678
29180,X37,X19,0,1,0.9751402735710144
29181,X37,X19,0,0,0.9707520008087158
29182,X37,X19,1,1,0.9815298914909363
29183,X37,X19,1,0,0.9766011238098145
29184,X44,X19,0,1,0.2364218682050705
29185,X44,X19,0,0,0.2738815248012543
29186,X44,X19,1,1,0.22649413347244263
29187,X44,X19,1,0,0.22972990572452545
29188,X45,X31,0,1,0.028409330174326897
29189,X45,X31,0,0,0.02670048549771309
29190,X45,X31,1,1,0.02787867560982704
29191,X45,X31,1,0,0.025854645296931267
29192,X81,X87,0,1,0.004927726928144693
29193,X81,X87,0,0,0.005519121419638395
29194,X81,X87,1,1,0.005012343637645245
29195,X81,X87,1,0,0.00544224726036191
29196,X58,X1,0,1,0.39206063747406006
29197,X58,X1,0,0,0.40670961141586304
29198,X58,X1,1,1,0.26584288477897644
29199,X58,X1,1,0,0.3509646952152252
29200,X94,X50,0,1,0.9924191236495972
29201,X94,X50,0,0,0.9876033663749695
29202,X94,X50,1,1,0.9882946014404297
29203,X94,X50,1,0,0.9854179620742798
29204,X66,X22,0,1,0.13639572262763977
29205,X66,X22,0,0,0.13748157024383545
29206,X66,X22,1,1,0.1346932053565979
29207,X66,X22,1,0,0.1352630853652954
29208,X45,X69,0,1,0.028427759185433388
29209,X45,X69,0,0,0.03172754496335983
29210,X45,X69,1,1,0.026314102113246918
29211,X45,X69,1,0,0.026106594130396843
29212,X0,X82,0,1,0.7380034327507019
29213,X0,X82,0,0,0.7711891531944275
29214,X0,X82,1,1,0.7509808540344238
29215,X0,X82,1,0,0.7768587470054626
29216,X31,X12,0,1,0.6074416637420654
29217,X31,X12,0,0,0.5870842933654785
29218,X31,X12,1,1,0.6109880805015564
29219,X31,X12,1,0,0.6162964105606079
29220,X26,X3,0,1,0.22043533623218536
29221,X26,X3,0,0,0.5318448543548584
29222,X26,X3,1,1,0.012389990501105785
29223,X26,X3,1,0,0.00797869823873043
29224,X83,X76,0,1,0.8566603064537048
