,target_var,condition_var,condition_val,intervention,prob
32370,X43,X56,1,1,0.8399763703346252
32371,X43,X56,1,0,0.8425934314727783
32372,X34,X48,0,1,0.368373304605484
32373,X34,X48,0,0,0.3738465905189514
32374,X34,X48,1,1,0.36653968691825867
32375,X34,X48,1,0,0.360304594039917
32376,X35,X58,0,1,0.40096214413642883
32377,X35,X58,0,0,0.4321097433567047
32378,X35,X58,1,1,0.3988252282142639
32379,X35,X58,1,0,0.4001719057559967
32380,X74,X31,0,1,0.39157041907310486
32381,X74,X31,0,0,0.37664684653282166
32382,X74,X31,1,1,0.39504891633987427
32383,X74,X31,1,0,0.39124011993408203
32384,X40,X75,0,1,0.4090087115764618
32385,X40,X75,0,0,0.4187665581703186
32386,X40,X75,1,1,0.4044925272464752
32387,X40,X75,1,0,0.4013841450214386
32388,X74,X50,0,1,0.39808762073516846
32389,X74,X50,0,0,0.3987022638320923
32390,X74,X50,1,1,0.3968166410923004
32391,X74,X50,1,0,0.39782440662384033
32392,X35,X95,0,1,0.45167651772499084
32393,X35,X95,0,0,0.4876497983932495
32394,X35,X95,1,1,0.4310576021671295
32395,X35,X95,1,0,0.44591546058654785
32396,X61,X46,0,1,0.39590394496917725
32397,X61,X46,0,0,0.3884453773498535
32398,X61,X46,1,1,0.4592262804508209
32399,X61,X46,1,0,0.43732407689094543
32400,X0,X78,0,1,0.5046521425247192
32401,X0,X78,0,0,0.4962807297706604
32402,X0,X78,1,1,0.5028243064880371
32403,X0,X78,1,0,0.4902353882789612
32404,X27,X54,0,1,0.5897680521011353
32405,X27,X54,0,0,0.5770745873451233
32406,X27,X54,1,1,0.5889535546302795
32407,X27,X54,1,0,0.6048699021339417
32408,X51,X11,0,1,0.3097882568836212
32409,X51,X11,0,0,0.3269535303115845
32410,X51,X11,1,1,0.2957945764064789
32411,X51,X11,1,0,0.28452593088150024
32412,X50,X30,0,1,0.04875665903091431
32413,X50,X30,0,0,0.05562407523393631
32414,X50,X30,1,1,0.05049219727516174
32415,X50,X30,1,0,0.05829969793558121
32416,X42,X13,0,1,0.000442497810581699
32417,X42,X13,0,0,0.00040061029721982777
32418,X42,X13,1,1,0.0004616786609403789
32419,X42,X13,1,0,0.0004457743198145181
32420,X79,X92,0,1,0.8195540904998779
32421,X79,X92,0,0,0.8863050937652588
32422,X79,X92,1,1,0.8192819356918335
32423,X79,X92,1,0,0.8648960590362549
32424,X13,X68,0,1,0.37515634298324585
32425,X13,X68,0,0,0.3736755847930908
32426,X13,X68,1,1,0.3697596788406372
32427,X13,X68,1,0,0.3635047674179077
32428,X52,X23,0,1,0.7534386515617371
32429,X52,X23,0,0,0.7587564587593079
32430,X52,X23,1,1,0.8489306569099426
32431,X52,X23,1,0,0.8397582769393921
32432,X90,X47,0,1,0.8720276951789856
32433,X90,X47,0,0,0.8098555207252502
32434,X90,X47,1,1,0.8822776675224304
32435,X90,X47,1,0,0.7979259490966797
32436,X25,X31,0,1,0.9912848472595215
32437,X25,X31,0,0,0.9910906553268433
32438,X25,X31,1,1,0.9916178584098816
32439,X25,X31,1,0,0.9915426969528198
32440,X2,X70,0,1,0.8830726146697998
32441,X2,X70,0,0,0.8808183073997498
32442,X2,X70,1,1,0.8846268653869629
32443,X2,X70,1,0,0.8773183822631836
32444,X24,X14,0,1,0.951606810092926
32445,X24,X14,0,0,0.9416118264198303
32446,X24,X14,1,1,0.9608680009841919
32447,X24,X14,1,0,0.9436259269714355
32448,X25,X50,0,1,0.991358757019043
32449,X25,X50,0,0,0.987335741519928
32450,X25,X50,1,1,0.9915748238563538
32451,X25,X50,1,0,0.9845831394195557
32452,X38,X7,0,1,0.4126085042953491
32453,X38,X7,0,0,0.40037015080451965
32454,X38,X7,1,1,0.33974528312683105
32455,X38,X7,1,0,0.40639832615852356
32456,X40,X44,0,1,0.23921135067939758
32457,X40,X44,0,0,0.18653255701065063
32458,X40,X44,1,1,0.5004870891571045
32459,X40,X44,1,0,0.5718086361885071
32460,X67,X1,0,1,0.4718477725982666
32461,X67,X1,0,0,0.4819616973400116
32462,X67,X1,1,1,0.4653976857662201
32463,X67,X1,1,0,0.4374399781227112
32464,X77,X54,0,1,0.3897011876106262
32465,X77,X54,0,0,0.41311362385749817
32466,X77,X54,1,1,0.3836417496204376
32467,X77,X54,1,0,0.4031634032726288
32468,X70,X42,0,1,0.8363132476806641
32469,X70,X42,0,0,0.8350734114646912
32470,X70,X42,1,1,0.8358497619628906
32471,X70,X42,1,0,0.8265558481216431
32472,X35,X43,0,1,0.43288078904151917
32473,X35,X43,0,0,0.4762551784515381
32474,X35,X43,1,1,0.41780006885528564
32475,X35,X43,1,0,0.44797366857528687
32476,X31,X99,0,1,0.8925954103469849
32477,X31,X99,0,0,0.9003753662109375
32478,X31,X99,1,1,0.892499566078186
32479,X31,X99,1,0,0.8963924050331116
32480,X83,X90,0,1,0.9030366539955139
32481,X83,X90,0,0,0.9158864617347717
32482,X83,X90,1,1,0.9031948447227478
32483,X83,X90,1,0,0.9034739136695862
32484,X16,X0,0,1,0.6399367451667786
32485,X16,X0,0,0,0.643288791179657
32486,X16,X0,1,1,0.6360440850257874
32487,X16,X0,1,0,0.6177819967269897
32488,X38,X97,0,1,0.40026944875717163
32489,X38,X97,0,0,0.3985067903995514
32490,X38,X97,1,1,0.39778900146484375
32491,X38,X97,1,0,0.37891215085983276
32492,X74,X73,0,1,0.39816829562187195
32493,X74,X73,0,0,0.404998242855072
32494,X74,X73,1,1,0.39640581607818604
32495,X74,X73,1,0,0.400661438703537
32496,X89,X76,0,1,0.650482177734375
32497,X89,X76,0,0,0.6495278477668762
32498,X89,X76,1,1,0.6488415002822876
32499,X89,X76,1,0,0.6433931589126587
32500,X33,X89,0,1,0.06996426731348038
32501,X33,X89,0,0,0.06373507529497147
32502,X33,X89,1,1,0.06664176285266876
32503,X33,X89,1,0,0.059967078268527985
32504,X65,X4,0,1,0.02140026167035103
32505,X65,X4,0,0,0.018300943076610565
32506,X65,X4,1,1,0.021401938050985336
32507,X65,X4,1,0,0.018180642277002335
32508,X31,X34,0,1,0.8917304277420044
32509,X31,X34,0,0,0.8916550874710083
32510,X31,X34,1,1,0.8902918100357056
32511,X31,X34,1,0,0.8902269005775452
32512,X20,X92,0,1,0.3145162761211395
32513,X20,X92,0,0,0.2518361508846283
32514,X20,X92,1,1,0.314827024936676
32515,X20,X92,1,0,0.26526665687561035
32516,X36,X16,0,1,0.9440932869911194
32517,X36,X16,0,0,0.9411117434501648
32518,X36,X16,1,1,0.9058662056922913
32519,X36,X16,1,0,0.8841270208358765
32520,X32,X87,0,1,0.14256568253040314
32521,X32,X87,0,0,0.14760689437389374
32522,X32,X87,1,1,0.13633260130882263
32523,X32,X87,1,0,0.1398252695798874
32524,X63,X29,0,1,0.6875197291374207
32525,X63,X29,0,0,0.699400007724762
32526,X63,X29,1,1,0.6909153461456299
32527,X63,X29,1,0,0.6924360394477844
32528,X49,X63,0,1,0.46697211265563965
32529,X49,X63,0,0,0.46783390641212463
32530,X49,X63,1,1,0.4632128179073334
32531,X49,X63,1,0,0.46307337284088135
32532,X70,X19,0,1,0.8456719517707825
32533,X70,X19,0,0,0.8792205452919006
32534,X70,X19,1,1,0.845111608505249
32535,X70,X19,1,0,0.8744899034500122
32536,X20,X88,0,1,0.3470245599746704
32537,X20,X88,0,0,0.3486596345901489
32538,X20,X88,1,1,0.3406582474708557
32539,X20,X88,1,0,0.3363919258117676
32540,X33,X83,0,1,0.06321815401315689
32541,X33,X83,0,0,0.07376400381326675
32542,X33,X83,1,1,0.061220161616802216
32543,X33,X83,1,0,0.06937506794929504
32544,X72,X14,0,1,0.39321163296699524
32545,X72,X14,0,0,0.39835524559020996
32546,X72,X14,1,1,0.3865662217140198
32547,X72,X14,1,0,0.3781379163265228
32548,X33,X38,0,1,0.07314202189445496
32549,X33,X38,0,0,0.06547429412603378
32550,X33,X38,1,1,0.07406148314476013
32551,X33,X38,1,0,0.07021377235651016
32552,X78,X61,0,1,0.026944315060973167
32553,X78,X61,0,0,0.023810820654034615
32554,X78,X61,1,1,0.027007171884179115
32555,X78,X61,1,0,0.023914918303489685
32556,X87,X9,0,1,0.15883159637451172
32557,X87,X9,0,0,0.18774841725826263
32558,X87,X9,1,1,0.16484640538692474
32559,X87,X9,1,0,0.1945568025112152
32560,X38,X55,0,1,0.3885040283203125
32561,X38,X55,0,0,0.4018501043319702
32562,X38,X55,1,1,0.38529402017593384
32563,X38,X55,1,0,0.39116334915161133
32564,X75,X22,0,1,0.6889435648918152
32565,X75,X22,0,0,0.6852961778640747
32566,X75,X22,1,1,0.6861565113067627
32567,X75,X22,1,0,0.6928859353065491
32568,X95,X29,0,1,0.9328675270080566
32569,X95,X29,0,0,0.9321076273918152
32570,X95,X29,1,1,0.9336792826652527
32571,X95,X29,1,0,0.9333898425102234
32572,X86,X11,0,1,0.11697830259799957
32573,X86,X11,0,0,0.11011487990617752
32574,X86,X11,1,1,0.1165403425693512
32575,X86,X11,1,0,0.10880579054355621
32576,X25,X73,0,1,0.9904667735099792
32577,X25,X73,0,0,0.9678147435188293
32578,X25,X73,1,1,0.9908571839332581
32579,X25,X73,1,0,0.9799647331237793
32580,X53,X67,0,1,0.9381462335586548
32581,X53,X67,0,0,0.9424571990966797
32582,X53,X67,1,1,0.9378820061683655
32583,X53,X67,1,0,0.9401656985282898
32584,X18,X68,0,1,0.5333381295204163
32585,X18,X68,0,0,0.5310761332511902
32586,X18,X68,1,1,0.5125164985656738
32587,X18,X68,1,0,0.5343866348266602
32588,X32,X18,0,1,0.164706751704216
32589,X32,X18,0,0,0.18565547466278076
32590,X32,X18,1,1,0.12935203313827515
32591,X32,X18,1,0,0.13529130816459656
32592,X53,X52,0,1,0.940751314163208
32593,X53,X52,0,0,0.9335776567459106
32594,X53,X52,1,1,0.9399504065513611
32595,X53,X52,1,0,0.9346030354499817
32596,X4,X75,0,1,0.9115829467773438
32597,X4,X75,0,0,0.9106887578964233
32598,X4,X75,1,1,0.9113707542419434
32599,X4,X75,1,0,0.9098466634750366
32600,X97,X1,0,1,0.06221865490078926
32601,X97,X1,0,0,0.06539725512266159
32602,X97,X1,1,1,0.07171668112277985
32603,X97,X1,1,0,0.07561531662940979
32604,X48,X0,0,1,0.7272286415100098
32605,X48,X0,0,0,0.7251302003860474
32606,X48,X0,1,1,0.7420849204063416
32607,X48,X0,1,0,0.7477467656135559
32608,X15,X77,0,1,0.06838556379079819
32609,X15,X77,0,0,0.19488908350467682
32610,X15,X77,1,1,0.06303180009126663
32611,X15,X77,1,0,0.13449224829673767
32612,X93,X3,0,1,0.2603946030139923
32613,X93,X3,0,0,0.2512910068035126
32614,X93,X3,1,1,0.256469190120697
32615,X93,X3,1,0,0.24324250221252441
32616,X87,X68,0,1,0.15235315263271332
32617,X87,X68,0,0,0.1578783094882965
32618,X87,X68,1,1,0.16785521805286407
32619,X87,X68,1,0,0.15955141186714172
32620,X60,X12,0,1,0.987905740737915
32621,X60,X12,0,0,0.9878849387168884
32622,X60,X12,1,1,0.9881453514099121
32623,X60,X12,1,0,0.9851124882698059
32624,X57,X33,0,1,0.0015570088289678097
32625,X57,X33,0,0,0.004949068650603294
32626,X57,X33,1,1,0.0024565437342971563
32627,X57,X33,1,0,0.025192352011799812
32628,X76,X11,0,1,0.16074985265731812
32629,X76,X11,0,0,0.16484218835830688
32630,X76,X11,1,1,0.16161257028579712
32631,X76,X11,1,0,0.17183488607406616
32632,X21,X76,0,1,0.23675690591335297
32633,X21,X76,0,0,0.20072822272777557
32634,X21,X76,1,1,0.7378241419792175
32635,X21,X76,1,0,0.6099344491958618
32636,X20,X2,0,1,0.39228999614715576
32637,X20,X2,0,0,0.5120053887367249
32638,X20,X2,1,1,0.37687191367149353
32639,X20,X2,1,0,0.72019362449646
32640,X3,X36,0,1,0.7474399209022522
32641,X3,X36,0,0,0.7048036456108093
32642,X3,X36,1,1,0.7531171441078186
32643,X3,X36,1,0,0.7556695938110352
32644,X67,X83,0,1,0.472168892621994
32645,X67,X83,0,0,0.4693252444267273
32646,X67,X83,1,1,0.47018399834632874
32647,X67,X83,1,0,0.4576491415500641
32648,X2,X19,0,1,0.8863749504089355
32649,X2,X19,0,0,0.9008734822273254
32650,X2,X19,1,1,0.9282585978507996
32651,X2,X19,1,0,0.9358545541763306
32652,X90,X21,0,1,0.8873739838600159
32653,X90,X21,0,0,0.9491010904312134
32654,X90,X21,1,1,0.9000294208526611
32655,X90,X21,1,0,0.8836219310760498
32656,X7,X5,0,1,0.2103690356016159
32657,X7,X5,0,0,0.2078544795513153
32658,X7,X5,1,1,0.20839910209178925
32659,X7,X5,1,0,0.20566411316394806
32660,X48,X69,0,1,0.7391437888145447
32661,X48,X69,0,0,0.7382089495658875
32662,X48,X69,1,1,0.7349184155464172
32663,X48,X69,1,0,0.7293503880500793
32664,X47,X33,0,1,0.3640294075012207
32665,X47,X33,0,0,0.31989729404449463
32666,X47,X33,1,1,0.3783617317676544
32667,X47,X33,1,0,0.4547041058540344
32668,X85,X63,0,1,0.7720224857330322
32669,X85,X63,0,0,0.6353086233139038
32670,X85,X63,1,1,0.8026679158210754
32671,X85,X63,1,0,0.8601574301719666
32672,X56,X60,0,1,0.4438280463218689
32673,X56,X60,0,0,0.4441567063331604
32674,X56,X60,1,1,0.44151970744132996
32675,X56,X60,1,0,0.4386952519416809
32676,X89,X4,0,1,0.6908068060874939
32677,X89,X4,0,0,0.7595928907394409
32678,X89,X4,1,1,0.6588202118873596
32679,X89,X4,1,0,0.6319419741630554
32680,X4,X64,0,1,0.909278392791748
32681,X4,X64,0,0,0.9088686108589172
32682,X4,X64,1,1,0.9103848338127136
32683,X4,X64,1,0,0.9120470285415649
32684,X73,X0,0,1,0.6507934927940369
32685,X73,X0,0,0,0.6493892669677734
32686,X73,X0,1,1,0.6672753691673279
32687,X73,X0,1,0,0.6472440361976624
32688,X4,X44,0,1,0.9122927784919739
32689,X4,X44,0,0,0.9125660061836243
32690,X4,X44,1,1,0.9116252660751343
32691,X4,X44,1,0,0.9095154404640198
32692,X29,X23,0,1,0.9937072396278381
32693,X29,X23,0,0,0.9940018057823181
32694,X29,X23,1,1,0.9964953064918518
32695,X29,X23,1,0,0.9952238202095032
32696,X83,X87,0,1,0.9007861614227295
32697,X83,X87,0,0,0.9109212160110474
32698,X83,X87,1,1,0.9042081236839294
32699,X83,X87,1,0,0.8525229096412659
32700,X49,X86,0,1,0.46235477924346924
32701,X49,X86,0,0,0.45992735028266907
32702,X49,X86,1,1,0.4595465064048767
32703,X49,X86,1,0,0.45890089869499207
32704,X21,X65,0,1,0.3474990427494049
32705,X21,X65,0,0,0.28968772292137146
32706,X21,X65,1,1,0.2644546329975128
32707,X21,X65,1,0,0.25730517506599426
32708,X28,X8,0,1,0.03594181314110756
32709,X28,X8,0,0,0.029099028557538986
32710,X28,X8,1,1,0.04191221669316292
32711,X28,X8,1,0,0.03442494571208954
32712,X19,X8,0,1,0.9805675148963928
32713,X19,X8,0,0,0.9789342284202576
32714,X19,X8,1,1,0.9834932088851929
32715,X19,X8,1,0,0.9798363447189331
32716,X89,X31,0,1,0.6518084406852722
32717,X89,X31,0,0,0.6548712253570557
32718,X89,X31,1,1,0.6519187688827515
32719,X89,X31,1,0,0.648076057434082
32720,X14,X33,0,1,0.9829438328742981
32721,X14,X33,0,0,0.96949702501297
32722,X14,X33,1,1,0.9831867218017578
32723,X14,X33,1,0,0.9592757225036621
32724,X28,X81,0,1,0.03651547059416771
32725,X28,X81,0,0,0.12335963547229767
32726,X28,X81,1,1,0.037306301295757294
32727,X28,X81,1,0,0.0604654885828495
32728,X0,X88,0,1,0.5001015663146973
32729,X0,X88,0,0,0.5153855681419373
32730,X0,X88,1,1,0.4397713243961334
32731,X0,X88,1,0,0.42727065086364746
32732,X19,X81,0,1,0.9645960927009583
32733,X19,X81,0,0,0.9558081030845642
32734,X19,X81,1,1,0.9806542992591858
32735,X19,X81,1,0,0.975510835647583
32736,X70,X49,0,1,0.8327001333236694
32737,X70,X49,0,0,0.8345038294792175
32738,X70,X49,1,1,0.8302478194236755
32739,X70,X49,1,0,0.8199509382247925
32740,X40,X5,0,1,0.4010081887245178
32741,X40,X5,0,0,0.4097237288951874
32742,X40,X5,1,1,0.4067639112472534
32743,X40,X5,1,0,0.4229845106601715
32744,X69,X93,0,1,0.7473328113555908
32745,X69,X93,0,0,0.8261047601699829
32746,X69,X93,1,1,0.6967977285385132
32747,X69,X93,1,0,0.3760610818862915
32748,X8,X0,0,1,0.2983997166156769
32749,X8,X0,0,0,0.3043923079967499
32750,X8,X0,1,1,0.28874221444129944
32751,X8,X0,1,0,0.29265373945236206
32752,X92,X22,0,1,0.25446227192878723
32753,X92,X22,0,0,0.2662777006626129
32754,X92,X22,1,1,0.2572583258152008
32755,X92,X22,1,0,0.26679471135139465
32756,X88,X85,0,1,0.24431897699832916
32757,X88,X85,0,0,0.2368020862340927
32758,X88,X85,1,1,0.23769356310367584
32759,X88,X85,1,0,0.2425127774477005
32760,X63,X14,0,1,0.6825619339942932
32761,X63,X14,0,0,0.7052629590034485
32762,X63,X14,1,1,0.6822293996810913
32763,X63,X14,1,0,0.6879662871360779
32764,X19,X82,0,1,0.9548518061637878
32765,X19,X82,0,0,0.9423590302467346
32766,X19,X82,1,1,0.9842660427093506
32767,X19,X82,1,0,0.9808182716369629
32768,X60,X62,0,1,0.9872510433197021
32769,X60,X62,0,0,0.985678493976593
32770,X60,X62,1,1,0.987437903881073
32771,X60,X62,1,0,0.9859890937805176
32772,X39,X76,0,1,0.8334051370620728
32773,X39,X76,0,0,0.8205839395523071
32774,X39,X76,1,1,0.8343712687492371
32775,X39,X76,1,0,0.8223599791526794
32776,X62,X70,0,1,0.1762310415506363
32777,X62,X70,0,0,0.19222833216190338
32778,X62,X70,1,1,0.17436565458774567
32779,X62,X70,1,0,0.17027464509010315
32780,X73,X51,0,1,0.6645832657814026
32781,X73,X51,0,0,0.6708224415779114
32782,X73,X51,1,1,0.6757270097732544
32783,X73,X51,1,0,0.6632913947105408
32784,X95,X14,0,1,0.9311295747756958
32785,X95,X14,0,0,0.9510790109634399
32786,X95,X14,1,1,0.9333909153938293
32787,X95,X14,1,0,0.9392839670181274
32788,X97,X83,0,1,0.057027582079172134
32789,X97,X83,0,0,0.08871268481016159
32790,X97,X83,1,1,0.055378157645463943
32791,X97,X83,1,0,0.060971032828092575
32792,X98,X8,0,1,0.31962016224861145
32793,X98,X8,0,0,0.30583882331848145
32794,X98,X8,1,1,0.26060807704925537
32795,X98,X8,1,0,0.24374930560588837
32796,X25,X74,0,1,0.9915655851364136
32797,X25,X74,0,0,0.99179607629776
32798,X25,X74,1,1,0.9917415380477905
32799,X25,X74,1,0,0.992026150226593
32800,X13,X18,0,1,0.38245293498039246
32801,X13,X18,0,0,0.37919628620147705
32802,X13,X18,1,1,0.3762407600879669
32803,X13,X18,1,0,0.37023451924324036
32804,X66,X48,0,1,0.024637140333652496
32805,X66,X48,0,0,0.020208340138196945
32806,X66,X48,1,1,0.024613957852125168
32807,X66,X48,1,0,0.02058812417089939
32808,X77,X17,0,1,0.3820013999938965
32809,X77,X17,0,0,0.37775540351867676
32810,X77,X17,1,1,0.4119783639907837
32811,X77,X17,1,0,0.42636334896087646
32812,X93,X61,0,1,0.2668648660182953
32813,X93,X61,0,0,0.2586795389652252
32814,X93,X61,1,1,0.26065951585769653
32815,X93,X61,1,0,0.2487511932849884
32816,X36,X54,0,1,0.9218764901161194
32817,X36,X54,0,0,0.9108778238296509
32818,X36,X54,1,1,0.9233736991882324
32819,X36,X54,1,0,0.9099178314208984
32820,X71,X23,0,1,0.3472793996334076
32821,X71,X23,0,0,0.34366002678871155
32822,X71,X23,1,1,0.3268517553806305
32823,X71,X23,1,0,0.3219061493873596
32824,X98,X81,0,1,0.40050339698791504
32825,X98,X81,0,0,0.48335880041122437
32826,X98,X81,1,1,0.37352317571640015
32827,X98,X81,1,0,0.43798547983169556
32828,X9,X41,0,1,0.5571343302726746
32829,X9,X41,0,0,0.5467804074287415
32830,X9,X41,1,1,0.5556221604347229
32831,X9,X41,1,0,0.5426739454269409
32832,X24,X40,0,1,0.9485362768173218
32833,X24,X40,0,0,0.9400640726089478
32834,X24,X40,1,1,0.9495965838432312
32835,X24,X40,1,0,0.9349360466003418
32836,X0,X2,0,1,0.4905221164226532
32837,X0,X2,0,0,0.41833069920539856
32838,X0,X2,1,1,0.5217788815498352
32839,X0,X2,1,0,0.7427206635475159
32840,X44,X46,0,1,0.6297159194946289
32841,X44,X46,0,0,0.628808856010437
32842,X44,X46,1,1,0.5965986847877502
32843,X44,X46,1,0,0.5698395371437073
32844,X96,X86,0,1,0.2869967520236969
32845,X96,X86,0,0,0.2880221903324127
32846,X96,X86,1,1,0.28282368183135986
32847,X96,X86,1,0,0.2870311141014099
32848,X64,X30,0,1,0.6306248903274536
32849,X64,X30,0,0,0.61654132604599
32850,X64,X30,1,1,0.6294112205505371
32851,X64,X30,1,0,0.6166729927062988
32852,X85,X86,0,1,0.8012444376945496
32853,X85,X86,0,0,0.8015615940093994
32854,X85,X86,1,1,0.7986800670623779
32855,X85,X86,1,0,0.7901719212532043
32856,X89,X73,0,1,0.6505379676818848
32857,X89,X73,0,0,0.6531277298927307
32858,X89,X73,1,1,0.6495043635368347
32859,X89,X73,1,0,0.6520121097564697
32860,X11,X45,0,1,0.21674744784832
32861,X11,X45,0,0,0.2266843020915985
32862,X11,X45,1,1,0.22794781625270844
32863,X11,X45,1,0,0.2409897893667221
32864,X21,X31,0,1,0.43001437187194824
32865,X21,X31,0,0,0.30603933334350586
32866,X21,X31,1,1,0.23465903103351593
32867,X21,X31,1,0,0.2899397611618042
32868,X21,X50,0,1,0.3061721920967102
32869,X21,X50,0,0,0.2007611244916916
32870,X21,X50,1,1,0.1477772444486618
32871,X21,X50,1,0,0.21211136877536774
32872,X2,X49,0,1,0.8733829259872437
32873,X2,X49,0,0,0.872590184211731
32874,X2,X49,1,1,0.8770182728767395
32875,X2,X49,1,0,0.8745718598365784
32876,X33,X69,0,1,0.09907010942697525
32877,X33,X69,0,0,0.14800436794757843
32878,X33,X69,1,1,0.037331584841012955
32879,X33,X69,1,0,0.01627034693956375
32880,X69,X84,0,1,0.7262612581253052
32881,X69,X84,0,0,0.7289831638336182
32882,X69,X84,1,1,0.7233310341835022
32883,X69,X84,1,0,0.7202268242835999
32884,X79,X29,0,1,0.8134913444519043
32885,X79,X29,0,0,0.8202701807022095
32886,X79,X29,1,1,0.8134374618530273
32887,X79,X29,1,0,0.8203825950622559
32888,X10,X28,0,1,0.1953178495168686
32889,X10,X28,0,0,0.20096932351589203
32890,X10,X28,1,1,0.19437529146671295
32891,X10,X28,1,0,0.19935306906700134
32892,X43,X76,0,1,0.8404831290245056
32893,X43,X76,0,0,0.8479353785514832
32894,X43,X76,1,1,0.8399150371551514
32895,X43,X76,1,0,0.8457949757575989
32896,X59,X67,0,1,0.0460965558886528
32897,X59,X67,0,0,0.04210130125284195
32898,X59,X67,1,1,0.044272858649492264
32899,X59,X67,1,0,0.039467260241508484
32900,X65,X47,0,1,0.018670182675123215
32901,X65,X47,0,0,0.0175430066883564
32902,X65,X47,1,1,0.018841801211237907
32903,X65,X47,1,0,0.018731435760855675
32904,X8,X51,0,1,0.2917492091655731
32905,X8,X51,0,0,0.2913762927055359
32906,X8,X51,1,1,0.29106685519218445
32907,X8,X51,1,0,0.2905533015727997
32908,X3,X32,0,1,0.7403129935264587
32909,X3,X32,0,0,0.6912053227424622
32910,X3,X32,1,1,0.7372860312461853
32911,X3,X32,1,0,0.7125800251960754
32912,X53,X6,0,1,0.9422054886817932
32913,X53,X6,0,0,0.9444257020950317
32914,X53,X6,1,1,0.9420055150985718
32915,X53,X6,1,0,0.9469085335731506
32916,X59,X52,0,1,0.04656871408224106
32917,X59,X52,0,0,0.0699235126376152
32918,X59,X52,1,1,0.044041410088539124
32919,X59,X52,1,0,0.05562763288617134
32920,X51,X48,0,1,0.30186164379119873
32921,X51,X48,0,0,0.2993895709514618
32922,X51,X48,1,1,0.2994129955768585
32923,X51,X48,1,0,0.3049277067184448
32924,X66,X96,0,1,0.026203127577900887
32925,X66,X96,0,0,0.028930166736245155
32926,X66,X96,1,1,0.034900862723588943
32927,X66,X96,1,0,0.0377473309636116
32928,X65,X74,0,1,0.020847681909799576
32929,X65,X74,0,0,0.01736215315759182
32930,X65,X74,1,1,0.020573053508996964
32931,X65,X74,1,0,0.01729847677052021
32932,X37,X24,0,1,0.9432610273361206
32933,X37,X24,0,0,0.9488106966018677
32934,X37,X24,1,1,0.9435623288154602
32935,X37,X24,1,0,0.9469752907752991
32936,X82,X67,0,1,0.6834962368011475
32937,X82,X67,0,0,0.684580385684967
32938,X82,X67,1,1,0.67302006483078
32939,X82,X67,1,0,0.6691097617149353
32940,X62,X42,0,1,0.17401021718978882
32941,X62,X42,0,0,0.1784394234418869
32942,X62,X42,1,1,0.17408260703086853
32943,X62,X42,1,0,0.17865411937236786
32944,X94,X22,0,1,0.7018174529075623
32945,X94,X22,0,0,0.7019820809364319
32946,X94,X22,1,1,0.7001513242721558
