,target_var,condition_var,condition_val,intervention,prob
29528,X50,X49,0,1,0.055051110684871674
29529,X50,X49,0,0,0.07152251899242401
29530,X50,X49,1,1,0.05387144535779953
29531,X50,X49,1,0,0.0680183470249176
29532,X63,X51,0,1,0.6487793326377869
29533,X63,X51,0,0,0.5585671067237854
29534,X63,X51,1,1,0.7636774182319641
29535,X63,X51,1,0,0.9627048969268799
29536,X61,X81,0,1,0.545427143573761
29537,X61,X81,0,0,0.5803910493850708
29538,X61,X81,1,1,0.615756630897522
29539,X61,X81,1,0,0.6603186726570129
29540,X76,X89,0,1,0.15659725666046143
29541,X76,X89,0,0,0.16484390199184418
29542,X76,X89,1,1,0.15371359884738922
29543,X76,X89,1,0,0.1620447337627411
29544,X64,X96,0,1,0.6341519951820374
29545,X64,X96,0,0,0.6302705407142639
29546,X64,X96,1,1,0.6324012875556946
29547,X64,X96,1,0,0.6268191337585449
29548,X22,X47,0,1,0.7727621793746948
29549,X22,X47,0,0,0.7591218948364258
29550,X22,X47,1,1,0.7716261148452759
29551,X22,X47,1,0,0.7502119541168213
29552,X18,X44,0,1,0.5265781283378601
29553,X18,X44,0,0,0.5277888178825378
29554,X18,X44,1,1,0.5271051526069641
29555,X18,X44,1,0,0.5282598733901978
29556,X26,X81,0,1,0.08263565599918365
29557,X26,X81,0,0,0.12632691860198975
29558,X26,X81,1,1,0.08156990259885788
29559,X26,X81,1,0,0.07691071927547455
29560,X28,X67,0,1,0.03562471270561218
29561,X28,X67,0,0,0.02360023930668831
29562,X28,X67,1,1,0.03291017934679985
29563,X28,X67,1,0,0.022371836006641388
29564,X50,X33,0,1,0.037353385239839554
29565,X50,X33,0,0,0.03186394274234772
29566,X50,X33,1,1,0.08752331137657166
29567,X50,X33,1,0,0.20809659361839294
29568,X0,X94,0,1,0.47193193435668945
29569,X0,X94,0,0,0.46790534257888794
29570,X0,X94,1,1,0.4910449981689453
29571,X0,X94,1,0,0.5058279037475586
29572,X46,X47,0,1,0.9808408617973328
29573,X46,X47,0,0,0.9795010685920715
29574,X46,X47,1,1,0.9804157614707947
29575,X46,X47,1,0,0.976310133934021
29576,X5,X56,0,1,0.194964200258255
29577,X5,X56,0,0,0.1915588527917862
29578,X5,X56,1,1,0.18208226561546326
29579,X5,X56,1,0,0.18077220022678375
29580,X59,X61,0,1,0.046496111899614334
29581,X59,X61,0,0,0.04862404242157936
29582,X59,X61,1,1,0.0461738146841526
29583,X59,X61,1,0,0.04732576385140419
29584,X1,X43,0,1,0.5671333074569702
29585,X1,X43,0,0,0.5636566281318665
29586,X1,X43,1,1,0.5918552279472351
29587,X1,X43,1,0,0.5917494893074036
29588,X97,X71,0,1,0.06681482493877411
29589,X97,X71,0,0,0.08208779990673065
29590,X97,X71,1,1,0.06680572777986526
29591,X97,X71,1,0,0.07952375710010529
29592,X37,X34,0,1,0.9347720742225647
29593,X37,X34,0,0,0.93856281042099
29594,X37,X34,1,1,0.9359069466590881
29595,X37,X34,1,0,0.9405136704444885
29596,X87,X89,0,1,0.1527121514081955
29597,X87,X89,0,0,0.17059218883514404
29598,X87,X89,1,1,0.15838119387626648
29599,X87,X89,1,0,0.17001301050186157
29600,X31,X8,0,1,0.8826536536216736
29601,X31,X8,0,0,0.8804481625556946
29602,X31,X8,1,1,0.9104558825492859
29603,X31,X8,1,0,0.9463732242584229
29604,X54,X61,0,1,0.40808969736099243
29605,X54,X61,0,0,0.43188485503196716
29606,X54,X61,1,1,0.40516185760498047
29607,X54,X61,1,0,0.42805197834968567
29608,X54,X23,0,1,0.41635164618492126
29609,X54,X23,0,0,0.4572775065898895
29610,X54,X23,1,1,0.40983742475509644
29611,X54,X23,1,0,0.4418644607067108
29612,X48,X13,0,1,0.7363441586494446
29613,X48,X13,0,0,0.7370350360870361
29614,X48,X13,1,1,0.7346743941307068
29615,X48,X13,1,0,0.73489910364151
29616,X51,X97,0,1,0.3087320029735565
29617,X51,X97,0,0,0.31492453813552856
29618,X51,X97,1,1,0.30520710349082947
29619,X51,X97,1,0,0.3041391670703888
29620,X93,X24,0,1,0.2523581385612488
29621,X93,X24,0,0,0.23681481182575226
29622,X93,X24,1,1,0.2657758891582489
29623,X93,X24,1,0,0.26568323373794556
29624,X69,X44,0,1,0.7332732081413269
29625,X69,X44,0,0,0.7420245409011841
29626,X69,X44,1,1,0.723709762096405
29627,X69,X44,1,0,0.7193818688392639
29628,X36,X89,0,1,0.9207139015197754
29629,X36,X89,0,0,0.9114917516708374
29630,X36,X89,1,1,0.9214104413986206
29631,X36,X89,1,0,0.9099923372268677
29632,X16,X29,0,1,0.7823334336280823
29633,X16,X29,0,0,0.7935029864311218
29634,X16,X29,1,1,0.6210117936134338
29635,X16,X29,1,0,0.6325420141220093
29636,X85,X84,0,1,0.8016121983528137
29637,X85,X84,0,0,0.800290048122406
29638,X85,X84,1,1,0.800295352935791
29639,X85,X84,1,0,0.7887856960296631
29640,X51,X6,0,1,0.1605953872203827
29641,X51,X6,0,0,0.007266086060553789
29642,X51,X6,1,1,0.38031652569770813
29643,X51,X6,1,0,0.7073014378547668
29644,X74,X94,0,1,0.39390629529953003
29645,X74,X94,0,0,0.3978370130062103
29646,X74,X94,1,1,0.3928239643573761
29647,X74,X94,1,0,0.3736726641654968
29648,X80,X49,0,1,0.31484121084213257
29649,X80,X49,0,0,0.32230493426322937
29650,X80,X49,1,1,0.3176742494106293
29651,X80,X49,1,0,0.32600441575050354
29652,X5,X45,0,1,0.1917441338300705
29653,X5,X45,0,0,0.18834075331687927
29654,X5,X45,1,1,0.20323210954666138
29655,X5,X45,1,0,0.20194904506206512
29656,X21,X53,0,1,0.38679784536361694
29657,X21,X53,0,0,0.3194289803504944
29658,X21,X53,1,1,0.3441101610660553
29659,X21,X53,1,0,0.2939615547657013
29660,X97,X69,0,1,0.06186452880501747
29661,X97,X69,0,0,0.06584969162940979
29662,X97,X69,1,1,0.06148206815123558
29663,X97,X69,1,0,0.06590767204761505
29664,X5,X3,0,1,0.19525429606437683
29665,X5,X3,0,0,0.21610067784786224
29666,X5,X3,1,1,0.1927407830953598
29667,X5,X3,1,0,0.16562315821647644
29668,X68,X17,0,1,0.13532310724258423
29669,X68,X17,0,0,0.13581082224845886
29670,X68,X17,1,1,0.13567312061786652
29671,X68,X17,1,0,0.13774223625659943
29672,X83,X78,0,1,0.8995218276977539
29673,X83,X78,0,0,0.8964097499847412
29674,X83,X78,1,1,0.9052368402481079
29675,X83,X78,1,0,0.895768404006958
29676,X90,X42,0,1,0.8850454092025757
29677,X90,X42,0,0,0.8731781840324402
29678,X90,X42,1,1,0.8899537324905396
29679,X90,X42,1,0,0.8653852939605713
29680,X80,X33,0,1,0.32358318567276
29681,X80,X33,0,0,0.2038695365190506
29682,X80,X33,1,1,0.4074282646179199
29683,X80,X33,1,0,0.5170979499816895
29684,X84,X17,0,1,0.07217571884393692
29685,X84,X17,0,0,0.06206880509853363
29686,X84,X17,1,1,0.07196984440088272
29687,X84,X17,1,0,0.06129046902060509
29688,X97,X7,0,1,0.06607495993375778
29689,X97,X7,0,0,0.07061890512704849
29690,X97,X7,1,1,0.067774698138237
29691,X97,X7,1,0,0.07212349772453308
29692,X32,X64,0,1,0.18864081799983978
29693,X32,X64,0,0,0.18657179176807404
29694,X32,X64,1,1,0.17504450678825378
29695,X32,X64,1,0,0.17248523235321045
29696,X73,X97,0,1,0.6309416890144348
29697,X73,X97,0,0,0.6403420567512512
29698,X73,X97,1,1,0.632685661315918
29699,X73,X97,1,0,0.6340678930282593
29700,X81,X30,0,1,0.8607274889945984
29701,X81,X30,0,0,0.8635555505752563
29702,X81,X30,1,1,0.8608885407447815
29703,X81,X30,1,0,0.8670212030410767
29704,X35,X51,0,1,0.12725014984607697
29705,X35,X51,0,0,0.2246675193309784
29706,X35,X51,1,1,0.9179078936576843
29707,X35,X51,1,0,0.5678966045379639
29708,X50,X21,0,1,0.04993879050016403
29709,X50,X21,0,0,0.03440839797258377
29710,X50,X21,1,1,0.05893201380968094
29711,X50,X21,1,0,0.1354740560054779
29712,X73,X6,0,1,0.6865046620368958
29713,X73,X6,0,0,0.6687275767326355
29714,X73,X6,1,1,0.7130523920059204
29715,X73,X6,1,0,0.6563528776168823
29716,X31,X79,0,1,0.8875308632850647
29717,X31,X79,0,0,0.8905923962593079
29718,X31,X79,1,1,0.8906546831130981
29719,X31,X79,1,0,0.8942974805831909
29720,X78,X72,0,1,0.029956534504890442
29721,X78,X72,0,0,0.027286536991596222
29722,X78,X72,1,1,0.03040310926735401
29723,X78,X72,1,0,0.02832731418311596
29724,X72,X48,0,1,0.3757798373699188
29725,X72,X48,0,0,0.3785829246044159
29726,X72,X48,1,1,0.3734457492828369
29727,X72,X48,1,0,0.3637000620365143
29728,X17,X86,0,1,0.9029556512832642
29729,X17,X86,0,0,0.903760552406311
29730,X17,X86,1,1,0.9035518765449524
29731,X17,X86,1,0,0.9032989740371704
29732,X56,X91,0,1,0.4486244022846222
29733,X56,X91,0,0,0.4436526894569397
29734,X56,X91,1,1,0.44686830043792725
29735,X56,X91,1,0,0.442720502614975
29736,X45,X1,0,1,0.37207508087158203
29737,X45,X1,0,0,0.36325082182884216
29738,X45,X1,1,1,0.36937835812568665
29739,X45,X1,1,0,0.3567827641963959
29740,X91,X59,0,1,0.0406869575381279
29741,X91,X59,0,0,0.03493743762373924
29742,X91,X59,1,1,0.041767120361328125
29743,X91,X59,1,0,0.042269427329301834
29744,X37,X53,0,1,0.9363952875137329
29745,X37,X53,0,0,0.9418405294418335
29746,X37,X53,1,1,0.9393875598907471
29747,X37,X53,1,0,0.9475672245025635
29748,X6,X32,0,1,0.48991626501083374
29749,X6,X32,0,0,0.5380996465682983
29750,X6,X32,1,1,0.4857214391231537
29751,X6,X32,1,0,0.5203083157539368
29752,X59,X33,0,1,0.04269096627831459
29753,X59,X33,0,0,0.0304508525878191
29754,X59,X33,1,1,0.042010627686977386
29755,X59,X33,1,0,0.03678639233112335
29756,X43,X2,0,1,0.8346522450447083
29757,X43,X2,0,0,0.8157380819320679
29758,X43,X2,1,1,0.8469873070716858
29759,X43,X2,1,0,0.9023120999336243
29760,X67,X59,0,1,0.4719276428222656
29761,X67,X59,0,0,0.463060587644577
29762,X67,X59,1,1,0.47077271342277527
29763,X67,X59,1,0,0.4614274799823761
29764,X59,X65,0,1,0.044300626963377
29765,X59,X65,0,0,0.03487231582403183
29766,X59,X65,1,1,0.042890142649412155
29767,X59,X65,1,0,0.03003372810781002
29768,X59,X20,0,1,0.04458315297961235
29769,X59,X20,0,0,0.046546705067157745
29770,X59,X20,1,1,0.042947106063365936
29771,X59,X20,1,0,0.04217648133635521
29772,X75,X48,0,1,0.6838402152061462
29773,X75,X48,0,0,0.6836350560188293
29774,X75,X48,1,1,0.6785325407981873
29775,X75,X48,1,0,0.6826423406600952
29776,X79,X77,0,1,0.8264648914337158
29777,X79,X77,0,0,0.653579592704773
29778,X79,X77,1,1,0.8253644108772278
29779,X79,X77,1,0,0.8325063586235046
29780,X54,X65,0,1,0.4121185839176178
29781,X54,X65,0,0,0.4375157654285431
29782,X54,X65,1,1,0.40851640701293945
29783,X54,X65,1,0,0.43158113956451416
29784,X35,X36,0,1,0.43304046988487244
29785,X35,X36,0,0,0.4912237823009491
29786,X35,X36,1,1,0.41237783432006836
29787,X35,X36,1,0,0.44778546690940857
29788,X54,X20,0,1,0.4105513095855713
29789,X54,X20,0,0,0.44066762924194336
29790,X54,X20,1,1,0.4064422845840454
29791,X54,X20,1,0,0.43274030089378357
29792,X83,X90,0,1,0.9030366539955139
29793,X83,X90,0,0,0.9158864617347717
29794,X83,X90,1,1,0.9031948447227478
29795,X83,X90,1,0,0.9034739136695862
29796,X80,X21,0,1,0.3283878564834595
29797,X80,X21,0,0,0.4567561745643616
29798,X80,X21,1,1,0.33983275294303894
29799,X80,X21,1,0,0.32566168904304504
29800,X63,X78,0,1,0.6803441643714905
29801,X63,X78,0,0,0.6753168702125549
29802,X63,X78,1,1,0.676382839679718
29803,X63,X78,1,0,0.6615450382232666
29804,X6,X63,0,1,0.48351025581359863
29805,X6,X63,0,0,0.20465576648712158
29806,X6,X63,1,1,0.5163437128067017
29807,X6,X63,1,0,0.6486421823501587
29808,X91,X82,0,1,0.05531573295593262
29809,X91,X82,0,0,0.04950660839676857
29810,X91,X82,1,1,0.05246907100081444
29811,X91,X82,1,0,0.049620453268289566
29812,X49,X10,0,1,0.46182993054389954
29813,X49,X10,0,0,0.4668961763381958
29814,X49,X10,1,1,0.4580586850643158
29815,X49,X10,1,0,0.4537695348262787
29816,X57,X96,0,1,0.0009305864805355668
29817,X57,X96,0,0,0.001306508551351726
29818,X57,X96,1,1,0.0011196710402145982
29819,X57,X96,1,0,0.0021518715657293797
29820,X67,X82,0,1,0.46750009059906006
29821,X67,X82,0,0,0.4636479616165161
29822,X67,X82,1,1,0.4660091996192932
29823,X67,X82,1,0,0.45564472675323486
29824,X31,X72,0,1,0.8855614066123962
29825,X31,X72,0,0,0.8876134753227234
29826,X31,X72,1,1,0.8845541477203369
29827,X31,X72,1,0,0.885253369808197
29828,X62,X0,0,1,0.1790018528699875
29829,X62,X0,0,0,0.18003401160240173
29830,X62,X0,1,1,0.17787502706050873
29831,X62,X0,1,0,0.18023036420345306
29832,X18,X29,0,1,0.5311467051506042
29833,X18,X29,0,0,0.536949872970581
29834,X18,X29,1,1,0.530713677406311
29835,X18,X29,1,0,0.5335028767585754
29836,X25,X47,0,1,0.9908813238143921
29837,X25,X47,0,0,0.9898350834846497
29838,X25,X47,1,1,0.9910998940467834
29839,X25,X47,1,0,0.990345299243927
29840,X62,X8,0,1,0.17202767729759216
29841,X62,X8,0,0,0.17353767156600952
29842,X62,X8,1,1,0.1706099957227707
29843,X62,X8,1,0,0.16983221471309662
29844,X11,X54,0,1,0.2330668419599533
29845,X11,X54,0,0,0.2431134730577469
29846,X11,X54,1,1,0.23301692306995392
29847,X11,X54,1,0,0.2524169683456421
29848,X37,X52,0,1,0.9432185888290405
29849,X37,X52,0,0,0.9365261197090149
29850,X37,X52,1,1,0.9432740807533264
29851,X37,X52,1,0,0.9372955560684204
29852,X16,X25,0,1,0.6574012041091919
29853,X16,X25,0,0,0.7531818747520447
29854,X16,X25,1,1,0.6299266815185547
29855,X16,X25,1,0,0.6154034733772278
29856,X28,X40,0,1,0.041003335267305374
29857,X28,X40,0,0,0.0310333464294672
29858,X28,X40,1,1,0.03925371170043945
29859,X28,X40,1,0,0.028660237789154053
29860,X96,X19,0,1,0.2812066376209259
29861,X96,X19,0,0,0.39820489287376404
29862,X96,X19,1,1,0.276542067527771
29863,X96,X19,1,0,0.34869584441185
29864,X72,X50,0,1,0.4028068482875824
29865,X72,X50,0,0,0.3786991536617279
29866,X72,X50,1,1,0.3973531723022461
29867,X72,X50,1,0,0.36850178241729736
29868,X3,X68,0,1,0.7453593015670776
29869,X3,X68,0,0,0.740839958190918
29870,X3,X68,1,1,0.7143149971961975
29871,X3,X68,1,0,0.7162534594535828
29872,X83,X34,0,1,0.9077103734016418
29873,X83,X34,0,0,0.9083287715911865
29874,X83,X34,1,1,0.8973855972290039
29875,X83,X34,1,0,0.8885368704795837
29876,X3,X73,0,1,0.7404083609580994
29877,X3,X73,0,0,0.710582435131073
29878,X3,X73,1,1,0.7333829998970032
29879,X3,X73,1,0,0.7094647884368896
29880,X5,X49,0,1,0.1945333331823349
29881,X5,X49,0,0,0.1927657127380371
29882,X5,X49,1,1,0.19234120845794678
29883,X5,X49,1,0,0.1842879205942154
29884,X13,X84,0,1,0.37698906660079956
29885,X13,X84,0,0,0.37396040558815
29886,X13,X84,1,1,0.3708195090293884
29887,X13,X84,1,0,0.36558544635772705
29888,X10,X19,0,1,0.19933083653450012
29889,X10,X19,0,0,0.4889315962791443
29890,X10,X19,1,1,0.19711974263191223
29891,X10,X19,1,0,0.4335242509841919
29892,X85,X68,0,1,0.7947552800178528
29893,X85,X68,0,0,0.7933840155601501
29894,X85,X68,1,1,0.7927075624465942
29895,X85,X68,1,0,0.7832316160202026
29896,X29,X76,0,1,0.9960328936576843
29897,X29,X76,0,0,0.995474636554718
29898,X29,X76,1,1,0.9936087131500244
29899,X29,X76,1,0,0.9879646301269531
29900,X85,X73,0,1,0.7954302430152893
29901,X85,X73,0,0,0.7912775874137878
29902,X85,X73,1,1,0.7944512963294983
29903,X85,X73,1,0,0.7985563278198242
29904,X6,X56,0,1,0.4807138741016388
29905,X6,X56,0,0,0.48480263352394104
29906,X6,X56,1,1,0.4745545983314514
29907,X6,X56,1,0,0.46623823046684265
29908,X43,X4,0,1,0.846163272857666
29909,X43,X4,0,0,0.8601214289665222
29910,X43,X4,1,1,0.8459563255310059
29911,X43,X4,1,0,0.8530473113059998
29912,X47,X36,0,1,0.3811597228050232
29913,X47,X36,0,0,0.3768184185028076
29914,X47,X36,1,1,0.37965911626815796
29915,X47,X36,1,0,0.39003604650497437
29916,X20,X97,0,1,0.3437824547290802
29917,X20,X97,0,0,0.3459075093269348
29918,X20,X97,1,1,0.32232534885406494
29919,X20,X97,1,0,0.3431699573993683
29920,X21,X9,0,1,0.22780215740203857
29921,X21,X9,0,0,0.06377646327018738
29922,X21,X9,1,1,0.5064784288406372
29923,X21,X9,1,0,0.5318617224693298
29924,X5,X33,0,1,0.2038605660200119
29925,X5,X33,0,0,0.1660608947277069
29926,X5,X33,1,1,0.20355010032653809
29927,X5,X33,1,0,0.15773268043994904
29928,X39,X44,0,1,0.9303841590881348
29929,X39,X44,0,0,0.8947712182998657
29930,X39,X44,1,1,0.7553279995918274
29931,X39,X44,1,0,0.7823914885520935
29932,X69,X29,0,1,0.726548433303833
29933,X69,X29,0,0,0.735138475894928
29934,X69,X29,1,1,0.7301386594772339
29935,X69,X29,1,0,0.7343255281448364
29936,X92,X91,0,1,0.2363796979188919
29937,X92,X91,0,0,0.21137754619121552
29938,X92,X91,1,1,0.22851340472698212
29939,X92,X91,1,0,0.8641332387924194
29940,X20,X6,0,1,0.34595367312431335
29941,X20,X6,0,0,0.34458041191101074
29942,X20,X6,1,1,0.34872740507125854
29943,X20,X6,1,0,0.3449151813983917
29944,X35,X78,0,1,0.4020247757434845
29945,X35,X78,0,0,0.4212753474712372
29946,X35,X78,1,1,0.3871005177497864
29947,X35,X78,1,0,0.3909875452518463
29948,X60,X44,0,1,0.9923903346061707
29949,X60,X44,0,0,0.9942992925643921
29950,X60,X44,1,1,0.9833305478096008
29951,X60,X44,1,0,0.9714629650115967
29952,X55,X71,0,1,0.4124922454357147
29953,X55,X71,0,0,0.4194291830062866
29954,X55,X71,1,1,0.44621187448501587
29955,X55,X71,1,0,0.4601244628429413
29956,X87,X85,0,1,0.16307701170444489
29957,X87,X85,0,0,0.18850481510162354
29958,X87,X85,1,1,0.16208994388580322
29959,X87,X85,1,0,0.17979663610458374
29960,X34,X48,0,1,0.368373304605484
29961,X34,X48,0,0,0.3738465905189514
29962,X34,X48,1,1,0.36653968691825867
29963,X34,X48,1,0,0.360304594039917
29964,X9,X39,0,1,0.5780962705612183
29965,X9,X39,0,0,0.5827410221099854
29966,X9,X39,1,1,0.5842980146408081
29967,X9,X39,1,0,0.5930756330490112
29968,X62,X79,0,1,0.18357062339782715
29969,X62,X79,0,0,0.18771131336688995
29970,X62,X79,1,1,0.17568056285381317
29971,X62,X79,1,0,0.17828932404518127
29972,X71,X98,0,1,0.3447744846343994
29973,X71,X98,0,0,0.30493858456611633
29974,X71,X98,1,1,0.3317059278488159
29975,X71,X98,1,0,0.34518569707870483
29976,X94,X39,0,1,0.7017555832862854
29977,X94,X39,0,0,0.6953325867652893
29978,X94,X39,1,1,0.6987881064414978
29979,X94,X39,1,0,0.6866182088851929
29980,X75,X50,0,1,0.6918341517448425
29981,X75,X50,0,0,0.642810046672821
29982,X75,X50,1,1,0.6903120279312134
29983,X75,X50,1,0,0.680046021938324
29984,X8,X15,0,1,0.2953376770019531
29985,X8,X15,0,0,0.30039912462234497
29986,X8,X15,1,1,0.2950928211212158
29987,X8,X15,1,0,0.30097347497940063
29988,X75,X19,0,1,0.7504963278770447
29989,X75,X19,0,0,0.8205119967460632
29990,X75,X19,1,1,0.7407501935958862
29991,X75,X19,1,0,0.8142620325088501
29992,X95,X97,0,1,0.9254761338233948
29993,X95,X97,0,0,0.918347954750061
29994,X95,X97,1,1,0.9268808364868164
29995,X95,X97,1,0,0.919528067111969
29996,X36,X85,0,1,0.9126545786857605
29997,X36,X85,0,0,0.9057438969612122
29998,X36,X85,1,1,0.925442636013031
29999,X36,X85,1,0,0.9123270511627197
30000,X78,X74,0,1,0.03176538646221161
30001,X78,X74,0,0,0.02987178973853588
30002,X78,X74,1,1,0.03212815523147583
30003,X78,X74,1,0,0.030719107016921043
30004,X26,X61,0,1,0.07816216349601746
30005,X26,X61,0,0,0.07547146081924438
30006,X26,X61,1,1,0.07769282907247543
30007,X26,X61,1,0,0.07306466996669769
30008,X95,X6,0,1,0.9285088777542114
30009,X95,X6,0,0,0.927067756652832
30010,X95,X6,1,1,0.9273262619972229
30011,X95,X6,1,0,0.9268359541893005
30012,X61,X23,0,1,0.24372874200344086
30013,X61,X23,0,0,0.10978217422962189
30014,X61,X23,1,1,0.517509937286377
30015,X61,X23,1,0,0.5998644828796387
30016,X6,X45,0,1,0.5538865923881531
30017,X6,X45,0,0,0.6983996033668518
30018,X6,X45,1,1,0.22293992340564728
30019,X6,X45,1,0,0.02832002006471157
30020,X45,X8,0,1,0.3779979646205902
30021,X45,X8,0,0,0.3691585063934326
30022,X45,X8,1,1,0.37524959444999695
30023,X45,X8,1,0,0.3612934350967407
30024,X17,X1,0,1,0.8951523900032043
30025,X17,X1,0,0,0.8904980421066284
30026,X17,X1,1,1,0.9000396728515625
30027,X17,X1,1,0,0.9037976861000061
30028,X6,X3,0,1,0.4900897741317749
30029,X6,X3,0,0,0.49970388412475586
30030,X6,X3,1,1,0.483905166387558
30031,X6,X3,1,0,0.4818209707736969
30032,X26,X23,0,1,0.08198201656341553
30033,X26,X23,0,0,0.08238089084625244
30034,X26,X23,1,1,0.0808928832411766
30035,X26,X23,1,0,0.0783318504691124
30036,X7,X15,0,1,0.2087632119655609
30037,X7,X15,0,0,0.20038862526416779
30038,X7,X15,1,1,0.20656093955039978
30039,X7,X15,1,0,0.198542520403862
30040,X16,X42,0,1,0.6574791669845581
30041,X16,X42,0,0,0.6513275504112244
30042,X16,X42,1,1,0.6545877456665039
30043,X16,X42,1,0,0.6483926177024841
30044,X55,X69,0,1,0.49278929829597473
30045,X55,X69,0,0,0.5600599646568298
30046,X55,X69,1,1,0.4318331480026245
30047,X55,X69,1,0,0.44830456376075745
30048,X38,X0,0,1,0.38731029629707336
30049,X38,X0,0,0,0.3824159502983093
30050,X38,X0,1,1,0.3803007900714874
30051,X38,X0,1,0,0.37777581810951233
30052,X33,X48,0,1,0.07131526619195938
30053,X33,X48,0,0,0.065077044069767
30054,X33,X48,1,1,0.06898774206638336
30055,X33,X48,1,0,0.06454538553953171
30056,X55,X7,0,1,0.380941778421402
30057,X55,X7,0,0,0.44021356105804443
30058,X55,X7,1,1,0.5777391791343689
30059,X55,X7,1,0,0.541465163230896
30060,X64,X91,0,1,0.6323285102844238
30061,X64,X91,0,0,0.6254801154136658
30062,X64,X91,1,1,0.6297593116760254
30063,X64,X91,1,0,0.620186984539032
30064,X90,X18,0,1,0.8733950257301331
30065,X90,X18,0,0,0.8436781167984009
30066,X90,X18,1,1,0.8775508999824524
30067,X90,X18,1,0,0.8449460864067078
30068,X68,X87,0,1,0.13672113418579102
30069,X68,X87,0,0,0.13638749718666077
30070,X68,X87,1,1,0.13740243017673492
30071,X68,X87,1,0,0.14220397174358368
30072,X79,X38,0,1,0.8156830668449402
30073,X79,X38,0,0,0.8195824027061462
30074,X79,X38,1,1,0.8153910040855408
30075,X79,X38,1,0,0.8204033374786377
30076,X29,X98,0,1,0.9934656023979187
30077,X29,X98,0,0,0.8817220330238342
30078,X29,X98,1,1,0.9934420585632324
30079,X29,X98,1,0,0.815634548664093
30080,X94,X85,0,1,0.7065903544425964
30081,X94,X85,0,0,0.7186834812164307
30082,X94,X85,1,1,0.7001595497131348
30083,X94,X85,1,0,0.6973658204078674
30084,X83,X53,0,1,0.8895012736320496
30085,X83,X53,0,0,0.8896733522415161
30086,X83,X53,1,1,0.8947328329086304
30087,X83,X53,1,0,0.8882650136947632
30088,X5,X21,0,1,0.1991911381483078
30089,X5,X21,0,0,0.1957312524318695
30090,X5,X21,1,1,0.199076309800148
30091,X5,X21,1,0,0.194051131606102
30092,X85,X60,0,1,0.7767739295959473
30093,X85,X60,0,0,0.6679463982582092
30094,X85,X60,1,1,0.8021866083145142
30095,X85,X60,1,0,0.7892019748687744
30096,X35,X90,0,1,0.5025720596313477
30097,X35,X90,0,0,0.6483376622200012
30098,X35,X90,1,1,0.4877379536628723
30099,X35,X90,1,0,0.6054409742355347
30100,X12,X18,0,1,0.24299293756484985
30101,X12,X18,0,0,0.24998292326927185
30102,X12,X18,1,1,0.24121490120887756
30103,X12,X18,1,0,0.24419432878494263
