,target_var,condition_var,condition_val,intervention,prob
33345,X58,X20,0,0,0.34046056866645813
33346,X58,X20,1,1,0.3357677757740021
33347,X58,X20,1,0,0.340361624956131
33348,X27,X87,0,1,0.5175046920776367
33349,X27,X87,0,0,0.5175899267196655
33350,X27,X87,1,1,0.517134428024292
33351,X27,X87,1,0,0.5265750288963318
33352,X88,X25,0,1,0.27776408195495605
33353,X88,X25,0,0,0.3431013822555542
33354,X88,X25,1,1,0.2717891335487366
33355,X88,X25,1,0,0.26107582449913025
33356,X82,X90,0,1,0.9713125824928284
33357,X82,X90,0,0,0.9775646328926086
33358,X82,X90,1,1,0.9127818942070007
33359,X82,X90,1,0,0.9085285067558289
33360,X92,X38,0,1,0.543046236038208
33361,X92,X38,0,0,0.5310540199279785
33362,X92,X38,1,1,0.5430459380149841
33363,X92,X38,1,0,0.5473816394805908
33364,X8,X86,0,1,0.00017355920863337815
33365,X8,X86,0,0,0.0001755821140250191
33366,X8,X86,1,1,0.00016968509589787573
33367,X8,X86,1,0,0.00017565846792422235
33368,X51,X96,0,1,0.42653781175613403
33369,X51,X96,0,0,0.40615329146385193
33370,X51,X96,1,1,0.42879626154899597
33371,X51,X96,1,0,0.6617974042892456
33372,X57,X90,0,1,0.8152123689651489
33373,X57,X90,0,0,0.4213118553161621
33374,X57,X90,1,1,0.951045036315918
33375,X57,X90,1,0,0.9940576553344727
33376,X98,X96,0,1,0.20741955935955048
33377,X98,X96,0,0,0.22103919088840485
33378,X98,X96,1,1,0.20503197610378265
33379,X98,X96,1,0,0.21363277733325958
33380,X23,X93,0,1,0.1832946389913559
33381,X23,X93,0,0,0.1922478824853897
33382,X23,X93,1,1,0.1826956421136856
33383,X23,X93,1,0,0.19048230350017548
33384,X53,X46,0,1,0.4781704246997833
33385,X53,X46,0,0,0.5010991096496582
33386,X53,X46,1,1,0.47074609994888306
33387,X53,X46,1,0,0.47264307737350464
33388,X84,X60,0,1,0.13617467880249023
33389,X84,X60,0,0,0.13639314472675323
33390,X84,X60,1,1,0.13560983538627625
33391,X84,X60,1,0,0.14366409182548523
33392,X32,X70,0,1,0.49897003173828125
33393,X32,X70,0,0,0.4991786479949951
33394,X32,X70,1,1,0.5084242224693298
33395,X32,X70,1,0,0.5098685622215271
33396,X81,X51,0,1,0.9343690872192383
33397,X81,X51,0,0,0.9372133016586304
33398,X81,X51,1,1,0.9395778179168701
33399,X81,X51,1,0,0.9402078986167908
33400,X22,X66,0,1,0.041957926005125046
33401,X22,X66,0,0,0.04404651001095772
33402,X22,X66,1,1,0.03644802048802376
33403,X22,X66,1,0,0.039721403270959854
33404,X31,X11,0,1,0.41841307282447815
33405,X31,X11,0,0,0.3853236436843872
33406,X31,X11,1,1,0.4854143559932709
33407,X31,X11,1,0,0.6019638180732727
33408,X95,X68,0,1,0.005253381561487913
33409,X95,X68,0,0,0.0045255376026034355
33410,X95,X68,1,1,0.005209019873291254
33411,X95,X68,1,0,0.005074487533420324
33412,X5,X31,0,1,0.3125845193862915
33413,X5,X31,0,0,0.34318673610687256
33414,X5,X31,1,1,0.30628547072410583
33415,X5,X31,1,0,0.2650594413280487
33416,X30,X7,0,1,0.08376199752092361
33417,X30,X7,0,0,0.0871693417429924
33418,X30,X7,1,1,0.08398468792438507
33419,X30,X7,1,0,0.08829992264509201
33420,X94,X32,0,1,0.6875103712081909
33421,X94,X32,0,0,0.6903201937675476
33422,X94,X32,1,1,0.6875853538513184
33423,X94,X32,1,0,0.6916779279708862
33424,X82,X4,0,1,0.9005923271179199
33425,X82,X4,0,0,0.8884261846542358
33426,X82,X4,1,1,0.8996633887290955
33427,X82,X4,1,0,0.887798011302948
33428,X87,X28,0,1,0.6255984902381897
33429,X87,X28,0,0,0.6221208572387695
33430,X87,X28,1,1,0.6266671419143677
33431,X87,X28,1,0,0.6272767782211304
33432,X57,X4,0,1,0.9049375057220459
33433,X57,X4,0,0,0.8509355783462524
33434,X57,X4,1,1,0.9072046875953674
33435,X57,X4,1,0,0.8655267953872681
33436,X30,X86,0,1,0.07875405251979828
33437,X30,X86,0,0,0.08037656545639038
33438,X30,X86,1,1,0.0793534517288208
33439,X30,X86,1,0,0.08343278616666794
33440,X13,X54,0,1,0.409032940864563
33441,X13,X54,0,0,0.5243682861328125
33442,X13,X54,1,1,0.8708654642105103
33443,X13,X54,1,0,0.954503059387207
33444,X22,X10,0,1,0.033054810017347336
33445,X22,X10,0,0,0.03606072813272476
33446,X22,X10,1,1,0.03310498967766762
33447,X22,X10,1,0,0.036918580532073975
33448,X21,X0,0,1,0.5674312710762024
33449,X21,X0,0,0,0.5809093713760376
33450,X21,X0,1,1,0.564133882522583
33451,X21,X0,1,0,0.5747549533843994
33452,X66,X97,0,1,0.9950709342956543
33453,X66,X97,0,0,0.9945319890975952
33454,X66,X97,1,1,0.9953376054763794
33455,X66,X97,1,0,0.9947894811630249
33456,X15,X21,0,1,0.8360717296600342
33457,X15,X21,0,0,0.8372660875320435
33458,X15,X21,1,1,0.8349407315254211
33459,X15,X21,1,0,0.8285676836967468
33460,X83,X10,0,1,0.28998786211013794
33461,X83,X10,0,0,0.30032938718795776
33462,X83,X10,1,1,0.2877017557621002
33463,X83,X10,1,0,0.2931651175022125
33464,X47,X81,0,1,0.9030000567436218
33465,X47,X81,0,0,0.9128127694129944
33466,X47,X81,1,1,0.9017528295516968
33467,X47,X81,1,0,0.908353865146637
33468,X83,X36,0,1,0.2729562222957611
33469,X83,X36,0,0,0.28209787607192993
33470,X83,X36,1,1,0.2744334042072296
33471,X83,X36,1,0,0.2816961109638214
33472,X3,X61,0,1,0.7901229858398438
33473,X3,X61,0,0,0.7918210625648499
33474,X3,X61,1,1,0.7930430769920349
33475,X3,X61,1,0,0.7992618680000305
33476,X83,X76,0,1,0.2697903513908386
33477,X83,X76,0,0,0.28237876296043396
33478,X83,X76,1,1,0.2829056978225708
33479,X83,X76,1,0,0.2843390107154846
33480,X53,X11,0,1,0.46661439538002014
33481,X53,X11,0,0,0.4756307601928711
33482,X53,X11,1,1,0.46337687969207764
33483,X53,X11,1,0,0.47529515624046326
33484,X63,X70,0,1,0.752632200717926
33485,X63,X70,0,0,0.7517738342285156
33486,X63,X70,1,1,0.7518675923347473
33487,X63,X70,1,0,0.7569038271903992
33488,X65,X22,0,1,0.6973358392715454
33489,X65,X22,0,0,0.7018176913261414
33490,X65,X22,1,1,0.6898621320724487
33491,X65,X22,1,0,0.8154045343399048
33492,X97,X68,0,1,0.4520076811313629
33493,X97,X68,0,0,0.4514613449573517
33494,X97,X68,1,1,0.4441540837287903
33495,X97,X68,1,0,0.474132776260376
33496,X80,X37,0,1,0.5044587850570679
33497,X80,X37,0,0,0.34847360849380493
33498,X80,X37,1,1,0.5461084842681885
33499,X80,X37,1,0,0.48560255765914917
33500,X83,X3,0,1,0.2750190496444702
33501,X83,X3,0,0,0.2869062125682831
33502,X83,X3,1,1,0.27935153245925903
33503,X83,X3,1,0,0.2887764871120453
33504,X52,X85,0,1,0.852314829826355
33505,X52,X85,0,0,0.8474811911582947
33506,X52,X85,1,1,0.8575484752655029
33507,X52,X85,1,0,0.8515084981918335
33508,X91,X64,0,1,0.4024201035499573
33509,X91,X64,0,0,0.4553755223751068
33510,X91,X64,1,1,0.4001760184764862
33511,X91,X64,1,0,0.4352569878101349
33512,X56,X31,0,1,0.5577481389045715
33513,X56,X31,0,0,0.5181228518486023
33514,X56,X31,1,1,0.5759775042533875
33515,X56,X31,1,0,0.5756115317344666
33516,X24,X26,0,1,0.8984864950180054
33517,X24,X26,0,0,0.8996702432632446
33518,X24,X26,1,1,0.8985131978988647
33519,X24,X26,1,0,0.8986870050430298
33520,X13,X50,0,1,0.6641291975975037
33521,X13,X50,0,0,0.6269674301147461
33522,X13,X50,1,1,0.6758214235305786
33523,X13,X50,1,0,0.667779266834259
33524,X4,X80,0,1,0.4793960750102997
33525,X4,X80,0,0,0.5091294646263123
33526,X4,X80,1,1,0.48132193088531494
33527,X4,X80,1,0,0.45992523431777954
33528,X19,X61,0,1,0.9970360994338989
33529,X19,X61,0,0,0.9963406920433044
33530,X19,X61,1,1,0.9971221089363098
33531,X19,X61,1,0,0.9966216087341309
33532,X14,X31,0,1,0.4098464250564575
33533,X14,X31,0,0,0.43610087037086487
33534,X14,X31,1,1,0.4093102514743805
33535,X14,X31,1,0,0.4368909001350403
33536,X99,X78,0,1,0.998189389705658
33537,X99,X78,0,0,0.9969987869262695
33538,X99,X78,1,1,0.9984683394432068
33539,X99,X78,1,0,0.9980155229568481
33540,X72,X55,0,1,0.9892382621765137
33541,X72,X55,0,0,0.9883434176445007
33542,X72,X55,1,1,0.9900782108306885
33543,X72,X55,1,0,0.9887003302574158
33544,X87,X13,0,1,0.6311310529708862
33545,X87,X13,0,0,0.3589874505996704
33546,X87,X13,1,1,0.634452223777771
33547,X87,X13,1,0,0.7888505458831787
33548,X95,X20,0,1,0.005240171682089567
33549,X95,X20,0,0,0.005843181163072586
33550,X95,X20,1,1,0.005167304538190365
33551,X95,X20,1,0,0.005677954759448767
33552,X69,X63,0,1,0.6869763731956482
33553,X69,X63,0,0,0.6757602095603943
33554,X69,X63,1,1,0.6901624202728271
33555,X69,X63,1,0,0.6864874958992004
33556,X9,X42,0,1,0.598350465297699
33557,X9,X42,0,0,0.6710376143455505
33558,X9,X42,1,1,0.5934956073760986
33559,X9,X42,1,0,0.6518511176109314
33560,X13,X69,0,1,0.679163932800293
33561,X13,X69,0,0,0.6625136137008667
33562,X13,X69,1,1,0.6873357892036438
33563,X13,X69,1,0,0.6591742634773254
33564,X34,X54,0,1,0.1078939363360405
33565,X34,X54,0,0,0.1325768381357193
33566,X34,X54,1,1,0.10719829797744751
33567,X34,X54,1,0,0.1330171376466751
33568,X62,X8,0,1,0.3119354844093323
33569,X62,X8,0,0,0.3149506747722626
33570,X62,X8,1,1,0.32842129468917847
33571,X62,X8,1,0,0.3306771516799927
33572,X40,X81,0,1,0.4094301760196686
33573,X40,X81,0,0,0.5541773438453674
33574,X40,X81,1,1,0.36801034212112427
33575,X40,X81,1,0,0.3623281717300415
33576,X12,X99,0,1,0.9569361805915833
33577,X12,X99,0,0,0.958006739616394
33578,X12,X99,1,1,0.956345796585083
33579,X12,X99,1,0,0.9531244039535522
33580,X98,X16,0,1,0.2106630504131317
33581,X98,X16,0,0,0.2133246809244156
33582,X98,X16,1,1,0.20602238178253174
33583,X98,X16,1,0,0.20281361043453217
33584,X19,X66,0,1,0.9987908005714417
33585,X19,X66,0,0,0.9987286925315857
33586,X19,X66,1,1,0.9988180994987488
33587,X19,X66,1,0,0.9987633228302002
33588,X11,X2,0,1,0.1267562359571457
33589,X11,X2,0,0,0.16426101326942444
33590,X11,X2,1,1,0.12557019293308258
33591,X11,X2,1,0,0.1661338210105896
33592,X42,X80,0,1,0.9583958387374878
33593,X42,X80,0,0,0.9401714205741882
33594,X42,X80,1,1,0.9589318037033081
33595,X42,X80,1,0,0.9368298649787903
33596,X36,X47,0,1,0.05519266799092293
33597,X36,X47,0,0,0.059413932263851166
33598,X36,X47,1,1,0.05516696348786354
33599,X36,X47,1,0,0.06020255386829376
33600,X34,X50,0,1,0.09697762876749039
33601,X34,X50,0,0,0.0997529923915863
33602,X34,X50,1,1,0.09521989524364471
33603,X34,X50,1,0,0.0964662954211235
33604,X31,X70,0,1,0.547034502029419
33605,X31,X70,0,0,0.5368637442588806
33606,X31,X70,1,1,0.5412089824676514
33607,X31,X70,1,0,0.5376419425010681
33608,X89,X96,0,1,0.7369483709335327
33609,X89,X96,0,0,0.6148931980133057
33610,X89,X96,1,1,0.7469723224639893
33611,X89,X96,1,0,0.8173633813858032
33612,X50,X46,0,1,0.41645175218582153
33613,X50,X46,0,0,0.4144601821899414
33614,X50,X46,1,1,0.41244325041770935
33615,X50,X46,1,0,0.4067400097846985
33616,X24,X75,0,1,0.8944699764251709
33617,X24,X75,0,0,0.866371214389801
33618,X24,X75,1,1,0.8951300978660583
33619,X24,X75,1,0,0.8819904923439026
33620,X13,X95,0,1,0.6912336349487305
33621,X13,X95,0,0,0.6790244579315186
33622,X13,X95,1,1,0.690223753452301
33623,X13,X95,1,0,0.6748796701431274
33624,X27,X24,0,1,0.5155619978904724
33625,X27,X24,0,0,0.5160793662071228
33626,X27,X24,1,1,0.515545129776001
33627,X27,X24,1,0,0.5216686725616455
33628,X43,X64,0,1,0.07887279242277145
33629,X43,X64,0,0,0.07812464237213135
33630,X43,X64,1,1,0.07929418236017227
33631,X43,X64,1,0,0.08223969489336014
33632,X97,X20,0,1,0.45981723070144653
33633,X97,X20,0,0,0.467361181974411
33634,X97,X20,1,1,0.45547035336494446
33635,X97,X20,1,0,0.46203234791755676
33636,X86,X5,0,1,0.6404955387115479
33637,X86,X5,0,0,0.6336070895195007
33638,X86,X5,1,1,0.646091103553772
33639,X86,X5,1,0,0.6350060701370239
33640,X44,X87,0,1,0.0861944854259491
33641,X44,X87,0,0,0.11140546202659607
33642,X44,X87,1,1,0.08413220196962357
33643,X44,X87,1,0,0.10969068109989166
33644,X78,X22,0,1,0.8137409687042236
33645,X78,X22,0,0,0.8180581331253052
33646,X78,X22,1,1,0.8128255009651184
33647,X78,X22,1,0,0.8139963746070862
33648,X0,X97,0,1,0.9385663866996765
33649,X0,X97,0,0,0.9784828424453735
33650,X0,X97,1,1,0.9282978177070618
33651,X0,X97,1,0,0.8646148443222046
33652,X9,X21,0,1,0.6107224225997925
33653,X9,X21,0,0,0.6880526542663574
33654,X9,X21,1,1,0.5881099104881287
33655,X9,X21,1,0,0.5559989213943481
33656,X64,X2,0,1,0.8024656176567078
33657,X64,X2,0,0,0.7517999410629272
33658,X64,X2,1,1,0.8053590655326843
33659,X64,X2,1,0,0.7531786561012268
33660,X34,X69,0,1,0.09546353667974472
33661,X34,X69,0,0,0.09251108765602112
33662,X34,X69,1,1,0.09507481753826141
33663,X34,X69,1,0,0.09221120923757553
33664,X25,X40,0,1,0.6210001111030579
33665,X25,X40,0,0,0.6145270466804504
33666,X25,X40,1,1,0.6145622730255127
33667,X25,X40,1,0,0.5959441065788269
33668,X39,X16,0,1,0.33134305477142334
33669,X39,X16,0,0,0.33262956142425537
33670,X39,X16,1,1,0.3268030881881714
33671,X39,X16,1,0,0.3207271993160248
33672,X35,X77,0,1,0.8986129760742188
33673,X35,X77,0,0,0.899685263633728
33674,X35,X77,1,1,0.8991064429283142
33675,X35,X77,1,0,0.8972289562225342
33676,X42,X46,0,1,0.958509624004364
33677,X42,X46,0,0,0.9516921043395996
33678,X42,X46,1,1,0.9593960642814636
33679,X42,X46,1,0,0.9529178142547607
33680,X77,X42,0,1,0.895368218421936
33681,X77,X42,0,0,0.9008800983428955
33682,X77,X42,1,1,0.8960056900978088
33683,X77,X42,1,0,0.9003849029541016
33684,X85,X35,0,1,0.9009833335876465
33685,X85,X35,0,0,0.9159014821052551
33686,X85,X35,1,1,0.9017159938812256
33687,X85,X35,1,0,0.9160596132278442
33688,X65,X99,0,1,0.7248172163963318
33689,X65,X99,0,0,0.7458984851837158
33690,X65,X99,1,1,0.7228045463562012
33691,X65,X99,1,0,0.7372671365737915
33692,X24,X67,0,1,0.8952381610870361
33693,X24,X67,0,0,0.8976835012435913
33694,X24,X67,1,1,0.8952344059944153
33695,X24,X67,1,0,0.8959334492683411
33696,X24,X38,0,1,0.8913161754608154
33697,X24,X38,0,0,0.8941135406494141
33698,X24,X38,1,1,0.8970832228660583
33699,X24,X38,1,0,0.8977072238922119
33700,X53,X70,0,1,0.4645768105983734
33701,X53,X70,0,0,0.4703293740749359
33702,X53,X70,1,1,0.4735787808895111
33703,X53,X70,1,0,0.4871022701263428
33704,X71,X17,0,1,0.08250200748443604
33705,X71,X17,0,0,0.06966080516576767
33706,X71,X17,1,1,0.09269843995571136
33707,X71,X17,1,0,0.09942913055419922
33708,X4,X11,0,1,0.45387616753578186
33709,X4,X11,0,0,0.4516339898109436
33710,X4,X11,1,1,0.5242360234260559
33711,X4,X11,1,0,0.5583959221839905
33712,X37,X80,0,1,0.3873693645000458
33713,X37,X80,0,0,0.4674070477485657
33714,X37,X80,1,1,0.38241642713546753
33715,X37,X80,1,0,0.21082833409309387
33716,X68,X93,0,1,0.014023300260305405
33717,X68,X93,0,0,0.01248198002576828
33718,X68,X93,1,1,0.013623091392219067
33719,X68,X93,1,0,0.016422582790255547
33720,X69,X52,0,1,0.701829195022583
33721,X69,X52,0,0,0.733367383480072
33722,X69,X52,1,1,0.7038047909736633
33723,X69,X52,1,0,0.7229718565940857
33724,X34,X95,0,1,0.0880550891160965
33725,X34,X95,0,0,0.08957500010728836
33726,X34,X95,1,1,0.0888255387544632
33727,X34,X95,1,0,0.09281506389379501
33728,X4,X65,0,1,0.49369367957115173
33729,X4,X65,0,0,0.6187179088592529
33730,X4,X65,1,1,0.4995574951171875
33731,X4,X65,1,0,0.4929623305797577
33732,X69,X74,0,1,0.6924194097518921
33733,X69,X74,0,0,0.6857337355613708
33734,X69,X74,1,1,0.6953638792037964
33735,X69,X74,1,0,0.6974930763244629
33736,X93,X17,0,1,0.46851015090942383
33737,X93,X17,0,0,0.4703022837638855
33738,X93,X17,1,1,0.4654695689678192
33739,X93,X17,1,0,0.471417635679245
33740,X8,X32,0,1,0.00015129853272810578
33741,X8,X32,0,0,0.0001241367863258347
33742,X8,X32,1,1,0.00014934643695596606
33743,X8,X32,1,0,0.00013898900942876935
33744,X9,X37,0,1,0.5796629786491394
33745,X9,X37,0,0,0.5722938179969788
33746,X9,X37,1,1,0.5682211518287659
33747,X9,X37,1,0,0.47684159874916077
33748,X80,X87,0,1,0.597338855266571
33749,X80,X87,0,0,0.6014277935028076
33750,X80,X87,1,1,0.5987555980682373
33751,X80,X87,1,0,0.6018826961517334
33752,X1,X34,0,1,0.7601895332336426
33753,X1,X34,0,0,0.7477530837059021
33754,X1,X34,1,1,0.7353647947311401
33755,X1,X34,1,0,0.7661084532737732
33756,X7,X20,0,1,0.3446364104747772
33757,X7,X20,0,0,0.33992326259613037
33758,X7,X20,1,1,0.3438897728919983
33759,X7,X20,1,0,0.3422277569770813
33760,X27,X53,0,1,0.5155270099639893
33761,X27,X53,0,0,0.9012938737869263
33762,X27,X53,1,1,0.5093677639961243
33763,X27,X53,1,0,0.05126100778579712
33764,X75,X0,0,1,0.6961877346038818
33765,X75,X0,0,0,0.6372817158699036
33766,X75,X0,1,1,0.7037051916122437
33767,X75,X0,1,0,0.6472747325897217
33768,X99,X7,0,1,0.9979016780853271
33769,X99,X7,0,0,0.9978653788566589
33770,X99,X7,1,1,0.9981108903884888
33771,X99,X7,1,0,0.9982028007507324
33772,X12,X23,0,1,0.9448938369750977
33773,X12,X23,0,0,0.9399184584617615
33774,X12,X23,1,1,0.9438583254814148
33775,X12,X23,1,0,0.9342377781867981
33776,X1,X6,0,1,0.7950975894927979
33777,X1,X6,0,0,0.7957326769828796
33778,X1,X6,1,1,0.7944991588592529
33779,X1,X6,1,0,0.7948848009109497
33780,X42,X11,0,1,0.8710675835609436
33781,X42,X11,0,0,0.5990639925003052
33782,X42,X11,1,1,0.8667221069335938
33783,X42,X11,1,0,0.6688151955604553
33784,X70,X91,0,1,0.3113047778606415
33785,X70,X91,0,0,0.32308846712112427
33786,X70,X91,1,1,0.30977216362953186
33787,X70,X91,1,0,0.31956353783607483
33788,X5,X93,0,1,0.3604477047920227
33789,X5,X93,0,0,0.3409974277019501
33790,X5,X93,1,1,0.35996484756469727
33791,X5,X93,1,0,0.33086568117141724
33792,X92,X96,0,1,0.5441407561302185
33793,X92,X96,0,0,0.5434461236000061
33794,X92,X96,1,1,0.5424907207489014
33795,X92,X96,1,0,0.5546985268592834
33796,X37,X46,0,1,0.42037951946258545
33797,X37,X46,0,0,0.45206671953201294
33798,X37,X46,1,1,0.4247652292251587
33799,X37,X46,1,0,0.4587045907974243
33800,X46,X77,0,1,0.7681788206100464
33801,X46,X77,0,0,0.7810371518135071
33802,X46,X77,1,1,0.7691245675086975
33803,X46,X77,1,0,0.7753783464431763
33804,X40,X74,0,1,0.367030531167984
33805,X40,X74,0,0,0.3700908422470093
33806,X40,X74,1,1,0.36326339840888977
33807,X40,X74,1,0,0.3622330129146576
33808,X99,X86,0,1,0.9969821572303772
33809,X99,X86,0,0,0.9935182929039001
33810,X99,X86,1,1,0.9973522424697876
33811,X99,X86,1,0,0.9951425790786743
33812,X16,X17,0,1,0.6700506806373596
33813,X16,X17,0,0,0.6850684881210327
33814,X16,X17,1,1,0.668703019618988
33815,X16,X17,1,0,0.6829684376716614
33816,X30,X32,0,1,0.08098524808883667
33817,X30,X32,0,0,0.08266978710889816
33818,X30,X32,1,1,0.08152525126934052
33819,X30,X32,1,0,0.08428172767162323
33820,X55,X90,0,1,0.9068204760551453
33821,X55,X90,0,0,0.9029679894447327
33822,X55,X90,1,1,0.9054186940193176
33823,X55,X90,1,0,0.9095813632011414
33824,X43,X94,0,1,0.08504544943571091
33825,X43,X94,0,0,0.08527398854494095
33826,X43,X94,1,1,0.08336076140403748
33827,X43,X94,1,0,0.08465363830327988
33828,X8,X12,0,1,0.00011185417679371312
33829,X8,X12,0,0,7.350556552410126e-05
33830,X8,X12,1,1,6.805078737670556e-05
33831,X8,X12,1,0,2.4316052076756023e-05
33832,X30,X73,0,1,0.08254728466272354
33833,X30,X73,0,0,0.08562128245830536
33834,X30,X73,1,1,0.08327598124742508
33835,X30,X73,1,0,0.08769812434911728
33836,X28,X2,0,1,0.5629528164863586
33837,X28,X2,0,0,0.5712519288063049
33838,X28,X2,1,1,0.560312807559967
33839,X28,X2,1,0,0.5651993751525879
33840,X72,X42,0,1,0.9898642897605896
33841,X72,X42,0,0,0.9902192950248718
33842,X72,X42,1,1,0.990253210067749
33843,X72,X42,1,0,0.993842363357544
33844,X51,X30,0,1,0.4079367518424988
33845,X51,X30,0,0,0.4163690209388733
33846,X51,X30,1,1,0.4063725173473358
33847,X51,X30,1,0,0.4225958287715912
33848,X6,X78,0,1,0.6587061285972595
33849,X6,X78,0,0,0.6754971146583557
33850,X6,X78,1,1,0.6533640623092651
33851,X6,X78,1,0,0.6604271531105042
33852,X3,X15,0,1,0.7969460487365723
33853,X3,X15,0,0,0.805736243724823
33854,X3,X15,1,1,0.7998424768447876
33855,X3,X15,1,0,0.8102390766143799
33856,X92,X31,0,1,0.5479257106781006
33857,X92,X31,0,0,0.5878024101257324
33858,X92,X31,1,1,0.545234203338623
33859,X92,X31,1,0,0.5825420618057251
33860,X70,X90,0,1,0.3200097680091858
33861,X70,X90,0,0,0.33581671118736267
33862,X70,X90,1,1,0.31836840510368347
33863,X70,X90,1,0,0.33187276124954224
33864,X98,X30,0,1,0.18901973962783813
33865,X98,X30,0,0,0.19079911708831787
33866,X98,X30,1,1,0.1851372867822647
33867,X98,X30,1,0,0.1855669617652893
33868,X3,X65,0,1,0.7972888946533203
33869,X3,X65,0,0,0.7955330014228821
33870,X3,X65,1,1,0.7996103167533875
33871,X3,X65,1,0,0.8033396005630493
33872,X32,X22,0,1,0.4933139681816101
33873,X32,X22,0,0,0.49306342005729675
33874,X32,X22,1,1,0.49226391315460205
33875,X32,X22,1,0,0.4899961054325104
33876,X56,X93,0,1,0.5769894123077393
33877,X56,X93,0,0,0.5701537132263184
33878,X56,X93,1,1,0.5764079093933105
33879,X56,X93,1,0,0.5718557834625244
33880,X23,X98,0,1,0.1701904535293579
33881,X23,X98,0,0,0.1791427731513977
33882,X23,X98,1,1,0.16710183024406433
33883,X23,X98,1,0,0.16692577302455902
33884,X37,X11,0,1,0.3746955096721649
33885,X37,X11,0,0,0.4154258668422699
33886,X37,X11,1,1,0.385195791721344
33887,X37,X11,1,0,0.540864884853363
33888,X1,X89,0,1,0.7989600896835327
33889,X1,X89,0,0,0.758105456829071
33890,X1,X89,1,1,0.825362503528595
33891,X1,X89,1,0,0.8225839734077454
33892,X14,X93,0,1,0.4069257378578186
33893,X14,X93,0,0,0.41869670152664185
33894,X14,X93,1,1,0.40294814109802246
33895,X14,X93,1,0,0.41171616315841675
33896,X96,X10,0,1,0.19025976955890656
33897,X96,X10,0,0,0.05816104635596275
33898,X96,X10,1,1,0.7200373411178589
33899,X96,X10,1,0,0.7686262130737305
33900,X15,X40,0,1,0.8304352760314941
33901,X15,X40,0,0,0.8356701135635376
33902,X15,X40,1,1,0.8296036720275879
33903,X15,X40,1,0,0.8296068906784058
33904,X96,X36,0,1,0.5781123638153076
33905,X96,X36,0,0,0.5778841376304626
33906,X96,X36,1,1,0.5768406391143799
33907,X96,X36,1,0,0.5989652872085571
33908,X18,X52,0,1,0.46384197473526
33909,X18,X52,0,0,0.4847504794597626
33910,X18,X52,1,1,0.45901361107826233
33911,X18,X52,1,0,0.4737285375595093
33912,X19,X15,0,1,0.9976112842559814
33913,X19,X15,0,0,0.9973190426826477
33914,X19,X15,1,1,0.9976789355278015
33915,X19,X15,1,0,0.9975264668464661
33916,X44,X24,0,1,0.09269274771213531
33917,X44,X24,0,0,0.12030330300331116
33918,X44,X24,1,1,0.09180718660354614
33919,X44,X24,1,0,0.12045902013778687
33920,X18,X74,0,1,0.4401876926422119
33921,X18,X74,0,0,0.4442730247974396
33922,X18,X74,1,1,0.49108076095581055
33923,X18,X74,1,0,0.5024843215942383
