,target_var,condition_var,condition_val,intervention,prob
35454,X92,X29,1,1,0.5403523445129395
35455,X92,X29,1,0,0.5434648394584656
35456,X10,X88,0,1,0.7536568641662598
35457,X10,X88,0,0,0.6106407642364502
35458,X10,X88,1,1,0.8121282458305359
35459,X10,X88,1,0,0.8796262145042419
35460,X56,X59,0,1,0.5857284069061279
35461,X56,X59,0,0,0.5753077268600464
35462,X56,X59,1,1,0.5608199834823608
35463,X56,X59,1,0,0.5560224652290344
35464,X34,X21,0,1,0.09757683426141739
35465,X34,X21,0,0,0.1023169681429863
35466,X34,X21,1,1,0.09661751240491867
35467,X34,X21,1,0,0.09887026250362396
35468,X63,X99,0,1,0.7581939697265625
35469,X63,X99,0,0,0.7471789717674255
35470,X63,X99,1,1,0.7570672631263733
35471,X63,X99,1,0,0.7482975125312805
35472,X39,X74,0,1,0.3283178508281708
35473,X39,X74,0,0,0.3173582851886749
35474,X39,X74,1,1,0.3264022767543793
35475,X39,X74,1,0,0.3328931927680969
35476,X50,X59,0,1,0.37817737460136414
35477,X50,X59,0,0,0.35052490234375
35478,X50,X59,1,1,0.3779096305370331
35479,X50,X59,1,0,0.3572797477245331
35480,X30,X16,0,1,0.07839673012495041
35481,X30,X16,0,0,0.07917638123035431
35482,X30,X16,1,1,0.07893379032611847
35483,X30,X16,1,0,0.08306778222322464
35484,X86,X56,0,1,0.6508774161338806
35485,X86,X56,0,0,0.6481123566627502
35486,X86,X56,1,1,0.6494652628898621
35487,X86,X56,1,0,0.6423470377922058
35488,X33,X50,0,1,0.42240363359451294
35489,X33,X50,0,0,0.4276658296585083
35490,X33,X50,1,1,0.4189743399620056
35491,X33,X50,1,0,0.43305590748786926
35492,X74,X96,0,1,0.3190042972564697
35493,X74,X96,0,0,0.325479120016098
35494,X74,X96,1,1,0.3151822090148926
35495,X74,X96,1,0,0.3169301450252533
35496,X97,X37,0,1,0.47559794783592224
35497,X97,X37,0,0,0.459018349647522
35498,X97,X37,1,1,0.45988309383392334
35499,X97,X37,1,0,0.5974280834197998
35500,X12,X32,0,1,0.9423075914382935
35501,X12,X32,0,0,0.9363833665847778
35502,X12,X32,1,1,0.9417807459831238
35503,X12,X32,1,0,0.9333040714263916
35504,X34,X69,0,1,0.09546353667974472
35505,X34,X69,0,0,0.09251108765602112
35506,X34,X69,1,1,0.09507481753826141
35507,X34,X69,1,0,0.09221120923757553
35508,X53,X34,0,1,0.4632564187049866
35509,X53,X34,0,0,0.4524692893028259
35510,X53,X34,1,1,0.4911375045776367
35511,X53,X34,1,0,0.6156580448150635
35512,X3,X11,0,1,0.755336344242096
35513,X3,X11,0,0,0.6958781480789185
35514,X3,X11,1,1,0.7779212594032288
35515,X3,X11,1,0,0.7954778075218201
35516,X45,X11,0,1,0.7498854398727417
35517,X45,X11,0,0,0.7251142263412476
35518,X45,X11,1,1,0.7444546222686768
35519,X45,X11,1,0,0.7159140110015869
35520,X47,X79,0,1,0.8877611756324768
35521,X47,X79,0,0,0.8895115256309509
35522,X47,X79,1,1,0.8866305947303772
35523,X47,X79,1,0,0.8825722932815552
35524,X98,X87,0,1,0.22171087563037872
35525,X98,X87,0,0,0.23459360003471375
35526,X98,X87,1,1,0.21629947423934937
35527,X98,X87,1,0,0.219426691532135
35528,X58,X20,0,1,0.3395629823207855
35529,X58,X20,0,0,0.34046056866645813
35530,X58,X20,1,1,0.3357677757740021
35531,X58,X20,1,0,0.340361624956131
35532,X69,X46,0,1,0.705463707447052
35533,X69,X46,0,0,0.7004231214523315
35534,X69,X46,1,1,0.7052409052848816
35535,X69,X46,1,0,0.695459246635437
35536,X85,X46,0,1,0.8991455435752869
35537,X85,X46,0,0,0.909064769744873
35538,X85,X46,1,1,0.8995959162712097
35539,X85,X46,1,0,0.9084875583648682
35540,X21,X68,0,1,0.5843378901481628
35541,X21,X68,0,0,0.5891098380088806
35542,X21,X68,1,1,0.5826640129089355
35543,X21,X68,1,0,0.6044714450836182
35544,X80,X53,0,1,0.5948960781097412
35545,X80,X53,0,0,0.6003615856170654
35546,X80,X53,1,1,0.5940302014350891
35547,X80,X53,1,0,0.5958593487739563
35548,X53,X75,0,1,0.5114966630935669
35549,X53,X75,0,0,0.6086370348930359
35550,X53,X75,1,1,0.5046535730361938
35551,X53,X75,1,0,0.5940251350402832
35552,X57,X99,0,1,0.9245345592498779
35553,X57,X99,0,0,0.9277778267860413
35554,X57,X99,1,1,0.9250713586807251
35555,X57,X99,1,0,0.9248881340026855
35556,X21,X60,0,1,0.5837647318840027
35557,X21,X60,0,0,0.5927556753158569
35558,X21,X60,1,1,0.5816850662231445
35559,X21,X60,1,0,0.588502824306488
35560,X62,X34,0,1,0.3199292719364166
35561,X62,X34,0,0,0.3196392357349396
35562,X62,X34,1,1,0.3238433301448822
35563,X62,X34,1,0,0.3200676441192627
35564,X30,X52,0,1,0.07302186638116837
35565,X30,X52,0,0,0.08754289150238037
35566,X30,X52,1,1,0.07217124849557877
35567,X30,X52,1,0,0.07747252285480499
35568,X80,X58,0,1,0.5939117670059204
35569,X80,X58,0,0,0.5926684737205505
35570,X80,X58,1,1,0.5852618217468262
35571,X80,X58,1,0,0.5796458125114441
35572,X6,X11,0,1,0.6299865245819092
35573,X6,X11,0,0,0.592074990272522
35574,X6,X11,1,1,0.6241298317909241
35575,X6,X11,1,0,0.5890664458274841
35576,X96,X45,0,1,0.6174911856651306
35577,X96,X45,0,0,0.6360889077186584
35578,X96,X45,1,1,0.620678186416626
35579,X96,X45,1,0,0.663800060749054
35580,X26,X70,0,1,0.4231695532798767
35581,X26,X70,0,0,0.4423770010471344
35582,X26,X70,1,1,0.43643084168434143
35583,X26,X70,1,0,0.45171478390693665
35584,X74,X98,0,1,0.3140222132205963
35585,X74,X98,0,0,0.3528861999511719
35586,X74,X98,1,1,0.2631949186325073
35587,X74,X98,1,0,0.14426350593566895
35588,X28,X99,0,1,0.5696247220039368
35589,X28,X99,0,0,0.5739125609397888
35590,X28,X99,1,1,0.5678443908691406
35591,X28,X99,1,0,0.569149374961853
35592,X35,X13,0,1,0.8947920203208923
35593,X35,X13,0,0,0.8788670301437378
35594,X35,X13,1,1,0.8990314602851868
35595,X35,X13,1,0,0.9192972779273987
35596,X10,X36,0,1,0.813235342502594
35597,X10,X36,0,0,0.8170552849769592
35598,X10,X36,1,1,0.8148650527000427
35599,X10,X36,1,0,0.8203414082527161
35600,X25,X68,0,1,0.6045384407043457
35601,X25,X68,0,0,0.6016045808792114
35602,X25,X68,1,1,0.5989008545875549
35603,X25,X68,1,0,0.5945781469345093
35604,X88,X94,0,1,0.2846377491950989
35605,X88,X94,0,0,0.32148829102516174
35606,X88,X94,1,1,0.27690932154655457
35607,X88,X94,1,0,0.31140193343162537
35608,X19,X4,0,1,0.9970665574073792
35609,X19,X4,0,0,0.9917305111885071
35610,X19,X4,1,1,0.9972611665725708
35611,X19,X4,1,0,0.9938451051712036
35612,X75,X74,0,1,0.749794065952301
35613,X75,X74,0,0,0.6999526619911194
35614,X75,X74,1,1,0.7509551644325256
35615,X75,X74,1,0,0.7002662420272827
35616,X25,X60,0,1,0.6049593091011047
35617,X25,X60,0,0,0.6058855652809143
35618,X25,X60,1,1,0.6026861071586609
35619,X25,X60,1,0,0.6017265915870667
35620,X62,X80,0,1,0.6051670908927917
35621,X62,X80,0,0,0.7340722680091858
35622,X62,X80,1,1,0.1463106870651245
35623,X62,X80,1,0,0.04568837210536003
35624,X70,X83,0,1,0.3073994517326355
35625,X70,X83,0,0,0.31483155488967896
35626,X70,X83,1,1,0.30481207370758057
35627,X70,X83,1,0,0.30714184045791626
35628,X97,X55,0,1,0.47365817427635193
35629,X97,X55,0,0,0.4835907518863678
35630,X97,X55,1,1,0.4694126546382904
35631,X97,X55,1,0,0.47182497382164
35632,X78,X98,0,1,0.8151658177375793
35633,X78,X98,0,0,0.8230265974998474
35634,X78,X98,1,1,0.8145102858543396
35635,X78,X98,1,0,0.8194134831428528
35636,X15,X34,0,1,0.8553939461708069
35637,X15,X34,0,0,0.8994887471199036
35638,X15,X34,1,1,0.7186397314071655
35639,X15,X34,1,0,0.29762861132621765
35640,X29,X54,0,1,0.5142502188682556
35641,X29,X54,0,0,0.4740963876247406
35642,X29,X54,1,1,0.5087679028511047
35643,X29,X54,1,0,0.5235438346862793
35644,X9,X29,0,1,0.5914197564125061
35645,X9,X29,0,0,0.5891472101211548
35646,X9,X29,1,1,0.5873048305511475
35647,X9,X29,1,0,0.567934513092041
35648,X43,X7,0,1,0.08331814408302307
35649,X43,X7,0,0,0.08743371069431305
35650,X43,X7,1,1,0.08281838148832321
35651,X43,X7,1,0,0.08551405370235443
35652,X98,X72,0,1,0.19502079486846924
35653,X98,X72,0,0,0.19521188735961914
35654,X98,X72,1,1,0.19367584586143494
35655,X98,X72,1,0,0.19192317128181458
35656,X10,X81,0,1,0.8265984058380127
35657,X10,X81,0,0,0.8365840315818787
35658,X10,X81,1,1,0.829168975353241
35659,X10,X81,1,0,0.8377854228019714
35660,X90,X61,0,1,0.8718868494033813
35661,X90,X61,0,0,0.8596001863479614
35662,X90,X61,1,1,0.872780442237854
35663,X90,X61,1,0,0.8580055832862854
35664,X90,X78,0,1,0.871975839138031
35665,X90,X78,0,0,0.8654154539108276
35666,X90,X78,1,1,0.8733057975769043
35667,X90,X78,1,0,0.8648568391799927
35668,X60,X87,0,1,0.001214784337207675
35669,X60,X87,0,0,0.0012989696115255356
35670,X60,X87,1,1,0.0012347139418125153
35671,X60,X87,1,0,0.0014536238741129637
35672,X24,X12,0,1,0.8985357880592346
35673,X24,X12,0,0,0.9035624861717224
35674,X24,X12,1,1,0.898224949836731
35675,X24,X12,1,0,0.9019827246665955
35676,X11,X81,0,1,0.1467728614807129
35677,X11,X81,0,0,0.15620405972003937
35678,X11,X81,1,1,0.14611580967903137
35679,X11,X81,1,0,0.15746363997459412
35680,X5,X34,0,1,0.34696751832962036
35681,X5,X34,0,0,0.31417012214660645
35682,X5,X34,1,1,0.34736156463623047
35683,X5,X34,1,0,0.30933433771133423
35684,X46,X49,0,1,0.7595781087875366
35685,X46,X49,0,0,0.7582467198371887
35686,X46,X49,1,1,0.7576784491539001
35687,X46,X49,1,0,0.7493380308151245
35688,X65,X91,0,1,0.7005496025085449
35689,X65,X91,0,0,0.7153690457344055
35690,X65,X91,1,1,0.6983395218849182
35691,X65,X91,1,0,0.7146735787391663
35692,X69,X71,0,1,0.6960324048995972
35693,X69,X71,0,0,0.695890486240387
35694,X69,X71,1,1,0.6945545673370361
35695,X69,X71,1,0,0.6886029243469238
35696,X94,X21,0,1,0.6899223327636719
35697,X94,X21,0,0,0.6941807866096497
35698,X94,X21,1,1,0.6900725960731506
35699,X94,X21,1,0,0.6877952814102173
35700,X65,X63,0,1,0.67474365234375
35701,X65,X63,0,0,0.6533636450767517
35702,X65,X63,1,1,0.6749995350837708
35703,X65,X63,1,0,0.6663795113563538
35704,X7,X77,0,1,0.3405282497406006
35705,X7,X77,0,0,0.3303273022174835
35706,X7,X77,1,1,0.34111273288726807
35707,X7,X77,1,0,0.3351055681705475
35708,X15,X80,0,1,0.8378245830535889
35709,X15,X80,0,0,0.8400404453277588
35710,X15,X80,1,1,0.8365569114685059
35711,X15,X80,1,0,0.8331236839294434
35712,X40,X47,0,1,0.3598077595233917
35713,X40,X47,0,0,0.37022051215171814
35714,X40,X47,1,1,0.35538527369499207
35715,X40,X47,1,0,0.35776451230049133
35716,X1,X87,0,1,0.7291383743286133
35717,X1,X87,0,0,0.735296905040741
35718,X1,X87,1,1,0.74217689037323
35719,X1,X87,1,0,0.7618646025657654
35720,X69,X18,0,1,0.6942984461784363
35721,X69,X18,0,0,0.6930261850357056
35722,X69,X18,1,1,0.6965858936309814
35723,X69,X18,1,0,0.6992068886756897
35724,X85,X18,0,1,0.8984562754631042
35725,X85,X18,0,0,0.9080898761749268
35726,X85,X18,1,1,0.8989842534065247
35727,X85,X18,1,0,0.9087924957275391
35728,X35,X75,0,1,0.8976958990097046
35729,X35,X75,0,0,0.7722920775413513
35730,X35,X75,1,1,0.9002408385276794
35731,X35,X75,1,0,0.9346171021461487
35732,X52,X11,0,1,0.8199561238288879
35733,X52,X11,0,0,0.7804733514785767
35734,X52,X11,1,1,0.8610886931419373
35735,X52,X11,1,0,0.8712093234062195
35736,X66,X60,0,1,0.9970811009407043
35737,X66,X60,0,0,0.9972324967384338
35738,X66,X60,1,1,0.9973416924476624
35739,X66,X60,1,0,0.9933010339736938
35740,X11,X30,0,1,0.15270894765853882
35741,X11,X30,0,0,0.15993466973304749
35742,X11,X30,1,1,0.14839708805084229
35743,X11,X30,1,0,0.16237445175647736
35744,X94,X69,0,1,0.6977517604827881
35745,X94,X69,0,0,0.6962859630584717
35746,X94,X69,1,1,0.6954806447029114
35747,X94,X69,1,0,0.6868799328804016
35748,X47,X82,0,1,0.8928804993629456
35749,X47,X82,0,0,0.8918766975402832
35750,X47,X82,1,1,0.8929213881492615
35751,X47,X82,1,0,0.8889083862304688
35752,X44,X97,0,1,0.09226454794406891
35753,X44,X97,0,0,0.12326561659574509
35754,X44,X97,1,1,0.09007501602172852
35755,X44,X97,1,0,0.11010750383138657
35756,X94,X29,0,1,0.6831848621368408
35757,X94,X29,0,0,0.6829517483711243
35758,X94,X29,1,1,0.6842615604400635
35759,X94,X29,1,0,0.6844080090522766
35760,X67,X75,0,1,0.08519137650728226
35761,X67,X75,0,0,0.2771591544151306
35762,X67,X75,1,1,0.0826907604932785
35763,X67,X75,1,0,0.12538881599903107
35764,X5,X80,0,1,0.34625887870788574
35765,X5,X80,0,0,0.4073472023010254
35766,X5,X80,1,1,0.33421945571899414
35767,X5,X80,1,0,0.18022331595420837
35768,X21,X26,0,1,0.5725052356719971
35769,X21,X26,0,0,0.5346347689628601
35770,X21,X26,1,1,0.6575416326522827
35771,X21,X26,1,0,0.8996966481208801
35772,X10,X8,0,1,0.8114152550697327
35773,X10,X8,0,0,0.8148307800292969
35774,X10,X8,1,1,0.8137060403823853
35775,X10,X8,1,0,0.8196746706962585
35776,X20,X87,0,1,0.36122193932533264
35777,X20,X87,0,0,0.3825227618217468
35778,X20,X87,1,1,0.35786178708076477
35779,X20,X87,1,0,0.37548840045928955
35780,X55,X79,0,1,0.9069573283195496
35781,X55,X79,0,0,0.901040256023407
35782,X55,X79,1,1,0.9073537588119507
35783,X55,X79,1,0,0.9028977155685425
35784,X8,X54,0,1,0.0003382224531378597
35785,X8,X54,0,0,0.0023019120562821627
35786,X8,X54,1,1,0.0003416749823372811
35787,X8,X54,1,0,0.002262478694319725
35788,X46,X32,0,1,0.7598305344581604
35789,X46,X32,0,0,0.7580050230026245
35790,X46,X32,1,1,0.7600860595703125
35791,X46,X32,1,0,0.7543529272079468
35792,X80,X89,0,1,0.5953220725059509
35793,X80,X89,0,0,0.5941118597984314
35794,X80,X89,1,1,0.5967799425125122
35795,X80,X89,1,0,0.5950176119804382
35796,X32,X62,0,1,0.5092111825942993
35797,X32,X62,0,0,0.5016436576843262
35798,X32,X62,1,1,0.49169614911079407
35799,X32,X62,1,0,0.48492270708084106
35800,X18,X81,0,1,0.457943856716156
35801,X18,X81,0,0,0.4158332943916321
35802,X18,X81,1,1,0.46550872921943665
35803,X18,X81,1,0,0.4720887839794159
35804,X56,X93,0,1,0.5769894123077393
35805,X56,X93,0,0,0.5701537132263184
35806,X56,X93,1,1,0.5764079093933105
35807,X56,X93,1,0,0.5718557834625244
35808,X40,X16,0,1,0.36479392647743225
35809,X40,X16,0,0,0.3419358432292938
35810,X40,X16,1,1,0.36638426780700684
35811,X40,X16,1,0,0.3606603145599365
35812,X4,X87,0,1,0.4825686514377594
35813,X4,X87,0,0,0.47445210814476013
35814,X4,X87,1,1,0.513631284236908
35815,X4,X87,1,0,0.4902189373970032
35816,X81,X11,0,1,0.9304729104042053
35817,X81,X11,0,0,0.9331021308898926
35818,X81,X11,1,1,0.9333534240722656
35819,X81,X11,1,0,0.9412882924079895
35820,X50,X93,0,1,0.38911527395248413
35821,X50,X93,0,0,0.3900986611843109
35822,X50,X93,1,1,0.3887762129306793
35823,X50,X93,1,0,0.3943093717098236
35824,X19,X14,0,1,0.9978461265563965
35825,X19,X14,0,0,0.997253954410553
35826,X19,X14,1,1,0.9979103207588196
35827,X19,X14,1,0,0.9976194500923157
35828,X90,X42,0,1,0.8587683439254761
35829,X90,X42,0,0,0.7237429022789001
35830,X90,X42,1,1,0.9149453639984131
35831,X90,X42,1,0,0.9738088846206665
35832,X60,X72,0,1,0.002139715477824211
35833,X60,X72,0,0,0.0023641728330403566
35834,X60,X72,1,1,0.0014077151427045465
35835,X60,X72,1,0,0.0014428941067308187
35836,X30,X50,0,1,0.08233042806386948
35837,X30,X50,0,0,0.08433133363723755
35838,X30,X50,1,1,0.0830373466014862
35839,X30,X50,1,0,0.08733826130628586
35840,X61,X59,0,1,0.20406140387058258
35841,X61,X59,0,0,0.19061468541622162
35842,X61,X59,1,1,0.20891088247299194
35843,X61,X59,1,0,0.19895681738853455
35844,X58,X87,0,1,0.3531791567802429
35845,X58,X87,0,0,0.35873690247535706
35846,X58,X87,1,1,0.3491750657558441
35847,X58,X87,1,0,0.3575640022754669
35848,X25,X26,0,1,0.6317729353904724
35849,X25,X26,0,0,0.6153980493545532
35850,X25,X26,1,1,0.620377242565155
35851,X25,X26,1,0,0.6060864329338074
35852,X12,X57,0,1,0.9440791010856628
35853,X12,X57,0,0,0.9392959475517273
35854,X12,X57,1,1,0.943303644657135
35855,X12,X57,1,0,0.9363161325454712
35856,X18,X30,0,1,0.4475409686565399
35857,X18,X30,0,0,0.4538515508174896
35858,X18,X30,1,1,0.4432998299598694
35859,X18,X30,1,0,0.4453669786453247
35860,X64,X20,0,1,0.8164314031600952
35861,X64,X20,0,0,0.772058367729187
35862,X64,X20,1,1,0.8281557559967041
35863,X64,X20,1,0,0.7844310402870178
35864,X97,X96,0,1,0.4729366600513458
35865,X97,X96,0,0,0.46817439794540405
35866,X97,X96,1,1,0.424746572971344
35867,X97,X96,1,0,0.47787728905677795
35868,X46,X9,0,1,0.7659493088722229
35869,X46,X9,0,0,0.7691144347190857
35870,X46,X9,1,1,0.7538114190101624
35871,X46,X9,1,0,0.7414730191230774
35872,X41,X86,0,1,0.683989942073822
35873,X41,X86,0,0,0.6674259305000305
35874,X41,X86,1,1,0.6882182359695435
35875,X41,X86,1,0,0.6769737005233765
35876,X22,X76,0,1,0.03314580023288727
35877,X22,X76,0,0,0.03635599464178085
35878,X22,X76,1,1,0.033477094024419785
35879,X22,X76,1,0,0.03736593946814537
35880,X73,X88,0,1,0.47979480028152466
35881,X73,X88,0,0,0.49256405234336853
35882,X73,X88,1,1,0.47852838039398193
35883,X73,X88,1,0,0.5676302313804626
35884,X8,X66,0,1,0.00011809957504738122
35885,X8,X66,0,0,8.381681254832074e-05
35886,X8,X66,1,1,0.00011575751705095172
35887,X8,X66,1,0,0.00010031211422756314
35888,X1,X72,0,1,0.8036109805107117
35889,X1,X72,0,0,0.804899275302887
35890,X1,X72,1,1,0.8392200469970703
35891,X1,X72,1,0,0.8319638967514038
35892,X4,X47,0,1,0.5021791458129883
35893,X4,X47,0,0,0.4884306788444519
35894,X4,X47,1,1,0.5041493773460388
35895,X4,X47,1,0,0.49073708057403564
35896,X82,X47,0,1,0.9307236075401306
35897,X82,X47,0,0,0.9525132775306702
35898,X82,X47,1,1,0.9192724823951721
35899,X82,X47,1,0,0.9143148064613342
35900,X63,X31,0,1,0.7718163132667542
35901,X63,X31,0,0,0.6171395182609558
35902,X63,X31,1,1,0.8156980872154236
35903,X63,X31,1,0,0.8561933040618896
35904,X88,X47,0,1,0.28544744849205017
35905,X88,X47,0,0,0.33867427706718445
35906,X88,X47,1,1,0.2836439907550812
35907,X88,X47,1,0,0.3414444029331207
35908,X91,X68,0,1,0.38280072808265686
35909,X91,X68,0,0,0.37706947326660156
35910,X91,X68,1,1,0.3851815462112427
35911,X91,X68,1,0,0.3829449713230133
35912,X2,X59,0,1,0.8939059972763062
35913,X2,X59,0,0,0.8989627361297607
35914,X2,X59,1,1,0.8926623463630676
35915,X2,X59,1,0,0.8956317901611328
35916,X91,X60,0,1,0.38021227717399597
35917,X91,X60,0,0,0.3774263858795166
35918,X91,X60,1,1,0.38381046056747437
35919,X91,X60,1,0,0.3846367299556732
35920,X20,X72,0,1,0.4828405976295471
35921,X20,X72,0,0,0.4421499967575073
35922,X20,X72,1,1,0.36518314480781555
35923,X20,X72,1,0,0.3760165572166443
35924,X72,X34,0,1,0.9903464913368225
35925,X72,X34,0,0,0.9913555979728699
35926,X72,X34,1,1,0.9906414151191711
35927,X72,X34,1,0,0.9907095432281494
35928,X51,X13,0,1,0.41971901059150696
35929,X51,X13,0,0,0.49782228469848633
35930,X51,X13,1,1,0.41854673624038696
35931,X51,X13,1,0,0.4896765351295471
35932,X59,X11,0,1,0.01896210014820099
35933,X59,X11,0,0,0.01985248178243637
35934,X59,X11,1,1,0.01893809251487255
35935,X59,X11,1,0,0.02091594971716404
35936,X66,X26,0,1,0.9972092509269714
35937,X66,X26,0,0,0.9963531494140625
35938,X66,X26,1,1,0.9973952770233154
35939,X66,X26,1,0,0.9965651631355286
35940,X53,X64,0,1,0.509570837020874
35941,X53,X64,0,0,0.5324298739433289
35942,X53,X64,1,1,0.5006816387176514
35943,X53,X64,1,0,0.5042432546615601
35944,X57,X31,0,1,0.9059404134750366
35945,X57,X31,0,0,0.7201672792434692
35946,X57,X31,1,1,0.9120084643363953
35947,X57,X31,1,0,0.9587627053260803
35948,X88,X16,0,1,0.2801437973976135
35949,X88,X16,0,0,0.3199574947357178
35950,X88,X16,1,1,0.28124555945396423
35951,X88,X16,1,0,0.3332849144935608
35952,X22,X62,0,1,0.04023849591612816
35953,X22,X62,0,0,0.025527089834213257
35954,X22,X62,1,1,0.03999311104416847
35955,X22,X62,1,0,0.06187288835644722
35956,X78,X85,0,1,0.8241763114929199
35957,X78,X85,0,0,0.8358196020126343
35958,X78,X85,1,1,0.8247583508491516
35959,X78,X85,1,0,0.8339962959289551
35960,X43,X92,0,1,0.0787147656083107
35961,X43,X92,0,0,0.0789603441953659
35962,X43,X92,1,1,0.07859603315591812
35963,X43,X92,1,0,0.07835690677165985
35964,X97,X98,0,1,0.44684144854545593
35965,X97,X98,0,0,0.4535426199436188
35966,X97,X98,1,1,0.4428374171257019
35967,X97,X98,1,0,0.4474140703678131
35968,X58,X72,0,1,0.3441775441169739
35969,X58,X72,0,0,0.33227866888046265
35970,X58,X72,1,1,0.33649730682373047
35971,X58,X72,1,0,0.33041149377822876
35972,X93,X17,0,1,0.46851015090942383
35973,X93,X17,0,0,0.4703022837638855
35974,X93,X17,1,1,0.4654695689678192
35975,X93,X17,1,0,0.471417635679245
35976,X72,X80,0,1,0.9900402426719666
35977,X72,X80,0,0,0.9896503686904907
35978,X72,X80,1,1,0.9905536770820618
35979,X72,X80,1,0,0.9907311797142029
35980,X89,X59,0,1,0.7380496859550476
35981,X89,X59,0,0,0.7528557181358337
35982,X89,X59,1,1,0.7404940724372864
35983,X89,X59,1,0,0.7554149031639099
35984,X79,X73,0,1,0.8151889443397522
35985,X79,X73,0,0,0.8182801008224487
35986,X79,X73,1,1,0.8185542821884155
35987,X79,X73,1,0,0.821687638759613
35988,X28,X31,0,1,0.5591370463371277
35989,X28,X31,0,0,0.5808076858520508
35990,X28,X31,1,1,0.5568241477012634
35991,X28,X31,1,0,0.5784868001937866
35992,X42,X9,0,1,0.9628128409385681
35993,X42,X9,0,0,0.9489771723747253
35994,X42,X9,1,1,0.9635658860206604
35995,X42,X9,1,0,0.9487062692642212
35996,X99,X88,0,1,0.9977941513061523
35997,X99,X88,0,0,0.971076250076294
35998,X99,X88,1,1,0.9975398778915405
35999,X99,X88,1,0,0.9685622453689575
36000,X68,X99,0,1,0.010433835908770561
36001,X68,X99,0,0,0.010125918313860893
36002,X68,X99,1,1,0.010039366781711578
36003,X68,X99,1,0,0.009839198552072048
36004,X17,X51,0,1,0.43359193205833435
36005,X17,X51,0,0,0.44357502460479736
36006,X17,X51,1,1,0.4324699342250824
36007,X17,X51,1,0,0.4459458589553833
36008,X51,X75,0,1,0.36154699325561523
36009,X51,X75,0,0,0.035669755190610886
36010,X51,X75,1,1,0.42588990926742554
36011,X51,X75,1,0,0.6074917316436768
36012,X28,X93,0,1,0.5519402623176575
36013,X28,X93,0,0,0.5568509697914124
36014,X28,X93,1,1,0.5495004057884216
36015,X28,X93,1,0,0.5537362694740295
36016,X96,X58,0,1,0.6261804103851318
36017,X96,X58,0,0,0.6289336681365967
36018,X96,X58,1,1,0.6504833102226257
36019,X96,X58,1,0,0.6916059851646423
36020,X73,X81,0,1,0.48536598682403564
36021,X73,X81,0,0,0.4625541567802429
36022,X73,X81,1,1,0.48260819911956787
36023,X73,X81,1,0,0.4781816303730011
36024,X84,X34,0,1,0.1514793336391449
36025,X84,X34,0,0,0.160800039768219
36026,X84,X34,1,1,0.14953744411468506
36027,X84,X34,1,0,0.15646392107009888
36028,X11,X67,0,1,0.15433791279792786
36029,X11,X67,0,0,0.160350501537323
36030,X11,X67,1,1,0.18929751217365265
