,target_var,condition_var,condition_val,intervention,prob
32164,X27,X59,0,1,0.08902055025100708
32165,X27,X59,0,0,0.11904691159725189
32166,X27,X59,1,1,0.08696974813938141
32167,X27,X59,1,0,0.08558597415685654
32168,X85,X9,0,1,0.43635064363479614
32169,X85,X9,0,0,0.43978068232536316
32170,X85,X9,1,1,0.42459648847579956
32171,X85,X9,1,0,0.43360456824302673
32172,X58,X78,0,1,0.22657500207424164
32173,X58,X78,0,0,0.23532040417194366
32174,X58,X78,1,1,0.20911914110183716
32175,X58,X78,1,0,0.21488057076931
32176,X1,X18,0,1,0.43998563289642334
32177,X1,X18,0,0,0.46956300735473633
32178,X1,X18,1,1,0.4249059557914734
32179,X1,X18,1,0,0.3581092357635498
32180,X7,X66,0,1,0.8067201972007751
32181,X7,X66,0,0,0.8161685466766357
32182,X7,X66,1,1,0.8056420683860779
32183,X7,X66,1,0,0.8172832727432251
32184,X57,X68,0,1,0.6053698658943176
32185,X57,X68,0,0,0.6100940108299255
32186,X57,X68,1,1,0.603753924369812
32187,X57,X68,1,0,0.6092097759246826
32188,X96,X16,0,1,0.9470340609550476
32189,X96,X16,0,0,0.9316743016242981
32190,X96,X16,1,1,0.9453948736190796
32191,X96,X16,1,0,0.8977068066596985
32192,X53,X88,0,1,0.6496379375457764
32193,X53,X88,0,0,0.658571720123291
32194,X53,X88,1,1,0.6487728357315063
32195,X53,X88,1,0,0.6577063798904419
32196,X9,X56,0,1,0.8317997455596924
32197,X9,X56,0,0,0.8219379782676697
32198,X9,X56,1,1,0.8317779898643494
32199,X9,X56,1,0,0.8209530115127563
32200,X83,X8,0,1,0.5862924456596375
32201,X83,X8,0,0,0.6019167304039001
32202,X83,X8,1,1,0.5728508830070496
32203,X83,X8,1,0,0.5947954058647156
32204,X20,X57,0,1,0.6724500060081482
32205,X20,X57,0,0,0.6855721473693848
32206,X20,X57,1,1,0.6702902913093567
32207,X20,X57,1,0,0.6841873526573181
32208,X80,X99,0,1,0.6805762052536011
32209,X80,X99,0,0,0.6806713342666626
32210,X80,X99,1,1,0.6766353249549866
32211,X80,X99,1,0,0.6766470074653625
32212,X60,X80,0,1,0.773957371711731
32213,X60,X80,0,0,0.7888169884681702
32214,X60,X80,1,1,0.7685573101043701
32215,X60,X80,1,0,0.7871978878974915
32216,X30,X34,0,1,0.00041811613482423127
32217,X30,X34,0,0,0.0004735125112347305
32218,X30,X34,1,1,0.0004255037347320467
32219,X30,X34,1,0,0.0004734904214274138
32220,X3,X41,0,1,0.6125597953796387
32221,X3,X41,0,0,0.613777220249176
32222,X3,X41,1,1,0.611237645149231
32223,X3,X41,1,0,0.6122204661369324
32224,X16,X70,0,1,0.24343405663967133
32225,X16,X70,0,0,0.2812567353248596
32226,X16,X70,1,1,0.2425260841846466
32227,X16,X70,1,0,0.27811199426651
32228,X36,X93,0,1,0.6981250643730164
32229,X36,X93,0,0,0.7035170793533325
32230,X36,X93,1,1,0.6986582279205322
32231,X36,X93,1,0,0.7083213329315186
32232,X39,X72,0,1,0.8446775674819946
32233,X39,X72,0,0,0.8185374140739441
32234,X39,X72,1,1,0.833492636680603
32235,X39,X72,1,0,0.8135208487510681
32236,X24,X36,0,1,0.7469382286071777
32237,X24,X36,0,0,0.7622635364532471
32238,X24,X36,1,1,0.7465852499008179
32239,X24,X36,1,0,0.7637695074081421
32240,X51,X14,0,1,0.2844874858856201
32241,X51,X14,0,0,0.28497403860092163
32242,X51,X14,1,1,0.28589892387390137
32243,X51,X14,1,0,0.28623393177986145
32244,X76,X19,0,1,0.37207552790641785
32245,X76,X19,0,0,0.3427027761936188
32246,X76,X19,1,1,0.3760131895542145
32247,X76,X19,1,0,0.34826603531837463
32248,X98,X73,0,1,0.0851079598069191
32249,X98,X73,0,0,0.13623705506324768
32250,X98,X73,1,1,0.07853017002344131
32251,X98,X73,1,0,0.0797937735915184
32252,X50,X24,0,1,0.7605262994766235
32253,X50,X24,0,0,0.7150370478630066
32254,X50,X24,1,1,0.7623307704925537
32255,X50,X24,1,0,0.7863457798957825
32256,X53,X63,0,1,0.6499477624893188
32257,X53,X63,0,0,0.6543385982513428
32258,X53,X63,1,1,0.6514841914176941
32259,X53,X63,1,0,0.6613113880157471
32260,X45,X0,0,1,0.9408268332481384
32261,X45,X0,0,0,0.9397853016853333
32262,X45,X0,1,1,0.9400784969329834
32263,X45,X0,1,0,0.9393788576126099
32264,X70,X82,0,1,0.47417911887168884
32265,X70,X82,0,0,0.48590487241744995
32266,X70,X82,1,1,0.4740681052207947
32267,X70,X82,1,0,0.4854153096675873
32268,X10,X60,0,1,0.9031691551208496
32269,X10,X60,0,0,0.9036834836006165
32270,X10,X60,1,1,0.9022903442382812
32271,X10,X60,1,0,0.9034843444824219
32272,X35,X61,0,1,0.7645166516304016
32273,X35,X61,0,0,0.7619808912277222
32274,X35,X61,1,1,0.7303287386894226
32275,X35,X61,1,0,0.7582306861877441
32276,X67,X30,0,1,0.8454911708831787
32277,X67,X30,0,0,0.8359229564666748
32278,X67,X30,1,1,0.8456319570541382
32279,X67,X30,1,0,0.835408627986908
32280,X64,X40,0,1,0.6739633083343506
32281,X64,X40,0,0,0.66236811876297
32282,X64,X40,1,1,0.666728675365448
32283,X64,X40,1,0,0.6570035219192505
32284,X1,X45,0,1,0.48646947741508484
32285,X1,X45,0,0,0.37182244658470154
32286,X1,X45,1,1,0.3364506959915161
32287,X1,X45,1,0,0.356923907995224
32288,X81,X40,0,1,0.052576277405023575
32289,X81,X40,0,0,0.05556544288992882
32290,X81,X40,1,1,0.04150432348251343
32291,X81,X40,1,0,0.047113507986068726
32292,X80,X62,0,1,0.6740140318870544
32293,X80,X62,0,0,0.6726827025413513
32294,X80,X62,1,1,0.6729868650436401
32295,X80,X62,1,0,0.6722404956817627
32296,X78,X3,0,1,0.34065139293670654
32297,X78,X3,0,0,0.37529677152633667
32298,X78,X3,1,1,0.33729198575019836
32299,X78,X3,1,0,0.3738090991973877
32300,X56,X88,0,1,0.10739743709564209
32301,X56,X88,0,0,0.09896580874919891
32302,X56,X88,1,1,0.11117739230394363
32303,X56,X88,1,0,0.09988392144441605
32304,X39,X83,0,1,0.9063369631767273
32305,X39,X83,0,0,0.9190309047698975
32306,X39,X83,1,1,0.8538827300071716
32307,X39,X83,1,0,0.8378420472145081
32308,X40,X88,0,1,0.9819228053092957
32309,X40,X88,0,0,0.9706608057022095
32310,X40,X88,1,1,0.982149064540863
32311,X40,X88,1,0,0.9743485450744629
32312,X8,X10,0,1,0.3877725303173065
32313,X8,X10,0,0,0.37324199080467224
32314,X8,X10,1,1,0.3924689292907715
32315,X8,X10,1,0,0.37704193592071533
32316,X69,X2,0,1,0.4713960289955139
32317,X69,X2,0,0,0.4743688702583313
32318,X69,X2,1,1,0.4701283872127533
32319,X69,X2,1,0,0.47203508019447327
32320,X17,X38,0,1,0.6710761785507202
32321,X17,X38,0,0,0.6823302507400513
32322,X17,X38,1,1,0.6693911552429199
32323,X17,X38,1,0,0.6804866790771484
32324,X35,X20,0,1,0.7375057339668274
32325,X35,X20,0,0,0.7483185529708862
32326,X35,X20,1,1,0.7146572470664978
32327,X35,X20,1,0,0.7399775385856628
32328,X94,X11,0,1,0.3113757371902466
32329,X94,X11,0,0,0.28933092951774597
32330,X94,X11,1,1,0.3092881143093109
32331,X94,X11,1,0,0.2893787622451782
32332,X56,X63,0,1,0.1109548956155777
32333,X56,X63,0,0,0.09952148795127869
32334,X56,X63,1,1,0.10791294276714325
32335,X56,X63,1,0,0.09493469446897507
32336,X40,X63,0,1,0.9816219210624695
32337,X40,X63,0,0,0.973199725151062
32338,X40,X63,1,1,0.9806692004203796
32339,X40,X63,1,0,0.9713565707206726
32340,X61,X15,0,1,0.8771814107894897
32341,X61,X15,0,0,0.8680713176727295
32342,X61,X15,1,1,0.8721681833267212
32343,X61,X15,1,0,0.8665379285812378
32344,X96,X73,0,1,0.9295890927314758
32345,X96,X73,0,0,0.9331738948822021
32346,X96,X73,1,1,0.9306118488311768
32347,X96,X73,1,0,0.93508380651474
32348,X9,X40,0,1,0.8288622498512268
32349,X9,X40,0,0,0.8225404620170593
32350,X9,X40,1,1,0.8301680088043213
32351,X9,X40,1,0,0.825962245464325
32352,X25,X76,0,1,0.1004079207777977
32353,X25,X76,0,0,0.10353793948888779
32354,X25,X76,1,1,0.11387565732002258
32355,X25,X76,1,0,0.10848984122276306
32356,X77,X29,0,1,0.19309239089488983
32357,X77,X29,0,0,0.18711355328559875
32358,X77,X29,1,1,0.1919407695531845
32359,X77,X29,1,0,0.18644487857818604
32360,X27,X74,0,1,0.08538839221000671
32361,X27,X74,0,0,0.09203524887561798
32362,X27,X74,1,1,0.0858752503991127
32363,X27,X74,1,0,0.08995041996240616
32364,X35,X92,0,1,0.7447676658630371
32365,X35,X92,0,0,0.7495676279067993
32366,X35,X92,1,1,0.6852933168411255
32367,X35,X92,1,0,0.6985050439834595
32368,X90,X72,0,1,0.6003482937812805
32369,X90,X72,0,0,0.6087868809700012
32370,X90,X72,1,1,0.5976871848106384
32371,X90,X72,1,0,0.605047881603241
32372,X34,X52,0,1,0.29680272936820984
32373,X34,X52,0,0,0.3085319399833679
32374,X34,X52,1,1,0.30697137117385864
32375,X34,X52,1,0,0.3154228627681732
32376,X13,X65,0,1,0.004174442496150732
32377,X13,X65,0,0,0.004658827558159828
32378,X13,X65,1,1,0.006315495818853378
32379,X13,X65,1,0,0.007461575325578451
32380,X92,X80,0,1,0.06852744519710541
32381,X92,X80,0,0,0.1597629189491272
32382,X92,X80,1,1,0.038721706718206406
32383,X92,X80,1,0,0.03422878682613373
32384,X17,X31,0,1,0.6640616059303284
32385,X17,X31,0,0,0.6578555107116699
32386,X17,X31,1,1,0.6619327068328857
32387,X17,X31,1,0,0.654885470867157
32388,X55,X6,0,1,0.6856722831726074
32389,X55,X6,0,0,0.6758090853691101
32390,X55,X6,1,1,0.6677860617637634
32391,X55,X6,1,0,0.6651216745376587
32392,X5,X67,0,1,0.788564145565033
32393,X5,X67,0,0,0.7985340356826782
32394,X5,X67,1,1,0.7793533802032471
32395,X5,X67,1,0,0.7934746742248535
32396,X45,X69,0,1,0.940677285194397
32397,X45,X69,0,0,0.9378028512001038
32398,X45,X69,1,1,0.939743161201477
32399,X45,X69,1,0,0.9369869232177734
32400,X12,X47,0,1,0.009769796393811703
32401,X12,X47,0,0,0.01829845830798149
32402,X12,X47,1,1,0.009766880422830582
32403,X12,X47,1,0,0.02029740810394287
32404,X59,X19,0,1,0.9884480834007263
32405,X59,X19,0,0,0.9846035838127136
32406,X59,X19,1,1,0.9872493147850037
32407,X59,X19,1,0,0.984501302242279
32408,X34,X42,0,1,0.30645671486854553
32409,X34,X42,0,0,0.30806276202201843
32410,X34,X42,1,1,0.30402374267578125
32411,X34,X42,1,0,0.3067987561225891
32412,X86,X16,0,1,0.8066694736480713
32413,X86,X16,0,0,0.817716121673584
32414,X86,X16,1,1,0.8043888211250305
32415,X86,X16,1,0,0.8151777386665344
32416,X67,X49,0,1,0.8497536182403564
32417,X67,X49,0,0,0.8689069747924805
32418,X67,X49,1,1,0.8456787467002869
32419,X67,X49,1,0,0.8140119314193726
32420,X30,X41,0,1,0.0007251111674122512
32421,X30,X41,0,0,0.0019080787897109985
32422,X30,X41,1,1,0.0007594144553877413
32423,X30,X41,1,0,0.003220199840143323
32424,X90,X83,0,1,0.5935729742050171
32425,X90,X83,0,0,0.6044607162475586
32426,X90,X83,1,1,0.590553879737854
32427,X90,X83,1,0,0.5996275544166565
32428,X79,X55,0,1,0.4173276126384735
32429,X79,X55,0,0,0.43359264731407166
32430,X79,X55,1,1,0.4084200859069824
32431,X79,X55,1,0,0.4311387836933136
32432,X47,X34,0,1,0.00933741219341755
32433,X47,X34,0,0,0.011225777678191662
32434,X47,X34,1,1,0.009669522754848003
32435,X47,X34,1,0,0.01171800959855318
32436,X5,X30,0,1,0.7780247330665588
32437,X5,X30,0,0,0.7769288420677185
32438,X5,X30,1,1,0.7778772711753845
32439,X5,X30,1,0,0.7766335010528564
32440,X16,X97,0,1,0.25856688618659973
32441,X16,X97,0,0,0.3097705543041229
32442,X16,X97,1,1,0.2361336201429367
32443,X16,X97,1,0,0.27001380920410156
32444,X65,X18,0,1,0.28698036074638367
32445,X65,X18,0,0,0.29574331641197205
32446,X65,X18,1,1,0.29351937770843506
32447,X65,X18,1,0,0.3052259385585785
32448,X9,X48,0,1,0.832311749458313
32449,X9,X48,0,0,0.8224258422851562
32450,X9,X48,1,1,0.8331900835037231
32451,X9,X48,1,0,0.8267779350280762
32452,X62,X82,0,1,0.19887883961200714
32453,X62,X82,0,0,0.19860020279884338
32454,X62,X82,1,1,0.2011321783065796
32455,X62,X82,1,0,0.19972914457321167
32456,X41,X83,0,1,0.4020821154117584
32457,X41,X83,0,0,0.43909353017807007
32458,X41,X83,1,1,0.3748393952846527
32459,X41,X83,1,0,0.3317033648490906
32460,X58,X84,0,1,0.18948490917682648
32461,X58,X84,0,0,0.18785591423511505
32462,X58,X84,1,1,0.19139114022254944
32463,X58,X84,1,0,0.189535453915596
32464,X88,X55,0,1,0.5228712558746338
32465,X88,X55,0,0,0.5372993350028992
32466,X88,X55,1,1,0.5194365978240967
32467,X88,X55,1,0,0.5332455039024353
32468,X36,X87,0,1,0.6928948760032654
32469,X36,X87,0,0,0.6603156924247742
32470,X36,X87,1,1,0.7050127387046814
32471,X36,X87,1,0,0.7066581845283508
32472,X91,X22,0,1,0.5216015577316284
32473,X91,X22,0,0,0.4804824888706207
32474,X91,X22,1,1,0.5049794316291809
32475,X91,X22,1,0,0.528847336769104
32476,X10,X37,0,1,0.9115164279937744
32477,X10,X37,0,0,0.9122370481491089
32478,X10,X37,1,1,0.9129663705825806
32479,X10,X37,1,0,0.9186574816703796
32480,X83,X86,0,1,0.5819479823112488
32481,X83,X86,0,0,0.5946965217590332
32482,X83,X86,1,1,0.5702425241470337
32483,X83,X86,1,0,0.5898517966270447
32484,X26,X8,0,1,0.013935685157775879
32485,X26,X8,0,0,0.019243599846959114
32486,X26,X8,1,1,0.01427575945854187
32487,X26,X8,1,0,0.019846655428409576
32488,X28,X15,0,1,0.28196272253990173
32489,X28,X15,0,0,0.2666192054748535
32490,X28,X15,1,1,0.28166621923446655
32491,X28,X15,1,0,0.26534080505371094
32492,X42,X78,0,1,0.607390284538269
32493,X42,X78,0,0,0.5945703387260437
32494,X42,X78,1,1,0.603870689868927
32495,X42,X78,1,0,0.5783435106277466
32496,X39,X66,0,1,0.8392873406410217
32497,X39,X66,0,0,0.819452166557312
32498,X39,X66,1,1,0.8310051560401917
32499,X39,X66,1,0,0.8170661330223083
32500,X25,X59,0,1,0.10984575003385544
32501,X25,X59,0,0,0.19848257303237915
32502,X25,X59,1,1,0.10554616153240204
32503,X25,X59,1,0,0.10536694526672363
32504,X52,X24,0,1,0.3096155822277069
32505,X52,X24,0,0,0.2978992164134979
32506,X52,X24,1,1,0.30912044644355774
32507,X52,X24,1,0,0.29562732577323914
32508,X33,X46,0,1,0.7111101150512695
32509,X33,X46,0,0,0.7165170311927795
32510,X33,X46,1,1,0.7078527808189392
32511,X33,X46,1,0,0.7113016247749329
32512,X93,X11,0,1,0.796629011631012
32513,X93,X11,0,0,0.8023728728294373
32514,X93,X11,1,1,0.7979390621185303
32515,X93,X11,1,0,0.8041783571243286
32516,X83,X25,0,1,0.5884004831314087
32517,X83,X25,0,0,0.606505274772644
32518,X83,X25,1,1,0.5827317833900452
32519,X83,X25,1,0,0.6031648516654968
32520,X4,X17,0,1,2.1883570298086852e-05
32521,X4,X17,0,0,1.766821696946863e-05
32522,X4,X17,1,1,2.667590706550982e-05
32523,X4,X17,1,0,2.016200960497372e-05
32524,X4,X91,0,1,9.422726725460961e-05
32525,X4,X91,0,0,0.00034862023312598467
32526,X4,X91,1,1,0.00010160716919926926
32527,X4,X91,1,0,0.00038806829252280295
32528,X79,X12,0,1,0.41767990589141846
32529,X79,X12,0,0,0.44621142745018005
32530,X79,X12,1,1,0.40793168544769287
32531,X79,X12,1,0,0.4413851499557495
32532,X2,X71,0,1,0.8864436745643616
32533,X2,X71,0,0,0.89952552318573
32534,X2,X71,1,1,0.8857628107070923
32535,X2,X71,1,0,0.9027889370918274
32536,X34,X50,0,1,0.2964988946914673
32537,X34,X50,0,0,0.2943272590637207
32538,X34,X50,1,1,0.2966761291027069
32539,X34,X50,1,0,0.2934303879737854
32540,X75,X83,0,1,0.9841127991676331
32541,X75,X83,0,0,0.9802415370941162
32542,X75,X83,1,1,0.9841485619544983
32543,X75,X83,1,0,0.9801807999610901
32544,X65,X45,0,1,0.23123155534267426
32545,X65,X45,0,0,0.245552197098732
32546,X65,X45,1,1,0.2459966093301773
32547,X65,X45,1,0,0.2500385344028473
32548,X11,X6,0,1,0.6392763257026672
32549,X11,X6,0,0,0.6256058812141418
32550,X11,X6,1,1,0.637070894241333
32551,X11,X6,1,0,0.6490476727485657
32552,X72,X4,0,1,0.003522405633702874
32553,X72,X4,0,0,0.004289670381695032
32554,X72,X4,1,1,0.004243160597980022
32555,X72,X4,1,0,0.0041782739572227
32556,X81,X11,0,1,0.05520068109035492
32557,X81,X11,0,0,0.059770625084638596
32558,X81,X11,1,1,0.045876018702983856
32559,X81,X11,1,0,0.04778943955898285
32560,X76,X15,0,1,0.3616163432598114
32561,X76,X15,0,0,0.335210382938385
32562,X76,X15,1,1,0.35946932435035706
32563,X76,X15,1,0,0.3248140513896942
32564,X19,X82,0,1,0.15884587168693542
32565,X19,X82,0,0,0.20307494699954987
32566,X19,X82,1,1,0.14230404794216156
32567,X19,X82,1,0,0.1163058876991272
32568,X32,X57,0,1,0.5336998701095581
32569,X32,X57,0,0,0.5196744203567505
32570,X32,X57,1,1,0.534294068813324
32571,X32,X57,1,0,0.5191330313682556
32572,X16,X0,0,1,0.2757909595966339
32573,X16,X0,0,0,0.26593855023384094
32574,X16,X0,1,1,0.2590681314468384
32575,X16,X0,1,0,0.27090534567832947
32576,X5,X49,0,1,0.8795078992843628
32577,X5,X49,0,0,0.995826780796051
32578,X5,X49,1,1,0.6529445052146912
32579,X5,X49,1,0,0.040166109800338745
32580,X58,X72,0,1,0.17823733389377594
32581,X58,X72,0,0,0.18239636719226837
32582,X58,X72,1,1,0.1796734631061554
32583,X58,X72,1,0,0.18395955860614777
32584,X86,X73,0,1,0.8177410960197449
32585,X86,X73,0,0,0.8279546499252319
32586,X86,X73,1,1,0.8121650218963623
32587,X86,X73,1,0,0.8267357349395752
32588,X33,X2,0,1,0.7423596978187561
32589,X33,X2,0,0,0.7528868913650513
32590,X33,X2,1,1,0.7422991394996643
32591,X33,X2,1,0,0.7528011798858643
32592,X60,X85,0,1,0.7837734222412109
32593,X60,X85,0,0,0.7959263920783997
32594,X60,X85,1,1,0.7837874889373779
32595,X60,X85,1,0,0.7976399660110474
32596,X2,X58,0,1,0.8883786797523499
32597,X2,X58,0,0,0.9003284573554993
32598,X2,X58,1,1,0.8871698379516602
32599,X2,X58,1,0,0.8994255065917969
32600,X57,X65,0,1,0.5933125019073486
32601,X57,X65,0,0,0.5950252413749695
32602,X57,X65,1,1,0.585661768913269
32603,X57,X65,1,0,0.5769726037979126
32604,X17,X90,0,1,0.16449037194252014
32605,X17,X90,0,0,0.05367288365960121
32606,X17,X90,1,1,0.9525336027145386
32607,X17,X90,1,0,0.9990818500518799
32608,X90,X66,0,1,0.6011921167373657
32609,X90,X66,0,0,0.8971250057220459
32610,X90,X66,1,1,0.5843876600265503
32611,X90,X66,1,0,0.5070565342903137
32612,X89,X43,0,1,0.9850251078605652
32613,X89,X43,0,0,0.9729122519493103
32614,X89,X43,1,1,0.9847897887229919
32615,X89,X43,1,0,0.972269594669342
32616,X37,X7,0,1,0.9920001029968262
32617,X37,X7,0,0,0.983864426612854
32618,X37,X7,1,1,0.9843609929084778
32619,X37,X7,1,0,0.9761582612991333
32620,X55,X98,0,1,0.6710389256477356
32621,X55,X98,0,0,0.6706559062004089
32622,X55,X98,1,1,0.6708479523658752
32623,X55,X98,1,0,0.6699667572975159
32624,X95,X47,0,1,0.9639900922775269
32625,X95,X47,0,0,0.9644136428833008
32626,X95,X47,1,1,0.964219868183136
32627,X95,X47,1,0,0.965174674987793
32628,X63,X36,0,1,0.39705541729927063
32629,X63,X36,0,0,0.40539219975471497
32630,X63,X36,1,1,0.39664387702941895
32631,X63,X36,1,0,0.3739091157913208
32632,X31,X94,0,1,0.5809668898582458
32633,X31,X94,0,0,0.5498828291893005
32634,X31,X94,1,1,0.5489606261253357
32635,X31,X94,1,0,0.5391528606414795
32636,X31,X61,0,1,0.5929179787635803
32637,X31,X61,0,0,0.5611572861671448
32638,X31,X61,1,1,0.6524531245231628
32639,X31,X61,1,0,0.6452054977416992
32640,X86,X1,0,1,0.9349725246429443
32641,X86,X1,0,0,0.9717978835105896
32642,X86,X1,1,1,0.7149622440338135
32643,X86,X1,1,0,0.585806131362915
32644,X49,X99,0,1,0.2026301771402359
32645,X49,X99,0,0,0.20574763417243958
32646,X49,X99,1,1,0.20477113127708435
32647,X49,X99,1,0,0.20784252882003784
32648,X28,X20,0,1,0.2863582670688629
32649,X28,X20,0,0,0.2696930468082428
32650,X28,X20,1,1,0.2827940881252289
32651,X28,X20,1,0,0.26807287335395813
32652,X78,X76,0,1,0.33388552069664
32653,X78,X76,0,0,0.371481716632843
32654,X78,X76,1,1,0.33467841148376465
32655,X78,X76,1,0,0.3728164732456207
32656,X27,X32,0,1,0.088783860206604
32657,X27,X32,0,0,0.08819126337766647
32658,X27,X32,1,1,0.08912160992622375
32659,X27,X32,1,0,0.0885021910071373
32660,X24,X19,0,1,0.8811836242675781
32661,X24,X19,0,0,0.8918121457099915
32662,X24,X19,1,1,0.5182783007621765
32663,X24,X19,1,0,0.5630626678466797
32664,X53,X52,0,1,0.6497073173522949
32665,X53,X52,0,0,0.6573559045791626
32666,X53,X52,1,1,0.6486213207244873
32667,X53,X52,1,0,0.6540169715881348
32668,X47,X22,0,1,0.011695588938891888
32669,X47,X22,0,0,0.06398194283246994
32670,X47,X22,1,1,0.011590389534831047
32671,X47,X22,1,0,0.03571831062436104
32672,X22,X78,0,1,0.7987419962882996
32673,X22,X78,0,0,0.7606898546218872
32674,X22,X78,1,1,0.7054545879364014
32675,X22,X78,1,0,0.5928139686584473
32676,X25,X74,0,1,0.10155341029167175
32677,X25,X74,0,0,0.10367973893880844
32678,X25,X74,1,1,0.10387460887432098
32679,X25,X74,1,0,0.10423896461725235
32680,X35,X64,0,1,0.7129577994346619
32681,X35,X64,0,0,0.7274196743965149
32682,X35,X64,1,1,0.701548159122467
32683,X35,X64,1,0,0.7224999070167542
32684,X42,X60,0,1,0.6243109703063965
32685,X42,X60,0,0,0.6402093172073364
32686,X42,X60,1,1,0.6230221390724182
32687,X42,X60,1,0,0.6389017701148987
32688,X76,X61,0,1,0.36461228132247925
32689,X76,X61,0,0,0.34247103333473206
32690,X76,X61,1,1,0.36641502380371094
32691,X76,X61,1,0,0.34900689125061035
32692,X77,X78,0,1,0.2039279192686081
32693,X77,X78,0,0,0.20108528435230255
32694,X77,X78,1,1,0.20611239969730377
32695,X77,X78,1,0,0.20505623519420624
32696,X53,X42,0,1,0.6441149711608887
32697,X53,X42,0,0,0.6488484144210815
32698,X53,X42,1,1,0.6456961631774902
32699,X53,X42,1,0,0.6561881303787231
32700,X16,X69,0,1,0.24241870641708374
32701,X16,X69,0,0,0.2726533114910126
32702,X16,X69,1,1,0.24215541779994965
32703,X16,X69,1,0,0.2723366320133209
32704,X31,X20,0,1,0.5779051184654236
32705,X31,X20,0,0,0.5814574360847473
32706,X31,X20,1,1,0.5677032470703125
32707,X31,X20,1,0,0.5728289484977722
32708,X87,X9,0,1,0.933098316192627
32709,X87,X9,0,0,0.9053171277046204
32710,X87,X9,1,1,0.9446447491645813
32711,X87,X9,1,0,0.9454501867294312
32712,X36,X27,0,1,0.7096927165985107
32713,X36,X27,0,0,0.7109761238098145
32714,X36,X27,1,1,0.6568624973297119
32715,X36,X27,1,0,0.6947087645530701
32716,X59,X15,0,1,0.9864583611488342
32717,X59,X15,0,0,0.9810985922813416
32718,X59,X15,1,1,0.9832621812820435
32719,X59,X15,1,0,0.9805716276168823
32720,X14,X98,0,1,0.005669216625392437
32721,X14,X98,0,0,0.008985794149339199
32722,X14,X98,1,1,0.008143098093569279
32723,X14,X98,1,0,0.014889456331729889
32724,X36,X56,0,1,0.7007228136062622
32725,X36,X56,0,0,0.7100450992584229
32726,X36,X56,1,1,0.698919415473938
32727,X36,X56,1,0,0.7086252570152283
32728,X42,X84,0,1,0.6299571990966797
32729,X42,X84,0,0,0.6365645527839661
32730,X42,X84,1,1,0.6287340521812439
32731,X42,X84,1,0,0.6332268714904785
32732,X76,X20,0,1,0.3590293824672699
32733,X76,X20,0,0,0.3370477557182312
32734,X76,X20,1,1,0.36127036809921265
32735,X76,X20,1,0,0.34419000148773193
32736,X31,X92,0,1,0.8235557675361633
32737,X31,X92,0,0,0.8377777338027954
32738,X31,X92,1,1,0.36313217878341675
32739,X31,X92,1,0,0.16798795759677887
