,target_var,condition_var,condition_val,intervention,prob
32037,X52,X32,0,0,0.3446419835090637
32038,X52,X32,1,1,0.3343833088874817
32039,X52,X32,1,0,0.24167530238628387
32040,X60,X13,0,1,0.8229448795318604
32041,X60,X13,0,0,0.8122291564941406
32042,X60,X13,1,1,0.7847855687141418
32043,X60,X13,1,0,0.8068105578422546
32044,X45,X89,0,1,0.9500167369842529
32045,X45,X89,0,0,0.9493203163146973
32046,X45,X89,1,1,0.9520312547683716
32047,X45,X89,1,0,0.9554410576820374
32048,X48,X3,0,1,0.048500534147024155
32049,X48,X3,0,0,0.05763570964336395
32050,X48,X3,1,1,0.045919451862573624
32051,X48,X3,1,0,0.04881582409143448
32052,X97,X94,0,1,0.24653546512126923
32053,X97,X94,0,0,0.2699831426143646
32054,X97,X94,1,1,0.30169808864593506
32055,X97,X94,1,0,0.29770398139953613
32056,X24,X25,0,1,0.7526898980140686
32057,X24,X25,0,0,0.7683126330375671
32058,X24,X25,1,1,0.7475279569625854
32059,X24,X25,1,0,0.7568742036819458
32060,X78,X7,0,1,0.45337480306625366
32061,X78,X7,0,0,0.43356525897979736
32062,X78,X7,1,1,0.30055469274520874
32063,X78,X7,1,0,0.3609541654586792
32064,X32,X53,0,1,0.5357683300971985
32065,X32,X53,0,0,0.5334494113922119
32066,X32,X53,1,1,0.5418203473091125
32067,X32,X53,1,0,0.5343503355979919
32068,X43,X1,0,1,0.2125118225812912
32069,X43,X1,0,0,0.2055189311504364
32070,X43,X1,1,1,0.21208393573760986
32071,X43,X1,1,0,0.20671586692333221
32072,X23,X27,0,1,0.9775549173355103
32073,X23,X27,0,0,0.9726309180259705
32074,X23,X27,1,1,0.9757882952690125
32075,X23,X27,1,0,0.9714266061782837
32076,X50,X73,0,1,0.7538933157920837
32077,X50,X73,0,0,0.6607194542884827
32078,X50,X73,1,1,0.7523391842842102
32079,X50,X73,1,0,0.8027849793434143
32080,X19,X17,0,1,0.1598604917526245
32081,X19,X17,0,0,0.17160333693027496
32082,X19,X17,1,1,0.15852375328540802
32083,X19,X17,1,0,0.1679219901561737
32084,X34,X45,0,1,0.2935379445552826
32085,X34,X45,0,0,0.29126331210136414
32086,X34,X45,1,1,0.29570358991622925
32087,X34,X45,1,0,0.28974777460098267
32088,X46,X24,0,1,0.5206030011177063
32089,X46,X24,0,0,0.5221964716911316
32090,X46,X24,1,1,0.5093024969100952
32091,X46,X24,1,0,0.5199464559555054
32092,X61,X32,0,1,0.8683959245681763
32093,X61,X32,0,0,0.8738195300102234
32094,X61,X32,1,1,0.8660821318626404
32095,X61,X32,1,0,0.8695031404495239
32096,X94,X90,0,1,0.2924672067165375
32097,X94,X90,0,0,0.29304638504981995
32098,X94,X90,1,1,0.3119870722293854
32099,X94,X90,1,0,0.28865760564804077
32100,X71,X99,0,1,0.6000959277153015
32101,X71,X99,0,0,0.6106557250022888
32102,X71,X99,1,1,0.5931983590126038
32103,X71,X99,1,0,0.5855865478515625
32104,X19,X43,0,1,0.12955257296562195
32105,X19,X43,0,0,0.1477012187242508
32106,X19,X43,1,1,0.1557224839925766
32107,X19,X43,1,0,0.17279323935508728
32108,X43,X4,0,1,0.20883050560951233
32109,X43,X4,0,0,0.2061256468296051
32110,X43,X4,1,1,0.21039645373821259
32111,X43,X4,1,0,0.20593500137329102
32112,X15,X90,0,1,0.2831859290599823
32113,X15,X90,0,0,0.2711832821369171
32114,X15,X90,1,1,0.29673585295677185
32115,X15,X90,1,0,0.2753823697566986
32116,X24,X87,0,1,0.7661575078964233
32117,X24,X87,0,0,0.7780411839485168
32118,X24,X87,1,1,0.7697418332099915
32119,X24,X87,1,0,0.7866615653038025
32120,X46,X89,0,1,0.5007829666137695
32121,X46,X89,0,0,0.5320672988891602
32122,X46,X89,1,1,0.5145970582962036
32123,X46,X89,1,0,0.541225790977478
32124,X65,X49,0,1,0.26616278290748596
32125,X65,X49,0,0,0.26922690868377686
32126,X65,X49,1,1,0.26750272512435913
32127,X65,X49,1,0,0.2713269293308258
32128,X29,X52,0,1,0.5007591247558594
32129,X29,X52,0,0,0.5150601267814636
32130,X29,X52,1,1,0.4944174587726593
32131,X29,X52,1,0,0.47763147950172424
32132,X41,X30,0,1,0.3989233672618866
32133,X41,X30,0,0,0.39728057384490967
32134,X41,X30,1,1,0.3896610736846924
32135,X41,X30,1,0,0.39261677861213684
32136,X43,X39,0,1,0.22770655155181885
32137,X43,X39,0,0,0.3608677089214325
32138,X43,X39,1,1,0.2012498825788498
32139,X43,X39,1,0,0.18745379149913788
32140,X34,X55,0,1,0.03500167280435562
32141,X34,X55,0,0,0.05790606886148453
32142,X34,X55,1,1,0.4129330813884735
32143,X34,X55,1,0,0.45648548007011414
32144,X3,X7,0,1,0.6282356977462769
32145,X3,X7,0,0,0.6360993385314941
32146,X3,X7,1,1,0.6279690861701965
32147,X3,X7,1,0,0.6361972689628601
32148,X78,X71,0,1,0.31990474462509155
32149,X78,X71,0,0,0.3604747951030731
32150,X78,X71,1,1,0.3183117210865021
32151,X78,X71,1,0,0.36090579628944397
32152,X57,X48,0,1,0.6083791851997375
32153,X57,X48,0,0,0.6091161966323853
32154,X57,X48,1,1,0.6061822772026062
32155,X57,X48,1,0,0.6055471301078796
32156,X77,X97,0,1,0.1874665766954422
32157,X77,X97,0,0,0.18605101108551025
32158,X77,X97,1,1,0.18798282742500305
32159,X77,X97,1,0,0.18852172791957855
32160,X12,X1,0,1,0.010471289977431297
32161,X12,X1,0,0,0.014979247003793716
32162,X12,X1,1,1,0.010121588595211506
32163,X12,X1,1,0,0.015330751426517963
32164,X7,X90,0,1,0.8379672765731812
32165,X7,X90,0,0,0.8248543739318848
32166,X7,X90,1,1,0.8018942475318909
32167,X7,X90,1,0,0.8160427808761597
32168,X66,X6,0,1,0.5948611497879028
32169,X66,X6,0,0,0.688863217830658
32170,X66,X6,1,1,0.5767128467559814
32171,X66,X6,1,0,0.5749833583831787
32172,X88,X8,0,1,0.5250356793403625
32173,X88,X8,0,0,0.546952486038208
32174,X88,X8,1,1,0.5096950531005859
32175,X88,X8,1,0,0.514774739742279
32176,X85,X78,0,1,0.426315039396286
32177,X85,X78,0,0,0.392543762922287
32178,X85,X78,1,1,0.41701528429985046
32179,X85,X78,1,0,0.3741717040538788
32180,X22,X7,0,1,0.9582560658454895
32181,X22,X7,0,0,0.943070650100708
32182,X22,X7,1,1,0.8457106351852417
32183,X22,X7,1,0,0.8139997720718384
32184,X52,X93,0,1,0.3133939206600189
32185,X52,X93,0,0,0.3159385323524475
32186,X52,X93,1,1,0.30727967619895935
32187,X52,X93,1,0,0.2847272753715515
32188,X93,X97,0,1,0.7957610487937927
32189,X93,X97,0,0,0.802391529083252
32190,X93,X97,1,1,0.7956580519676208
32191,X93,X97,1,0,0.8014078736305237
32192,X16,X47,0,1,0.2455783486366272
32193,X16,X47,0,0,0.2675950527191162
32194,X16,X47,1,1,0.2439562827348709
32195,X16,X47,1,0,0.268822580575943
32196,X77,X65,0,1,0.19213372468948364
32197,X77,X65,0,0,0.18643967807292938
32198,X77,X65,1,1,0.1941218227148056
32199,X77,X65,1,0,0.18916554749011993
32200,X12,X4,0,1,0.006070215720683336
32201,X12,X4,0,0,0.016664618626236916
32202,X12,X4,1,1,0.0064457994885742664
32203,X12,X4,1,0,0.013097347691655159
32204,X13,X86,0,1,0.004932882729917765
32205,X13,X86,0,0,0.0043501281179487705
32206,X13,X86,1,1,0.005065370816737413
32207,X13,X86,1,0,0.004358008038252592
32208,X70,X32,0,1,0.4772120416164398
32209,X70,X32,0,0,0.4940820336341858
32210,X70,X32,1,1,0.47606223821640015
32211,X70,X32,1,0,0.49807360768318176
32212,X55,X45,0,1,0.6808446645736694
32213,X55,X45,0,0,0.6754468679428101
32214,X55,X45,1,1,0.6630551815032959
32215,X55,X45,1,0,0.6664944291114807
32216,X20,X85,0,1,0.6788078546524048
32217,X20,X85,0,0,0.6886336803436279
32218,X20,X85,1,1,0.6801458597183228
32219,X20,X85,1,0,0.689385712146759
32220,X23,X92,0,1,0.9792520403862
32221,X23,X92,0,0,0.9761636853218079
32222,X23,X92,1,1,0.9788097739219666
32223,X23,X92,1,0,0.9756892323493958
32224,X62,X32,0,1,0.18038581311702728
32225,X62,X32,0,0,0.1820869743824005
32226,X62,X32,1,1,0.19747105240821838
32227,X62,X32,1,0,0.19813522696495056
32228,X12,X39,0,1,0.02283259853720665
32229,X12,X39,0,0,0.6299851536750793
32230,X12,X39,1,1,0.01602601632475853
32231,X12,X39,1,0,0.008648044429719448
32232,X28,X3,0,1,0.28390470147132874
32233,X28,X3,0,0,0.26971837878227234
32234,X28,X3,1,1,0.2855435311794281
32235,X28,X3,1,0,0.2690922021865845
32236,X3,X71,0,1,0.6150205731391907
32237,X3,X71,0,0,0.6104523539543152
32238,X3,X71,1,1,0.6342827677726746
32239,X3,X71,1,0,0.6470193266868591
32240,X10,X78,0,1,0.9055246114730835
32241,X10,X78,0,0,0.911625862121582
32242,X10,X78,1,1,0.8923361897468567
32243,X10,X78,1,0,0.8874508738517761
32244,X92,X70,0,1,0.041326869279146194
32245,X92,X70,0,0,0.04561774060130119
32246,X92,X70,1,1,0.04166540503501892
32247,X92,X70,1,0,0.045504190027713776
32248,X93,X65,0,1,0.7935684323310852
32249,X93,X65,0,0,0.800948441028595
32250,X93,X65,1,1,0.7938130497932434
32251,X93,X65,1,0,0.8014341592788696
32252,X71,X40,0,1,0.5959349274635315
32253,X71,X40,0,0,0.6001957058906555
32254,X71,X40,1,1,0.5946188569068909
32255,X71,X40,1,0,0.6033372282981873
32256,X72,X61,0,1,0.005190855823457241
32257,X72,X61,0,0,0.008727590553462505
32258,X72,X61,1,1,0.0052281152456998825
32259,X72,X61,1,0,0.008447399362921715
32260,X82,X0,0,1,0.31355851888656616
32261,X82,X0,0,0,0.31600305438041687
32262,X82,X0,1,1,0.31135815382003784
32263,X82,X0,1,0,0.31488317251205444
32264,X26,X61,0,1,0.0147376274690032
32265,X26,X61,0,0,0.0268405694514513
32266,X26,X61,1,1,0.014254544861614704
32267,X26,X61,1,0,0.01750437542796135
32268,X24,X62,0,1,0.7574523091316223
32269,X24,X62,0,0,0.7818847894668579
32270,X24,X62,1,1,0.7552428841590881
32271,X24,X62,1,0,0.7787781357765198
32272,X6,X29,0,1,0.9598971009254456
32273,X6,X29,0,0,0.9580532312393188
32274,X6,X29,1,1,0.9601877331733704
32275,X6,X29,1,0,0.9588886499404907
32276,X46,X22,0,1,0.5251989960670471
32277,X46,X22,0,0,0.57149338722229
32278,X46,X22,1,1,0.5467877984046936
32279,X46,X22,1,0,0.5840800404548645
32280,X47,X90,0,1,0.00916482787579298
32281,X47,X90,0,0,0.010301826521754265
32282,X47,X90,1,1,0.009185540489852428
32283,X47,X90,1,0,0.010326407849788666
32284,X22,X71,0,1,0.8123781085014343
32285,X22,X71,0,0,0.7725846171379089
32286,X22,X71,1,1,0.8111729025840759
32287,X22,X71,1,0,0.7757428884506226
32288,X57,X58,0,1,0.6060870885848999
32289,X57,X58,0,0,0.6138480305671692
32290,X57,X58,1,1,0.6020689010620117
32291,X57,X58,1,0,0.6071332693099976
32292,X17,X10,0,1,0.6728735566139221
32293,X17,X10,0,0,0.6649696230888367
32294,X17,X10,1,1,0.6715109348297119
32295,X17,X10,1,0,0.6743211150169373
32296,X61,X93,0,1,0.8793419003486633
32297,X61,X93,0,0,0.8881785273551941
32298,X61,X93,1,1,0.8720844984054565
32299,X61,X93,1,0,0.8721051812171936
32300,X13,X94,0,1,0.0053651100024580956
32301,X13,X94,0,0,0.004948843270540237
32302,X13,X94,1,1,0.0055564637295901775
32303,X13,X94,1,0,0.0049994937144219875
32304,X6,X84,0,1,0.95863276720047
32305,X6,X84,0,0,0.9587676525115967
32306,X6,X84,1,1,0.9574124813079834
32307,X6,X84,1,0,0.9581441879272461
32308,X27,X18,0,1,0.09604659676551819
32309,X27,X18,0,0,0.09723164886236191
32310,X27,X18,1,1,0.0965791642665863
32311,X27,X18,1,0,0.09807728976011276
32312,X59,X68,0,1,0.9855930209159851
32313,X59,X68,0,0,0.9826990365982056
32314,X59,X68,1,1,0.9852831363677979
32315,X59,X68,1,0,0.9828883409500122
32316,X91,X64,0,1,0.46014463901519775
32317,X91,X64,0,0,0.4625183343887329
32318,X91,X64,1,1,0.45660024881362915
32319,X91,X64,1,0,0.4623955488204956
32320,X14,X29,0,1,0.012952586635947227
32321,X14,X29,0,0,0.015818094834685326
32322,X14,X29,1,1,0.01356161292642355
32323,X14,X29,1,0,0.016420798376202583
32324,X87,X83,0,1,0.9397181272506714
32325,X87,X83,0,0,0.9328472018241882
32326,X87,X83,1,1,0.9402397274971008
32327,X87,X83,1,0,0.9332325458526611
32328,X2,X11,0,1,0.8854041695594788
32329,X2,X11,0,0,0.8912299275398254
32330,X2,X11,1,1,0.8841152191162109
32331,X2,X11,1,0,0.9109294414520264
32332,X98,X37,0,1,0.36759233474731445
32333,X98,X37,0,0,0.9298157691955566
32334,X98,X37,1,1,0.05523928999900818
32335,X98,X37,1,0,0.037914127111434937
32336,X14,X84,0,1,0.012368817813694477
32337,X14,X84,0,0,0.0161134023219347
32338,X14,X84,1,1,0.013235059566795826
32339,X14,X84,1,0,0.016718244180083275
32340,X28,X95,0,1,0.2419539988040924
32341,X28,X95,0,0,0.23514269292354584
32342,X28,X95,1,1,0.293115496635437
32343,X28,X95,1,0,0.2788277268409729
32344,X9,X80,0,1,0.8326557874679565
32345,X9,X80,0,0,0.8248469829559326
32346,X9,X80,1,1,0.8324999809265137
32347,X9,X80,1,0,0.8239994645118713
32348,X75,X51,0,1,0.9834434986114502
32349,X75,X51,0,0,0.9822673201560974
32350,X75,X51,1,1,0.9836528301239014
32351,X75,X51,1,0,0.9826658964157104
32352,X45,X21,0,1,0.9398462176322937
32353,X45,X21,0,0,0.9348586201667786
32354,X45,X21,1,1,0.9392659664154053
32355,X45,X21,1,0,0.9331203103065491
32356,X51,X25,0,1,0.2915167212486267
32357,X51,X25,0,0,0.28807637095451355
32358,X51,X25,1,1,0.2933419942855835
32359,X51,X25,1,0,0.2903147339820862
32360,X4,X82,0,1,3.2647141779307276e-05
32361,X4,X82,0,0,2.8903667043778114e-05
32362,X4,X82,1,1,3.6029916373081505e-05
32363,X4,X82,1,0,2.3969960238900967e-05
32364,X50,X99,0,1,0.7686636447906494
32365,X50,X99,0,0,0.7775925993919373
32366,X50,X99,1,1,0.7649258971214294
32367,X50,X99,1,0,0.7565767765045166
32368,X86,X59,0,1,0.8409217596054077
32369,X86,X59,0,0,0.8261179327964783
32370,X86,X59,1,1,0.8397063612937927
32371,X86,X59,1,0,0.8318288326263428
32372,X70,X93,0,1,0.4614594876766205
32373,X70,X93,0,0,0.48935168981552124
32374,X70,X93,1,1,0.4790666997432709
32375,X70,X93,1,0,0.4933094084262848
32376,X19,X13,0,1,0.1582467406988144
32377,X19,X13,0,0,0.1716477870941162
32378,X19,X13,1,1,0.16132409870624542
32379,X19,X13,1,0,0.17250634729862213
32380,X52,X70,0,1,0.3087964951992035
32381,X52,X70,0,0,0.3003205955028534
32382,X52,X70,1,1,0.31009218096733093
32383,X52,X70,1,0,0.30240598320961
32384,X62,X93,0,1,0.15384092926979065
32385,X62,X93,0,0,0.15677404403686523
32386,X62,X93,1,1,0.1897525042295456
32387,X62,X93,1,0,0.18527284264564514
32388,X72,X64,0,1,0.004064830020070076
32389,X72,X64,0,0,0.006953241769224405
32390,X72,X64,1,1,0.004374873824417591
32391,X72,X64,1,0,0.006581997033208609
32392,X9,X42,0,1,0.826221764087677
32393,X9,X42,0,0,0.6742371916770935
32394,X9,X42,1,1,0.8513590693473816
32395,X9,X42,1,0,0.9519197344779968
32396,X26,X64,0,1,0.014009764418005943
32397,X26,X64,0,0,0.02046334557235241
32398,X26,X64,1,1,0.014147617854177952
32399,X26,X64,1,0,0.02062155306339264
32400,X16,X10,0,1,0.653846025466919
32401,X16,X10,0,0,0.9656446576118469
32402,X16,X10,1,1,0.19930115342140198
32403,X16,X10,1,0,0.17928485572338104
32404,X36,X54,0,1,0.6928029656410217
32405,X36,X54,0,0,0.7046123147010803
32406,X36,X54,1,1,0.6914768218994141
32407,X36,X54,1,0,0.7038028240203857
32408,X97,X14,0,1,0.2878241240978241
32409,X97,X14,0,0,0.28733816742897034
32410,X97,X14,1,1,0.28857654333114624
32411,X97,X14,1,0,0.2874520421028137
32412,X30,X4,0,1,0.00034236066858284175
32413,X30,X4,0,0,0.00034607245470397174
32414,X30,X4,1,1,0.00040954246651381254
32415,X30,X4,1,0,0.0002906052104663104
32416,X76,X74,0,1,0.35571086406707764
32417,X76,X74,0,0,0.3382483124732971
32418,X76,X74,1,1,0.35584986209869385
32419,X76,X74,1,0,0.3381539583206177
32420,X12,X60,0,1,0.009540149942040443
32421,X12,X60,0,0,0.024958930909633636
32422,X12,X60,1,1,0.00983892846852541
32423,X12,X60,1,0,0.016639726236462593
32424,X32,X33,0,1,0.4994828701019287
32425,X32,X33,0,0,0.5002262592315674
32426,X32,X33,1,1,0.5778164267539978
32427,X32,X33,1,0,0.558303952217102
32428,X30,X39,0,1,0.0004943017847836018
32429,X30,X39,0,0,0.0007415635627694428
32430,X30,X39,1,1,0.0004842904454562813
32431,X30,X39,1,0,0.0005870336899533868
32432,X43,X75,0,1,0.22117042541503906
32433,X43,X75,0,0,0.21398301422595978
32434,X43,X75,1,1,0.21010223031044006
32435,X43,X75,1,0,0.20710884034633636
32436,X5,X10,0,1,0.7931073904037476
32437,X5,X10,0,0,0.8091778755187988
32438,X5,X10,1,1,0.7817716598510742
32439,X5,X10,1,0,0.7886934876441956
32440,X73,X41,0,1,0.4725453853607178
32441,X73,X41,0,0,0.4960106313228607
32442,X73,X41,1,1,0.44421839714050293
32443,X73,X41,1,0,0.45633170008659363
32444,X84,X83,0,1,0.03695511072874069
32445,X84,X83,0,0,0.04115714132785797
32446,X84,X83,1,1,0.03697310760617256
32447,X84,X83,1,0,0.04126035049557686
32448,X6,X48,0,1,0.9580315947532654
32449,X6,X48,0,0,0.9569125175476074
32450,X6,X48,1,1,0.9472081661224365
32451,X6,X48,1,0,0.9212772250175476
32452,X48,X54,0,1,0.050511401146650314
32453,X48,X54,0,0,0.05311260372400284
32454,X48,X54,1,1,0.05062069371342659
32455,X48,X54,1,0,0.05264900624752045
32456,X50,X40,0,1,0.7836054563522339
32457,X50,X40,0,0,0.7809169888496399
32458,X50,X40,1,1,0.7834415435791016
32459,X50,X40,1,0,0.8172040581703186
32460,X44,X26,0,1,0.973282516002655
32461,X44,X26,0,0,0.9754340648651123
32462,X44,X26,1,1,0.9688655138015747
32463,X44,X26,1,0,0.9729957580566406
32464,X44,X59,0,1,0.9739830493927002
32465,X44,X59,0,0,0.9743462800979614
32466,X44,X59,1,1,0.9739565849304199
32467,X44,X59,1,0,0.9748110771179199
32468,X14,X48,0,1,0.007909446954727173
32469,X14,X48,0,0,0.010909369215369225
32470,X14,X48,1,1,0.01009304914623499
32471,X14,X48,1,0,0.017375029623508453
32472,X78,X85,0,1,0.3159898519515991
32473,X78,X85,0,0,0.34410756826400757
32474,X78,X85,1,1,0.2978018820285797
32475,X78,X85,1,0,0.3346843421459198
32476,X2,X15,0,1,0.8868873715400696
32477,X2,X15,0,0,0.8939002752304077
32478,X2,X15,1,1,0.8852109909057617
32479,X2,X15,1,0,0.892524003982544
32480,X79,X91,0,1,0.4271334707736969
32481,X79,X91,0,0,0.4559493958950043
32482,X79,X91,1,1,0.42457810044288635
32483,X79,X91,1,0,0.4552915692329407
32484,X51,X62,0,1,0.286965548992157
32485,X51,X62,0,0,0.295852392911911
32486,X51,X62,1,1,0.29031747579574585
32487,X51,X62,1,0,0.3007058799266815
32488,X66,X52,0,1,0.567019522190094
32489,X66,X52,0,0,0.564932644367218
32490,X66,X52,1,1,0.5682990550994873
32491,X66,X52,1,0,0.5671536326408386
32492,X71,X19,0,1,0.5835266709327698
32493,X71,X19,0,0,0.5908634066581726
32494,X71,X19,1,1,0.5780697464942932
32495,X71,X19,1,0,0.5762448310852051
32496,X34,X66,0,1,0.30063408613204956
32497,X34,X66,0,0,0.3195455074310303
32498,X34,X66,1,1,0.2933463752269745
32499,X34,X66,1,0,0.2781319320201874
32500,X67,X95,0,1,0.8487669229507446
32501,X67,X95,0,0,0.8448339700698853
32502,X67,X95,1,1,0.8491144776344299
32503,X67,X95,1,0,0.845020592212677
32504,X53,X77,0,1,0.6426267623901367
32505,X53,X77,0,0,0.6540946364402771
32506,X53,X77,1,1,0.6496285796165466
32507,X53,X77,1,0,0.6562724113464355
32508,X38,X26,0,1,0.0017001444939523935
32509,X38,X26,0,0,0.002069782465696335
32510,X38,X26,1,1,0.00320341344922781
32511,X38,X26,1,0,0.0026923674158751965
32512,X16,X98,0,1,0.24884386360645294
32513,X16,X98,0,0,0.31681516766548157
32514,X16,X98,1,1,0.2361021339893341
32515,X16,X98,1,0,0.284220427274704
32516,X75,X73,0,1,0.9847927093505859
32517,X75,X73,0,0,0.9819745421409607
32518,X75,X73,1,1,0.9850594997406006
32519,X75,X73,1,0,0.9823653101921082
32520,X79,X31,0,1,0.4106549620628357
32521,X79,X31,0,0,0.437252938747406
32522,X79,X31,1,1,0.4174129366874695
32523,X79,X31,1,0,0.4462411403656006
32524,X79,X72,0,1,0.425823450088501
32525,X79,X72,0,0,0.4420648515224457
32526,X79,X72,1,1,0.3840488791465759
32527,X79,X72,1,0,0.36808356642723083
32528,X43,X17,0,1,0.2141714096069336
32529,X43,X17,0,0,0.2066963016986847
32530,X43,X17,1,1,0.2151387333869934
32531,X43,X17,1,0,0.20768685638904572
32532,X17,X11,0,1,0.6707984805107117
32533,X17,X11,0,0,0.680982232093811
32534,X17,X11,1,1,0.6684403419494629
32535,X17,X11,1,0,0.6759234070777893
32536,X31,X64,0,1,0.599811851978302
32537,X31,X64,0,0,0.5825200080871582
32538,X31,X64,1,1,0.5776482224464417
32539,X31,X64,1,0,0.5782151818275452
32540,X74,X70,0,1,0.4301305413246155
32541,X74,X70,0,0,0.43538594245910645
32542,X74,X70,1,1,0.426258385181427
32543,X74,X70,1,0,0.42713627219200134
32544,X65,X84,0,1,0.24435964226722717
32545,X65,X84,0,0,0.2467036247253418
32546,X65,X84,1,1,0.2876790761947632
32547,X65,X84,1,0,0.3162630796432495
32548,X6,X58,0,1,0.960157036781311
32549,X6,X58,0,0,0.9589695334434509
32550,X6,X58,1,1,0.9599880576133728
32551,X6,X58,1,0,0.9589827060699463
32552,X45,X96,0,1,0.9380345940589905
32553,X45,X96,0,0,0.9341354370117188
32554,X45,X96,1,1,0.9377543330192566
32555,X45,X96,1,0,0.9339219927787781
32556,X71,X50,0,1,0.5307466983795166
32557,X71,X50,0,0,0.0021847195457667112
32558,X71,X50,1,1,0.6564352512359619
32559,X71,X50,1,0,0.837495744228363
32560,X3,X85,0,1,0.626915454864502
32561,X3,X85,0,0,0.638295590877533
32562,X3,X85,1,1,0.626894474029541
32563,X3,X85,1,0,0.6385197043418884
32564,X83,X78,0,1,0.584845781326294
32565,X83,X78,0,0,0.5481612086296082
32566,X83,X78,1,1,0.5337898135185242
32567,X83,X78,1,0,0.4445270895957947
32568,X88,X20,0,1,0.5300557613372803
32569,X88,X20,0,0,0.552240252494812
32570,X88,X20,1,1,0.5244008898735046
32571,X88,X20,1,0,0.5396656394004822
32572,X34,X12,0,1,0.3017846643924713
32573,X34,X12,0,0,0.3016799986362457
32574,X34,X12,1,1,0.3040354251861572
32575,X34,X12,1,0,0.3033062219619751
32576,X67,X86,0,1,0.8473960161209106
32577,X67,X86,0,0,0.8410163521766663
32578,X67,X86,1,1,0.8473138809204102
32579,X67,X86,1,0,0.8411409854888916
32580,X91,X9,0,1,0.4600162208080292
32581,X91,X9,0,0,0.46416574716567993
32582,X91,X9,1,1,0.4514141380786896
32583,X91,X9,1,0,0.45221012830734253
32584,X1,X28,0,1,0.3946852385997772
32585,X1,X28,0,0,0.37580177187919617
32586,X1,X28,1,1,0.40359440445899963
32587,X1,X28,1,0,0.3882829546928406
32588,X14,X58,0,1,0.008193735964596272
32589,X14,X58,0,0,0.010230576619505882
32590,X14,X58,1,1,0.009082329459488392
32591,X14,X58,1,0,0.010550140403211117
32592,X81,X32,0,1,0.049530353397130966
32593,X81,X32,0,0,0.04962656646966934
32594,X81,X32,1,1,0.048141490668058395
32595,X81,X32,1,0,0.046932823956012726
32596,X13,X14,0,1,0.0021275472827255726
32597,X13,X14,0,0,0.00032408098923042417
32598,X13,X14,1,1,0.006981106009334326
32599,X13,X14,1,0,0.17863425612449646
32600,X93,X42,0,1,0.7691435813903809
32601,X93,X42,0,0,0.7011132836341858
32602,X93,X42,1,1,0.8170239329338074
32603,X93,X42,1,0,0.8975297212600708
32604,X75,X56,0,1,0.9835167527198792
32605,X75,X56,0,0,0.9818499684333801
32606,X75,X56,1,1,0.9835879802703857
32607,X75,X56,1,0,0.9819325804710388
32608,X63,X70,0,1,0.39468914270401
32609,X63,X70,0,0,0.39171314239501953
32610,X63,X70,1,1,0.39441823959350586
