,target_var,condition_var,condition_val,intervention,prob
37196,X25,X22,0,1,0.5075001120567322
37197,X25,X22,0,0,0.5170565247535706
37198,X25,X22,1,1,0.5152587890625
37199,X25,X22,1,0,0.5200545787811279
37200,X30,X13,0,1,0.42765673995018005
37201,X30,X13,0,0,0.43297091126441956
37202,X30,X13,1,1,0.4265355169773102
37203,X30,X13,1,0,0.42523038387298584
37204,X36,X20,0,1,0.7219781875610352
37205,X36,X20,0,0,0.7310987114906311
37206,X36,X20,1,1,0.7094716429710388
37207,X36,X20,1,0,0.6849450469017029
37208,X57,X1,0,1,0.2525521516799927
37209,X57,X1,0,0,0.25176534056663513
37210,X57,X1,1,1,0.2521841824054718
37211,X57,X1,1,0,0.25161662697792053
37212,X18,X13,0,1,0.044931601732969284
37213,X18,X13,0,0,0.04989907890558243
37214,X18,X13,1,1,0.045938052237033844
37215,X18,X13,1,0,0.051541078835725784
37216,X0,X18,0,1,0.2683768570423126
37217,X0,X18,0,0,0.21666716039180756
37218,X0,X18,1,1,0.2841513752937317
37219,X0,X18,1,0,0.19477343559265137
37220,X11,X50,0,1,0.18362021446228027
37221,X11,X50,0,0,0.233833447098732
37222,X11,X50,1,1,0.1771634966135025
37223,X11,X50,1,0,0.12182096391916275
37224,X58,X52,0,1,0.8229125142097473
37225,X58,X52,0,0,0.8369110226631165
37226,X58,X52,1,1,0.8186167478561401
37227,X58,X52,1,0,0.792941689491272
37228,X91,X33,0,1,0.4865502417087555
37229,X91,X33,0,0,0.4743073284626007
37230,X91,X33,1,1,0.4899989664554596
37231,X91,X33,1,0,0.495720237493515
37232,X15,X65,0,1,0.09669329226016998
37233,X15,X65,0,0,0.09935152530670166
37234,X15,X65,1,1,0.09570031613111496
37235,X15,X65,1,0,0.09541653096675873
37236,X45,X27,0,1,0.9779502749443054
37237,X45,X27,0,0,0.9747280478477478
37238,X45,X27,1,1,0.9787201881408691
37239,X45,X27,1,0,0.977652907371521
37240,X85,X14,0,1,0.8921087980270386
37241,X85,X14,0,0,0.8887799382209778
37242,X85,X14,1,1,0.900090754032135
37243,X85,X14,1,0,0.8943306803703308
37244,X10,X49,0,1,0.05501887574791908
37245,X10,X49,0,0,0.05898318812251091
37246,X10,X49,1,1,0.05477859079837799
37247,X10,X49,1,0,0.06303422898054123
37248,X41,X4,0,1,0.7218164205551147
37249,X41,X4,0,0,0.7065178155899048
37250,X41,X4,1,1,0.6700295805931091
37251,X41,X4,1,0,0.6840843558311462
37252,X82,X81,0,1,0.8127135038375854
37253,X82,X81,0,0,0.8118893504142761
37254,X82,X81,1,1,0.8136424422264099
37255,X82,X81,1,0,0.8160118460655212
37256,X0,X17,0,1,0.2696952819824219
37257,X0,X17,0,0,0.2677350640296936
37258,X0,X17,1,1,0.2754345238208771
37259,X0,X17,1,0,0.273583322763443
37260,X42,X40,0,1,0.45699331164360046
37261,X42,X40,0,0,0.4639112055301666
37262,X42,X40,1,1,0.4653366804122925
37263,X42,X40,1,0,0.4703747630119324
37264,X40,X90,0,1,0.9048067331314087
37265,X40,X90,0,0,0.8536617755889893
37266,X40,X90,1,1,0.9059579372406006
37267,X40,X90,1,0,0.8859889507293701
37268,X75,X36,0,1,0.4395335614681244
37269,X75,X36,0,0,0.44968149065971375
37270,X75,X36,1,1,0.4408312439918518
37271,X75,X36,1,0,0.45069554448127747
37272,X31,X93,0,1,0.06920723617076874
37273,X31,X93,0,0,0.07247909903526306
37274,X31,X93,1,1,0.06948314607143402
37275,X31,X93,1,0,0.07538945227861404
37276,X47,X79,0,1,0.22645853459835052
37277,X47,X79,0,0,0.29890868067741394
37278,X47,X79,1,1,0.6495746970176697
37279,X47,X79,1,0,0.506817638874054
37280,X41,X54,0,1,0.7041349411010742
37281,X41,X54,0,0,0.6987020373344421
37282,X41,X54,1,1,0.7054243087768555
37283,X41,X54,1,0,0.6938981413841248
37284,X1,X92,0,1,0.258480042219162
37285,X1,X92,0,0,0.2683583199977875
37286,X1,X92,1,1,0.27398204803466797
37287,X1,X92,1,0,0.28938835859298706
37288,X7,X22,0,1,0.8583364486694336
37289,X7,X22,0,0,0.8377450108528137
37290,X7,X22,1,1,0.8553099632263184
37291,X7,X22,1,0,0.826907217502594
37292,X56,X27,0,1,0.1503582000732422
37293,X56,X27,0,0,0.15842364728450775
37294,X56,X27,1,1,0.1496610790491104
37295,X56,X27,1,0,0.16229146718978882
37296,X71,X49,0,1,0.9573813676834106
37297,X71,X49,0,0,0.9614028334617615
37298,X71,X49,1,1,0.9576287865638733
37299,X71,X49,1,0,0.9618120193481445
37300,X80,X0,0,1,0.9951258301734924
37301,X80,X0,0,0,0.996291995048523
37302,X80,X0,1,1,0.9951121211051941
37303,X80,X0,1,0,0.9963033199310303
37304,X13,X75,0,1,0.3554632365703583
37305,X13,X75,0,0,0.3396126329898834
37306,X13,X75,1,1,0.3622962534427643
37307,X13,X75,1,0,0.4030052721500397
37308,X37,X75,0,1,0.647967517375946
37309,X37,X75,0,0,0.6314811110496521
37310,X37,X75,1,1,0.646202564239502
37311,X37,X75,1,0,0.6284154057502747
37312,X84,X57,0,1,0.2792908549308777
37313,X84,X57,0,0,0.287516325712204
37314,X84,X57,1,1,0.287183552980423
37315,X84,X57,1,0,0.2939918339252472
37316,X45,X64,0,1,0.9716719388961792
37317,X45,X64,0,0,0.9636415839195251
37318,X45,X64,1,1,0.9714151620864868
37319,X45,X64,1,0,0.9628639221191406
37320,X26,X80,0,1,0.7984086275100708
37321,X26,X80,0,0,0.7994257807731628
37322,X26,X80,1,1,0.7985342144966125
37323,X26,X80,1,0,0.7985974550247192
37324,X59,X97,0,1,0.16058793663978577
37325,X59,X97,0,0,0.5557549595832825
37326,X59,X97,1,1,0.11623650044202805
37327,X59,X97,1,0,0.07935483753681183
37328,X81,X9,0,1,0.122064508497715
37329,X81,X9,0,0,0.16977547109127045
37330,X81,X9,1,1,0.07779676467180252
37331,X81,X9,1,0,0.07989361882209778
37332,X87,X10,0,1,0.5549232363700867
37333,X87,X10,0,0,0.5550720691680908
37334,X87,X10,1,1,0.5550678372383118
37335,X87,X10,1,0,0.5554742813110352
37336,X32,X80,0,1,0.6212126016616821
37337,X32,X80,0,0,0.6412626504898071
37338,X32,X80,1,1,0.6136119365692139
37339,X32,X80,1,0,0.6270180940628052
37340,X49,X7,0,1,0.9992621541023254
37341,X49,X7,0,0,0.9984325766563416
37342,X49,X7,1,1,0.9992437362670898
37343,X49,X7,1,0,0.9985058307647705
37344,X86,X78,0,1,0.3654314875602722
37345,X86,X78,0,0,0.41758227348327637
37346,X86,X78,1,1,0.4317786395549774
37347,X86,X78,1,0,0.44430482387542725
37348,X53,X42,0,1,0.2540890574455261
37349,X53,X42,0,0,0.268581748008728
37350,X53,X42,1,1,0.25486090779304504
37351,X53,X42,1,0,0.27038878202438354
37352,X8,X34,0,1,0.6744385957717896
37353,X8,X34,0,0,0.6685646176338196
37354,X8,X34,1,1,0.6750459671020508
37355,X8,X34,1,0,0.6672207117080688
37356,X28,X49,0,1,0.585324764251709
37357,X28,X49,0,0,0.5933529734611511
37358,X28,X49,1,1,0.584682285785675
37359,X28,X49,1,0,0.5910427570343018
37360,X10,X28,0,1,0.0578773058950901
37361,X10,X28,0,0,0.05642848089337349
37362,X10,X28,1,1,0.058851201087236404
37363,X10,X28,1,0,0.07319558411836624
37364,X52,X22,0,1,0.32568955421447754
37365,X52,X22,0,0,0.3313571810722351
37366,X52,X22,1,1,0.329951673746109
37367,X52,X22,1,0,0.34566545486450195
37368,X24,X20,0,1,0.21678291261196136
37369,X24,X20,0,0,0.2418288141489029
37370,X24,X20,1,1,0.23151206970214844
37371,X24,X20,1,0,0.2737438678741455
37372,X85,X99,0,1,0.8939880132675171
37373,X85,X99,0,0,0.900084376335144
37374,X85,X99,1,1,0.8989594578742981
37375,X85,X99,1,0,0.897998571395874
37376,X47,X56,0,1,0.2827734053134918
37377,X47,X56,0,0,0.2920902371406555
37378,X47,X56,1,1,0.27592602372169495
37379,X47,X56,1,0,0.27709436416625977
37380,X47,X61,0,1,0.2876527011394501
37381,X47,X61,0,0,0.31522336602211
37382,X47,X61,1,1,0.3163278102874756
37383,X47,X61,1,0,0.2963743507862091
37384,X94,X87,0,1,0.9398897290229797
37385,X94,X87,0,0,0.9211468696594238
37386,X94,X87,1,1,0.9389104247093201
37387,X94,X87,1,0,0.9145283102989197
37388,X41,X26,0,1,0.7014558911323547
37389,X41,X26,0,0,0.698142945766449
37390,X41,X26,1,1,0.704181969165802
37391,X41,X26,1,0,0.6957851052284241
37392,X10,X1,0,1,0.059840019792318344
37393,X10,X1,0,0,0.06293652206659317
37394,X10,X1,1,1,0.06145670264959335
37395,X10,X1,1,0,0.08643840998411179
37396,X77,X30,0,1,0.3786812126636505
37397,X77,X30,0,0,0.3791029453277588
37398,X77,X30,1,1,0.3889629542827606
37399,X77,X30,1,0,0.39633169770240784
37400,X0,X96,0,1,0.26900914311408997
37401,X0,X96,0,0,0.29729023575782776
37402,X0,X96,1,1,0.27326974272727966
37403,X0,X96,1,0,0.28975680470466614
37404,X71,X28,0,1,0.94822758436203
37405,X71,X28,0,0,0.9417915344238281
37406,X71,X28,1,1,0.9470685720443726
37407,X71,X28,1,0,0.9344173073768616
37408,X66,X55,0,1,0.6367552876472473
37409,X66,X55,0,0,0.6387670636177063
37410,X66,X55,1,1,0.6319310665130615
37411,X66,X55,1,0,0.6226343512535095
37412,X14,X76,0,1,0.9136967658996582
37413,X14,X76,0,0,0.9170029163360596
37414,X14,X76,1,1,0.9195741415023804
37415,X14,X76,1,0,0.9228165149688721
37416,X94,X98,0,1,0.938893735408783
37417,X94,X98,0,0,0.9299880266189575
37418,X94,X98,1,1,0.9390621185302734
37419,X94,X98,1,0,0.9373011589050293
37420,X77,X12,0,1,0.3856182098388672
37421,X77,X12,0,0,0.39010706543922424
37422,X77,X12,1,1,0.37290340662002563
37423,X77,X12,1,0,0.36712801456451416
37424,X48,X31,0,1,0.8652178645133972
37425,X48,X31,0,0,0.8659149408340454
37426,X48,X31,1,1,0.8658657670021057
37427,X48,X31,1,0,0.8679128885269165
37428,X91,X48,0,1,0.49262407422065735
37429,X91,X48,0,0,0.5206136703491211
37430,X91,X48,1,1,0.4929637610912323
37431,X91,X48,1,0,0.5233611464500427
37432,X49,X28,0,1,0.9994608759880066
37433,X49,X28,0,0,0.9984232187271118
37434,X49,X28,1,1,0.9994400143623352
37435,X49,X28,1,0,0.9982091188430786
37436,X71,X1,0,1,0.9561540484428406
37437,X71,X1,0,0,0.9623826146125793
37438,X71,X1,1,1,0.9570200443267822
37439,X71,X1,1,0,0.9630382061004639
37440,X41,X81,0,1,0.7442413568496704
37441,X41,X81,0,0,0.7651546001434326
37442,X41,X81,1,1,0.6743596792221069
37443,X41,X81,1,0,0.3466687500476837
37444,X9,X42,0,1,0.9895365238189697
37445,X9,X42,0,0,0.9866613745689392
37446,X9,X42,1,1,0.9900109171867371
37447,X9,X42,1,0,0.9882999658584595
37448,X91,X62,0,1,0.48314592242240906
37449,X91,X62,0,0,0.4892446994781494
37450,X91,X62,1,1,0.4843524396419525
37451,X91,X62,1,0,0.48774033784866333
37452,X2,X50,0,1,0.6639965176582336
37453,X2,X50,0,0,0.6132279634475708
37454,X2,X50,1,1,0.6657971143722534
37455,X2,X50,1,0,0.6965939998626709
37456,X94,X25,0,1,0.9399594664573669
37457,X94,X25,0,0,0.9222381114959717
37458,X94,X25,1,1,0.9401533007621765
37459,X94,X25,1,0,0.9189014434814453
37460,X4,X97,0,1,0.3993021249771118
37461,X4,X97,0,0,0.44995975494384766
37462,X4,X97,1,1,0.39883118867874146
37463,X4,X97,1,0,0.44634363055229187
37464,X50,X12,0,1,0.5916974544525146
37465,X50,X12,0,0,0.5882337093353271
37466,X50,X12,1,1,0.5907188057899475
37467,X50,X12,1,0,0.585451602935791
37468,X28,X1,0,1,0.5784670114517212
37469,X28,X1,0,0,0.5827595591545105
37470,X28,X1,1,1,0.5810981392860413
37471,X28,X1,1,0,0.5921717286109924
37472,X52,X35,0,1,0.3319017291069031
37473,X52,X35,0,0,0.3551875650882721
37474,X52,X35,1,1,0.33337074518203735
37475,X52,X35,1,0,0.3514423668384552
37476,X88,X91,0,1,0.18020400404930115
37477,X88,X91,0,0,0.17969061434268951
37478,X88,X91,1,1,0.18186138570308685
37479,X88,X91,1,0,0.20158827304840088
37480,X34,X83,0,1,0.4343535304069519
37481,X34,X83,0,0,0.4296123683452606
37482,X34,X83,1,1,0.43250057101249695
37483,X34,X83,1,0,0.430942565202713
37484,X79,X91,0,1,0.0854547768831253
37485,X79,X91,0,0,0.08494977653026581
37486,X79,X91,1,1,0.08586103469133377
37487,X79,X91,1,0,0.09414688497781754
37488,X98,X95,0,1,0.8137502074241638
37489,X98,X95,0,0,0.8088427186012268
37490,X98,X95,1,1,0.8139744997024536
37491,X98,X95,1,0,0.8118103742599487
37492,X74,X84,0,1,0.5488952398300171
37493,X74,X84,0,0,0.5304505228996277
37494,X74,X84,1,1,0.5447720885276794
37495,X74,X84,1,0,0.5256482362747192
37496,X1,X45,0,1,0.2416791468858719
37497,X1,X45,0,0,0.23919624090194702
37498,X1,X45,1,1,0.24039477109909058
37499,X1,X45,1,0,0.23691841959953308
37500,X6,X69,0,1,0.6971343755722046
37501,X6,X69,0,0,0.9889025092124939
37502,X6,X69,1,1,0.7075899839401245
37503,X6,X69,1,0,0.20467764139175415
37504,X83,X49,0,1,0.313612699508667
37505,X83,X49,0,0,0.3151478171348572
37506,X83,X49,1,1,0.3134255111217499
37507,X83,X49,1,0,0.3163374960422516
37508,X26,X85,0,1,0.7858687043190002
37509,X26,X85,0,0,0.7877852320671082
37510,X26,X85,1,1,0.7861685156822205
37511,X26,X85,1,0,0.7825824618339539
37512,X90,X42,0,1,0.5249773859977722
37513,X90,X42,0,0,0.5378199815750122
37514,X90,X42,1,1,0.5661511421203613
37515,X90,X42,1,0,0.5473695397377014
37516,X75,X32,0,1,0.4121853709220886
37517,X75,X32,0,0,0.41172006726264954
37518,X75,X32,1,1,0.42364054918289185
37519,X75,X32,1,0,0.4283001720905304
37520,X32,X85,0,1,0.611257791519165
37521,X32,X85,0,0,0.6315922737121582
37522,X32,X85,1,1,0.6094517707824707
37523,X32,X85,1,0,0.6169468760490417
37524,X51,X53,0,1,0.9947409629821777
37525,X51,X53,0,0,0.9943786263465881
37526,X51,X53,1,1,0.9952576756477356
37527,X51,X53,1,0,0.995937705039978
37528,X82,X94,0,1,0.8137945532798767
37529,X82,X94,0,0,0.8222771286964417
37530,X82,X94,1,1,0.8116576075553894
37531,X82,X94,1,0,0.8127886652946472
37532,X70,X36,0,1,0.4786323308944702
37533,X70,X36,0,0,0.40780729055404663
37534,X70,X36,1,1,0.9830742478370667
37535,X70,X36,1,0,0.985610842704773
37536,X82,X46,0,1,0.8055525422096252
37537,X82,X46,0,0,0.796576976776123
37538,X82,X46,1,1,0.8047121167182922
37539,X82,X46,1,0,0.80021733045578
37540,X43,X7,0,1,0.3762288987636566
37541,X43,X7,0,0,0.3913920819759369
37542,X43,X7,1,1,0.37703922390937805
37543,X43,X7,1,0,0.3819953203201294
37544,X48,X5,0,1,0.8510494232177734
37545,X48,X5,0,0,0.8557071685791016
37546,X48,X5,1,1,0.8524017333984375
37547,X48,X5,1,0,0.8601816892623901
37548,X30,X39,0,1,0.4352792203426361
37549,X30,X39,0,0,0.44887566566467285
37550,X30,X39,1,1,0.43601056933403015
37551,X30,X39,1,0,0.4509718418121338
37552,X97,X94,0,1,0.8702414631843567
37553,X97,X94,0,0,0.871380627155304
37554,X97,X94,1,1,0.8606453537940979
37555,X97,X94,1,0,0.8570330739021301
37556,X25,X34,0,1,0.45274242758750916
37557,X25,X34,0,0,0.46445226669311523
37558,X25,X34,1,1,0.48532480001449585
37559,X25,X34,1,0,0.47147515416145325
37560,X73,X60,0,1,0.04459700733423233
37561,X73,X60,0,0,0.05239899456501007
37562,X73,X60,1,1,0.04434748739004135
37563,X73,X60,1,0,0.047205857932567596
37564,X76,X83,0,1,0.19924087822437286
37565,X76,X83,0,0,0.20565427839756012
37566,X76,X83,1,1,0.19691620767116547
37567,X76,X83,1,0,0.20058520138263702
37568,X18,X39,0,1,0.0384310744702816
37569,X18,X39,0,0,0.03980041667819023
37570,X18,X39,1,1,0.03770997002720833
37571,X18,X39,1,0,0.042293135076761246
37572,X75,X63,0,1,0.46643853187561035
37573,X75,X63,0,0,0.46833041310310364
37574,X75,X63,1,1,0.46996062994003296
37575,X75,X63,1,0,0.47420790791511536
37576,X5,X72,0,1,0.09147971123456955
37577,X5,X72,0,0,0.09867101907730103
37578,X5,X72,1,1,0.09157930314540863
37579,X5,X72,1,0,0.09934462606906891
37580,X88,X68,0,1,0.1720534861087799
37581,X88,X68,0,0,0.17374281585216522
37582,X88,X68,1,1,0.16994734108448029
37583,X88,X68,1,0,0.16625170409679413
37584,X30,X33,0,1,0.42420652508735657
37585,X30,X33,0,0,0.4347038269042969
37586,X30,X33,1,1,0.42577940225601196
37587,X30,X33,1,0,0.43685850501060486
37588,X34,X70,0,1,0.4343108832836151
37589,X34,X70,0,0,0.45359107851982117
37590,X34,X70,1,1,0.4330460727214813
37591,X34,X70,1,0,0.4439050257205963
37592,X79,X68,0,1,0.07768859714269638
37593,X79,X68,0,0,0.07359723746776581
37594,X79,X68,1,1,0.07599334418773651
37595,X79,X68,1,0,0.07344886660575867
37596,X46,X14,0,1,0.6862714886665344
37597,X46,X14,0,0,0.6997808218002319
37598,X46,X14,1,1,0.6846765875816345
37599,X46,X14,1,0,0.693523645401001
37600,X67,X49,0,1,0.31673362851142883
37601,X67,X49,0,0,0.32561102509498596
37602,X67,X49,1,1,0.31680506467819214
37603,X67,X49,1,0,0.3248937427997589
37604,X18,X33,0,1,0.039139289408922195
37605,X18,X33,0,0,0.03871503844857216
37606,X18,X33,1,1,0.039368391036987305
37607,X18,X33,1,0,0.04098616540431976
37608,X31,X42,0,1,0.07354316115379333
37609,X31,X42,0,0,0.08197662979364395
37610,X31,X42,1,1,0.07335378974676132
37611,X31,X42,1,0,0.08188208937644958
37612,X15,X95,0,1,0.08387888222932816
37613,X15,X95,0,0,0.08383909612894058
37614,X15,X95,1,1,0.0829060822725296
37615,X15,X95,1,0,0.07997897267341614
37616,X1,X6,0,1,0.24138110876083374
37617,X1,X6,0,0,0.22025562822818756
37618,X1,X6,1,1,0.23063383996486664
37619,X1,X6,1,0,0.2362828105688095
37620,X91,X65,0,1,0.48500752449035645
37621,X91,X65,0,0,0.4865195155143738
37622,X91,X65,1,1,0.4845268130302429
37623,X91,X65,1,0,0.48766955733299255
37624,X19,X43,0,1,0.306345671415329
37625,X19,X43,0,0,0.31941676139831543
37626,X19,X43,1,1,0.30575743317604065
37627,X19,X43,1,0,0.31390759348869324
37628,X40,X13,0,1,0.9079480171203613
37629,X40,X13,0,0,0.9051384925842285
37630,X40,X13,1,1,0.9088301658630371
37631,X40,X13,1,0,0.9045794010162354
37632,X13,X20,0,1,0.37010177969932556
37633,X13,X20,0,0,0.3720119893550873
37634,X13,X20,1,1,0.37149930000305176
37635,X13,X20,1,0,0.3769093155860901
37636,X1,X57,0,1,0.24997076392173767
37637,X1,X57,0,0,0.25254926085472107
37638,X1,X57,1,1,0.2506522238254547
37639,X1,X57,1,0,0.25559380650520325
37640,X74,X41,0,1,0.5177497267723083
37641,X74,X41,0,0,0.46964094042778015
37642,X74,X41,1,1,0.551792562007904
37643,X74,X41,1,0,0.5537746548652649
37644,X7,X34,0,1,0.8554709553718567
37645,X7,X34,0,0,0.8480083346366882
37646,X7,X34,1,1,0.8453745245933533
37647,X7,X34,1,0,0.834756076335907
37648,X89,X92,0,1,0.6032607555389404
37649,X89,X92,0,0,0.6286719441413879
37650,X89,X92,1,1,0.5708720088005066
37651,X89,X92,1,0,0.5617365837097168
37652,X19,X55,0,1,0.30830106139183044
37653,X19,X55,0,0,0.30560949444770813
37654,X19,X55,1,1,0.30900150537490845
37655,X19,X55,1,0,0.30774450302124023
37656,X58,X56,0,1,0.824168860912323
37657,X58,X56,0,0,0.8113037347793579
37658,X58,X56,1,1,0.8250513672828674
37659,X58,X56,1,0,0.8122450709342957
37660,X83,X1,0,1,0.302354097366333
37661,X83,X1,0,0,0.2973172962665558
37662,X83,X1,1,1,0.2989976406097412
37663,X83,X1,1,0,0.2981477975845337
37664,X76,X70,0,1,0.18220871686935425
37665,X76,X70,0,0,0.17930732667446136
37666,X76,X70,1,1,0.18186025321483612
37667,X76,X70,1,0,0.18252399563789368
37668,X93,X52,0,1,0.6021527647972107
37669,X93,X52,0,0,0.5997903347015381
37670,X93,X52,1,1,0.6015170216560364
37671,X93,X52,1,0,0.5994086861610413
37672,X91,X71,0,1,0.48959454894065857
37673,X91,X71,0,0,0.4940212368965149
37674,X91,X71,1,1,0.4890306890010834
37675,X91,X71,1,0,0.4911034107208252
37676,X50,X78,0,1,0.5930266380310059
37677,X50,X78,0,0,0.5911466479301453
37678,X50,X78,1,1,0.5894664525985718
37679,X50,X78,1,0,0.5885990858078003
37680,X65,X8,0,1,0.5552814602851868
37681,X65,X8,0,0,0.564353346824646
37682,X65,X8,1,1,0.5567323565483093
37683,X65,X8,1,0,0.56632000207901
37684,X62,X91,0,1,0.6639679670333862
37685,X62,X91,0,0,0.6597785353660583
37686,X62,X91,1,1,0.6628663539886475
37687,X62,X91,1,0,0.6563808917999268
37688,X82,X74,0,1,0.8003502488136292
37689,X82,X74,0,0,0.7982780337333679
37690,X82,X74,1,1,0.7999874949455261
37691,X82,X74,1,0,0.7915005087852478
37692,X49,X50,0,1,0.9993867874145508
37693,X49,X50,0,0,0.997160792350769
37694,X49,X50,1,1,0.9993610978126526
37695,X49,X50,1,0,0.9970408082008362
37696,X95,X86,0,1,0.3084813058376312
37697,X95,X86,0,0,0.29016149044036865
37698,X95,X86,1,1,0.33406350016593933
37699,X95,X86,1,0,0.3894721567630768
37700,X59,X19,0,1,0.17999514937400818
37701,X59,X19,0,0,0.210031658411026
37702,X59,X19,1,1,0.1816062480211258
37703,X59,X19,1,0,0.20117338001728058
37704,X84,X51,0,1,0.2869378328323364
37705,X84,X51,0,0,0.3018485903739929
37706,X84,X51,1,1,0.2857685089111328
37707,X84,X51,1,0,0.28832483291625977
37708,X91,X96,0,1,0.47859713435173035
37709,X91,X96,0,0,0.47780922055244446
37710,X91,X96,1,1,0.47771596908569336
37711,X91,X96,1,0,0.4756488502025604
37712,X54,X19,0,1,0.50774747133255
37713,X54,X19,0,0,0.5121057033538818
37714,X54,X19,1,1,0.5057489275932312
37715,X54,X19,1,0,0.5071258544921875
37716,X64,X83,0,1,0.698360800743103
37717,X64,X83,0,0,0.6831367611885071
37718,X64,X83,1,1,0.6904889345169067
37719,X64,X83,1,0,0.6733551025390625
37720,X46,X99,0,1,0.6746934056282043
37721,X46,X99,0,0,0.6762807369232178
37722,X46,X99,1,1,0.6504507660865784
37723,X46,X99,1,0,0.6674423813819885
37724,X55,X4,0,1,0.6503844857215881
37725,X55,X4,0,0,0.6322305202484131
37726,X55,X4,1,1,0.6493628025054932
37727,X55,X4,1,0,0.6298302412033081
37728,X98,X66,0,1,0.8241686224937439
37729,X98,X66,0,0,0.8119572997093201
37730,X98,X66,1,1,0.82370525598526
37731,X98,X66,1,0,0.8304592370986938
37732,X11,X30,0,1,0.18147389590740204
37733,X11,X30,0,0,0.1804841160774231
37734,X11,X30,1,1,0.17861509323120117
37735,X11,X30,1,0,0.17473183572292328
37736,X52,X34,0,1,0.32208916544914246
37737,X52,X34,0,0,0.33901506662368774
37738,X52,X34,1,1,0.3555939495563507
37739,X52,X34,1,0,0.3909264802932739
37740,X67,X1,0,1,0.3142153322696686
37741,X67,X1,0,0,0.3176196813583374
37742,X67,X1,1,1,0.3104056715965271
37743,X67,X1,1,0,0.3105406165122986
37744,X35,X58,0,1,0.9360104203224182
37745,X35,X58,0,0,0.9244896173477173
37746,X35,X58,1,1,0.9866530299186707
37747,X35,X58,1,0,0.9677141904830933
37748,X55,X54,0,1,0.6395577788352966
37749,X55,X54,0,0,0.6200973987579346
37750,X55,X54,1,1,0.6372888088226318
37751,X55,X54,1,0,0.6149397492408752
37752,X20,X84,0,1,0.4766029715538025
37753,X20,X84,0,0,0.48642513155937195
37754,X20,X84,1,1,0.4785778522491455
37755,X20,X84,1,0,0.48980093002319336
37756,X11,X12,0,1,0.18454666435718536
37757,X11,X12,0,0,0.19050686061382294
37758,X11,X12,1,1,0.17908120155334473
37759,X11,X12,1,0,0.1723605841398239
37760,X85,X86,0,1,0.8934304714202881
37761,X85,X86,0,0,0.8465114235877991
37762,X85,X86,1,1,0.8936595320701599
37763,X85,X86,1,0,0.8435022830963135
37764,X66,X87,0,1,0.6474741697311401
37765,X66,X87,0,0,0.6027628183364868
37766,X66,X87,1,1,0.6478021144866943
37767,X66,X87,1,0,0.6728926301002502
37768,X58,X72,0,1,0.8125806450843811
37769,X58,X72,0,0,0.8016838431358337
37770,X58,X72,1,1,0.8121117949485779
37771,X58,X72,1,0,0.7975186109542847
37772,X48,X90,0,1,0.8426204323768616
37773,X48,X90,0,0,0.8176648616790771
37774,X48,X90,1,1,0.8445942401885986
37775,X48,X90,1,0,0.8392689228057861
