,target_var,condition_var,condition_val,intervention,prob
37386,X61,X62,1,1,0.21064338088035583
37387,X61,X62,1,0,0.20819306373596191
37388,X72,X23,0,1,0.5890710353851318
37389,X72,X23,0,0,0.6048703193664551
37390,X72,X23,1,1,0.5877355933189392
37391,X72,X23,1,0,0.6183488368988037
37392,X87,X74,0,1,0.559176504611969
37393,X87,X74,0,0,0.5428831577301025
37394,X87,X74,1,1,0.5555254220962524
37395,X87,X74,1,0,0.5344250798225403
37396,X62,X66,0,1,0.6738297939300537
37397,X62,X66,0,0,0.6789581775665283
37398,X62,X66,1,1,0.6713958978652954
37399,X62,X66,1,0,0.668899655342102
37400,X78,X10,0,1,0.481891006231308
37401,X78,X10,0,0,0.48583289980888367
37402,X78,X10,1,1,0.4813680946826935
37403,X78,X10,1,0,0.48293206095695496
37404,X67,X93,0,1,0.3169935345649719
37405,X67,X93,0,0,0.32357650995254517
37406,X67,X93,1,1,0.3108545243740082
37407,X67,X93,1,0,0.32967785000801086
37408,X94,X23,0,1,0.9429079294204712
37409,X94,X23,0,0,0.9434841275215149
37410,X94,X23,1,1,0.9423748254776001
37411,X94,X23,1,0,0.9402111172676086
37412,X67,X17,0,1,0.2988891005516052
37413,X67,X17,0,0,0.3737034797668457
37414,X67,X17,1,1,0.29906439781188965
37415,X67,X17,1,0,0.2990074157714844
37416,X62,X11,0,1,0.6686481237411499
37417,X62,X11,0,0,0.6647409200668335
37418,X62,X11,1,1,0.6723523139953613
37419,X62,X11,1,0,0.6638640761375427
37420,X85,X68,0,1,0.8921645283699036
37421,X85,X68,0,0,0.8888918161392212
37422,X85,X68,1,1,0.8922855257987976
37423,X85,X68,1,0,0.8880335092544556
37424,X30,X28,0,1,0.4359906315803528
37425,X30,X28,0,0,0.4594896733760834
37426,X30,X28,1,1,0.4395574927330017
37427,X30,X28,1,0,0.4661378264427185
37428,X25,X92,0,1,0.48633745312690735
37429,X25,X92,0,0,0.4780859649181366
37430,X25,X92,1,1,0.48982712626457214
37431,X25,X92,1,0,0.4739827513694763
37432,X7,X75,0,1,0.8280131816864014
37433,X7,X75,0,0,0.7839838266372681
37434,X7,X75,1,1,0.8198707699775696
37435,X7,X75,1,0,0.7438267469406128
37436,X6,X41,0,1,0.6306964755058289
37437,X6,X41,0,0,0.6275634765625
37438,X6,X41,1,1,0.6307535767555237
37439,X6,X41,1,0,0.6241145730018616
37440,X2,X6,0,1,0.6800950169563293
37441,X2,X6,0,0,0.6864970922470093
37442,X2,X6,1,1,0.6658045053482056
37443,X2,X6,1,0,0.6416228413581848
37444,X7,X90,0,1,0.7975255250930786
37445,X7,X90,0,0,0.6554034352302551
37446,X7,X90,1,1,0.8219461441040039
37447,X7,X90,1,0,0.8431956768035889
37448,X96,X34,0,1,0.45126041769981384
37449,X96,X34,0,0,0.46448618173599243
37450,X96,X34,1,1,0.45288965106010437
37451,X96,X34,1,0,0.4639316201210022
37452,X71,X57,0,1,0.9555630683898926
37453,X71,X57,0,0,0.9509714841842651
37454,X71,X57,1,1,0.9579426646232605
37455,X71,X57,1,0,0.9571495652198792
37456,X52,X38,0,1,0.33001431822776794
37457,X52,X38,0,0,0.31752875447273254
37458,X52,X38,1,1,0.33854636549949646
37459,X52,X38,1,0,0.3799055516719818
37460,X61,X95,0,1,0.20457270741462708
37461,X61,X95,0,0,0.19510717689990997
37462,X61,X95,1,1,0.20664659142494202
37463,X61,X95,1,0,0.22110635042190552
37464,X10,X37,0,1,0.0576142743229866
37465,X10,X37,0,0,0.0666031464934349
37466,X10,X37,1,1,0.057183947414159775
37467,X10,X37,1,0,0.060294244438409805
37468,X14,X28,0,1,0.9258697032928467
37469,X14,X28,0,0,0.9300819635391235
37470,X14,X28,1,1,0.9236578345298767
37471,X14,X28,1,0,0.9165689945220947
37472,X42,X5,0,1,0.464923620223999
37473,X42,X5,0,0,0.465295672416687
37474,X42,X5,1,1,0.46228811144828796
37475,X42,X5,1,0,0.4492534101009369
37476,X25,X13,0,1,0.4460924565792084
37477,X25,X13,0,0,0.447860449552536
37478,X25,X13,1,1,0.46053624153137207
37479,X25,X13,1,0,0.4066290855407715
37480,X27,X55,0,1,0.5534685254096985
37481,X27,X55,0,0,0.5463590621948242
37482,X27,X55,1,1,0.5532103776931763
37483,X27,X55,1,0,0.5400579571723938
37484,X47,X67,0,1,0.3362339735031128
37485,X47,X67,0,0,0.04045954346656799
37486,X47,X67,1,1,0.3639872670173645
37487,X47,X67,1,0,0.8066728711128235
37488,X38,X43,0,1,0.2863101065158844
37489,X38,X43,0,0,0.2900819480419159
37490,X38,X43,1,1,0.2828584909439087
37491,X38,X43,1,0,0.2739037275314331
37492,X52,X65,0,1,0.2784857451915741
37493,X52,X65,0,0,0.025645660236477852
37494,X52,X65,1,1,0.38592618703842163
37495,X52,X65,1,0,0.578434944152832
37496,X99,X92,0,1,0.2593785524368286
37497,X99,X92,0,0,0.26135706901550293
37498,X99,X92,1,1,0.25930124521255493
37499,X99,X92,1,0,0.2584206759929657
37500,X41,X78,0,1,0.6999262571334839
37501,X41,X78,0,0,0.6913716197013855
37502,X41,X78,1,1,0.7009108066558838
37503,X41,X78,1,0,0.6884167194366455
37504,X34,X84,0,1,0.43001970648765564
37505,X34,X84,0,0,0.43730199337005615
37506,X34,X84,1,1,0.4286792278289795
37507,X34,X84,1,0,0.43361371755599976
37508,X95,X41,0,1,0.3400724232196808
37509,X95,X41,0,0,0.3468104600906372
37510,X95,X41,1,1,0.33886295557022095
37511,X95,X41,1,0,0.3394789695739746
37512,X45,X75,0,1,0.9700134992599487
37513,X45,X75,0,0,0.9218286275863647
37514,X45,X75,1,1,0.9708386659622192
37515,X45,X75,1,0,0.8960105776786804
37516,X57,X4,0,1,0.17843130230903625
37517,X57,X4,0,0,0.04997563734650612
37518,X57,X4,1,1,0.3007618486881256
37519,X57,X4,1,0,0.7602340579032898
37520,X64,X62,0,1,0.7006804347038269
37521,X64,X62,0,0,0.6949524283409119
37522,X64,X62,1,1,0.7030137181282043
37523,X64,X62,1,0,0.6849155426025391
37524,X45,X90,0,1,0.9631490111351013
37525,X45,X90,0,0,0.8655495047569275
37526,X45,X90,1,1,0.9643992781639099
37527,X45,X90,1,0,0.9380420446395874
37528,X66,X84,0,1,0.6407353281974792
37529,X66,X84,0,0,0.6457109451293945
37530,X66,X84,1,1,0.6407513618469238
37531,X66,X84,1,0,0.6441481709480286
37532,X53,X38,0,1,0.2578597962856293
37533,X53,X38,0,0,0.28310850262641907
37534,X53,X38,1,1,0.2558644413948059
37535,X53,X38,1,0,0.2588375508785248
37536,X71,X1,0,1,0.9561540484428406
37537,X71,X1,0,0,0.9623826146125793
37538,X71,X1,1,1,0.9570200443267822
37539,X71,X1,1,0,0.9630382061004639
37540,X28,X93,0,1,0.5948650240898132
37541,X28,X93,0,0,0.6014747023582458
37542,X28,X93,1,1,0.5929872989654541
37543,X28,X93,1,0,0.5923481583595276
37544,X99,X13,0,1,0.26739490032196045
37545,X99,X13,0,0,0.2793070077896118
37546,X99,X13,1,1,0.2665119767189026
37547,X99,X13,1,0,0.27797478437423706
37548,X67,X89,0,1,0.31536462903022766
37549,X67,X89,0,0,0.320290207862854
37550,X67,X89,1,1,0.3152877986431122
37551,X67,X89,1,0,0.32390743494033813
37552,X89,X37,0,1,0.5542890429496765
37553,X89,X37,0,0,0.39856210350990295
37554,X89,X37,1,1,0.6171767115592957
37555,X89,X37,1,0,0.7030115723609924
37556,X27,X12,0,1,0.533793568611145
37557,X27,X12,0,0,0.5308939814567566
37558,X27,X12,1,1,0.5361117720603943
37559,X27,X12,1,0,0.5317641496658325
37560,X83,X62,0,1,0.3052283525466919
37561,X83,X62,0,0,0.30758100748062134
37562,X83,X62,1,1,0.30505403876304626
37563,X83,X62,1,0,0.3105916678905487
37564,X69,X44,0,1,0.43944427371025085
37565,X69,X44,0,0,0.42311370372772217
37566,X69,X44,1,1,0.45030930638313293
37567,X69,X44,1,0,0.49187612533569336
37568,X44,X6,0,1,0.6966008543968201
37569,X44,X6,0,0,0.7277246117591858
37570,X44,X6,1,1,0.6363045573234558
37571,X44,X6,1,0,0.574368417263031
37572,X91,X36,0,1,0.4856063723564148
37573,X91,X36,0,0,0.4928731918334961
37574,X91,X36,1,1,0.4853755235671997
37575,X91,X36,1,0,0.48972538113594055
37576,X63,X40,0,1,0.8332794308662415
37577,X63,X40,0,0,0.8445407748222351
37578,X63,X40,1,1,0.8275251388549805
37579,X63,X40,1,0,0.8319736123085022
37580,X9,X8,0,1,0.987851083278656
37581,X9,X8,0,0,0.9832114577293396
37582,X9,X8,1,1,0.9880030155181885
37583,X9,X8,1,0,0.9834023714065552
37584,X47,X55,0,1,0.3324390947818756
37585,X47,X55,0,0,0.32280486822128296
37586,X47,X55,1,1,0.37472277879714966
37587,X47,X55,1,0,0.3799881935119629
37588,X59,X70,0,1,0.16737452149391174
37589,X59,X70,0,0,0.187203049659729
37590,X59,X70,1,1,0.16761040687561035
37591,X59,X70,1,0,0.17710092663764954
37592,X81,X94,0,1,0.0850241556763649
37593,X81,X94,0,0,0.09284862130880356
37594,X81,X94,1,1,0.090321846306324
37595,X81,X94,1,0,0.09658173471689224
37596,X76,X9,0,1,0.17587536573410034
37597,X76,X9,0,0,0.17980380356311798
37598,X76,X9,1,1,0.17735667526721954
37599,X76,X9,1,0,0.17745313048362732
37600,X84,X63,0,1,0.2817646265029907
37601,X84,X63,0,0,0.29639285802841187
37602,X84,X63,1,1,0.2815130352973938
37603,X84,X63,1,0,0.28158652782440186
37604,X24,X8,0,1,0.26255884766578674
37605,X24,X8,0,0,0.28319135308265686
37606,X24,X8,1,1,0.2675391435623169
37607,X24,X8,1,0,0.29279905557632446
37608,X10,X27,0,1,0.06265632808208466
37609,X10,X27,0,0,0.0734940618276596
37610,X10,X27,1,1,0.06255212426185608
37611,X10,X27,1,0,0.07327279448509216
37612,X58,X36,0,1,0.5620713233947754
37613,X58,X36,0,0,0.43084338307380676
37614,X58,X36,1,1,0.9925733804702759
37615,X58,X36,1,0,0.9974316954612732
37616,X64,X95,0,1,0.6968559622764587
37617,X64,X95,0,0,0.6785115003585815
37618,X64,X95,1,1,0.6977812647819519
37619,X64,X95,1,0,0.6780653595924377
37620,X37,X23,0,1,0.6433863639831543
37621,X37,X23,0,0,0.6487741470336914
37622,X37,X23,1,1,0.643596887588501
37623,X37,X23,1,0,0.6443579792976379
37624,X85,X2,0,1,0.8964369893074036
37625,X85,X2,0,0,0.8867782354354858
37626,X85,X2,1,1,0.8957884311676025
37627,X85,X2,1,0,0.8793617486953735
37628,X30,X91,0,1,0.43426448106765747
37629,X30,X91,0,0,0.44403311610221863
37630,X30,X91,1,1,0.4344106912612915
37631,X30,X91,1,0,0.4439944922924042
37632,X49,X79,0,1,0.9995083808898926
37633,X49,X79,0,0,0.9991095662117004
37634,X49,X79,1,1,0.9995267391204834
37635,X49,X79,1,0,0.9992990493774414
37636,X61,X3,0,1,0.200449138879776
37637,X61,X3,0,0,0.19867108762264252
37638,X61,X3,1,1,0.19899694621562958
37639,X61,X3,1,0,0.1935933530330658
37640,X47,X12,0,1,0.3446730077266693
37641,X47,X12,0,0,0.34677499532699585
37642,X47,X12,1,1,0.3266858160495758
37643,X47,X12,1,0,0.3064923882484436
37644,X93,X44,0,1,0.6001139879226685
37645,X93,X44,0,0,0.6181445121765137
37646,X93,X44,1,1,0.5965777635574341
37647,X93,X44,1,0,0.5982624292373657
37648,X74,X64,0,1,0.18717201054096222
37649,X74,X64,0,0,0.12864376604557037
37650,X74,X64,1,1,0.7417370676994324
37651,X74,X64,1,0,0.7684146165847778
37652,X42,X35,0,1,0.4652859568595886
37653,X42,X35,0,0,0.4810962378978729
37654,X42,X35,1,1,0.46862080693244934
37655,X42,X35,1,0,0.4958270490169525
37656,X40,X17,0,1,0.9087383151054382
37657,X40,X17,0,0,0.901117205619812
37658,X40,X17,1,1,0.9079618453979492
37659,X40,X17,1,0,0.8978333473205566
37660,X25,X42,0,1,0.44276192784309387
37661,X25,X42,0,0,0.46595415472984314
37662,X25,X42,1,1,0.4946889281272888
37663,X25,X42,1,0,0.4715483486652374
37664,X83,X95,0,1,0.31125345826148987
37665,X83,X95,0,0,0.32057449221611023
37666,X83,X95,1,1,0.31170180439949036
37667,X83,X95,1,0,0.3250577747821808
37668,X76,X82,0,1,0.18898290395736694
37669,X76,X82,0,0,0.18866007030010223
37670,X76,X82,1,1,0.1893114149570465
37671,X76,X82,1,0,0.19212202727794647
37672,X28,X89,0,1,0.5881568193435669
37673,X28,X89,0,0,0.5943259596824646
37674,X28,X89,1,1,0.5860593318939209
37675,X28,X89,1,0,0.5806258320808411
37676,X89,X27,0,1,0.5694122314453125
37677,X89,X27,0,0,0.5734612345695496
37678,X89,X27,1,1,0.569089949131012
37679,X89,X27,1,0,0.5727705955505371
37680,X32,X84,0,1,0.6007072925567627
37681,X32,X84,0,0,0.593909502029419
37682,X32,X84,1,1,0.6034095287322998
37683,X32,X84,1,0,0.619368314743042
37684,X33,X99,0,1,0.8300997614860535
37685,X33,X99,0,0,0.9362149834632874
37686,X33,X99,1,1,0.7671398520469666
37687,X33,X99,1,0,0.13800475001335144
37688,X92,X24,0,1,0.5830084085464478
37689,X92,X24,0,0,0.5511457920074463
37690,X92,X24,1,1,0.5828446745872498
37691,X92,X24,1,0,0.5492038726806641
37692,X2,X21,0,1,0.6732262969017029
37693,X2,X21,0,0,0.6527724862098694
37694,X2,X21,1,1,0.6732218861579895
37695,X2,X21,1,0,0.655048131942749
37696,X25,X76,0,1,0.41941338777542114
37697,X25,X76,0,0,0.3804183602333069
37698,X25,X76,1,1,0.42958593368530273
37699,X25,X76,1,0,0.3577973544597626
37700,X53,X37,0,1,0.2367689609527588
37701,X53,X37,0,0,0.21507853269577026
37702,X53,X37,1,1,0.24508889019489288
37703,X53,X37,1,0,0.286450058221817
37704,X65,X85,0,1,0.5531969666481018
37705,X65,X85,0,0,0.5852882266044617
37706,X65,X85,1,1,0.5520961284637451
37707,X65,X85,1,0,0.5558750629425049
37708,X31,X84,0,1,0.07638359069824219
37709,X31,X84,0,0,0.0859164446592331
37710,X31,X84,1,1,0.07602253556251526
37711,X31,X84,1,0,0.08424359560012817
37712,X72,X65,0,1,0.5697492957115173
37713,X72,X65,0,0,0.572712242603302
37714,X72,X65,1,1,0.567313551902771
37715,X72,X65,1,0,0.5421967506408691
37716,X99,X42,0,1,0.267614483833313
37717,X99,X42,0,0,0.2746366262435913
37718,X99,X42,1,1,0.2675868272781372
37719,X99,X42,1,0,0.27297741174697876
37720,X7,X47,0,1,0.8575281500816345
37721,X7,X47,0,0,0.8985429406166077
37722,X7,X47,1,1,0.8579164147377014
37723,X7,X47,1,0,0.7947132587432861
37724,X59,X50,0,1,0.17942509055137634
37725,X59,X50,0,0,0.2476230263710022
37726,X59,X50,1,1,0.1745583564043045
37727,X59,X50,1,0,0.14456656575202942
37728,X78,X33,0,1,0.48858150839805603
37729,X78,X33,0,0,0.4904360771179199
37730,X78,X33,1,1,0.4889282286167145
37731,X78,X33,1,0,0.4956546723842621
37732,X30,X31,0,1,0.4286210536956787
37733,X30,X31,0,0,0.43719053268432617
37734,X30,X31,1,1,0.397190123796463
37735,X30,X31,1,0,0.3670511245727539
37736,X0,X6,0,1,0.3291347622871399
37737,X0,X6,0,0,0.38826051354408264
37738,X0,X6,1,1,0.217145174741745
37739,X0,X6,1,0,0.2258678525686264
37740,X26,X6,0,1,0.8064755797386169
37741,X26,X6,0,0,0.8024982213973999
37742,X26,X6,1,1,0.8023455739021301
37743,X26,X6,1,0,0.790837287902832
37744,X35,X82,0,1,0.9323237538337708
37745,X35,X82,0,0,0.9285663366317749
37746,X35,X82,1,1,0.9310839176177979
37747,X35,X82,1,0,0.9258837103843689
37748,X60,X71,0,1,0.4340461492538452
37749,X60,X71,0,0,0.45239368081092834
37750,X60,X71,1,1,0.43441277742385864
37751,X60,X71,1,0,0.4499342739582062
37752,X87,X84,0,1,0.5623928904533386
37753,X87,X84,0,0,0.554460346698761
37754,X87,X84,1,1,0.5613150596618652
37755,X87,X84,1,0,0.5545267462730408
37756,X25,X58,0,1,0.4926682114601135
37757,X25,X58,0,0,0.5107319355010986
37758,X25,X58,1,1,0.5325056314468384
37759,X25,X58,1,0,0.5179497003555298
37760,X94,X65,0,1,0.9409634470939636
37761,X94,X65,0,0,0.9390997290611267
37762,X94,X65,1,1,0.9415162205696106
37763,X94,X65,1,0,0.9381342530250549
37764,X0,X26,0,1,0.2860928773880005
37765,X0,X26,0,0,0.31936782598495483
37766,X0,X26,1,1,0.29391980171203613
37767,X0,X26,1,0,0.30747824907302856
37768,X75,X5,0,1,0.4031119644641876
37769,X75,X5,0,0,0.4048033654689789
37770,X75,X5,1,1,0.4029493033885956
37771,X75,X5,1,0,0.40244346857070923
37772,X6,X60,0,1,0.6476376056671143
37773,X6,X60,0,0,0.6463002562522888
37774,X6,X60,1,1,0.6476038694381714
37775,X6,X60,1,0,0.6370493173599243
37776,X30,X18,0,1,0.42396777868270874
37777,X30,X18,0,0,0.36809042096138
37778,X30,X18,1,1,0.39686548709869385
37779,X30,X18,1,0,0.2969454526901245
37780,X45,X47,0,1,0.9721062183380127
37781,X45,X47,0,0,0.9605238437652588
37782,X45,X47,1,1,0.9735872745513916
37783,X45,X47,1,0,0.9692465662956238
37784,X12,X70,0,1,0.2867460250854492
37785,X12,X70,0,0,0.2801239788532257
37786,X12,X70,1,1,0.28735166788101196
37787,X12,X70,1,0,0.29212141036987305
37788,X64,X3,0,1,0.7056311368942261
37789,X64,X3,0,0,0.6928094625473022
37790,X64,X3,1,1,0.690371572971344
37791,X64,X3,1,0,0.6971681118011475
37792,X40,X89,0,1,0.9041827321052551
37793,X40,X89,0,0,0.8956230878829956
37794,X40,X89,1,1,0.9035659432411194
37795,X40,X89,1,0,0.8941877484321594
37796,X92,X20,0,1,0.5736844539642334
37797,X92,X20,0,0,0.5893154740333557
37798,X92,X20,1,1,0.5705909729003906
37799,X92,X20,1,0,0.5644835233688354
37800,X73,X81,0,1,0.014681109227240086
37801,X73,X81,0,0,0.005069165024906397
37802,X73,X81,1,1,0.08696088939905167
37803,X73,X81,1,0,0.4295957386493683
37804,X44,X21,0,1,0.6579769849777222
37805,X44,X21,0,0,0.6493738889694214
37806,X44,X21,1,1,0.6572772264480591
37807,X44,X21,1,0,0.6509246826171875
37808,X99,X58,0,1,0.2680307626724243
37809,X99,X58,0,0,0.2813689708709717
37810,X99,X58,1,1,0.26626262068748474
37811,X99,X58,1,0,0.27312812209129333
37812,X95,X60,0,1,0.3228771984577179
37813,X95,X60,0,0,0.31311795115470886
37814,X95,X60,1,1,0.3368894159793854
37815,X95,X60,1,0,0.34493502974510193
37816,X4,X21,0,1,0.4088171422481537
37817,X4,X21,0,0,0.4075528383255005
37818,X4,X21,1,1,0.40604040026664734
37819,X4,X21,1,0,0.3902345895767212
37820,X9,X56,0,1,0.9900805354118347
37821,X9,X56,0,0,0.9885208606719971
37822,X9,X56,1,1,0.9904065728187561
37823,X9,X56,1,0,0.9893123507499695
37824,X85,X62,0,1,0.8902263045310974
37825,X85,X62,0,0,0.8842201232910156
37826,X85,X62,1,1,0.8890357613563538
37827,X85,X62,1,0,0.8782692551612854
37828,X42,X26,0,1,0.43676725029945374
37829,X42,X26,0,0,0.4575333595275879
37830,X42,X26,1,1,0.4746987223625183
37831,X42,X26,1,0,0.4786054491996765
37832,X97,X49,0,1,0.8771989345550537
37833,X97,X49,0,0,0.8786137700080872
37834,X97,X49,1,1,0.8747678995132446
37835,X97,X49,1,0,0.8746827244758606
37836,X29,X34,0,1,0.4986426830291748
37837,X29,X34,0,0,0.5002021789550781
37838,X29,X34,1,1,0.4987196922302246
37839,X29,X34,1,0,0.49842119216918945
37840,X53,X27,0,1,0.26150235533714294
37841,X53,X27,0,0,0.28240448236465454
37842,X53,X27,1,1,0.257613867521286
37843,X53,X27,1,0,0.2663768529891968
37844,X83,X3,0,1,0.3208608031272888
37845,X83,X3,0,0,0.3198085129261017
37846,X83,X3,1,1,0.31909775733947754
37847,X83,X3,1,0,0.3204922378063202
37848,X86,X84,0,1,0.3877713680267334
37849,X86,X84,0,0,0.3952292203903198
37850,X86,X84,1,1,0.3901236355304718
37851,X86,X84,1,0,0.3940526843070984
37852,X77,X74,0,1,0.398024320602417
37853,X77,X74,0,0,0.4098646640777588
37854,X77,X74,1,1,0.39852893352508545
37855,X77,X74,1,0,0.4137074947357178
37856,X24,X56,0,1,0.19958877563476562
37857,X24,X56,0,0,0.2299262434244156
37858,X24,X56,1,1,0.19659140706062317
37859,X24,X56,1,0,0.2147235870361328
37860,X39,X20,0,1,0.9168468713760376
37861,X39,X20,0,0,0.9050724506378174
37862,X39,X20,1,1,0.9156091809272766
37863,X39,X20,1,0,0.9148213267326355
37864,X68,X62,0,1,0.028837796300649643
37865,X68,X62,0,0,0.026811789721250534
37866,X68,X62,1,1,0.029253676533699036
37867,X68,X62,1,0,0.028599444776773453
37868,X86,X10,0,1,0.3655053675174713
37869,X86,X10,0,0,0.3740379214286804
37870,X86,X10,1,1,0.36716192960739136
37871,X86,X10,1,0,0.3684975802898407
37872,X66,X78,0,1,0.6221464276313782
37873,X66,X78,0,0,0.6259073615074158
37874,X66,X78,1,1,0.6210342645645142
37875,X66,X78,1,0,0.6226489543914795
37876,X84,X61,0,1,0.26566311717033386
37877,X84,X61,0,0,0.25971469283103943
37878,X84,X61,1,1,0.24915507435798645
37879,X84,X61,1,0,0.23446790874004364
37880,X98,X99,0,1,0.8300169110298157
37881,X98,X99,0,0,0.8812413811683655
37882,X98,X99,1,1,0.815869927406311
37883,X98,X99,1,0,0.6069099307060242
37884,X19,X10,0,1,0.31151849031448364
37885,X19,X10,0,0,0.2923482358455658
37886,X19,X10,1,1,0.3091456890106201
37887,X19,X10,1,0,0.46382465958595276
37888,X90,X94,0,1,0.570769727230072
37889,X90,X94,0,0,0.5817549228668213
37890,X90,X94,1,1,0.5739380121231079
37891,X90,X94,1,0,0.5791986584663391
37892,X84,X15,0,1,0.27908724546432495
37893,X84,X15,0,0,0.2571251690387726
37894,X84,X15,1,1,0.2655405104160309
37895,X84,X15,1,0,0.24137447774410248
37896,X75,X35,0,1,0.3926831781864166
37897,X75,X35,0,0,0.4325300455093384
37898,X75,X35,1,1,0.4205073118209839
37899,X75,X35,1,0,0.44319984316825867
37900,X92,X57,0,1,0.5745059847831726
37901,X92,X57,0,0,0.5668177008628845
37902,X92,X57,1,1,0.5767186880111694
37903,X92,X57,1,0,0.5700546503067017
37904,X10,X8,0,1,0.056662727147340775
37905,X10,X8,0,0,0.0642305463552475
37906,X10,X8,1,1,0.05679607391357422
37907,X10,X8,1,0,0.06831535696983337
37908,X9,X73,0,1,0.9863752722740173
37909,X9,X73,0,0,0.9879369139671326
37910,X9,X73,1,1,0.9896897077560425
37911,X9,X73,1,0,0.9893998503684998
37912,X37,X38,0,1,0.6533472537994385
37913,X37,X38,0,0,0.6452858448028564
37914,X37,X38,1,1,0.6497520208358765
37915,X37,X38,1,0,0.6407697796821594
37916,X91,X87,0,1,0.4779077470302582
37917,X91,X87,0,0,0.4722416400909424
37918,X91,X87,1,1,0.4811740815639496
37919,X91,X87,1,0,0.49212735891342163
37920,X3,X79,0,1,0.14983263611793518
37921,X3,X79,0,0,0.15034089982509613
37922,X3,X79,1,1,0.14644546806812286
37923,X3,X79,1,0,0.14648683369159698
37924,X62,X17,0,1,0.6631335616111755
37925,X62,X17,0,0,0.66153883934021
37926,X62,X17,1,1,0.6599724888801575
37927,X62,X17,1,0,0.6470208168029785
37928,X16,X94,0,1,0.3134971559047699
37929,X16,X94,0,0,0.3339640200138092
37930,X16,X94,1,1,0.31798917055130005
37931,X16,X94,1,0,0.33910247683525085
37932,X48,X62,0,1,0.8540869355201721
37933,X48,X62,0,0,0.8609589338302612
37934,X48,X62,1,1,0.8543338775634766
37935,X48,X62,1,0,0.8605540990829468
37936,X27,X93,0,1,0.5637286305427551
37937,X27,X93,0,0,0.5640885829925537
37938,X27,X93,1,1,0.5641071200370789
37939,X27,X93,1,0,0.563062846660614
37940,X68,X95,0,1,0.03216162323951721
37941,X68,X95,0,0,0.0329216867685318
37942,X68,X95,1,1,0.03127393126487732
37943,X68,X95,1,0,0.03264423832297325
37944,X41,X24,0,1,0.7326099276542664
37945,X41,X24,0,0,0.7203834652900696
37946,X41,X24,1,1,0.7342950105667114
37947,X41,X24,1,0,0.7147216200828552
37948,X24,X73,0,1,0.14811095595359802
37949,X24,X73,0,0,0.10481248795986176
37950,X24,X73,1,1,0.17580170929431915
37951,X24,X73,1,0,0.3321439027786255
37952,X37,X65,0,1,0.6475969552993774
37953,X37,X65,0,0,0.6481088995933533
37954,X37,X65,1,1,0.6476657390594482
37955,X37,X65,1,0,0.6475287675857544
37956,X99,X5,0,1,0.26113563776016235
37957,X99,X5,0,0,0.2653501331806183
37958,X99,X5,1,1,0.25957974791526794
37959,X99,X5,1,0,0.25750333070755005
37960,X63,X85,0,1,0.8287885189056396
37961,X63,X85,0,0,0.8129887580871582
37962,X63,X85,1,1,0.8267757892608643
37963,X63,X85,1,0,0.8241881728172302
37964,X58,X87,0,1,0.8242844939231873
37965,X58,X87,0,0,0.8027923703193665
