,target_var,condition_var,condition_val,intervention,prob
35292,X20,X15,0,1,0.8347455263137817
35293,X20,X15,0,0,0.8311888575553894
35294,X20,X15,1,1,0.8359050154685974
35295,X20,X15,1,0,0.8313331604003906
35296,X0,X34,0,1,0.998975396156311
35297,X0,X34,0,0,0.9972445964813232
35298,X0,X34,1,1,0.9991475343704224
35299,X0,X34,1,0,0.9964892864227295
35300,X73,X79,0,1,0.22908993065357208
35301,X73,X79,0,0,0.05063434690237045
35302,X73,X79,1,1,0.3859662115573883
35303,X73,X79,1,0,0.8454233407974243
35304,X43,X59,0,1,0.4854300618171692
35305,X43,X59,0,0,0.48951682448387146
35306,X43,X59,1,1,0.483994722366333
35307,X43,X59,1,0,0.48416668176651
35308,X7,X87,0,1,0.1390843540430069
35309,X7,X87,0,0,0.14057931303977966
35310,X7,X87,1,1,0.14203445613384247
35311,X7,X87,1,0,0.14426255226135254
35312,X37,X61,0,1,0.8858033418655396
35313,X37,X61,0,0,0.8790194988250732
35314,X37,X61,1,1,0.8906022310256958
35315,X37,X61,1,0,0.9236372113227844
35316,X86,X78,0,1,0.39103981852531433
35317,X86,X78,0,0,0.4037858843803406
35318,X86,X78,1,1,0.38789546489715576
35319,X86,X78,1,0,0.4151516854763031
35320,X20,X5,0,1,0.8434199690818787
35321,X20,X5,0,0,0.8514548540115356
35322,X20,X5,1,1,0.8466490507125854
35323,X20,X5,1,0,0.852622389793396
35324,X96,X64,0,1,0.7971620559692383
35325,X96,X64,0,0,0.7648257613182068
35326,X96,X64,1,1,0.7973470091819763
35327,X96,X64,1,0,0.7452623844146729
35328,X41,X49,0,1,0.7341206669807434
35329,X41,X49,0,0,0.7353985905647278
35330,X41,X49,1,1,0.7298502922058105
35331,X41,X49,1,0,0.7268075346946716
35332,X85,X99,0,1,0.9799889326095581
35333,X85,X99,0,0,0.98054438829422
35334,X85,X99,1,1,0.9795856475830078
35335,X85,X99,1,0,0.9791151285171509
35336,X26,X38,0,1,0.8929691314697266
35337,X26,X38,0,0,0.9181514382362366
35338,X26,X38,1,1,0.8918354511260986
35339,X26,X38,1,0,0.9115574359893799
35340,X71,X89,0,1,0.01625664532184601
35341,X71,X89,0,0,0.014085489325225353
35342,X71,X89,1,1,0.016505233943462372
35343,X71,X89,1,0,0.015086240135133266
35344,X71,X70,0,1,0.01652616076171398
35345,X71,X70,0,0,0.013851425610482693
35346,X71,X70,1,1,0.016451818868517876
35347,X71,X70,1,0,0.01445257943123579
35348,X44,X99,0,1,0.11438659578561783
35349,X44,X99,0,0,0.1056446060538292
35350,X44,X99,1,1,0.13080835342407227
35351,X44,X99,1,0,0.14403218030929565
35352,X61,X29,0,1,0.43013519048690796
35353,X61,X29,0,0,0.417726993560791
35354,X61,X29,1,1,0.42880091071128845
35355,X61,X29,1,0,0.4163140654563904
35356,X19,X80,0,1,0.6815560460090637
35357,X19,X80,0,0,0.6865607500076294
35358,X19,X80,1,1,0.7266253232955933
35359,X19,X80,1,0,0.7946913838386536
35360,X31,X79,0,1,0.3159855306148529
35361,X31,X79,0,0,0.27746686339378357
35362,X31,X79,1,1,0.24751126766204834
35363,X31,X79,1,0,0.34908968210220337
35364,X31,X98,0,1,0.0778018981218338
35365,X31,X98,0,0,0.003657124238088727
35366,X31,X98,1,1,0.40102699398994446
35367,X31,X98,1,0,0.886833131313324
35368,X22,X50,0,1,0.719967782497406
35369,X22,X50,0,0,0.6850011944770813
35370,X22,X50,1,1,0.7152630090713501
35371,X22,X50,1,0,0.6974382996559143
35372,X47,X83,0,1,0.21151907742023468
35373,X47,X83,0,0,0.28544896841049194
35374,X47,X83,1,1,0.258414626121521
35375,X47,X83,1,0,0.34924376010894775
35376,X85,X12,0,1,0.9802668690681458
35377,X85,X12,0,0,0.9817312955856323
35378,X85,X12,1,1,0.9805483818054199
35379,X85,X12,1,0,0.9805394411087036
35380,X68,X63,0,1,0.3682878911495209
35381,X68,X63,0,0,0.37018778920173645
35382,X68,X63,1,1,0.36891797184944153
35383,X68,X63,1,0,0.36525988578796387
35384,X9,X66,0,1,0.8792959451675415
35385,X9,X66,0,0,0.8669255971908569
35386,X9,X66,1,1,0.8779841065406799
35387,X9,X66,1,0,0.8648532032966614
35388,X42,X20,0,1,0.39897388219833374
35389,X42,X20,0,0,0.4170178174972534
35390,X42,X20,1,1,0.40039098262786865
35391,X42,X20,1,0,0.4171534478664398
35392,X18,X10,0,1,0.8640709519386292
35393,X18,X10,0,0,0.893954873085022
35394,X18,X10,1,1,0.8891869187355042
35395,X18,X10,1,0,0.9246857166290283
35396,X25,X53,0,1,0.985352098941803
35397,X25,X53,0,0,0.9872578978538513
35398,X25,X53,1,1,0.9840880036354065
35399,X25,X53,1,0,0.9842789769172668
35400,X44,X12,0,1,0.11659123003482819
35401,X44,X12,0,0,0.1188541129231453
35402,X44,X12,1,1,0.11580780148506165
35403,X44,X12,1,0,0.10979652404785156
35404,X68,X43,0,1,0.3706246018409729
35405,X68,X43,0,0,0.3757762312889099
35406,X68,X43,1,1,0.37783387303352356
35407,X68,X43,1,0,0.3883264362812042
35408,X87,X27,0,1,0.5236884355545044
35409,X87,X27,0,0,0.5203244686126709
35410,X87,X27,1,1,0.5241085290908813
35411,X87,X27,1,0,0.5240412354469299
35412,X83,X34,0,1,0.6901670694351196
35413,X83,X34,0,0,0.6957062482833862
35414,X83,X34,1,1,0.7521036267280579
35415,X83,X34,1,0,0.8131687045097351
35416,X32,X71,0,1,0.6810659170150757
35417,X32,X71,0,0,0.6642175316810608
35418,X32,X71,1,1,0.6804184317588806
35419,X32,X71,1,0,0.6619100570678711
35420,X52,X10,0,1,0.8842463493347168
35421,X52,X10,0,0,0.8997567892074585
35422,X52,X10,1,1,0.8645972609519958
35423,X52,X10,1,0,0.8912737369537354
35424,X89,X82,0,1,0.6500669121742249
35425,X89,X82,0,0,0.6507477760314941
35426,X89,X82,1,1,0.6438846588134766
35427,X89,X82,1,0,0.6487260460853577
35428,X98,X34,0,1,0.3181002736091614
35429,X98,X34,0,0,0.3997187614440918
35430,X98,X34,1,1,0.3191804587841034
35431,X98,X34,1,0,0.4170882999897003
35432,X66,X99,0,1,0.5266333222389221
35433,X66,X99,0,0,0.5280383825302124
35434,X66,X99,1,1,0.5261098146438599
35435,X66,X99,1,0,0.528329074382782
35436,X39,X52,0,1,0.6837775707244873
35437,X39,X52,0,0,0.6925569176673889
35438,X39,X52,1,1,0.6991280317306519
35439,X39,X52,1,0,0.721077561378479
35440,X83,X24,0,1,0.7409823536872864
35441,X83,X24,0,0,0.7507025003433228
35442,X83,X24,1,1,0.7338119149208069
35443,X83,X24,1,0,0.738541305065155
35444,X77,X83,0,1,0.7509219646453857
35445,X77,X83,0,0,0.6539075374603271
35446,X77,X83,1,1,0.7905729413032532
35447,X77,X83,1,0,0.9007695913314819
35448,X29,X85,0,1,0.001450737938284874
35449,X29,X85,0,0,0.0016321487491950393
35450,X29,X85,1,1,0.0012516725109890103
35451,X29,X85,1,0,0.001383378286845982
35452,X62,X57,0,1,0.14469315111637115
35453,X62,X57,0,0,0.14917989075183868
35454,X62,X57,1,1,0.14573070406913757
35455,X62,X57,1,0,0.15397381782531738
35456,X29,X8,0,1,0.0011905573774129152
35457,X29,X8,0,0,0.0021855433005839586
35458,X29,X8,1,1,0.00121477956417948
35459,X29,X8,1,0,0.0031859390437602997
35460,X20,X18,0,1,0.846635639667511
35461,X20,X18,0,0,0.6988623738288879
35462,X20,X18,1,1,0.8437700271606445
35463,X20,X18,1,0,0.8769662976264954
35464,X84,X99,0,1,0.930298924446106
35465,X84,X99,0,0,0.9323461055755615
35466,X84,X99,1,1,0.9304059743881226
35467,X84,X99,1,0,0.9317033886909485
35468,X47,X28,0,1,0.16510915756225586
35469,X47,X28,0,0,0.12202015519142151
35470,X47,X28,1,1,0.24836431443691254
35471,X47,X28,1,0,0.7271223068237305
35472,X65,X51,0,1,0.7143580317497253
35473,X65,X51,0,0,0.7110959887504578
35474,X65,X51,1,1,0.7101538777351379
35475,X65,X51,1,0,0.7053890228271484
35476,X21,X72,0,1,0.32757315039634705
35477,X21,X72,0,0,0.33431223034858704
35478,X21,X72,1,1,0.3799646198749542
35479,X21,X72,1,0,0.4330034554004669
35480,X66,X12,0,1,0.5168843269348145
35481,X66,X12,0,0,0.5183120965957642
35482,X66,X12,1,1,0.5176906585693359
35483,X66,X12,1,0,0.5239641666412354
35484,X44,X46,0,1,0.11276869475841522
35485,X44,X46,0,0,0.11060561239719391
35486,X44,X46,1,1,0.11290320008993149
35487,X44,X46,1,0,0.11024120450019836
35488,X87,X81,0,1,0.6080309748649597
35489,X87,X81,0,0,0.7681538462638855
35490,X87,X81,1,1,0.4644816815853119
35491,X87,X81,1,0,0.17193898558616638
35492,X71,X75,0,1,0.016183871775865555
35493,X71,X75,0,0,0.014986115507781506
35494,X71,X75,1,1,0.016659697517752647
35495,X71,X75,1,0,0.016660258173942566
35496,X96,X49,0,1,0.8031644821166992
35497,X96,X49,0,0,0.8052762150764465
35498,X96,X49,1,1,0.7989493608474731
35499,X96,X49,1,0,0.783866822719574
35500,X61,X78,0,1,0.42280110716819763
35501,X61,X78,0,0,0.40531036257743835
35502,X61,X78,1,1,0.4349074959754944
35503,X61,X78,1,0,0.4305494725704193
35504,X91,X45,0,1,0.7325701713562012
35505,X91,X45,0,0,0.7226889133453369
35506,X91,X45,1,1,0.7299752831459045
35507,X91,X45,1,0,0.7277453541755676
35508,X64,X73,0,1,0.2428230196237564
35509,X64,X73,0,0,0.03183048218488693
35510,X64,X73,1,1,0.3959876596927643
35511,X64,X73,1,0,0.9684948921203613
35512,X39,X86,0,1,0.6937459111213684
35513,X39,X86,0,0,0.6368991136550903
35514,X39,X86,1,1,0.695044219493866
35515,X39,X86,1,0,0.6484087705612183
35516,X74,X69,0,1,0.38050374388694763
35517,X74,X69,0,0,0.39155885577201843
35518,X74,X69,1,1,0.3804035484790802
35519,X74,X69,1,0,0.3872779309749603
35520,X55,X93,0,1,0.6176090240478516
35521,X55,X93,0,0,0.6077754497528076
35522,X55,X93,1,1,0.6163316369056702
35523,X55,X93,1,0,0.628181517124176
35524,X67,X80,0,1,0.14345934987068176
35525,X67,X80,0,0,0.1563134342432022
35526,X67,X80,1,1,0.1402328610420227
35527,X67,X80,1,0,0.1473219096660614
35528,X68,X55,0,1,0.37446245551109314
35529,X68,X55,0,0,0.3781215250492096
35530,X68,X55,1,1,0.37545710802078247
35531,X68,X55,1,0,0.37569326162338257
35532,X75,X97,0,1,0.03483148291707039
35533,X75,X97,0,0,0.03618086501955986
35534,X75,X97,1,1,0.0352158322930336
35535,X75,X97,1,0,0.037291061133146286
35536,X80,X69,0,1,0.4542553424835205
35537,X80,X69,0,0,0.46858543157577515
35538,X80,X69,1,1,0.4551945924758911
35539,X80,X69,1,0,0.4732283353805542
35540,X84,X12,0,1,0.9292660355567932
35541,X84,X12,0,0,0.9336842894554138
35542,X84,X12,1,1,0.9298009276390076
35543,X84,X12,1,0,0.9310946464538574
35544,X15,X83,0,1,0.19521339237689972
35545,X15,X83,0,0,0.22864727675914764
35546,X15,X83,1,1,0.19443175196647644
35547,X15,X83,1,0,0.20690813660621643
35548,X2,X10,0,1,0.39677873253822327
35549,X2,X10,0,0,0.41493773460388184
35550,X2,X10,1,1,0.3986665606498718
35551,X2,X10,1,0,0.416047602891922
35552,X23,X6,0,1,0.8959119319915771
35553,X23,X6,0,0,0.8938767910003662
35554,X23,X6,1,1,0.8952931761741638
35555,X23,X6,1,0,0.8918524384498596
35556,X99,X48,0,1,0.30190685391426086
35557,X99,X48,0,0,0.316560298204422
35558,X99,X48,1,1,0.28768905997276306
35559,X99,X48,1,0,0.2953857183456421
35560,X77,X28,0,1,0.846763551235199
35561,X77,X28,0,0,0.9349921345710754
35562,X77,X28,1,1,0.7587578892707825
35563,X77,X28,1,0,0.8086482286453247
35564,X65,X42,0,1,0.7070512175559998
35565,X65,X42,0,0,0.6927492022514343
35566,X65,X42,1,1,0.7059301733970642
35567,X65,X42,1,0,0.6850057244300842
35568,X58,X7,0,1,0.20454244315624237
35569,X58,X7,0,0,0.21672476828098297
35570,X58,X7,1,1,0.20289334654808044
35571,X58,X7,1,0,0.2036130130290985
35572,X44,X21,0,1,0.11959036439657211
35573,X44,X21,0,0,0.12728573381900787
35574,X44,X21,1,1,0.11986514925956726
35575,X44,X21,1,0,0.12755198776721954
35576,X17,X96,0,1,0.21044158935546875
35577,X17,X96,0,0,0.2258024960756302
35578,X17,X96,1,1,0.2129441797733307
35579,X17,X96,1,0,0.21835343539714813
35580,X66,X46,0,1,0.5267483592033386
35581,X66,X46,0,0,0.5272202491760254
35582,X66,X46,1,1,0.5285384058952332
35583,X66,X46,1,0,0.5303196310997009
35584,X23,X4,0,1,0.8975768685340881
35585,X23,X4,0,0,0.9020201563835144
35586,X23,X4,1,1,0.9071633219718933
35587,X23,X4,1,0,0.9069222211837769
35588,X8,X41,0,1,0.1536858081817627
35589,X8,X41,0,0,0.14952653646469116
35590,X8,X41,1,1,0.15541668236255646
35591,X8,X41,1,0,0.15133914351463318
35592,X18,X99,0,1,0.8715077638626099
35593,X18,X99,0,0,0.8882861137390137
35594,X18,X99,1,1,0.8693038821220398
35595,X18,X99,1,0,0.884247362613678
35596,X63,X30,0,1,0.08330794423818588
35597,X63,X30,0,0,0.0836518332362175
35598,X63,X30,1,1,0.08408936858177185
35599,X63,X30,1,0,0.08468829840421677
35600,X24,X34,0,1,0.030218780040740967
35601,X24,X34,0,0,0.05557970330119133
35602,X24,X34,1,1,0.035440776497125626
35603,X24,X34,1,0,0.18183258175849915
35604,X10,X82,0,1,0.9445881843566895
35605,X10,X82,0,0,0.953963041305542
35606,X10,X82,1,1,0.9143080115318298
35607,X10,X82,1,0,0.9462183713912964
35608,X35,X87,0,1,0.45134681463241577
35609,X35,X87,0,0,0.6586454510688782
35610,X35,X87,1,1,0.37403544783592224
35611,X35,X87,1,0,0.10765185207128525
35612,X65,X74,0,1,0.7108585238456726
35613,X65,X74,0,0,0.7068238258361816
35614,X65,X74,1,1,0.7102669477462769
35615,X65,X74,1,0,0.7044900059700012
35616,X8,X62,0,1,0.1588592529296875
35617,X8,X62,0,0,0.1625085026025772
35618,X8,X62,1,1,0.15810845792293549
35619,X8,X62,1,0,0.15937820076942444
35620,X52,X99,0,1,0.8651784658432007
35621,X52,X99,0,0,0.8734742403030396
35622,X52,X99,1,1,0.8642886281013489
35623,X52,X99,1,0,0.8703323006629944
35624,X84,X46,0,1,0.9285362362861633
35625,X84,X46,0,0,0.9373660683631897
35626,X84,X46,1,1,0.9304144978523254
35627,X84,X46,1,0,0.9380002021789551
35628,X48,X0,0,1,0.9970024228096008
35629,X48,X0,0,0,0.9982544779777527
35630,X48,X0,1,1,0.996969997882843
35631,X48,X0,1,0,0.9979056119918823
35632,X87,X59,0,1,0.5234505534172058
35633,X87,X59,0,0,0.5283651351928711
35634,X87,X59,1,1,0.5201235413551331
35635,X87,X59,1,0,0.5292120575904846
35636,X15,X28,0,1,0.18102683126926422
35637,X15,X28,0,0,0.1814819723367691
35638,X15,X28,1,1,0.17951539158821106
35639,X15,X28,1,0,0.1777825802564621
35640,X76,X72,0,1,0.3856794536113739
35641,X76,X72,0,0,0.44080469012260437
35642,X76,X72,1,1,0.4056147336959839
35643,X76,X72,1,0,0.40735527873039246
35644,X49,X40,0,1,0.483481228351593
35645,X49,X40,0,0,0.49665358662605286
35646,X49,X40,1,1,0.4865819215774536
35647,X49,X40,1,0,0.4958261251449585
35648,X98,X80,0,1,0.2867603003978729
35649,X98,X80,0,0,0.2984170913696289
35650,X98,X80,1,1,0.34310203790664673
35651,X98,X80,1,0,0.3347502052783966
35652,X66,X21,0,1,0.5364082455635071
35653,X66,X21,0,0,0.5384454727172852
35654,X66,X21,1,1,0.5360078811645508
35655,X66,X21,1,0,0.5364172458648682
35656,X18,X12,0,1,0.8587152361869812
35657,X18,X12,0,0,0.8712054491043091
35658,X18,X12,1,1,0.8521296381950378
35659,X18,X12,1,0,0.8568158149719238
35660,X91,X35,0,1,0.6793033480644226
35661,X91,X35,0,0,0.6322205066680908
35662,X91,X35,1,1,0.6769901514053345
35663,X91,X35,1,0,0.7189309597015381
35664,X37,X89,0,1,0.8917890787124634
35665,X37,X89,0,0,0.8883131742477417
35666,X37,X89,1,1,0.8858562707901001
35667,X37,X89,1,0,0.8964273929595947
35668,X17,X15,0,1,0.20498304069042206
35669,X17,X15,0,0,0.20318886637687683
35670,X17,X15,1,1,0.20989906787872314
35671,X17,X15,1,0,0.20769092440605164
35672,X43,X67,0,1,0.475356787443161
35673,X43,X67,0,0,0.4715164601802826
35674,X43,X67,1,1,0.4735115170478821
35675,X43,X67,1,0,0.4645034968852997
35676,X89,X43,0,1,0.6434557437896729
35677,X89,X43,0,0,0.6357219815254211
35678,X89,X43,1,1,0.6405937075614929
35679,X89,X43,1,0,0.6292312145233154
35680,X81,X61,0,1,0.3650635778903961
35681,X81,X61,0,0,0.3796719014644623
35682,X81,X61,1,1,0.3672857880592346
35683,X81,X61,1,0,0.38100340962409973
35684,X52,X12,0,1,0.8655421733856201
35685,X52,X12,0,0,0.8712109327316284
35686,X52,X12,1,1,0.8637658357620239
35687,X52,X12,1,0,0.8683578968048096
35688,X49,X11,0,1,0.48169952630996704
35689,X49,X11,0,0,0.486683189868927
35690,X49,X11,1,1,0.5117247104644775
35691,X49,X11,1,0,0.5590288639068604
35692,X84,X21,0,1,0.9293544888496399
35693,X84,X21,0,0,0.9297102093696594
35694,X84,X21,1,1,0.9283995628356934
35695,X84,X21,1,0,0.9296093583106995
35696,X4,X94,0,1,0.1035028025507927
35697,X4,X94,0,0,0.093312107026577
35698,X4,X94,1,1,0.10452712327241898
35699,X4,X94,1,0,0.09543143212795258
35700,X21,X81,0,1,0.3596731126308441
35701,X21,X81,0,0,0.3620876371860504
35702,X21,X81,1,1,0.35341599583625793
35703,X21,X81,1,0,0.36078545451164246
35704,X71,X13,0,1,0.014162790030241013
35705,X71,X13,0,0,0.010487843304872513
35706,X71,X13,1,1,0.014416313730180264
35707,X71,X13,1,0,0.01153506524860859
35708,X17,X5,0,1,0.21237844228744507
35709,X17,X5,0,0,0.21046839654445648
35710,X17,X5,1,1,0.21198023855686188
35711,X17,X5,1,0,0.20810283720493317
35712,X40,X51,0,1,0.0313442200422287
35713,X40,X51,0,0,0.028720645233988762
35714,X40,X51,1,1,0.031108081340789795
35715,X40,X51,1,0,0.02858024649322033
35716,X72,X11,0,1,0.5652828216552734
35717,X72,X11,0,0,0.5948298573493958
35718,X72,X11,1,1,0.5094926953315735
35719,X72,X11,1,0,0.3989201784133911
35720,X53,X98,0,1,0.011125794611871243
35721,X53,X98,0,0,0.009483061730861664
35722,X53,X98,1,1,0.011326370760798454
35723,X53,X98,1,0,0.010060353204607964
35724,X18,X46,0,1,0.8702219724655151
35725,X18,X46,0,0,0.9043160080909729
35726,X18,X46,1,1,0.8697736263275146
35727,X18,X46,1,0,0.90283203125
35728,X26,X33,0,1,0.88783860206604
35729,X26,X33,0,0,0.9023110270500183
35730,X26,X33,1,1,0.8880126476287842
35731,X26,X33,1,0,0.9012152552604675
35732,X33,X94,0,1,0.9931074976921082
35733,X33,X94,0,0,0.9929322004318237
35734,X33,X94,1,1,0.9928129315376282
35735,X33,X94,1,0,0.9923181533813477
35736,X28,X51,0,1,0.11267929524183273
35737,X28,X51,0,0,0.1243906244635582
35738,X28,X51,1,1,0.1180124431848526
35739,X28,X51,1,0,0.12451553344726562
35740,X40,X42,0,1,0.03240862861275673
35741,X40,X42,0,0,0.02452048659324646
35742,X40,X42,1,1,0.03680258244276047
35743,X40,X42,1,0,0.041703809052705765
35744,X38,X60,0,1,0.8367183208465576
35745,X38,X60,0,0,0.867699146270752
35746,X38,X60,1,1,0.8261592388153076
35747,X38,X60,1,0,0.84846431016922
35748,X34,X33,0,1,0.7696416974067688
35749,X34,X33,0,0,0.8216468095779419
35750,X34,X33,1,1,0.8057593703269958
35751,X34,X33,1,0,0.8462017774581909
35752,X78,X61,0,1,0.3167528510093689
35753,X78,X61,0,0,0.311662495136261
35754,X78,X61,1,1,0.31561794877052307
35755,X78,X61,1,0,0.3273286521434784
35756,X79,X82,0,1,0.5770531892776489
35757,X79,X82,0,0,0.5460689663887024
35758,X79,X82,1,1,0.5660410523414612
35759,X79,X82,1,0,0.572592556476593
35760,X31,X87,0,1,0.28473910689353943
35761,X31,X87,0,0,0.30396056175231934
35762,X31,X87,1,1,0.2719954550266266
35763,X31,X87,1,0,0.2780884802341461
35764,X62,X25,0,1,0.14135895669460297
35765,X62,X25,0,0,0.13648729026317596
35766,X62,X25,1,1,0.14086031913757324
35767,X62,X25,1,0,0.13350079953670502
35768,X18,X21,0,1,0.8440811038017273
35769,X18,X21,0,0,0.8467657566070557
35770,X18,X21,1,1,0.839825451374054
35771,X18,X21,1,0,0.876512348651886
35772,X39,X34,0,1,0.631253182888031
35773,X39,X34,0,0,0.46603912115097046
35774,X39,X34,1,1,0.709296464920044
35775,X39,X34,1,0,0.7772871255874634
35776,X24,X80,0,1,0.0344746857881546
35777,X24,X80,0,0,0.033049020916223526
35778,X24,X80,1,1,0.034046437591314316
35779,X24,X80,1,0,0.032067716121673584
35780,X62,X17,0,1,0.1418151706457138
35781,X62,X17,0,0,0.13943356275558472
35782,X62,X17,1,1,0.14352498948574066
35783,X62,X17,1,0,0.14645737409591675
35784,X21,X59,0,1,0.3596237003803253
35785,X21,X59,0,0,0.3674551546573639
35786,X21,X59,1,1,0.3596944212913513
35787,X21,X59,1,0,0.36542993783950806
35788,X41,X38,0,1,0.737055778503418
35789,X41,X38,0,0,0.7485412359237671
35790,X41,X38,1,1,0.7300243973731995
35791,X41,X38,1,0,0.734963059425354
35792,X95,X66,0,1,0.791843056678772
35793,X95,X66,0,0,0.680757999420166
35794,X95,X66,1,1,0.8646922707557678
35795,X95,X66,1,0,0.9646889567375183
35796,X28,X42,0,1,0.11343757063150406
35797,X28,X42,0,0,0.12551699578762054
35798,X28,X42,1,1,0.11418280005455017
35799,X28,X42,1,0,0.1254330724477768
35800,X25,X37,0,1,0.9845287203788757
35801,X25,X37,0,0,0.9853087067604065
35802,X25,X37,1,1,0.9838173389434814
35803,X25,X37,1,0,0.9832422733306885
35804,X39,X24,0,1,0.701213002204895
35805,X39,X24,0,0,0.7093653082847595
35806,X39,X24,1,1,0.702218234539032
35807,X39,X24,1,0,0.6744478344917297
35808,X40,X74,0,1,0.0324893519282341
35809,X40,X74,0,0,0.0306194219738245
35810,X40,X74,1,1,0.03308228775858879
35811,X40,X74,1,0,0.031047316268086433
35812,X10,X63,0,1,0.9365448355674744
35813,X10,X63,0,0,0.9449345469474792
35814,X10,X63,1,1,0.9325427412986755
35815,X10,X63,1,0,0.9338399767875671
35816,X26,X6,0,1,0.8780124187469482
35817,X26,X6,0,0,0.8734002709388733
35818,X26,X6,1,1,0.875842273235321
35819,X26,X6,1,0,0.8653064966201782
35820,X16,X8,0,1,0.3318769931793213
35821,X16,X8,0,0,0.23116476833820343
35822,X16,X8,1,1,0.33595606684684753
35823,X16,X8,1,0,0.24105729162693024
35824,X25,X68,0,1,0.9869734644889832
35825,X25,X68,0,0,0.9872938990592957
35826,X25,X68,1,1,0.9868609309196472
35827,X25,X68,1,0,0.987313449382782
35828,X76,X81,0,1,0.35312142968177795
35829,X76,X81,0,0,0.2522771954536438
35830,X76,X81,1,1,0.36640551686286926
35831,X76,X81,1,0,0.6435815691947937
35832,X61,X36,0,1,0.4360277056694031
35833,X61,X36,0,0,0.4209993779659271
35834,X61,X36,1,1,0.4278841018676758
35835,X61,X36,1,0,0.41409850120544434
35836,X10,X43,0,1,0.927203357219696
35837,X10,X43,0,0,0.9334543347358704
35838,X10,X43,1,1,0.9259827136993408
35839,X10,X43,1,0,0.9322167038917542
35840,X17,X18,0,1,0.20842710137367249
35841,X17,X18,0,0,0.2321873903274536
35842,X17,X18,1,1,0.21045298874378204
35843,X17,X18,1,0,0.23224277794361115
35844,X7,X69,0,1,0.1422918289899826
35845,X7,X69,0,0,0.15065278112888336
35846,X7,X69,1,1,0.1329239010810852
35847,X7,X69,1,0,0.08097239583730698
35848,X14,X22,0,1,0.12200494110584259
35849,X14,X22,0,0,0.12986715137958527
35850,X14,X22,1,1,0.1391426920890808
35851,X14,X22,1,0,0.15685953199863434
35852,X59,X51,0,1,0.15675854682922363
35853,X59,X51,0,0,0.15657496452331543
35854,X59,X51,1,1,0.15764261782169342
35855,X59,X51,1,0,0.161223366856575
35856,X63,X58,0,1,0.09465677291154861
35857,X63,X58,0,0,0.11905691027641296
35858,X63,X58,1,1,0.08616308867931366
35859,X63,X58,1,0,0.11046009510755539
35860,X35,X47,0,1,0.2472309172153473
35861,X35,X47,0,0,0.10470667481422424
35862,X35,X47,1,1,0.46971625089645386
35863,X35,X47,1,0,0.7136087417602539
35864,X2,X46,0,1,0.40061450004577637
