,target_var,condition_var,condition_val,intervention,prob
38796,X26,X34,0,1,0.04925033077597618
38797,X26,X34,0,0,0.05313270166516304
38798,X26,X34,1,1,0.049574777483940125
38799,X26,X34,1,0,0.052877750247716904
38800,X57,X59,0,1,0.6693776845932007
38801,X57,X59,0,0,0.6956996917724609
38802,X57,X59,1,1,0.6677244901657104
38803,X57,X59,1,0,0.6862269043922424
38804,X9,X89,0,1,0.0831526592373848
38805,X9,X89,0,0,0.08443441987037659
38806,X9,X89,1,1,0.08237007260322571
38807,X9,X89,1,0,0.0833936333656311
38808,X65,X77,0,1,0.13843904435634613
38809,X65,X77,0,0,0.1734139323234558
38810,X65,X77,1,1,0.1426488310098648
38811,X65,X77,1,0,0.1678452491760254
38812,X80,X24,0,1,0.807850182056427
38813,X80,X24,0,0,0.7793786525726318
38814,X80,X24,1,1,0.8193426132202148
38815,X80,X24,1,0,0.8240386247634888
38816,X15,X56,0,1,0.3213919997215271
38817,X15,X56,0,0,0.3196522891521454
38818,X15,X56,1,1,0.3345161974430084
38819,X15,X56,1,0,0.3310369551181793
38820,X28,X90,0,1,0.5472301244735718
38821,X28,X90,0,0,0.5360095500946045
38822,X28,X90,1,1,0.5512979626655579
38823,X28,X90,1,0,0.5665432214736938
38824,X88,X97,0,1,0.34383469820022583
38825,X88,X97,0,0,0.3318082392215729
38826,X88,X97,1,1,0.3481222987174988
38827,X88,X97,1,0,0.3365403413772583
38828,X4,X35,0,1,0.5783930420875549
38829,X4,X35,0,0,0.5847350358963013
38830,X4,X35,1,1,0.5798985958099365
38831,X4,X35,1,0,0.5860127806663513
38832,X41,X82,0,1,0.8997886180877686
38833,X41,X82,0,0,0.8148800134658813
38834,X41,X82,1,1,0.9085065722465515
38835,X41,X82,1,0,0.939164936542511
38836,X65,X52,0,1,0.15194423496723175
38837,X65,X52,0,0,0.1907358169555664
38838,X65,X52,1,1,0.1513141691684723
38839,X65,X52,1,0,0.1775483638048172
38840,X17,X38,0,1,0.7202975153923035
38841,X17,X38,0,0,0.705557107925415
38842,X17,X38,1,1,0.7212541699409485
38843,X17,X38,1,0,0.7078813910484314
38844,X10,X19,0,1,0.9514790773391724
38845,X10,X19,0,0,0.9404134154319763
38846,X10,X19,1,1,0.9508475065231323
38847,X10,X19,1,0,0.9489251971244812
38848,X39,X77,0,1,0.9315757751464844
38849,X39,X77,0,0,0.9266037940979004
38850,X39,X77,1,1,0.9313898086547852
38851,X39,X77,1,0,0.9261189699172974
38852,X41,X28,0,1,0.9121473431587219
38853,X41,X28,0,0,0.9203042387962341
38854,X41,X28,1,1,0.9082172513008118
38855,X41,X28,1,0,0.906260073184967
38856,X70,X96,0,1,0.9785345792770386
38857,X70,X96,0,0,0.9786221385002136
38858,X70,X96,1,1,0.9790045022964478
38859,X70,X96,1,0,0.980095386505127
38860,X12,X73,0,1,0.44954225420951843
38861,X12,X73,0,0,0.457765132188797
38862,X12,X73,1,1,0.447350412607193
38863,X12,X73,1,0,0.45361924171447754
38864,X52,X45,0,1,0.7270165681838989
38865,X52,X45,0,0,0.6969111561775208
38866,X52,X45,1,1,0.7163257598876953
38867,X52,X45,1,0,0.7646663784980774
38868,X17,X44,0,1,0.7209430932998657
38869,X17,X44,0,0,0.7119273543357849
38870,X17,X44,1,1,0.7218640446662903
38871,X17,X44,1,0,0.7142137885093689
38872,X39,X52,0,1,0.9341281652450562
38873,X39,X52,0,0,0.9298502802848816
38874,X39,X52,1,1,0.9338910579681396
38875,X39,X52,1,0,0.929176390171051
38876,X81,X90,0,1,0.12537920475006104
38877,X81,X90,0,0,0.13127672672271729
38878,X81,X90,1,1,0.12275809794664383
38879,X81,X90,1,0,0.12595489621162415
38880,X14,X77,0,1,0.49498170614242554
38881,X14,X77,0,0,0.4905785918235779
38882,X14,X77,1,1,0.4957629144191742
38883,X14,X77,1,0,0.48514658212661743
38884,X32,X86,0,1,0.8451078534126282
38885,X32,X86,0,0,0.7238016128540039
38886,X32,X86,1,1,0.8709813952445984
38887,X32,X86,1,0,0.8689344525337219
38888,X78,X39,0,1,0.156246155500412
38889,X78,X39,0,0,0.15914273262023926
38890,X78,X39,1,1,0.1581341028213501
38891,X78,X39,1,0,0.16610078513622284
38892,X46,X8,0,1,0.7182475328445435
38893,X46,X8,0,0,0.582149088382721
38894,X46,X8,1,1,0.8039012551307678
38895,X46,X8,1,0,0.7949551343917847
38896,X32,X94,0,1,0.8482131958007812
38897,X32,X94,0,0,0.8407580256462097
38898,X32,X94,1,1,0.850208044052124
38899,X32,X94,1,0,0.8299667835235596
38900,X33,X58,0,1,0.9786578416824341
38901,X33,X58,0,0,0.9775074124336243
38902,X33,X58,1,1,0.9786882400512695
38903,X33,X58,1,0,0.9777470231056213
38904,X70,X56,0,1,0.9781152606010437
38905,X70,X56,0,0,0.9783968329429626
38906,X70,X56,1,1,0.9785676598548889
38907,X70,X56,1,0,0.9799874424934387
38908,X56,X98,0,1,0.6211567521095276
38909,X56,X98,0,0,0.6162423491477966
38910,X56,X98,1,1,0.6282505989074707
38911,X56,X98,1,0,0.6317123174667358
38912,X41,X92,0,1,0.899343729019165
38913,X41,X92,0,0,0.9036774039268494
38914,X41,X92,1,1,0.898410975933075
38915,X41,X92,1,0,0.9009175300598145
38916,X84,X17,0,1,0.9742528200149536
38917,X84,X17,0,0,0.9750535488128662
38918,X84,X17,1,1,0.9759466648101807
38919,X84,X17,1,0,0.9777408838272095
38920,X9,X0,0,1,0.08270009607076645
38921,X9,X0,0,0,0.08236321806907654
38922,X9,X0,1,1,0.08315004408359528
38923,X9,X0,1,0,0.08455592393875122
38924,X38,X18,0,1,0.601483166217804
38925,X38,X18,0,0,0.5709035396575928
38926,X38,X18,1,1,0.6043612957000732
38927,X38,X18,1,0,0.6727849245071411
38928,X55,X54,0,1,0.05926153436303139
38929,X55,X54,0,0,0.06113903596997261
38930,X55,X54,1,1,0.058458857238292694
38931,X55,X54,1,0,0.05832096189260483
38932,X54,X89,0,1,0.7883410453796387
38933,X54,X89,0,0,0.779605507850647
38934,X54,X89,1,1,0.7812274694442749
38935,X54,X89,1,0,0.713517963886261
38936,X6,X13,0,1,0.29884055256843567
38937,X6,X13,0,0,0.31368622183799744
38938,X6,X13,1,1,0.28574085235595703
38939,X6,X13,1,0,0.2908470928668976
38940,X50,X47,0,1,0.0006778289098292589
38941,X50,X47,0,0,0.0005061625852249563
38942,X50,X47,1,1,0.0006365975714288652
38943,X50,X47,1,0,0.0004536681226454675
38944,X72,X90,0,1,0.9832700490951538
38945,X72,X90,0,0,0.9767755270004272
38946,X72,X90,1,1,0.9845119714736938
38947,X72,X90,1,0,0.9814494252204895
38948,X30,X75,0,1,0.059772130101919174
38949,X30,X75,0,0,0.06145313382148743
38950,X30,X75,1,1,0.061730775982141495
38951,X30,X75,1,0,0.10848521441221237
38952,X65,X28,0,1,0.16321241855621338
38953,X65,X28,0,0,0.1930846869945526
38954,X65,X28,1,1,0.16077648103237152
38955,X65,X28,1,0,0.17558693885803223
38956,X28,X29,0,1,0.5360960960388184
38957,X28,X29,0,0,0.5401391983032227
38958,X28,X29,1,1,0.5393632650375366
38959,X28,X29,1,0,0.5424711108207703
38960,X8,X77,0,1,0.907217264175415
38961,X8,X77,0,0,0.8945897817611694
38962,X8,X77,1,1,0.9098758101463318
38963,X8,X77,1,0,0.902938961982727
38964,X1,X19,0,1,0.5352692604064941
38965,X1,X19,0,0,0.5627498626708984
38966,X1,X19,1,1,0.5421878099441528
38967,X1,X19,1,0,0.5661652088165283
38968,X62,X45,0,1,0.8950875401496887
38969,X62,X45,0,0,0.8867100477218628
38970,X62,X45,1,1,0.8958094716072083
38971,X62,X45,1,0,0.8886891603469849
38972,X43,X81,0,1,0.7626250386238098
38973,X43,X81,0,0,0.7739361524581909
38974,X43,X81,1,1,0.7333279848098755
38975,X43,X81,1,0,0.7030459642410278
38976,X8,X52,0,1,0.9151633977890015
38977,X8,X52,0,0,0.9166352152824402
38978,X8,X52,1,1,0.9163408875465393
38979,X8,X52,1,0,0.9197067022323608
38980,X39,X28,0,1,0.9309633374214172
38981,X39,X28,0,0,0.9277269244194031
38982,X39,X28,1,1,0.9309450387954712
38983,X39,X28,1,0,0.9274011850357056
38984,X65,X4,0,1,0.1612509787082672
38985,X65,X4,0,0,0.19653749465942383
38986,X65,X4,1,1,0.15987546741962433
38987,X65,X4,1,0,0.1909623146057129
38988,X73,X49,0,1,0.7821396589279175
38989,X73,X49,0,0,0.7703770399093628
38990,X73,X49,1,1,0.7814939618110657
38991,X73,X49,1,0,0.7654223442077637
38992,X30,X20,0,1,0.06153552234172821
38993,X30,X20,0,0,0.059956010431051254
38994,X30,X20,1,1,0.06060747802257538
38995,X30,X20,1,0,0.05797238647937775
38996,X40,X64,0,1,0.9689831137657166
38997,X40,X64,0,0,0.9686106443405151
38998,X40,X64,1,1,0.9692645072937012
38999,X40,X64,1,0,0.9701353311538696
39000,X82,X76,0,1,0.668099582195282
39001,X82,X76,0,0,0.7461910247802734
39002,X82,X76,1,1,0.6516270637512207
39003,X82,X76,1,0,0.5731196999549866
39004,X76,X81,0,1,0.19383151829242706
39005,X76,X81,0,0,0.18503931164741516
39006,X76,X81,1,1,0.19366659224033356
39007,X76,X81,1,0,0.19320623576641083
39008,X10,X69,0,1,0.9531061053276062
39009,X10,X69,0,0,0.1111346036195755
39010,X10,X69,1,1,0.9550164937973022
39011,X10,X69,1,0,0.9750828146934509
39012,X14,X82,0,1,0.48870542645454407
39013,X14,X82,0,0,0.4854463040828705
39014,X14,X82,1,1,0.49048730731010437
39015,X14,X82,1,0,0.483893483877182
39016,X81,X29,0,1,0.12889014184474945
39017,X81,X29,0,0,0.14077609777450562
39018,X81,X29,1,1,0.12754157185554504
39019,X81,X29,1,0,0.13678687810897827
39020,X46,X12,0,1,0.5811247825622559
39021,X46,X12,0,0,0.5699246525764465
39022,X46,X12,1,1,0.9388384819030762
39023,X46,X12,1,0,0.8960018754005432
39024,X29,X96,0,1,0.9663090109825134
39025,X29,X96,0,0,0.9673218131065369
39026,X29,X96,1,1,0.9503883123397827
39027,X29,X96,1,0,0.9410985708236694
39028,X14,X28,0,1,0.48994722962379456
39029,X14,X28,0,0,0.4862000346183777
39030,X14,X28,1,1,0.4888390898704529
39031,X14,X28,1,0,0.4799678325653076
39032,X39,X4,0,1,0.9325174689292908
39033,X39,X4,0,0,0.9256789088249207
39034,X39,X4,1,1,0.9319832921028137
39035,X39,X4,1,0,0.9245733618736267
39036,X91,X34,0,1,0.16619552671909332
39037,X91,X34,0,0,0.027397112920880318
39038,X91,X34,1,1,0.3064451217651367
39039,X91,X34,1,0,0.3040826618671417
39040,X71,X89,0,1,0.46153175830841064
39041,X71,X89,0,0,0.4492253363132477
39042,X71,X89,1,1,0.4628163278102875
39043,X71,X89,1,0,0.4511805772781372
39044,X42,X81,0,1,0.30962109565734863
39045,X42,X81,0,0,0.33962076902389526
39046,X42,X81,1,1,0.32510316371917725
39047,X42,X81,1,0,0.33823421597480774
39048,X26,X41,0,1,0.050011783838272095
39049,X26,X41,0,0,0.05373787879943848
39050,X26,X41,1,1,0.05266018584370613
39051,X26,X41,1,0,0.05582856759428978
39052,X89,X52,0,1,0.05122058466076851
39053,X89,X52,0,0,0.06501314043998718
39054,X89,X52,1,1,0.04874551296234131
39055,X89,X52,1,0,0.05377770587801933
39056,X34,X41,0,1,0.8816431760787964
39057,X34,X41,0,0,0.8763000965118408
39058,X34,X41,1,1,0.8907904028892517
39059,X34,X41,1,0,0.8754034638404846
39060,X66,X47,0,1,0.2686310410499573
39061,X66,X47,0,0,0.3634451925754547
39062,X66,X47,1,1,0.2635138928890228
39063,X66,X47,1,0,0.23509107530117035
39064,X18,X38,0,1,0.22615563869476318
39065,X18,X38,0,0,0.18618622422218323
39066,X18,X38,1,1,0.3076208233833313
39067,X18,X38,1,0,0.3821900486946106
39068,X16,X38,0,1,0.3253355026245117
39069,X16,X38,0,0,0.30926403403282166
39070,X16,X38,1,1,0.37615057826042175
39071,X16,X38,1,0,0.415092408657074
39072,X74,X2,0,1,0.9953533411026001
39073,X74,X2,0,0,0.9948834776878357
39074,X74,X2,1,1,0.9954835176467896
39075,X74,X2,1,0,0.9950821399688721
39076,X79,X9,0,1,0.13009987771511078
39077,X79,X9,0,0,0.15028280019760132
39078,X79,X9,1,1,0.1327357292175293
39079,X79,X9,1,0,0.15881121158599854
39080,X10,X31,0,1,0.9440081119537354
39081,X10,X31,0,0,0.9076690077781677
39082,X10,X31,1,1,0.9547886848449707
39083,X10,X31,1,0,0.9525700211524963
39084,X5,X7,0,1,0.8357188105583191
39085,X5,X7,0,0,0.8029110431671143
39086,X5,X7,1,1,0.8456433415412903
39087,X5,X7,1,0,0.846106767654419
39088,X35,X89,0,1,0.6884369254112244
39089,X35,X89,0,0,0.7015957236289978
39090,X35,X89,1,1,0.6675251722335815
39091,X35,X89,1,0,0.5453431606292725
39092,X14,X4,0,1,0.48709461092948914
39093,X14,X4,0,0,0.4835521876811981
39094,X14,X4,1,1,0.4858979284763336
39095,X14,X4,1,0,0.48027849197387695
39096,X29,X56,0,1,0.9594785571098328
39097,X29,X56,0,0,0.9558562636375427
39098,X29,X56,1,1,0.9570916891098022
39099,X29,X56,1,0,0.9512401223182678
39100,X97,X77,0,1,0.8895644545555115
39101,X97,X77,0,0,0.8869900107383728
39102,X97,X77,1,1,0.8890639543533325
39103,X97,X77,1,0,0.8848372101783752
39104,X18,X44,0,1,0.2772631049156189
39105,X18,X44,0,0,0.20300427079200745
39106,X18,X44,1,1,0.27118760347366333
39107,X18,X44,1,0,0.389138400554657
39108,X16,X44,0,1,0.3631138801574707
39109,X16,X44,0,0,0.31820204854011536
39110,X16,X44,1,1,0.3760543465614319
39111,X16,X44,1,0,0.4324076473712921
39112,X72,X29,0,1,0.9824120402336121
39113,X72,X29,0,0,0.9789663553237915
39114,X72,X29,1,1,0.9824703335762024
39115,X72,X29,1,0,0.9788112044334412
39116,X13,X87,0,1,0.5095592141151428
39117,X13,X87,0,0,0.5089168548583984
39118,X13,X87,1,1,0.5351831316947937
39119,X13,X87,1,0,0.607410728931427
39120,X57,X54,0,1,0.6853691935539246
39121,X57,X54,0,0,0.6908999085426331
39122,X57,X54,1,1,0.6805668473243713
39123,X57,X54,1,0,0.6804934740066528
39124,X92,X39,0,1,0.4821195602416992
39125,X92,X39,0,0,0.48674967885017395
39126,X92,X39,1,1,0.48300182819366455
39127,X92,X39,1,0,0.485503226518631
39128,X97,X52,0,1,0.8882612586021423
39129,X97,X52,0,0,0.8887690901756287
39130,X97,X52,1,1,0.8876844048500061
39131,X97,X52,1,0,0.8849934935569763
39132,X99,X8,0,1,0.11957551538944244
39133,X99,X8,0,0,0.12388098984956741
39134,X99,X8,1,1,0.11952552199363708
39135,X99,X8,1,0,0.12199074774980545
39136,X8,X28,0,1,0.9151989221572876
39137,X8,X28,0,0,0.9139025211334229
39138,X8,X28,1,1,0.9163388013839722
39139,X8,X28,1,0,0.9173128604888916
39140,X2,X62,0,1,0.9795870184898376
39141,X2,X62,0,0,0.9676740765571594
39142,X2,X62,1,1,0.9902633428573608
39143,X2,X62,1,0,0.9916411638259888
39144,X58,X68,0,1,0.4876748323440552
39145,X58,X68,0,0,0.48189669847488403
39146,X58,X68,1,1,0.4849078953266144
39147,X58,X68,1,0,0.4658070206642151
39148,X52,X1,0,1,0.920464813709259
39149,X52,X1,0,0,0.9258525967597961
39150,X52,X1,1,1,0.5609738826751709
39151,X52,X1,1,0,0.5319336652755737
39152,X40,X58,0,1,0.973917543888092
39153,X40,X58,0,0,0.9734447002410889
39154,X40,X58,1,1,0.9730209112167358
39155,X40,X58,1,0,0.9726628065109253
39156,X22,X49,0,1,0.34046483039855957
39157,X22,X49,0,0,0.33859357237815857
39158,X22,X49,1,1,0.34471482038497925
39159,X22,X49,1,0,0.35600006580352783
39160,X30,X50,0,1,0.05377862602472305
39161,X30,X50,0,0,0.04340605065226555
39162,X30,X50,1,1,0.0590616837143898
39163,X30,X50,1,0,0.08095650374889374
39164,X89,X72,0,1,0.050102751702070236
39165,X89,X72,0,0,0.083748959004879
39166,X89,X72,1,1,0.0474100187420845
39167,X89,X72,1,0,0.046999625861644745
39168,X8,X4,0,1,0.9141896367073059
39169,X8,X4,0,0,0.9132922887802124
39170,X8,X4,1,1,0.9145622253417969
39171,X8,X4,1,0,0.9134846329689026
39172,X25,X69,0,1,0.5654650926589966
39173,X25,X69,0,0,0.5734035968780518
39174,X25,X69,1,1,0.5649017095565796
39175,X25,X69,1,0,0.5688930153846741
39176,X45,X18,0,1,0.6331529021263123
39177,X45,X18,0,0,0.6910789012908936
39178,X45,X18,1,1,0.623205304145813
39179,X45,X18,1,0,0.6123268604278564
39180,X71,X0,0,1,0.4649065434932709
39181,X71,X0,0,0,0.4295896589756012
39182,X71,X0,1,1,0.4693527817726135
39183,X71,X0,1,0,0.4520180821418762
39184,X46,X45,0,1,0.4478437304496765
39185,X46,X45,0,0,0.05862526595592499
39186,X46,X45,1,1,0.8365996479988098
39187,X46,X45,1,0,0.9531039595603943
39188,X3,X80,0,1,0.3346985876560211
39189,X3,X80,0,0,0.33318066596984863
39190,X3,X80,1,1,0.33736488223075867
39191,X3,X80,1,0,0.336325079202652
39192,X65,X30,0,1,0.15036003291606903
39193,X65,X30,0,0,0.17966307699680328
39194,X65,X30,1,1,0.15114009380340576
39195,X65,X30,1,0,0.1766512095928192
39196,X3,X95,0,1,0.32839563488960266
39197,X3,X95,0,0,0.3332918882369995
39198,X3,X95,1,1,0.3254973292350769
39199,X3,X95,1,0,0.3266354501247406
39200,X74,X32,0,1,0.9951915740966797
39201,X74,X32,0,0,0.9936766028404236
39202,X74,X32,1,1,0.9955577254295349
39203,X74,X32,1,0,0.9957718253135681
39204,X35,X0,0,1,0.6639490127563477
39205,X35,X0,0,0,0.5538477301597595
39206,X35,X0,1,1,0.7141795754432678
39207,X35,X0,1,0,0.7797709107398987
39208,X1,X31,0,1,0.5267621278762817
39209,X1,X31,0,0,0.5678219199180603
39210,X1,X31,1,1,0.552996814250946
39211,X1,X31,1,0,0.572985053062439
39212,X39,X30,0,1,0.9317193031311035
39213,X39,X30,0,0,0.9253737926483154
39214,X39,X30,1,1,0.930841863155365
39215,X39,X30,1,0,0.9236329197883606
39216,X38,X57,0,1,0.6042495369911194
39217,X38,X57,0,0,0.6501968502998352
39218,X38,X57,1,1,0.6018452048301697
39219,X38,X57,1,0,0.6082525253295898
39220,X32,X46,0,1,0.8413327932357788
39221,X32,X46,0,0,0.5163730382919312
39222,X32,X46,1,1,0.8587841391563416
39223,X32,X46,1,0,0.9796561002731323
39224,X34,X7,0,1,0.8655744194984436
39225,X34,X7,0,0,0.8123921751976013
39226,X34,X7,1,1,0.9034942388534546
39227,X34,X7,1,0,0.8915569186210632
39228,X89,X4,0,1,0.05621868371963501
39229,X89,X4,0,0,0.06286276876926422
39230,X89,X4,1,1,0.05514241382479668
39231,X89,X4,1,0,0.059952035546302795
39232,X53,X68,0,1,0.19786398112773895
39233,X53,X68,0,0,0.20851396024227142
39234,X53,X68,1,1,0.19407305121421814
39235,X53,X68,1,0,0.2019468992948532
39236,X89,X51,0,1,0.05242300406098366
39237,X89,X51,0,0,0.05753861367702484
39238,X89,X51,1,1,0.05127672851085663
39239,X89,X51,1,0,0.05506143346428871
39240,X77,X90,0,1,0.38191789388656616
39241,X77,X90,0,0,0.5198376774787903
39242,X77,X90,1,1,0.3692801892757416
39243,X77,X90,1,0,0.25709983706474304
39244,X64,X3,0,1,0.33604562282562256
39245,X64,X3,0,0,0.2746157646179199
39246,X64,X3,1,1,0.347063273191452
39247,X64,X3,1,0,0.4059380292892456
39248,X99,X78,0,1,0.13319100439548492
39249,X99,X78,0,0,0.14229194819927216
39250,X99,X78,1,1,0.13326939940452576
39251,X99,X78,1,0,0.15300928056240082
39252,X9,X40,0,1,0.08507499098777771
39253,X9,X40,0,0,0.08639661222696304
39254,X9,X40,1,1,0.08470212668180466
39255,X9,X40,1,0,0.08712238073348999
39256,X85,X40,0,1,0.9707686305046082
39257,X85,X40,0,0,0.9693121910095215
39258,X85,X40,1,1,0.9707169532775879
39259,X85,X40,1,0,0.9702295064926147
39260,X14,X30,0,1,0.4884440302848816
39261,X14,X30,0,0,0.4833676218986511
39262,X14,X30,1,1,0.4874008297920227
39263,X14,X30,1,0,0.4788484573364258
39264,X62,X1,0,1,0.8941091299057007
39265,X62,X1,0,0,0.8849950432777405
39266,X62,X1,1,1,0.8930465579032898
39267,X62,X1,1,0,0.8831214308738708
39268,X53,X16,0,1,0.1985437422990799
39269,X53,X16,0,0,0.20900987088680267
39270,X53,X16,1,1,0.19511465728282928
39271,X53,X16,1,0,0.20480698347091675
39272,X47,X39,0,1,0.726325511932373
39273,X47,X39,0,0,0.8024941682815552
39274,X47,X39,1,1,0.6818163990974426
39275,X47,X39,1,0,0.7317928075790405
39276,X13,X99,0,1,0.5183147192001343
39277,X13,X99,0,0,0.5305315256118774
39278,X13,X99,1,1,0.5263097286224365
39279,X13,X99,1,0,0.5458250045776367
39280,X99,X12,0,1,0.1283618062734604
39281,X99,X12,0,0,0.1455874741077423
39282,X99,X12,1,1,0.11118275672197342
39283,X99,X12,1,0,0.12552505731582642
39284,X19,X37,0,1,0.9304189682006836
39285,X19,X37,0,0,0.9246953725814819
39286,X19,X37,1,1,0.9302095174789429
39287,X19,X37,1,0,0.9238912463188171
39288,X24,X63,0,1,0.9735574126243591
39289,X24,X63,0,0,0.9463737607002258
39290,X24,X63,1,1,0.9773861169815063
39291,X24,X63,1,0,0.9607059955596924
39292,X84,X24,0,1,0.9735257029533386
39293,X84,X24,0,0,0.9744700193405151
39294,X84,X24,1,1,0.9736637473106384
39295,X84,X24,1,0,0.9759656190872192
39296,X90,X68,0,1,0.2333175241947174
39297,X90,X68,0,0,0.21599116921424866
39298,X90,X68,1,1,0.41818031668663025
39299,X90,X68,1,0,0.6028199195861816
39300,X97,X4,0,1,0.8862533569335938
39301,X97,X4,0,0,0.8851028084754944
39302,X97,X4,1,1,0.8862981200218201
39303,X97,X4,1,0,0.8831452131271362
39304,X63,X62,0,1,0.6806624531745911
39305,X63,X62,0,0,0.6832622289657593
39306,X63,X62,1,1,0.6729301810264587
39307,X63,X62,1,0,0.6744915843009949
39308,X97,X51,0,1,0.892030656337738
39309,X97,X51,0,0,0.8925488591194153
39310,X97,X51,1,1,0.8932581543922424
39311,X97,X51,1,0,0.8925323486328125
39312,X50,X14,0,1,0.0005064705619588494
39313,X50,X14,0,0,0.00041673853411339223
39314,X50,X14,1,1,0.0004911475698463619
39315,X50,X14,1,0,0.00040662407991476357
39316,X20,X6,0,1,0.456841379404068
39317,X20,X6,0,0,0.4457707703113556
39318,X20,X6,1,1,0.45724037289619446
39319,X20,X6,1,0,0.4515393078327179
39320,X90,X16,0,1,0.03591508790850639
39321,X90,X16,0,0,0.08755439519882202
39322,X90,X16,1,1,0.8331460952758789
39323,X90,X16,1,0,0.6862427592277527
39324,X91,X41,0,1,0.3165524899959564
39325,X91,X41,0,0,0.31118643283843994
39326,X91,X41,1,1,0.31129947304725647
39327,X91,X41,1,0,0.29591497778892517
39328,X8,X30,0,1,0.9158458709716797
39329,X8,X30,0,0,0.913849949836731
39330,X8,X30,1,1,0.9127131700515747
39331,X8,X30,1,0,0.8888911604881287
39332,X56,X65,0,1,0.6264024972915649
39333,X56,X65,0,0,0.6271455883979797
39334,X56,X65,1,1,0.6268967390060425
39335,X56,X65,1,0,0.6329060792922974
39336,X18,X25,0,1,0.2645622491836548
39337,X18,X25,0,0,0.29286956787109375
39338,X18,X25,1,1,0.22916151583194733
39339,X18,X25,1,0,0.2369675636291504
39340,X13,X26,0,1,0.5243028998374939
39341,X13,X26,0,0,0.5471602082252502
39342,X13,X26,1,1,0.3771100342273712
39343,X13,X26,1,0,0.37888678908348083
39344,X85,X23,0,1,0.9731481671333313
39345,X85,X23,0,0,0.973376452922821
39346,X85,X23,1,1,0.9698780179023743
39347,X85,X23,1,0,0.9628670811653137
39348,X44,X82,0,1,0.5680381655693054
39349,X44,X82,0,0,0.6787819266319275
39350,X44,X82,1,1,0.572894275188446
39351,X44,X82,1,0,0.5734140872955322
39352,X49,X75,0,1,0.9476480484008789
39353,X49,X75,0,0,0.9456188082695007
39354,X49,X75,1,1,0.9454397559165955
39355,X49,X75,1,0,0.9287689924240112
39356,X74,X21,0,1,0.9958934783935547
39357,X74,X21,0,0,0.9956274032592773
39358,X74,X21,1,1,0.9956278800964355
39359,X74,X21,1,0,0.9951730370521545
39360,X77,X29,0,1,0.4727512300014496
39361,X77,X29,0,0,0.6017654538154602
39362,X77,X29,1,1,0.43100079894065857
39363,X77,X29,1,0,0.45676541328430176
39364,X54,X40,0,1,0.8109706044197083
39365,X54,X40,0,0,0.7481147646903992
39366,X54,X40,1,1,0.8056341409683228
39367,X54,X40,1,0,0.7810432314872742
39368,X66,X14,0,1,0.2529267966747284
39369,X66,X14,0,0,0.2831472158432007
39370,X66,X14,1,1,0.2617606520652771
39371,X66,X14,1,0,0.28303804993629456
39372,X99,X45,0,1,0.13145595788955688
39373,X99,X45,0,0,0.12720006704330444
39374,X99,X45,1,1,0.13156096637248993
