,target_var,condition_var,condition_val,intervention,prob
31086,X76,X80,1,1,0.1844331920146942
31087,X76,X80,1,0,0.17295919358730316
31088,X50,X51,0,1,0.00068437255686149
31089,X50,X51,0,0,0.0006285179988481104
31090,X50,X51,1,1,0.0006072017131373286
31091,X50,X51,1,0,0.0005585068138316274
31092,X2,X4,0,1,0.9904478788375854
31093,X2,X4,0,0,0.9893794655799866
31094,X2,X4,1,1,0.9899898767471313
31095,X2,X4,1,0,0.9880427122116089
31096,X42,X35,0,1,0.3656314015388489
31097,X42,X35,0,0,0.5462391972541809
31098,X42,X35,1,1,0.25487446784973145
31099,X42,X35,1,0,0.2239634394645691
31100,X63,X94,0,1,0.6627214550971985
31101,X63,X94,0,0,0.6802622079849243
31102,X63,X94,1,1,0.6598010659217834
31103,X63,X94,1,0,0.6629452109336853
31104,X54,X16,0,1,0.8035772442817688
31105,X54,X16,0,0,0.7902513146400452
31106,X54,X16,1,1,0.8063899874687195
31107,X54,X16,1,0,0.788522481918335
31108,X39,X62,0,1,0.9271333813667297
31109,X39,X62,0,0,0.9230189919471741
31110,X39,X62,1,1,0.9267240762710571
31111,X39,X62,1,0,0.9209322333335876
31112,X72,X15,0,1,0.9829699993133545
31113,X72,X15,0,0,0.9794489145278931
31114,X72,X15,1,1,0.9844804406166077
31115,X72,X15,1,0,0.9819951057434082
31116,X33,X69,0,1,0.9810351729393005
31117,X33,X69,0,0,0.9637945890426636
31118,X33,X69,1,1,0.9809617400169373
31119,X33,X69,1,0,0.9828271865844727
31120,X35,X97,0,1,0.728787899017334
31121,X35,X97,0,0,0.7203732132911682
31122,X35,X97,1,1,0.7283658385276794
31123,X35,X97,1,0,0.7184476256370544
31124,X48,X60,0,1,0.00029030058067291975
31125,X48,X60,0,0,0.00018783430277835578
31126,X48,X60,1,1,0.00034704708377830684
31127,X48,X60,1,0,0.00026236288249492645
31128,X96,X27,0,1,0.6142692565917969
31129,X96,X27,0,0,0.6145598292350769
31130,X96,X27,1,1,0.6020472049713135
31131,X96,X27,1,0,0.5968637466430664
31132,X69,X66,0,1,0.9786270260810852
31133,X69,X66,0,0,0.9706465601921082
31134,X69,X66,1,1,0.9285935759544373
31135,X69,X66,1,0,0.9051435589790344
31136,X27,X14,0,1,0.8581803441047668
31137,X27,X14,0,0,0.8328955173492432
31138,X27,X14,1,1,0.866366982460022
31139,X27,X14,1,0,0.8392594456672668
31140,X24,X52,0,1,0.9703063368797302
31141,X24,X52,0,0,0.9525120854377747
31142,X24,X52,1,1,0.9752486348152161
31143,X24,X52,1,0,0.9553259015083313
31144,X79,X69,0,1,0.24400077760219574
31145,X79,X69,0,0,0.24124789237976074
31146,X79,X69,1,1,0.11606909334659576
31147,X79,X69,1,0,0.11583104729652405
31148,X37,X99,0,1,0.35812437534332275
31149,X37,X99,0,0,0.3604090213775635
31150,X37,X99,1,1,0.3552093803882599
31151,X37,X99,1,0,0.3550100028514862
31152,X96,X33,0,1,0.5925945043563843
31153,X96,X33,0,0,0.5921005606651306
31154,X96,X33,1,1,0.5847477912902832
31155,X96,X33,1,0,0.5757122039794922
31156,X18,X24,0,1,0.2691059112548828
31157,X18,X24,0,0,0.49712422490119934
31158,X18,X24,1,1,0.26126614212989807
31159,X18,X24,1,0,0.26501208543777466
31160,X41,X73,0,1,0.8914370536804199
31161,X41,X73,0,0,0.8910384774208069
31162,X41,X73,1,1,0.8959198594093323
31163,X41,X73,1,0,0.8983520865440369
31164,X33,X27,0,1,0.9801599979400635
31165,X33,X27,0,0,0.9743384718894958
31166,X33,X27,1,1,0.9801146388053894
31167,X33,X27,1,0,0.9769443869590759
31168,X39,X97,0,1,0.9240344166755676
31169,X39,X97,0,0,0.9170979857444763
31170,X39,X97,1,1,0.9237686395645142
31171,X39,X97,1,0,0.9144600629806519
31172,X68,X44,0,1,0.1916622668504715
31173,X68,X44,0,0,0.1993975043296814
31174,X68,X44,1,1,0.18878492712974548
31175,X68,X44,1,0,0.19735366106033325
31176,X71,X55,0,1,0.47143974900245667
31177,X71,X55,0,0,0.45943138003349304
31178,X71,X55,1,1,0.4735204875469208
31179,X71,X55,1,0,0.46176639199256897
31180,X82,X62,0,1,0.7100450992584229
31181,X82,X62,0,0,0.7475922107696533
31182,X82,X62,1,1,0.6979250907897949
31183,X82,X62,1,0,0.7295965552330017
31184,X13,X12,0,1,0.5078848004341125
31185,X13,X12,0,0,0.5222190618515015
31186,X13,X12,1,1,0.5024824142456055
31187,X13,X12,1,0,0.512048065662384
31188,X38,X49,0,1,0.6013747453689575
31189,X38,X49,0,0,0.613949716091156
31190,X38,X49,1,1,0.6016184687614441
31191,X38,X49,1,0,0.6104679703712463
31192,X65,X2,0,1,0.15700680017471313
31193,X65,X2,0,0,0.18050964176654816
31194,X65,X2,1,1,0.15012602508068085
31195,X65,X2,1,0,0.1693025678396225
31196,X77,X20,0,1,0.38301998376846313
31197,X77,X20,0,0,0.4158168435096741
31198,X77,X20,1,1,0.38978108763694763
31199,X77,X20,1,0,0.4271973967552185
31200,X79,X27,0,1,0.8442323803901672
31201,X79,X27,0,0,0.7286012172698975
31202,X79,X27,1,1,0.0012589902617037296
31203,X79,X27,1,0,0.0012779044918715954
31204,X34,X4,0,1,0.9003705382347107
31205,X34,X4,0,0,0.8957782983779907
31206,X34,X4,1,1,0.9007721543312073
31207,X34,X4,1,0,0.8974979519844055
31208,X92,X0,0,1,0.4980340301990509
31209,X92,X0,0,0,0.5006537437438965
31210,X92,X0,1,1,0.4938202500343323
31211,X92,X0,1,0,0.49003589153289795
31212,X56,X14,0,1,0.6285080909729004
31213,X56,X14,0,0,0.6255189776420593
31214,X56,X14,1,1,0.6300313472747803
31215,X56,X14,1,0,0.6343610882759094
31216,X87,X51,0,1,0.3183603584766388
31217,X87,X51,0,0,0.3197145164012909
31218,X87,X51,1,1,0.32827872037887573
31219,X87,X51,1,0,0.3450031280517578
31220,X91,X87,0,1,0.3184100091457367
31221,X91,X87,0,0,0.2965034246444702
31222,X91,X87,1,1,0.31419458985328674
31223,X91,X87,1,0,0.2843219041824341
31224,X79,X33,0,1,0.16160210967063904
31225,X79,X33,0,0,0.15726573765277863
31226,X79,X33,1,1,0.15799258649349213
31227,X79,X33,1,0,0.15854130685329437
31228,X76,X92,0,1,0.18714022636413574
31229,X76,X92,0,0,0.1484069675207138
31230,X76,X92,1,1,0.1984344869852066
31231,X76,X92,1,0,0.2244815081357956
31232,X56,X45,0,1,0.6306071877479553
31233,X56,X45,0,0,0.634559690952301
31234,X56,X45,1,1,0.631217896938324
31235,X56,X45,1,0,0.6331256628036499
31236,X80,X37,0,1,0.7992794513702393
31237,X80,X37,0,0,0.8003265261650085
31238,X80,X37,1,1,0.8021950125694275
31239,X80,X37,1,0,0.804139256477356
31240,X17,X2,0,1,0.4911212623119354
31241,X17,X2,0,0,0.4577558934688568
31242,X17,X2,1,1,0.7178540229797363
31243,X17,X2,1,0,0.7080797553062439
31244,X97,X41,0,1,0.9046748876571655
31245,X97,X41,0,0,0.8969246745109558
31246,X97,X41,1,1,0.8932517766952515
31247,X97,X41,1,0,0.8919923305511475
31248,X88,X17,0,1,0.3439804017543793
31249,X88,X17,0,0,0.35399937629699707
31250,X88,X17,1,1,0.2876499891281128
31251,X88,X17,1,0,0.2994123697280884
31252,X8,X43,0,1,0.9054762125015259
31253,X8,X43,0,0,0.8713952302932739
31254,X8,X43,1,1,0.9123069047927856
31255,X8,X43,1,0,0.9137025475502014
31256,X81,X72,0,1,0.12566645443439484
31257,X81,X72,0,0,0.12824511528015137
31258,X81,X72,1,1,0.12525324523448944
31259,X81,X72,1,0,0.12283606827259064
31260,X25,X40,0,1,0.5723769068717957
31261,X25,X40,0,0,0.5714775323867798
31262,X25,X40,1,1,0.5723885297775269
31263,X25,X40,1,0,0.5761517286300659
31264,X41,X47,0,1,0.9040152430534363
31265,X41,X47,0,0,0.8872044682502747
31266,X41,X47,1,1,0.9049288630485535
31267,X41,X47,1,0,0.915226399898529
31268,X24,X32,0,1,0.9597082138061523
31269,X24,X32,0,0,0.8252949118614197
31270,X24,X32,1,1,0.9720337986946106
31271,X24,X32,1,0,0.9770495891571045
31272,X85,X30,0,1,0.9696570634841919
31273,X85,X30,0,0,0.9686464667320251
31274,X85,X30,1,1,0.9699440598487854
31275,X85,X30,1,0,0.9699281454086304
31276,X12,X17,0,1,0.450411319732666
31277,X12,X17,0,0,0.452478289604187
31278,X12,X17,1,1,0.4479653835296631
31279,X12,X17,1,0,0.4472087323665619
31280,X67,X65,0,1,0.039023857563734055
31281,X67,X65,0,0,0.0421723946928978
31282,X67,X65,1,1,0.03905945643782616
31283,X67,X65,1,0,0.04382738098502159
31284,X73,X91,0,1,0.7913250923156738
31285,X73,X91,0,0,0.7726065516471863
31286,X73,X91,1,1,0.8006345629692078
31287,X73,X91,1,0,0.8287339806556702
31288,X11,X42,0,1,0.3108042776584625
31289,X11,X42,0,0,0.32145437598228455
31290,X11,X42,1,1,0.30915018916130066
31291,X11,X42,1,0,0.31814080476760864
31292,X40,X68,0,1,0.969569206237793
31293,X40,X68,0,0,0.9663839340209961
31294,X40,X68,1,1,0.9698441624641418
31295,X40,X68,1,0,0.9685509204864502
31296,X65,X46,0,1,0.13698743283748627
31297,X65,X46,0,0,0.21786324679851532
31298,X65,X46,1,1,0.1436246782541275
31299,X65,X46,1,0,0.1266753077507019
31300,X21,X34,0,1,0.32762208580970764
31301,X21,X34,0,0,0.34896203875541687
31302,X21,X34,1,1,0.3197309374809265
31303,X21,X34,1,0,0.3246379792690277
31304,X42,X4,0,1,0.30603283643722534
31305,X42,X4,0,0,0.31715190410614014
31306,X42,X4,1,1,0.30204716324806213
31307,X42,X4,1,0,0.30995428562164307
31308,X12,X95,0,1,0.4538910388946533
31309,X12,X95,0,0,0.45544716715812683
31310,X12,X95,1,1,0.4527466893196106
31311,X12,X95,1,0,0.452150821685791
31312,X60,X30,0,1,0.12425358593463898
31313,X60,X30,0,0,0.12836585938930511
31314,X60,X30,1,1,0.12409032136201859
31315,X60,X30,1,0,0.13153372704982758
31316,X75,X53,0,1,0.13540872931480408
31317,X75,X53,0,0,0.13793501257896423
31318,X75,X53,1,1,0.13580232858657837
31319,X75,X53,1,0,0.1303616166114807
31320,X33,X79,0,1,0.9800534844398499
31321,X33,X79,0,0,0.9799516797065735
31322,X33,X79,1,1,0.9797441959381104
31323,X33,X79,1,0,0.9791855216026306
31324,X44,X50,0,1,0.5836942195892334
31325,X44,X50,0,0,0.5945239663124084
31326,X44,X50,1,1,0.5828810930252075
31327,X44,X50,1,0,0.5924202799797058
31328,X25,X31,0,1,0.5736721158027649
31329,X25,X31,0,0,0.5787050724029541
31330,X25,X31,1,1,0.566620945930481
31331,X25,X31,1,0,0.5725269913673401
31332,X85,X39,0,1,0.9708995223045349
31333,X85,X39,0,0,0.969468355178833
31334,X85,X39,1,1,0.9710360765457153
31335,X85,X39,1,0,0.9707441329956055
31336,X90,X2,0,1,0.4187280237674713
31337,X90,X2,0,0,0.4765087962150574
31338,X90,X2,1,1,0.3097260892391205
31339,X90,X2,1,0,0.3094468414783478
31340,X30,X42,0,1,0.06099943444132805
31341,X30,X42,0,0,0.06549974530935287
31342,X30,X42,1,1,0.0600387342274189
31343,X30,X42,1,0,0.0714978277683258
31344,X40,X10,0,1,0.9522895216941833
31345,X40,X10,0,0,0.9514558911323547
31346,X40,X10,1,1,0.9779050946235657
31347,X40,X10,1,0,0.9702239632606506
31348,X93,X30,0,1,0.11425632983446121
31349,X93,X30,0,0,0.11166346073150635
31350,X93,X30,1,1,0.12969791889190674
31351,X93,X30,1,0,0.3872668445110321
31352,X64,X99,0,1,0.3507077693939209
31353,X64,X99,0,0,0.34455370903015137
31354,X64,X99,1,1,0.3383614718914032
31355,X64,X99,1,0,0.3420180380344391
31356,X78,X90,0,1,0.17041023075580597
31357,X78,X90,0,0,0.21340665221214294
31358,X78,X90,1,1,0.158766508102417
31359,X78,X90,1,0,0.12447000294923782
31360,X73,X60,0,1,0.7759602665901184
31361,X73,X60,0,0,0.7663787007331848
31362,X73,X60,1,1,0.7781828045845032
31363,X73,X60,1,0,0.7678823471069336
31364,X92,X81,0,1,0.4792340099811554
31365,X92,X81,0,0,0.48694050312042236
31366,X92,X81,1,1,0.4767078459262848
31367,X92,X81,1,0,0.4821019172668457
31368,X15,X82,0,1,0.331318736076355
31369,X15,X82,0,0,0.3763884902000427
31370,X15,X82,1,1,0.3300657570362091
31371,X15,X82,1,0,0.317044734954834
31372,X60,X39,0,1,0.12598870694637299
31373,X60,X39,0,0,0.1331842839717865
31374,X60,X39,1,1,0.12842166423797607
31375,X60,X39,1,0,0.13282479345798492
31376,X68,X39,0,1,0.19082090258598328
31377,X68,X39,0,0,0.21190854907035828
31378,X68,X39,1,1,0.19083239138126373
31379,X68,X39,1,0,0.1922813504934311
31380,X24,X64,0,1,0.9796772599220276
31381,X24,X64,0,0,0.9666768312454224
31382,X24,X64,1,1,0.9804213047027588
31383,X24,X64,1,0,0.969035267829895
31384,X76,X27,0,1,0.19963006675243378
31385,X76,X27,0,0,0.2649795711040497
31386,X76,X27,1,1,0.1765596866607666
31387,X76,X27,1,0,0.16316136717796326
31388,X41,X13,0,1,0.9028958678245544
31389,X41,X13,0,0,0.9063634872436523
31390,X41,X13,1,1,0.9015386700630188
31391,X41,X13,1,0,0.9033494591712952
31392,X51,X9,0,1,0.36160603165626526
31393,X51,X9,0,0,0.3721916079521179
31394,X51,X9,1,1,0.36669692397117615
31395,X51,X9,1,0,0.47871896624565125
31396,X36,X19,0,1,0.4409107267856598
31397,X36,X19,0,0,0.44735491275787354
31398,X36,X19,1,1,0.44262003898620605
31399,X36,X19,1,0,0.4453684091567993
31400,X76,X33,0,1,0.20603375136852264
31401,X76,X33,0,0,0.21750254929065704
31402,X76,X33,1,1,0.20128941535949707
31403,X76,X33,1,0,0.1965784728527069
31404,X93,X39,0,1,0.12874116003513336
31405,X93,X39,0,0,0.13165327906608582
31406,X93,X39,1,1,0.12634797394275665
31407,X93,X39,1,0,0.12912075221538544
31408,X55,X53,0,1,0.05654020234942436
31409,X55,X53,0,0,0.05636950954794884
31410,X55,X53,1,1,0.056350138038396835
31411,X55,X53,1,0,0.05567449331283569
31412,X41,X28,0,1,0.9121473431587219
31413,X41,X28,0,0,0.9203042387962341
31414,X41,X28,1,1,0.9082172513008118
31415,X41,X28,1,0,0.906260073184967
31416,X91,X90,0,1,0.31167107820510864
31417,X91,X90,0,0,0.31191256642341614
31418,X91,X90,1,1,0.3105561137199402
31419,X91,X90,1,0,0.2656664550304413
31420,X74,X97,0,1,0.9949206709861755
31421,X74,X97,0,0,0.9942733645439148
31422,X74,X97,1,1,0.9950254559516907
31423,X74,X97,1,0,0.9944779872894287
31424,X59,X6,0,1,0.09611675888299942
31425,X59,X6,0,0,0.0934249609708786
31426,X59,X6,1,1,0.09346582740545273
31427,X59,X6,1,0,0.092486672103405
31428,X11,X78,0,1,0.3050289750099182
31429,X11,X78,0,0,0.30778253078460693
31430,X11,X78,1,1,0.30245164036750793
31431,X11,X78,1,0,0.3040983974933624
31432,X50,X16,0,1,0.0005572301452048123
31433,X50,X16,0,0,0.0004816042783204466
31434,X50,X16,1,1,0.00044258771231397986
31435,X50,X16,1,0,0.00033153928234241903
31436,X29,X30,0,1,0.9617513418197632
31437,X29,X30,0,0,0.9566153883934021
31438,X29,X30,1,1,0.9627261161804199
31439,X29,X30,1,0,0.9572533369064331
31440,X54,X52,0,1,0.811405599117279
31441,X54,X52,0,0,0.8428440690040588
31442,X54,X52,1,1,0.8015178442001343
31443,X54,X52,1,0,0.7722843885421753
31444,X59,X94,0,1,0.09246553480625153
31445,X59,X94,0,0,0.0905253142118454
31446,X59,X94,1,1,0.09067373722791672
31447,X59,X94,1,0,0.09179890900850296
31448,X5,X53,0,1,0.839738130569458
31449,X5,X53,0,0,0.8338428139686584
31450,X5,X53,1,1,0.8428059816360474
31451,X5,X53,1,0,0.8350139856338501
31452,X46,X96,0,1,0.7515498399734497
31453,X46,X96,0,0,0.7229149341583252
31454,X46,X96,1,1,0.8202566504478455
31455,X46,X96,1,0,0.8251726031303406
31456,X62,X84,0,1,0.8912405371665955
31457,X62,X84,0,0,0.8536906242370605
31458,X62,X84,1,1,0.8995989561080933
31459,X62,X84,1,0,0.8924374580383301
31460,X90,X46,0,1,0.2983895540237427
31461,X90,X46,0,0,0.4466519355773926
31462,X90,X46,1,1,0.2941797375679016
31463,X90,X46,1,0,0.25226134061813354
31464,X53,X12,0,1,0.1982053965330124
31465,X53,X12,0,0,0.21724554896354675
31466,X53,X12,1,1,0.18356990814208984
31467,X53,X12,1,0,0.20441293716430664
31468,X29,X78,0,1,0.9615514874458313
31469,X29,X78,0,0,0.9573573470115662
31470,X29,X78,1,1,0.9641584157943726
31471,X29,X78,1,0,0.9645125865936279
31472,X9,X62,0,1,0.07882604002952576
31473,X9,X62,0,0,0.07846828550100327
31474,X9,X62,1,1,0.08409980684518814
31475,X9,X62,1,0,0.08965825289487839
31476,X30,X78,0,1,0.061758287250995636
31477,X30,X78,0,0,0.06431858986616135
31478,X30,X78,1,1,0.060323696583509445
31479,X30,X78,1,0,0.061362601816654205
31480,X66,X83,0,1,0.2810755670070648
31481,X66,X83,0,0,0.27026745676994324
31482,X66,X83,1,1,0.2501370906829834
31483,X66,X83,1,0,0.30613309144973755
31484,X97,X32,0,1,0.8896405100822449
31485,X97,X32,0,0,0.8906552791595459
31486,X97,X32,1,1,0.8888717293739319
31487,X97,X32,1,0,0.8862953186035156
31488,X86,X51,0,1,0.9420406222343445
31489,X86,X51,0,0,0.939993679523468
31490,X86,X51,1,1,0.9427435994148254
31491,X86,X51,1,0,0.9409834742546082
31492,X44,X24,0,1,0.5843003392219543
31493,X44,X24,0,0,0.6201786994934082
31494,X44,X24,1,1,0.58138108253479
31495,X44,X24,1,0,0.6102221012115479
31496,X34,X96,0,1,0.8974275588989258
31497,X34,X96,0,0,0.884995698928833
31498,X34,X96,1,1,0.9078569412231445
31499,X34,X96,1,0,0.8943306803703308
31500,X33,X73,0,1,0.9787559509277344
31501,X33,X73,0,0,0.9780120849609375
31502,X33,X73,1,1,0.9786214232444763
31503,X33,X73,1,0,0.9778667092323303
31504,X88,X48,0,1,0.34129729866981506
31505,X88,X48,0,0,0.3304000794887543
31506,X88,X48,1,1,0.34194162487983704
31507,X88,X48,1,0,0.35185569524765015
31508,X45,X9,0,1,0.6526455879211426
31509,X45,X9,0,0,0.6801103949546814
31510,X45,X9,1,1,0.6431966423988342
31511,X45,X9,1,0,0.6612799763679504
31512,X99,X19,0,1,0.12410443276166916
31513,X99,X19,0,0,0.11922395974397659
31514,X99,X19,1,1,0.12491164356470108
31515,X99,X19,1,0,0.131432443857193
31516,X68,X81,0,1,0.18680503964424133
31517,X68,X81,0,0,0.18908976018428802
31518,X68,X81,1,1,0.18415147066116333
31519,X68,X81,1,0,0.19183193147182465
31520,X94,X62,0,1,0.8315168619155884
31521,X94,X62,0,0,0.8262384533882141
31522,X94,X62,1,1,0.8292316794395447
31523,X94,X62,1,0,0.823545515537262
31524,X3,X72,0,1,0.3399495780467987
31525,X3,X72,0,0,0.3967636823654175
31526,X3,X72,1,1,0.3395375609397888
31527,X3,X72,1,0,0.35981130599975586
31528,X73,X85,0,1,0.7810159921646118
31529,X73,X85,0,0,0.7585861086845398
31530,X73,X85,1,1,0.7809675335884094
31531,X73,X85,1,0,0.7674002647399902
31532,X36,X25,0,1,0.6907323002815247
31533,X36,X25,0,0,0.6842345595359802
31534,X36,X25,1,1,0.1405591517686844
31535,X36,X25,1,0,0.18307188153266907
31536,X37,X76,0,1,0.35944801568984985
31537,X37,X76,0,0,0.3652687072753906
31538,X37,X76,1,1,0.35997143387794495
31539,X37,X76,1,0,0.3639163672924042
31540,X95,X66,0,1,0.11481284350156784
31541,X95,X66,0,0,0.11093664914369583
31542,X95,X66,1,1,0.10993839055299759
31543,X95,X66,1,0,0.10188080370426178
31544,X57,X55,0,1,0.6683682799339294
31545,X57,X55,0,0,0.6866157054901123
31546,X57,X55,1,1,0.6659148335456848
31547,X57,X55,1,0,0.6762147545814514
31548,X78,X61,0,1,0.15836936235427856
31549,X78,X61,0,0,0.16708658635616302
31550,X78,X61,1,1,0.1580168455839157
31551,X78,X61,1,0,0.17066317796707153
31552,X96,X47,0,1,0.5949507355690002
31553,X96,X47,0,0,0.5899510383605957
31554,X96,X47,1,1,0.5966112613677979
31555,X96,X47,1,0,0.5882399678230286
31556,X28,X56,0,1,0.5481394529342651
31557,X28,X56,0,0,0.5486236214637756
31558,X28,X56,1,1,0.5508077144622803
31559,X28,X56,1,0,0.552485466003418
31560,X81,X82,0,1,0.12679636478424072
31561,X81,X82,0,0,0.1439874917268753
31562,X81,X82,1,1,0.12457583099603653
31563,X81,X82,1,0,0.13194912672042847
31564,X97,X64,0,1,0.8881131410598755
31565,X97,X64,0,0,0.8878141641616821
31566,X97,X64,1,1,0.9006518125534058
31567,X97,X64,1,0,0.8956114053726196
31568,X76,X93,0,1,0.18472714722156525
31569,X76,X93,0,0,0.17614507675170898
31570,X76,X93,1,1,0.1774347424507141
31571,X76,X93,1,0,0.1863115280866623
31572,X54,X25,0,1,0.8080633878707886
31573,X54,X25,0,0,0.7942553162574768
31574,X54,X25,1,1,0.806272029876709
31575,X54,X25,1,0,0.7851034998893738
31576,X70,X7,0,1,0.9076489806175232
31577,X70,X7,0,0,0.6901953816413879
31578,X70,X7,1,1,0.9924675822257996
31579,X70,X7,1,0,0.9991486072540283
31580,X84,X14,0,1,0.9739032983779907
31581,X84,X14,0,0,0.9728379845619202
31582,X84,X14,1,1,0.9770551919937134
31583,X84,X14,1,0,0.9804924726486206
31584,X33,X47,0,1,0.9810401201248169
31585,X33,X47,0,0,0.9774491190910339
31586,X33,X47,1,1,0.9808967113494873
31587,X33,X47,1,0,0.98005211353302
31588,X49,X22,0,1,0.9475475549697876
31589,X49,X22,0,0,0.9478870630264282
31590,X49,X22,1,1,0.9483090043067932
31591,X49,X22,1,0,0.9508121013641357
31592,X87,X74,0,1,0.33941930532455444
31593,X87,X74,0,0,0.3917772173881531
31594,X87,X74,1,1,0.33515533804893494
31595,X87,X74,1,0,0.3340567350387573
31596,X94,X97,0,1,0.838238000869751
31597,X94,X97,0,0,0.8378498554229736
31598,X94,X97,1,1,0.8332791924476624
31599,X94,X97,1,0,0.8270785808563232
31600,X0,X39,0,1,0.8557542562484741
31601,X0,X39,0,0,0.8719571828842163
31602,X0,X39,1,1,0.8384563326835632
31603,X0,X39,1,0,0.8289182782173157
31604,X41,X49,0,1,0.9048586487770081
31605,X41,X49,0,0,0.8880940675735474
31606,X41,X49,1,1,0.9049189686775208
31607,X41,X49,1,0,0.9067710638046265
31608,X26,X34,0,1,0.04925033077597618
31609,X26,X34,0,0,0.05313270166516304
31610,X26,X34,1,1,0.049574777483940125
31611,X26,X34,1,0,0.052877750247716904
31612,X31,X98,0,1,0.927025556564331
31613,X31,X98,0,0,0.9384409189224243
31614,X31,X98,1,1,0.9269360303878784
31615,X31,X98,1,0,0.8461880087852478
31616,X83,X62,0,1,0.26303350925445557
31617,X83,X62,0,0,0.5301086902618408
31618,X83,X62,1,1,0.15148569643497467
31619,X83,X62,1,0,0.10808179527521133
31620,X91,X61,0,1,0.3318725526332855
31621,X91,X61,0,0,0.370925635099411
31622,X91,X61,1,1,0.32744017243385315
31623,X91,X61,1,0,0.34961840510368347
31624,X79,X47,0,1,0.175734281539917
31625,X79,X47,0,0,0.17101576924324036
31626,X79,X47,1,1,0.10553129762411118
31627,X79,X47,1,0,0.12873411178588867
31628,X5,X19,0,1,0.8429335951805115
31629,X5,X19,0,0,0.8447408080101013
31630,X5,X19,1,1,0.8422885537147522
31631,X5,X19,1,0,0.8397731184959412
31632,X21,X17,0,1,0.3226660490036011
31633,X21,X17,0,0,0.3241724967956543
31634,X21,X17,1,1,0.3017288148403168
31635,X21,X17,1,0,0.29955682158470154
31636,X1,X79,0,1,0.4649941325187683
31637,X1,X79,0,0,0.4814947843551636
31638,X1,X79,1,1,0.4231928884983063
31639,X1,X79,1,0,0.4288628101348877
31640,X52,X56,0,1,0.7326866984367371
31641,X52,X56,0,0,0.7368943691253662
31642,X52,X56,1,1,0.7162903547286987
31643,X52,X56,1,0,0.7512331604957581
31644,X26,X86,0,1,0.05002311244606972
31645,X26,X86,0,0,0.050871703773736954
31646,X26,X86,1,1,0.05017628148198128
31647,X26,X86,1,0,0.050661589950323105
31648,X76,X11,0,1,0.19451092183589935
31649,X76,X11,0,0,0.19166047871112823
31650,X76,X11,1,1,0.19250749051570892
31651,X76,X11,1,0,0.20389850437641144
31652,X43,X42,0,1,0.8017892837524414
31653,X43,X42,0,0,0.9889451861381531
31654,X43,X42,1,1,0.6917062401771545
31655,X43,X42,1,0,0.15882764756679535
31656,X71,X37,0,1,0.4791202247142792
31657,X71,X37,0,0,0.45948636531829834
31658,X71,X37,1,1,0.5724475979804993
31659,X71,X37,1,0,0.5465970635414124
31660,X67,X30,0,1,0.03995519503951073
31661,X67,X30,0,0,0.044576533138751984
31662,X67,X30,1,1,0.03993801027536392
