,target_var,condition_var,condition_val,intervention,prob
27999,X75,X15,1,0,0.42766958475112915
28000,X9,X87,0,1,0.3922322690486908
28001,X9,X87,0,0,0.36390912532806396
28002,X9,X87,1,1,0.3929399847984314
28003,X9,X87,1,0,0.3781975507736206
28004,X26,X41,0,1,0.353092223405838
28005,X26,X41,0,0,0.3627524673938751
28006,X26,X41,1,1,0.35217371582984924
28007,X26,X41,1,0,0.356403112411499
28008,X81,X41,0,1,0.11505276709794998
28009,X81,X41,0,0,0.14315389096736908
28010,X81,X41,1,1,0.11419910192489624
28011,X81,X41,1,0,0.13727723062038422
28012,X48,X0,0,1,0.38488009572029114
28013,X48,X0,0,0,0.3785647749900818
28014,X48,X0,1,1,0.38922205567359924
28015,X48,X0,1,0,0.3811170160770416
28016,X29,X50,0,1,0.6897324919700623
28017,X29,X50,0,0,0.6792131662368774
28018,X29,X50,1,1,0.6909732222557068
28019,X29,X50,1,0,0.6791442036628723
28020,X19,X88,0,1,0.7884168028831482
28021,X19,X88,0,0,0.7811288237571716
28022,X19,X88,1,1,0.7894859313964844
28023,X19,X88,1,0,0.7813817858695984
28024,X49,X23,0,1,0.03433515504002571
28025,X49,X23,0,0,0.024941042065620422
28026,X49,X23,1,1,0.045810528099536896
28027,X49,X23,1,0,0.1572423279285431
28028,X37,X48,0,1,0.37001729011535645
28029,X37,X48,0,0,0.36992835998535156
28030,X37,X48,1,1,0.35233452916145325
28031,X37,X48,1,0,0.3587259352207184
28032,X80,X10,0,1,0.7674354910850525
28033,X80,X10,0,0,0.7723075151443481
28034,X80,X10,1,1,0.7682783007621765
28035,X80,X10,1,0,0.7762736678123474
28036,X1,X27,0,1,0.7577165961265564
28037,X1,X27,0,0,0.7808660268783569
28038,X1,X27,1,1,0.7569124698638916
28039,X1,X27,1,0,0.7773333787918091
28040,X40,X7,0,1,0.4546319842338562
28041,X40,X7,0,0,0.4623047411441803
28042,X40,X7,1,1,0.47510066628456116
28043,X40,X7,1,0,0.4700547456741333
28044,X77,X44,0,1,0.10128068923950195
28045,X77,X44,0,0,0.0863429605960846
28046,X77,X44,1,1,0.14426159858703613
28047,X77,X44,1,0,0.2144244760274887
28048,X24,X41,0,1,0.8802112936973572
28049,X24,X41,0,0,0.8748613595962524
28050,X24,X41,1,1,0.8914783596992493
28051,X24,X41,1,0,0.8869449496269226
28052,X87,X95,0,1,0.028085514903068542
28053,X87,X95,0,0,0.0410686731338501
28054,X87,X95,1,1,0.04025750607252121
28055,X87,X95,1,0,0.050667550414800644
28056,X55,X53,0,1,0.002329107141122222
28057,X55,X53,0,0,0.0028699026443064213
28058,X55,X53,1,1,0.002509034937247634
28059,X55,X53,1,0,0.0032496778294444084
28060,X90,X96,0,1,0.6414682269096375
28061,X90,X96,0,0,0.6136817932128906
28062,X90,X96,1,1,0.6413291096687317
28063,X90,X96,1,0,0.5197201371192932
28064,X86,X18,0,1,0.9399237632751465
28065,X86,X18,0,0,0.937314510345459
28066,X86,X18,1,1,0.9399754405021667
28067,X86,X18,1,0,0.9356101155281067
28068,X11,X44,0,1,0.888866662979126
28069,X11,X44,0,0,0.886151909828186
28070,X11,X44,1,1,0.8886175155639648
28071,X11,X44,1,0,0.8844408988952637
28072,X25,X96,0,1,0.21873421967029572
28073,X25,X96,0,0,0.21101419627666473
28074,X25,X96,1,1,0.23603715002536774
28075,X25,X96,1,0,0.28577256202697754
28076,X53,X57,0,1,0.1362456977367401
28077,X53,X57,0,0,0.12967897951602936
28078,X53,X57,1,1,0.1310872733592987
28079,X53,X57,1,0,0.12160462886095047
28080,X66,X59,0,1,0.6128931045532227
28081,X66,X59,0,0,0.5561947822570801
28082,X66,X59,1,1,0.6312263607978821
28083,X66,X59,1,0,0.6175218224525452
28084,X86,X57,0,1,0.9353256225585938
28085,X86,X57,0,0,0.8780574798583984
28086,X86,X57,1,1,0.9354416131973267
28087,X86,X57,1,0,0.9528013467788696
28088,X92,X61,0,1,0.6574864387512207
28089,X92,X61,0,0,0.6542834043502808
28090,X92,X61,1,1,0.6585165858268738
28091,X92,X61,1,0,0.6526270508766174
28092,X96,X17,0,1,0.040385112166404724
28093,X96,X17,0,0,0.062022071331739426
28094,X96,X17,1,1,0.04445970430970192
28095,X96,X17,1,0,0.0616551972925663
28096,X57,X21,0,1,0.5032846331596375
28097,X57,X21,0,0,0.4557402431964874
28098,X57,X21,1,1,0.6733809113502502
28099,X57,X21,1,0,0.7533375024795532
28100,X75,X5,0,1,0.4552437663078308
28101,X75,X5,0,0,0.4238255023956299
28102,X75,X5,1,1,0.4494013786315918
28103,X75,X5,1,0,0.42001986503601074
28104,X70,X41,0,1,0.8642180562019348
28105,X70,X41,0,0,0.8613768219947815
28106,X70,X41,1,1,0.8663204908370972
28107,X70,X41,1,0,0.870263397693634
28108,X77,X24,0,1,0.1902438998222351
28109,X77,X24,0,0,0.4932233691215515
28110,X77,X24,1,1,0.10737255960702896
28111,X77,X24,1,0,0.06940098851919174
28112,X55,X13,0,1,0.0021093967370688915
28113,X55,X13,0,0,0.0020907956641167402
28114,X55,X13,1,1,0.0020471280440688133
28115,X55,X13,1,0,0.0020556619856506586
28116,X93,X58,0,1,0.14329035580158234
28117,X93,X58,0,0,0.14387740194797516
28118,X93,X58,1,1,0.14036399126052856
28119,X93,X58,1,0,0.13467130064964294
28120,X45,X23,0,1,0.7158753871917725
28121,X45,X23,0,0,0.6946249604225159
28122,X45,X23,1,1,0.7167521119117737
28123,X45,X23,1,0,0.6896000504493713
28124,X95,X5,0,1,0.04562919959425926
28125,X95,X5,0,0,0.04650004208087921
28126,X95,X5,1,1,0.04480576142668724
28127,X95,X5,1,0,0.04471271485090256
28128,X95,X80,0,1,0.04577136039733887
28129,X95,X80,0,0,0.048878252506256104
28130,X95,X80,1,1,0.04529476910829544
28131,X95,X80,1,0,0.047251347452402115
28132,X36,X10,0,1,0.20386844873428345
28133,X36,X10,0,0,0.20420686900615692
28134,X36,X10,1,1,0.1926090568304062
28135,X36,X10,1,0,0.18914636969566345
28136,X89,X5,0,1,0.17636148631572723
28137,X89,X5,0,0,0.18109937012195587
28138,X89,X5,1,1,0.1711760312318802
28139,X89,X5,1,0,0.15692438185214996
28140,X89,X80,0,1,0.16900423169136047
28141,X89,X80,0,0,0.16525237262248993
28142,X89,X80,1,1,0.16802236437797546
28143,X89,X80,1,0,0.16268405318260193
28144,X61,X81,0,1,0.04385676607489586
28145,X61,X81,0,0,0.018113167956471443
28146,X61,X81,1,1,0.04957324638962746
28147,X61,X81,1,0,0.24809770286083221
28148,X74,X75,0,1,0.7311669588088989
28149,X74,X75,0,0,0.7019617557525635
28150,X74,X75,1,1,0.7277973294258118
28151,X74,X75,1,0,0.6779786944389343
28152,X65,X82,0,1,0.4517962634563446
28153,X65,X82,0,0,0.438062459230423
28154,X65,X82,1,1,0.451757550239563
28155,X65,X82,1,0,0.4358440637588501
28156,X79,X20,0,1,0.28877705335617065
28157,X79,X20,0,0,0.2876093089580536
28158,X79,X20,1,1,0.28970009088516235
28159,X79,X20,1,0,0.2791215777397156
28160,X64,X53,0,1,0.1807202249765396
28161,X64,X53,0,0,0.16908499598503113
28162,X64,X53,1,1,0.18999119102954865
28163,X64,X53,1,0,0.2008609175682068
28164,X88,X16,0,1,0.3354397118091583
28165,X88,X16,0,0,0.33261963725090027
28166,X88,X16,1,1,0.33434486389160156
28167,X88,X16,1,0,0.3286764919757843
28168,X28,X91,0,1,0.7094817161560059
28169,X28,X91,0,0,0.670426070690155
28170,X28,X91,1,1,0.7075284719467163
28171,X28,X91,1,0,0.6690276861190796
28172,X68,X51,0,1,0.9808444976806641
28173,X68,X51,0,0,0.9857845902442932
28174,X68,X51,1,1,0.9812996983528137
28175,X68,X51,1,0,0.9867749214172363
28176,X57,X67,0,1,0.017421705648303032
28177,X57,X67,0,0,0.0661977082490921
28178,X57,X67,1,1,0.9935373663902283
28179,X57,X67,1,0,0.9696676135063171
28180,X48,X33,0,1,0.38773587346076965
28181,X48,X33,0,0,0.37766033411026
28182,X48,X33,1,1,0.389721155166626
28183,X48,X33,1,0,0.3802034854888916
28184,X47,X62,0,1,0.4027540385723114
28185,X47,X62,0,0,0.4002250134944916
28186,X47,X62,1,1,0.403486043214798
28187,X47,X62,1,0,0.3962121307849884
28188,X92,X95,0,1,0.6548608541488647
28189,X92,X95,0,0,0.6481262445449829
28190,X92,X95,1,1,0.6630153656005859
28191,X92,X95,1,0,0.6502894759178162
28192,X5,X41,0,1,0.9987558126449585
28193,X5,X41,0,0,0.9986122846603394
28194,X5,X41,1,1,0.9993888139724731
28195,X5,X41,1,0,0.9993950128555298
28196,X31,X26,0,1,0.9881154298782349
28197,X31,X26,0,0,0.9877918362617493
28198,X31,X26,1,1,0.9880262017250061
28199,X31,X26,1,0,0.9869683384895325
28200,X93,X67,0,1,0.13590891659259796
28201,X93,X67,0,0,0.13937808573246002
28202,X93,X67,1,1,0.1338609755039215
28203,X93,X67,1,0,0.1233176738023758
28204,X9,X21,0,1,0.38730576634407043
28205,X9,X21,0,0,0.3885604739189148
28206,X9,X21,1,1,0.38937145471572876
28207,X9,X21,1,0,0.41640934348106384
28208,X16,X38,0,1,0.5702621936798096
28209,X16,X38,0,0,0.5621123909950256
28210,X16,X38,1,1,0.5743409395217896
28211,X16,X38,1,0,0.564441978931427
28212,X75,X96,0,1,0.4332270920276642
28213,X75,X96,0,0,0.35196617245674133
28214,X75,X96,1,1,0.4357204735279083
28215,X75,X96,1,0,0.8419344425201416
28216,X82,X44,0,1,0.6031454801559448
28217,X82,X44,0,0,0.5976349115371704
28218,X82,X44,1,1,0.6032168865203857
28219,X82,X44,1,0,0.5967742204666138
28220,X9,X3,0,1,0.39925795793533325
28221,X9,X3,0,0,0.4391656816005707
28222,X9,X3,1,1,0.4029462933540344
28223,X9,X3,1,0,0.43596741557121277
28224,X98,X63,0,1,0.11067654937505722
28225,X98,X63,0,0,0.11844483017921448
28226,X98,X63,1,1,0.11098407208919525
28227,X98,X63,1,0,0.11674799025058746
28228,X71,X70,0,1,0.1352851837873459
28229,X71,X70,0,0,0.8063598871231079
28230,X71,X70,1,1,0.14359112083911896
28231,X71,X70,1,0,0.01990009844303131
28232,X81,X69,0,1,0.060670867562294006
28233,X81,X69,0,0,0.0685749500989914
28234,X81,X69,1,1,0.10079440474510193
28235,X81,X69,1,0,0.1359519213438034
28236,X95,X96,0,1,0.04463070631027222
28237,X95,X96,0,0,0.05179022252559662
28238,X95,X96,1,1,0.04528985545039177
28239,X95,X96,1,0,0.0699738934636116
28240,X89,X96,0,1,0.17735028266906738
28241,X89,X96,0,0,0.14177201688289642
28242,X89,X96,1,1,0.18110007047653198
28243,X89,X96,1,0,0.22177109122276306
28244,X76,X61,0,1,0.4697566032409668
28245,X76,X61,0,0,0.4842197895050049
28246,X76,X61,1,1,0.5083553194999695
28247,X76,X61,1,0,0.5287613272666931
28248,X20,X99,0,1,0.12866951525211334
28249,X20,X99,0,0,0.11218453198671341
28250,X20,X99,1,1,0.1284255087375641
28251,X20,X99,1,0,0.15160560607910156
28252,X2,X0,0,1,0.5348414778709412
28253,X2,X0,0,0,0.5153488516807556
28254,X2,X0,1,1,0.4997079074382782
28255,X2,X0,1,0,0.5030376315116882
28256,X88,X85,0,1,0.3490777611732483
28257,X88,X85,0,0,0.3545173108577728
28258,X88,X85,1,1,0.3425556421279907
28259,X88,X85,1,0,0.3377012312412262
28260,X88,X74,0,1,0.3339625298976898
28261,X88,X74,0,0,0.33482134342193604
28262,X88,X74,1,1,0.33244946599006653
28263,X88,X74,1,0,0.32908591628074646
28264,X24,X69,0,1,0.8853738307952881
28265,X24,X69,0,0,0.8796172738075256
28266,X24,X69,1,1,0.8847098350524902
28267,X24,X69,1,0,0.8771271109580994
28268,X1,X49,0,1,0.7664806246757507
28269,X1,X49,0,0,0.7550003528594971
28270,X1,X49,1,1,0.7468724250793457
28271,X1,X49,1,0,0.8251641392707825
28272,X90,X54,0,1,0.6453299522399902
28273,X90,X54,0,0,0.7157318592071533
28274,X90,X54,1,1,0.6448705196380615
28275,X90,X54,1,0,0.5835667848587036
28276,X30,X48,0,1,0.08971618860960007
28277,X30,X48,0,0,0.10499095171689987
28278,X30,X48,1,1,0.08896473050117493
28279,X30,X48,1,0,0.10185811668634415
28280,X74,X42,0,1,0.7288118004798889
28281,X74,X42,0,0,0.7095412611961365
28282,X74,X42,1,1,0.7318651676177979
28283,X74,X42,1,0,0.7173648476600647
28284,X11,X81,0,1,0.8949564099311829
28285,X11,X81,0,0,0.880369246006012
28286,X11,X81,1,1,0.8984018564224243
28287,X11,X81,1,0,0.8481088280677795
28288,X17,X1,0,1,0.2526261508464813
28289,X17,X1,0,0,0.2681565284729004
28290,X17,X1,1,1,0.2487943172454834
28291,X17,X1,1,0,0.2510373890399933
28292,X17,X9,0,1,0.25828632712364197
28293,X17,X9,0,0,0.2678259313106537
28294,X17,X9,1,1,0.2549704909324646
28295,X17,X9,1,0,0.262443482875824
28296,X19,X75,0,1,0.7799500226974487
28297,X19,X75,0,0,0.6124715209007263
28298,X19,X75,1,1,0.8144569993019104
28299,X19,X75,1,0,0.867276132106781
28300,X23,X47,0,1,0.0032559947576373816
28301,X23,X47,0,0,0.00420073326677084
28302,X23,X47,1,1,0.0032743222545832396
28303,X23,X47,1,0,0.004636253230273724
28304,X25,X54,0,1,0.21636542677879333
28305,X25,X54,0,0,0.21918714046478271
28306,X25,X54,1,1,0.23418696224689484
28307,X25,X54,1,0,0.28204575181007385
28308,X98,X78,0,1,0.10727214813232422
28309,X98,X78,0,0,0.11335137486457825
28310,X98,X78,1,1,0.10719655454158783
28311,X98,X78,1,0,0.1098434329032898
28312,X42,X19,0,1,0.020907903090119362
28313,X42,X19,0,0,0.020272014662623405
28314,X42,X19,1,1,0.020701074972748756
28315,X42,X19,1,0,0.01979837194085121
28316,X23,X46,0,1,0.0032062833197414875
28317,X23,X46,0,0,0.004352950025349855
28318,X23,X46,1,1,0.0035008706618100405
28319,X23,X46,1,0,0.005273844115436077
28320,X70,X69,0,1,0.8656514286994934
28321,X70,X69,0,0,0.8724295496940613
28322,X70,X69,1,1,0.8667842745780945
28323,X70,X69,1,0,0.878755509853363
28324,X76,X95,0,1,0.47454747557640076
28325,X76,X95,0,0,0.47983524203300476
28326,X76,X95,1,1,0.48466426134109497
28327,X76,X95,1,0,0.49700620770454407
28328,X42,X73,0,1,0.024404849857091904
28329,X42,X73,0,0,0.029297364875674248
28330,X42,X73,1,1,0.02276955358684063
28331,X42,X73,1,0,0.02551247924566269
28332,X22,X24,0,1,0.22253097593784332
28333,X22,X24,0,0,0.22244007885456085
28334,X22,X24,1,1,0.22191235423088074
28335,X22,X24,1,0,0.22038176655769348
28336,X87,X40,0,1,0.02729889005422592
28337,X87,X40,0,0,0.04369273781776428
28338,X87,X40,1,1,0.03517739474773407
28339,X87,X40,1,0,0.03257579728960991
28340,X57,X10,0,1,0.6126903891563416
28341,X57,X10,0,0,0.5864798426628113
28342,X57,X10,1,1,0.631105363368988
28343,X57,X10,1,0,0.602840006351471
28344,X69,X87,0,1,0.5567288398742676
28345,X69,X87,0,0,0.5225507616996765
28346,X69,X87,1,1,0.5576496124267578
28347,X69,X87,1,0,0.5170403122901917
28348,X91,X67,0,1,0.04854302480816841
28349,X91,X67,0,0,0.046361085027456284
28350,X91,X67,1,1,0.04839251935482025
28351,X91,X67,1,0,0.043947674334049225
28352,X90,X64,0,1,0.6259188055992126
28353,X90,X64,0,0,0.6158290505409241
28354,X90,X64,1,1,0.6241380572319031
28355,X90,X64,1,0,0.5988619327545166
28356,X22,X88,0,1,0.23630689084529877
28357,X22,X88,0,0,0.2394535392522812
28358,X22,X88,1,1,0.23444652557373047
28359,X22,X88,1,0,0.23605090379714966
28360,X40,X15,0,1,0.43377721309661865
28361,X40,X15,0,0,0.4503088891506195
28362,X40,X15,1,1,0.4798371493816376
28363,X40,X15,1,0,0.4811933636665344
28364,X25,X64,0,1,0.2092030942440033
28365,X25,X64,0,0,0.21052275598049164
28366,X25,X64,1,1,0.22108156979084015
28367,X25,X64,1,0,0.23088200390338898
28368,X81,X97,0,1,0.11125402897596359
28369,X81,X97,0,0,0.13583926856517792
28370,X81,X97,1,1,0.11532530933618546
28371,X81,X97,1,0,0.13282983005046844
28372,X50,X24,0,1,0.2581440508365631
28373,X50,X24,0,0,0.25428372621536255
28374,X50,X24,1,1,0.25771763920783997
28375,X50,X24,1,0,0.2512899339199066
28376,X6,X1,0,1,0.2017066329717636
28377,X6,X1,0,0,0.19912192225456238
28378,X6,X1,1,1,0.20580266416072845
28379,X6,X1,1,0,0.19985553622245789
28380,X6,X9,0,1,0.2041224241256714
28381,X6,X9,0,0,0.20230047404766083
28382,X6,X9,1,1,0.2139902412891388
28383,X6,X9,1,0,0.2134096771478653
28384,X74,X70,0,1,0.743636429309845
28385,X74,X70,0,0,0.7409937381744385
28386,X74,X70,1,1,0.7408769130706787
28387,X74,X70,1,0,0.7330795526504517
28388,X75,X93,0,1,0.4363822937011719
28389,X75,X93,0,0,0.40519702434539795
28390,X75,X93,1,1,0.4399348497390747
28391,X75,X93,1,0,0.4624481499195099
28392,X2,X33,0,1,0.49513545632362366
28393,X2,X33,0,0,0.4918067753314972
28394,X2,X33,1,1,0.49654728174209595
28395,X2,X33,1,0,0.493142306804657
28396,X87,X50,0,1,0.029597865417599678
28397,X87,X50,0,0,0.03862445428967476
28398,X87,X50,1,1,0.03514491021633148
28399,X87,X50,1,0,0.043347764760255814
28400,X80,X15,0,1,0.7665805816650391
28401,X80,X15,0,0,0.773777961730957
28402,X80,X15,1,1,0.7670730352401733
28403,X80,X15,1,0,0.7754301428794861
28404,X75,X54,0,1,0.4704795479774475
28405,X75,X54,0,0,0.4099721610546112
28406,X75,X54,1,1,0.4690074622631073
28407,X75,X54,1,0,0.5912176370620728
28408,X95,X93,0,1,0.04503291845321655
28409,X95,X93,0,0,0.04495453089475632
28410,X95,X93,1,1,0.04523410275578499
28411,X95,X93,1,0,0.04720010980963707
28412,X7,X98,0,1,0.6035959720611572
28413,X7,X98,0,0,0.5997330546379089
28414,X7,X98,1,1,0.6050323843955994
28415,X7,X98,1,0,0.6015133261680603
28416,X48,X66,0,1,0.39549437165260315
28417,X48,X66,0,0,0.38597002625465393
28418,X48,X66,1,1,0.39609917998313904
28419,X48,X66,1,0,0.3875255286693573
28420,X82,X81,0,1,0.5948739647865295
28421,X82,X81,0,0,0.5248379707336426
28422,X82,X81,1,1,0.6015469431877136
28423,X82,X81,1,0,0.5454791188240051
28424,X50,X88,0,1,0.25537919998168945
28425,X50,X88,0,0,0.2527979612350464
28426,X50,X88,1,1,0.25653213262557983
28427,X50,X88,1,0,0.24359534680843353
28428,X24,X97,0,1,0.8417915105819702
28429,X24,X97,0,0,0.8332232236862183
28430,X24,X97,1,1,0.8892982602119446
28431,X24,X97,1,0,0.8937126994132996
28432,X93,X7,0,1,0.14066793024539948
28433,X93,X7,0,0,0.14172224700450897
28434,X93,X7,1,1,0.13943882286548615
28435,X93,X7,1,0,0.13685142993927002
28436,X95,X54,0,1,0.0442083403468132
28437,X95,X54,0,0,0.07078784704208374
28438,X95,X54,1,1,0.04432975500822067
28439,X95,X54,1,0,0.06812851876020432
28440,X88,X11,0,1,0.33346718549728394
28441,X88,X11,0,0,0.33524373173713684
28442,X88,X11,1,1,0.331544429063797
28443,X88,X11,1,0,0.33008748292922974
28444,X89,X54,0,1,0.16701635718345642
28445,X89,X54,0,0,0.15552596747875214
28446,X89,X54,1,1,0.16886618733406067
28447,X89,X54,1,0,0.16936683654785156
28448,X35,X16,0,1,0.7014694809913635
28449,X35,X16,0,0,0.6946717500686646
28450,X35,X16,1,1,0.7049077153205872
28451,X35,X16,1,0,0.6965702176094055
28452,X44,X12,0,1,0.3021851181983948
28453,X44,X12,0,0,0.36738908290863037
28454,X44,X12,1,1,0.28510618209838867
28455,X44,X12,1,0,0.26644524931907654
28456,X9,X10,0,1,0.39089491963386536
28457,X9,X10,0,0,0.3997901380062103
28458,X9,X10,1,1,0.39091306924819946
28459,X9,X10,1,0,0.3976532816886902
28460,X92,X40,0,1,0.633811891078949
28461,X92,X40,0,0,0.6432310342788696
28462,X92,X40,1,1,0.6877824068069458
28463,X92,X40,1,0,0.6665557622909546
28464,X18,X62,0,1,0.04294142127037048
28465,X18,X62,0,0,0.1359965205192566
28466,X18,X62,1,1,0.04640520364046097
28467,X18,X62,1,0,0.017502062022686005
28468,X3,X37,0,1,0.8910830616950989
28469,X3,X37,0,0,0.8991370797157288
28470,X3,X37,1,1,0.8905596733093262
28471,X3,X37,1,0,0.9002295136451721
28472,X23,X65,0,1,0.002978165866807103
28473,X23,X65,0,0,0.0033924102317541838
28474,X23,X65,1,1,0.0030932952649891376
28475,X23,X65,1,0,0.0035158710088580847
28476,X43,X59,0,1,0.22278007864952087
28477,X43,X59,0,0,0.18169556558132172
28478,X43,X59,1,1,0.3486936390399933
28479,X43,X59,1,0,0.6282396912574768
28480,X3,X23,0,1,0.8885612487792969
28481,X3,X23,0,0,0.8984488248825073
28482,X3,X23,1,1,0.8861309885978699
28483,X3,X23,1,0,0.8942614793777466
28484,X46,X58,0,1,0.33958545327186584
28485,X46,X58,0,0,0.3047615885734558
28486,X46,X58,1,1,0.34385770559310913
28487,X46,X58,1,0,0.3444277048110962
28488,X17,X60,0,1,0.26421594619750977
28489,X17,X60,0,0,0.2720986008644104
28490,X17,X60,1,1,0.26050907373428345
28491,X17,X60,1,0,0.2637752890586853
28492,X70,X97,0,1,0.8526183366775513
28493,X70,X97,0,0,0.8558624386787415
28494,X70,X97,1,1,0.8569624423980713
28495,X70,X97,1,0,0.8657514452934265
28496,X59,X48,0,1,0.38250675797462463
28497,X59,X48,0,0,0.392685204744339
28498,X59,X48,1,1,0.3872833549976349
28499,X59,X48,1,0,0.4092394709587097
28500,X71,X77,0,1,0.13052138686180115
28501,X71,X77,0,0,0.1069406270980835
28502,X71,X77,1,1,0.15093770623207092
28503,X71,X77,1,0,0.1698007583618164
28504,X73,X26,0,1,0.9653929471969604
28505,X73,X26,0,0,0.9633603096008301
28506,X73,X26,1,1,0.9655424952507019
28507,X73,X26,1,0,0.9634709358215332
28508,X36,X15,0,1,0.1969267874956131
28509,X36,X15,0,0,0.2007051408290863
28510,X36,X15,1,1,0.19547630846500397
28511,X36,X15,1,0,0.19315676391124725
28512,X32,X6,0,1,0.39753931760787964
28513,X32,X6,0,0,0.35085350275039673
28514,X32,X6,1,1,0.4189852476119995
28515,X32,X6,1,0,0.6277005076408386
28516,X80,X5,0,1,0.7632349729537964
28517,X80,X5,0,0,0.7676012516021729
28518,X80,X5,1,1,0.7635964155197144
28519,X80,X5,1,0,0.7706617116928101
28520,X88,X30,0,1,0.33577144145965576
28521,X88,X30,0,0,0.32932937145233154
28522,X88,X30,1,1,0.33353137969970703
28523,X88,X30,1,0,0.32710716128349304
28524,X94,X28,0,1,0.9158235788345337
28525,X94,X28,0,0,0.9000940322875977
28526,X94,X28,1,1,0.9136010408401489
28527,X94,X28,1,0,0.8988343477249146
28528,X92,X50,0,1,0.6551843285560608
28529,X92,X50,0,0,0.6356396079063416
28530,X92,X50,1,1,0.6560792326927185
28531,X92,X50,1,0,0.6334596276283264
28532,X89,X64,0,1,0.17006468772888184
28533,X89,X64,0,0,0.16515333950519562
28534,X89,X64,1,1,0.17579439282417297
28535,X89,X64,1,0,0.16476725041866302
28536,X38,X13,0,1,0.7758733630180359
28537,X38,X13,0,0,0.7847256660461426
28538,X38,X13,1,1,0.7859126925468445
28539,X38,X13,1,0,0.7936884164810181
28540,X41,X48,0,1,0.9868432879447937
28541,X41,X48,0,0,0.987327516078949
28542,X41,X48,1,1,0.986745297908783
28543,X41,X48,1,0,0.9868769645690918
28544,X49,X56,0,1,0.031176911666989326
28545,X49,X56,0,0,0.026333289220929146
28546,X49,X56,1,1,0.030743645504117012
28547,X49,X56,1,0,0.020998837426304817
28548,X35,X85,0,1,0.6578782796859741
28549,X35,X85,0,0,0.6674805283546448
28550,X35,X85,1,1,0.7213833928108215
28551,X35,X85,1,0,0.7040635943412781
28552,X26,X90,0,1,0.3600408732891083
28553,X26,X90,0,0,0.374200701713562
28554,X26,X90,1,1,0.35995322465896606
28555,X26,X90,1,0,0.36958232522010803
28556,X69,X21,0,1,0.5555030107498169
28557,X69,X21,0,0,0.5277158617973328
28558,X69,X21,1,1,0.5579057335853577
28559,X69,X21,1,0,0.5332241654396057
28560,X26,X52,0,1,0.34204980731010437
28561,X26,X52,0,0,0.3273981809616089
28562,X26,X52,1,1,0.34117040038108826
28563,X26,X52,1,0,0.3256302773952484
28564,X69,X3,0,1,0.5730979442596436
28565,X69,X3,0,0,0.5625590682029724
28566,X69,X3,1,1,0.5677374601364136
28567,X69,X3,1,0,0.5469754338264465
28568,X19,X70,0,1,0.7870098948478699
28569,X19,X70,0,0,0.7273783087730408
28570,X19,X70,1,1,0.8078733682632446
28571,X19,X70,1,0,0.8037782907485962
