,target_var,condition_var,condition_val,intervention,prob
36276,X89,X76,0,1,0.16272002458572388
36277,X89,X76,0,0,0.16336475312709808
36278,X89,X76,1,1,0.16615746915340424
36279,X89,X76,1,0,0.1636575609445572
36280,X24,X8,0,1,0.8893519639968872
36281,X24,X8,0,0,0.8852733969688416
36282,X24,X8,1,1,0.8831397294998169
36283,X24,X8,1,0,0.8719754815101624
36284,X76,X91,0,1,0.4660540819168091
36285,X76,X91,0,0,0.4578794538974762
36286,X76,X91,1,1,0.46869608759880066
36287,X76,X91,1,0,0.46434128284454346
36288,X47,X17,0,1,0.39147138595581055
36289,X47,X17,0,0,0.3859327733516693
36290,X47,X17,1,1,0.39198899269104004
36291,X47,X17,1,0,0.38479071855545044
36292,X25,X58,0,1,0.23724181950092316
36293,X25,X58,0,0,0.23871219158172607
36294,X25,X58,1,1,0.22280170023441315
36295,X25,X58,1,0,0.2207467257976532
36296,X38,X74,0,1,0.773379385471344
36297,X38,X74,0,0,0.7722112536430359
36298,X38,X74,1,1,0.7771288156509399
36299,X38,X74,1,0,0.7776016592979431
36300,X78,X85,0,1,0.9220839738845825
36301,X78,X85,0,0,0.9284878373146057
36302,X78,X85,1,1,0.9213227033615112
36303,X78,X85,1,0,0.9225117564201355
36304,X18,X77,0,1,0.03758813813328743
36305,X18,X77,0,0,0.017062421888113022
36306,X18,X77,1,1,0.05411314591765404
36307,X18,X77,1,0,0.21283264458179474
36308,X85,X70,0,1,0.9121517539024353
36309,X85,X70,0,0,0.9098544716835022
36310,X85,X70,1,1,0.9125914573669434
36311,X85,X70,1,0,0.9134840369224548
36312,X14,X94,0,1,0.7695651650428772
36313,X14,X94,0,0,0.7544481754302979
36314,X14,X94,1,1,0.767886221408844
36315,X14,X94,1,0,0.7518750429153442
36316,X44,X47,0,1,0.28084397315979004
36317,X44,X47,0,0,0.28974032402038574
36318,X44,X47,1,1,0.2784949243068695
36319,X44,X47,1,0,0.2835928499698639
36320,X19,X76,0,1,0.7926492691040039
36321,X19,X76,0,0,0.784645140171051
36322,X19,X76,1,1,0.7935142517089844
36323,X19,X76,1,0,0.7850103378295898
36324,X29,X10,0,1,0.7054466605186462
36325,X29,X10,0,0,0.7003558874130249
36326,X29,X10,1,1,0.7041565775871277
36327,X29,X10,1,0,0.6993173956871033
36328,X35,X93,0,1,0.7055096626281738
36329,X35,X93,0,0,0.7047238349914551
36330,X35,X93,1,1,0.7109872698783875
36331,X35,X93,1,0,0.7052909135818481
36332,X86,X28,0,1,0.9375032186508179
36333,X86,X28,0,0,0.882163405418396
36334,X86,X28,1,1,0.9392046928405762
36335,X86,X28,1,0,0.9299264550209045
36336,X37,X80,0,1,0.3525913655757904
36337,X37,X80,0,0,0.3661566972732544
36338,X37,X80,1,1,0.3460002839565277
36339,X37,X80,1,0,0.35895058512687683
36340,X37,X68,0,1,0.36702167987823486
36341,X37,X68,0,0,0.39509132504463196
36342,X37,X68,1,1,0.36345580220222473
36343,X37,X68,1,0,0.382853239774704
36344,X63,X72,0,1,0.9657388925552368
36345,X63,X72,0,0,0.9675328135490417
36346,X63,X72,1,1,0.965817928314209
36347,X63,X72,1,0,0.9677822589874268
36348,X25,X49,0,1,0.2122505158185959
36349,X25,X49,0,0,0.2113150805234909
36350,X25,X49,1,1,0.23784880340099335
36351,X25,X49,1,0,0.27168548107147217
36352,X48,X57,0,1,0.392235666513443
36353,X48,X57,0,0,0.39019283652305603
36354,X48,X57,1,1,0.3948265314102173
36355,X48,X57,1,0,0.39536330103874207
36356,X30,X61,0,1,0.09299178421497345
36357,X30,X61,0,0,0.07772783190011978
36358,X30,X61,1,1,0.09336463361978531
36359,X30,X61,1,0,0.32634061574935913
36360,X4,X86,0,1,0.7302367091178894
36361,X4,X86,0,0,0.7396340370178223
36362,X4,X86,1,1,0.7239819765090942
36363,X4,X86,1,0,0.7279656529426575
36364,X55,X44,0,1,0.002446003258228302
36365,X55,X44,0,0,0.0025345757603645325
36366,X55,X44,1,1,0.002604773035272956
36367,X55,X44,1,0,0.0029412682633847
36368,X92,X34,0,1,0.6467509269714355
36369,X92,X34,0,0,0.6424480676651001
36370,X92,X34,1,1,0.6550727486610413
36371,X92,X34,1,0,0.6478641033172607
36372,X28,X88,0,1,0.7423757910728455
36373,X28,X88,0,0,0.8226025700569153
36374,X28,X88,1,1,0.7063358426094055
36375,X28,X88,1,0,0.48986268043518066
36376,X48,X15,0,1,0.3988163471221924
36377,X48,X15,0,0,0.391631543636322
36378,X48,X15,1,1,0.3991561830043793
36379,X48,X15,1,0,0.3900274336338043
36380,X67,X74,0,1,0.6615486741065979
36381,X67,X74,0,0,0.6592828631401062
36382,X67,X74,1,1,0.6617437601089478
36383,X67,X74,1,0,0.6614512801170349
36384,X96,X18,0,1,0.030560601502656937
36385,X96,X18,0,0,0.032823964953422546
36386,X96,X18,1,1,0.07144909352064133
36387,X96,X18,1,0,0.6384792327880859
36388,X64,X0,0,1,0.16502805054187775
36389,X64,X0,0,0,0.17150764167308807
36390,X64,X0,1,1,0.1631212830543518
36391,X64,X0,1,0,0.16646568477153778
36392,X46,X23,0,1,0.34230419993400574
36393,X46,X23,0,0,0.33778801560401917
36394,X46,X23,1,1,0.34871506690979004
36395,X46,X23,1,0,0.35193899273872375
36396,X73,X80,0,1,0.9687795639038086
36397,X73,X80,0,0,0.9672582149505615
36398,X73,X80,1,1,0.9692538380622864
36399,X73,X80,1,0,0.9683839082717896
36400,X25,X78,0,1,0.2149127572774887
36401,X25,X78,0,0,0.21907372772693634
36402,X25,X78,1,1,0.21303370594978333
36403,X25,X78,1,0,0.21550758183002472
36404,X85,X74,0,1,0.9119374752044678
36405,X85,X74,0,0,0.9159312844276428
36406,X85,X74,1,1,0.9117642641067505
36407,X85,X74,1,0,0.9152291417121887
36408,X37,X11,0,1,0.3550693988800049
36409,X37,X11,0,0,0.35446709394454956
36410,X37,X11,1,1,0.34992921352386475
36411,X37,X11,1,0,0.35006436705589294
36412,X81,X36,0,1,0.10461980849504471
36413,X81,X36,0,0,0.11142227053642273
36414,X81,X36,1,1,0.10530475527048111
36415,X81,X36,1,0,0.11361224204301834
36416,X67,X9,0,1,0.658592939376831
36417,X67,X9,0,0,0.6588042974472046
36418,X67,X9,1,1,0.6589421629905701
36419,X67,X9,1,0,0.66165691614151
36420,X98,X94,0,1,0.12567126750946045
36421,X98,X94,0,0,0.14705854654312134
36422,X98,X94,1,1,0.10521053522825241
36423,X98,X94,1,0,0.10821379721164703
36424,X15,X88,0,1,0.6849882006645203
36425,X15,X88,0,0,0.6784176826477051
36426,X15,X88,1,1,0.6885226368904114
36427,X15,X88,1,0,0.683647632598877
36428,X20,X19,0,1,0.12988999485969543
36429,X20,X19,0,0,0.13176561892032623
36430,X20,X19,1,1,0.12699563801288605
36431,X20,X19,1,0,0.1247536838054657
36432,X85,X9,0,1,0.9183573126792908
36433,X85,X9,0,0,0.9186030030250549
36434,X85,X9,1,1,0.918354868888855
36435,X85,X9,1,0,0.9164727330207825
36436,X20,X27,0,1,0.1383088380098343
36437,X20,X27,0,0,0.14196543395519257
36438,X20,X27,1,1,0.13288092613220215
36439,X20,X27,1,0,0.126205712556839
36440,X60,X22,0,1,0.9817584753036499
36441,X60,X22,0,0,0.9804453253746033
36442,X60,X22,1,1,0.9819532632827759
36443,X60,X22,1,0,0.9814472198486328
36444,X73,X11,0,1,0.9610953330993652
36445,X73,X11,0,0,0.9672082662582397
36446,X73,X11,1,1,0.9680933356285095
36447,X73,X11,1,0,0.969963014125824
36448,X38,X51,0,1,0.7794628739356995
36449,X38,X51,0,0,0.7874990105628967
36450,X38,X51,1,1,0.7841438055038452
36451,X38,X51,1,0,0.7876318097114563
36452,X84,X66,0,1,0.40379825234413147
36453,X84,X66,0,0,0.3227781653404236
36454,X84,X66,1,1,0.5070834159851074
36455,X84,X66,1,0,0.5717175602912903
36456,X20,X84,0,1,0.1275475174188614
36457,X20,X84,0,0,0.1386229544878006
36458,X20,X84,1,1,0.12605908513069153
36459,X20,X84,1,0,0.13572444021701813
36460,X57,X88,0,1,0.5049451589584351
36461,X57,X88,0,0,0.425425261259079
36462,X57,X88,1,1,0.5968494415283203
36463,X57,X88,1,0,0.741296648979187
36464,X23,X76,0,1,0.002142741344869137
36465,X23,X76,0,0,0.0024737194180488586
36466,X23,X76,1,1,0.0022833985276520252
36467,X23,X76,1,0,0.0032997927628457546
36468,X74,X16,0,1,0.7326101064682007
36469,X74,X16,0,0,0.7215492725372314
36470,X74,X16,1,1,0.7332176566123962
36471,X74,X16,1,0,0.7107638120651245
36472,X76,X49,0,1,0.48024964332580566
36473,X76,X49,0,0,0.49762776494026184
36474,X76,X49,1,1,0.5089311599731445
36475,X76,X49,1,0,0.5349982976913452
36476,X82,X60,0,1,0.5976282954216003
36477,X82,X60,0,0,0.5923089981079102
36478,X82,X60,1,1,0.5978585481643677
36479,X82,X60,1,0,0.5947834253311157
36480,X67,X91,0,1,0.6676269769668579
36481,X67,X91,0,0,0.6626097559928894
36482,X67,X91,1,1,0.6681697368621826
36483,X67,X91,1,0,0.6646937727928162
36484,X44,X74,0,1,0.2821508049964905
36485,X44,X74,0,0,0.29685667157173157
36486,X44,X74,1,1,0.279865026473999
36487,X44,X74,1,0,0.2897107005119324
36488,X85,X91,0,1,0.9186668395996094
36489,X85,X91,0,0,0.9224482774734497
36490,X85,X91,1,1,0.9187601208686829
36491,X85,X91,1,0,0.9226493835449219
36492,X89,X97,0,1,0.1719900667667389
36493,X89,X97,0,0,0.164094939827919
36494,X89,X97,1,1,0.17021846771240234
36495,X89,X97,1,0,0.1573430895805359
36496,X91,X36,0,1,0.049197666347026825
36497,X91,X36,0,0,0.04844511300325394
36498,X91,X36,1,1,0.04913755878806114
36499,X91,X36,1,0,0.04609164968132973
36500,X76,X78,0,1,0.4708618223667145
36501,X76,X78,0,0,0.48374083638191223
36502,X76,X78,1,1,0.48411044478416443
36503,X76,X78,1,0,0.491148442029953
36504,X70,X74,0,1,0.8680261969566345
36505,X70,X74,0,0,0.8752140402793884
36506,X70,X74,1,1,0.8689110279083252
36507,X70,X74,1,0,0.8761835694313049
36508,X9,X20,0,1,0.3920617699623108
36509,X9,X20,0,0,0.39283668994903564
36510,X9,X20,1,1,0.3909839391708374
36511,X9,X20,1,0,0.3911283612251282
36512,X78,X40,0,1,0.9117971658706665
36513,X78,X40,0,0,0.9151155352592468
36514,X78,X40,1,1,0.9117398858070374
36515,X78,X40,1,0,0.9184535145759583
36516,X89,X62,0,1,0.16710315644741058
36517,X89,X62,0,0,0.16384340822696686
36518,X89,X62,1,1,0.1662943959236145
36519,X89,X62,1,0,0.15970107913017273
36520,X33,X25,0,1,0.10695090889930725
36521,X33,X25,0,0,0.11531985551118851
36522,X33,X25,1,1,0.10701823979616165
36523,X33,X25,1,0,0.11844304203987122
36524,X58,X94,0,1,0.994688868522644
36525,X58,X94,0,0,0.9942198991775513
36526,X58,X94,1,1,0.9946775436401367
36527,X58,X94,1,0,0.9938169121742249
36528,X70,X9,0,1,0.8673434853553772
36529,X70,X9,0,0,0.867861807346344
36530,X70,X9,1,1,0.8680479526519775
36531,X70,X9,1,0,0.8690375089645386
36532,X3,X25,0,1,0.8836471438407898
36533,X3,X25,0,0,0.882367730140686
36534,X3,X25,1,1,0.8818902373313904
36535,X3,X25,1,0,0.880302369594574
36536,X19,X97,0,1,0.7925125360488892
36537,X19,X97,0,0,0.7992314100265503
36538,X19,X97,1,1,0.807068407535553
36539,X19,X97,1,0,0.7977530360221863
36540,X94,X45,0,1,0.9167484045028687
36541,X94,X45,0,0,0.9160590171813965
36542,X94,X45,1,1,0.9151277542114258
36543,X94,X45,1,0,0.910925567150116
36544,X99,X34,0,1,0.04682080075144768
36545,X99,X34,0,0,0.05443421006202698
36546,X99,X34,1,1,0.05819297581911087
36547,X99,X34,1,0,0.04239267483353615
36548,X53,X87,0,1,0.13925766944885254
36549,X53,X87,0,0,0.12919583916664124
36550,X53,X87,1,1,0.13759955763816833
36551,X53,X87,1,0,0.1217460110783577
36552,X19,X62,0,1,0.7939074635505676
36553,X19,X62,0,0,0.7887634634971619
36554,X19,X62,1,1,0.7938223481178284
36555,X19,X62,1,0,0.7862911224365234
36556,X38,X58,0,1,0.7683071494102478
36557,X38,X58,0,0,0.7705024480819702
36558,X38,X58,1,1,0.7871183156967163
36559,X38,X58,1,0,0.7784544229507446
36560,X18,X76,0,1,0.040214892476797104
36561,X18,X76,0,0,0.04499831795692444
36562,X18,X76,1,1,0.044668007642030716
36563,X18,X76,1,0,0.05352175980806351
36564,X80,X51,0,1,0.7726678848266602
36565,X80,X51,0,0,0.777737557888031
36566,X80,X51,1,1,0.7711753845214844
36567,X80,X51,1,0,0.7748769521713257
36568,X63,X46,0,1,0.965544581413269
36569,X63,X46,0,0,0.9691143035888672
36570,X63,X46,1,1,0.9658898115158081
36571,X63,X46,1,0,0.9694371223449707
36572,X52,X93,0,1,0.99958735704422
36573,X52,X93,0,0,0.9995174407958984
36574,X52,X93,1,1,0.9995859265327454
36575,X52,X93,1,0,0.9993459582328796
36576,X31,X61,0,1,0.9878201484680176
36577,X31,X61,0,0,0.9883503913879395
36578,X31,X61,1,1,0.9878299236297607
36579,X31,X61,1,0,0.9873645901679993
36580,X62,X44,0,1,0.6939163208007812
36581,X62,X44,0,0,0.689263105392456
36582,X62,X44,1,1,0.6965500712394714
36583,X62,X44,1,0,0.695770800113678
36584,X67,X58,0,1,0.6573992967605591
36585,X67,X58,0,0,0.6547529101371765
36586,X67,X58,1,1,0.6592950820922852
36587,X67,X58,1,0,0.6569450497627258
36588,X54,X43,0,1,0.5773794651031494
36589,X54,X43,0,0,0.2780524790287018
36590,X54,X43,1,1,0.6303223371505737
36591,X54,X43,1,0,0.9580217599868774
36592,X44,X51,0,1,0.27439314126968384
36593,X44,X51,0,0,0.2912158668041229
36594,X44,X51,1,1,0.2717868685722351
36595,X44,X51,1,0,0.28264668583869934
36596,X49,X77,0,1,0.030871501192450523
36597,X49,X77,0,0,0.02319466508924961
36598,X49,X77,1,1,0.03866938129067421
36599,X49,X77,1,0,0.0838276743888855
36600,X97,X36,0,1,0.9896529316902161
36601,X97,X36,0,0,0.9904884099960327
36602,X97,X36,1,1,0.9898109436035156
36603,X97,X36,1,0,0.9907549023628235
36604,X2,X10,0,1,0.5208185911178589
36605,X2,X10,0,0,0.516976535320282
36606,X2,X10,1,1,0.5036620497703552
36607,X2,X10,1,0,0.5041696429252625
36608,X37,X88,0,1,0.37089940905570984
36609,X37,X88,0,0,0.3657468855381012
36610,X37,X88,1,1,0.33338937163352966
36611,X37,X88,1,0,0.32821667194366455
36612,X63,X2,0,1,0.9647023677825928
36613,X63,X2,0,0,0.96861332654953
36614,X63,X2,1,1,0.9650644063949585
36615,X63,X2,1,0,0.9694119691848755
36616,X29,X45,0,1,0.704184353351593
36617,X29,X45,0,0,0.7024997472763062
36618,X29,X45,1,1,0.7036612033843994
36619,X29,X45,1,0,0.7039898633956909
36620,X69,X34,0,1,0.5487849116325378
36621,X69,X34,0,0,0.525609016418457
36622,X69,X34,1,1,0.5489778518676758
36623,X69,X34,1,0,0.519529402256012
36624,X82,X42,0,1,0.5824344158172607
36625,X82,X42,0,0,0.5702168345451355
36626,X82,X42,1,1,0.5965876579284668
36627,X82,X42,1,0,0.5846158266067505
36628,X33,X87,0,1,0.09786231070756912
36629,X33,X87,0,0,0.08802101761102676
36630,X33,X87,1,1,0.09731706976890564
36631,X33,X87,1,0,0.09446898102760315
36632,X18,X79,0,1,0.021213466301560402
36633,X18,X79,0,0,0.018615711480379105
36634,X18,X79,1,1,0.1064768135547638
36635,X18,X79,1,0,0.1638358235359192
36636,X72,X77,0,1,0.34346193075180054
36637,X72,X77,0,0,0.3320658504962921
36638,X72,X77,1,1,0.3672252595424652
36639,X72,X77,1,0,0.3658261001110077
36640,X3,X87,0,1,0.8917296528816223
36641,X3,X87,0,0,0.9046170711517334
36642,X3,X87,1,1,0.8892618417739868
36643,X3,X87,1,0,0.8984642028808594
36644,X21,X46,0,1,0.3664712607860565
36645,X21,X46,0,0,0.38691002130508423
36646,X21,X46,1,1,0.37053656578063965
36647,X21,X46,1,0,0.38945695757865906
36648,X85,X49,0,1,0.9133164286613464
36649,X85,X49,0,0,0.9149296283721924
36650,X85,X49,1,1,0.9186957478523254
36651,X85,X49,1,0,0.8966382741928101
36652,X23,X97,0,1,0.002465388970449567
36653,X23,X97,0,0,0.0022174559999257326
36654,X23,X97,1,1,0.002416621195152402
36655,X23,X97,1,0,0.0023604375310242176
36656,X42,X22,0,1,0.019815441220998764
36657,X42,X22,0,0,0.02479790709912777
36658,X42,X22,1,1,0.027154315263032913
36659,X42,X22,1,0,0.028659172356128693
36660,X10,X56,0,1,0.9446682929992676
36661,X10,X56,0,0,0.9536339640617371
36662,X10,X56,1,1,0.9453592300415039
36663,X10,X56,1,0,0.9634023308753967
36664,X33,X13,0,1,0.10284575074911118
36665,X33,X13,0,0,0.10941921174526215
36666,X33,X13,1,1,0.10431770235300064
36667,X33,X13,1,0,0.11722095310688019
36668,X73,X88,0,1,0.9648128747940063
36669,X73,X88,0,0,0.9634918570518494
36670,X73,X88,1,1,0.9655222296714783
36671,X73,X88,1,0,0.9660484194755554
36672,X23,X62,0,1,0.001770020928233862
36673,X23,X62,0,0,0.0021440344862639904
36674,X23,X62,1,1,0.0019685435108840466
36675,X23,X62,1,0,0.001921588322147727
36676,X20,X73,0,1,0.12895067036151886
36677,X20,X73,0,0,0.13162590563297272
36678,X20,X73,1,1,0.12598806619644165
36679,X20,X73,1,0,0.12151990830898285
36680,X34,X12,0,1,0.12349656969308853
36681,X34,X12,0,0,0.108704574406147
36682,X34,X12,1,1,0.31145793199539185
36683,X34,X12,1,0,0.3023442327976227
36684,X67,X78,0,1,0.6648115515708923
36685,X67,X78,0,0,0.6621757745742798
36686,X67,X78,1,1,0.6652990579605103
36687,X67,X78,1,0,0.6641656160354614
36688,X15,X16,0,1,0.6876148581504822
36689,X15,X16,0,0,0.6742298007011414
36690,X15,X16,1,1,0.7070668339729309
36691,X15,X16,1,0,0.685954749584198
36692,X85,X78,0,1,0.9140732884407043
36693,X85,X78,0,0,0.915976881980896
36694,X85,X78,1,1,0.9139149785041809
36695,X85,X78,1,0,0.9157121181488037
36696,X83,X94,0,1,0.7029818296432495
36697,X83,X94,0,0,0.7027014493942261
36698,X83,X94,1,1,0.7036194801330566
36699,X83,X94,1,0,0.7035735249519348
36700,X68,X21,0,1,0.9794908165931702
36701,X68,X21,0,0,0.9849564433097839
36702,X68,X21,1,1,0.9790714979171753
36703,X68,X21,1,0,0.9812043905258179
36704,X41,X22,0,1,0.9884512424468994
36705,X41,X22,0,0,0.9895764589309692
36706,X41,X22,1,1,0.9881799221038818
36707,X41,X22,1,0,0.9886399507522583
36708,X88,X14,0,1,0.4151405692100525
36709,X88,X14,0,0,0.37402787804603577
36710,X88,X14,1,1,0.3253965973854065
36711,X88,X14,1,0,0.3276470899581909
36712,X54,X69,0,1,0.611315131187439
36713,X54,X69,0,0,0.4599856734275818
36714,X54,X69,1,1,0.6929612755775452
36715,X54,X69,1,0,0.5966482162475586
36716,X92,X50,0,1,0.6551843285560608
36717,X92,X50,0,0,0.6356396079063416
36718,X92,X50,1,1,0.6560792326927185
36719,X92,X50,1,0,0.6334596276283264
36720,X44,X58,0,1,0.2897295355796814
36721,X44,X58,0,0,0.2984897792339325
36722,X44,X58,1,1,0.28795239329338074
36723,X44,X58,1,0,0.29324159026145935
36724,X84,X59,0,1,0.42004746198654175
36725,X84,X59,0,0,0.37617945671081543
36726,X84,X59,1,1,0.4700585603713989
36727,X84,X59,1,0,0.5685412287712097
36728,X21,X2,0,1,0.37907710671424866
36729,X21,X2,0,0,0.36956632137298584
36730,X21,X2,1,1,0.3835752308368683
36731,X21,X2,1,0,0.3865028917789459
36732,X25,X12,0,1,0.22797249257564545
36733,X25,X12,0,0,0.23447270691394806
36734,X25,X12,1,1,0.21685871481895447
36735,X25,X12,1,0,0.21968044340610504
36736,X40,X87,0,1,0.4620368778705597
36737,X40,X87,0,0,0.4354982078075409
36738,X40,X87,1,1,0.45900508761405945
36739,X40,X87,1,0,0.3404100239276886
36740,X57,X16,0,1,0.6167376637458801
36741,X57,X16,0,0,0.5924278497695923
36742,X57,X16,1,1,0.6162524819374084
36743,X57,X16,1,0,0.5955033302307129
36744,X70,X58,0,1,0.7535532712936401
36745,X70,X58,0,0,0.37455832958221436
36746,X70,X58,1,1,0.8526615500450134
36747,X70,X58,1,0,0.8816079497337341
36748,X47,X33,0,1,0.3886663019657135
36749,X47,X33,0,0,0.37932088971138
36750,X47,X33,1,1,0.2842918634414673
36751,X47,X33,1,0,0.2769639492034912
36752,X43,X73,0,1,0.27228298783302307
36753,X43,X73,0,0,0.3330938220024109
36754,X43,X73,1,1,0.3071986734867096
36755,X43,X73,1,0,0.35781532526016235
36756,X18,X97,0,1,0.04697442799806595
36757,X18,X97,0,0,0.04456199333071709
36758,X18,X97,1,1,0.04568986967206001
36759,X18,X97,1,0,0.044686976820230484
36760,X14,X26,0,1,0.7603106498718262
36761,X14,X26,0,0,0.7439507246017456
36762,X14,X26,1,1,0.7601114511489868
36763,X14,X26,1,0,0.7427341938018799
36764,X78,X81,0,1,0.9126667976379395
36765,X78,X81,0,0,0.901271402835846
36766,X78,X81,1,1,0.9131426811218262
36767,X78,X81,1,0,0.9037563800811768
36768,X34,X54,0,1,0.3061886131763458
36769,X34,X54,0,0,0.3029840886592865
36770,X34,X54,1,1,0.3053745925426483
36771,X34,X54,1,0,0.2969902455806732
36772,X62,X31,0,1,0.7000629901885986
36773,X62,X31,0,0,0.6978800296783447
36774,X62,X31,1,1,0.7013720273971558
36775,X62,X31,1,0,0.7022274136543274
36776,X94,X80,0,1,0.9179666638374329
36777,X94,X80,0,0,0.9185560941696167
36778,X94,X80,1,1,0.9171915054321289
36779,X94,X80,1,0,0.9153035879135132
36780,X94,X68,0,1,0.91901034116745
36781,X94,X68,0,0,0.8468493223190308
36782,X94,X68,1,1,0.9185363054275513
36783,X94,X68,1,0,0.9222285151481628
36784,X11,X92,0,1,0.8971270322799683
36785,X11,X92,0,0,0.9004516005516052
36786,X11,X92,1,1,0.896977961063385
36787,X11,X92,1,0,0.8998122811317444
36788,X16,X87,0,1,0.5721766352653503
36789,X16,X87,0,0,0.4899114966392517
36790,X16,X87,1,1,0.5687281489372253
36791,X16,X87,1,0,0.4956270158290863
36792,X7,X6,0,1,0.6079812049865723
36793,X7,X6,0,0,0.6169382929801941
36794,X7,X6,1,1,0.6074562668800354
36795,X7,X6,1,0,0.6202741861343384
36796,X5,X41,0,1,0.9987558126449585
36797,X5,X41,0,0,0.9986122846603394
36798,X5,X41,1,1,0.9993888139724731
36799,X5,X41,1,0,0.9993950128555298
36800,X5,X30,0,1,0.9992496371269226
36801,X5,X30,0,0,0.9990266561508179
36802,X5,X30,1,1,0.9992470741271973
36803,X5,X30,1,0,0.9990106821060181
36804,X7,X60,0,1,0.604970395565033
36805,X7,X60,0,0,0.5999736785888672
36806,X7,X60,1,1,0.6070388555526733
36807,X7,X60,1,0,0.6065266728401184
36808,X66,X97,0,1,0.6347569227218628
36809,X66,X97,0,0,0.5561618208885193
36810,X66,X97,1,1,0.6287899017333984
36811,X66,X97,1,0,0.5584572553634644
36812,X86,X94,0,1,0.9416447281837463
36813,X86,X94,0,0,0.9382661581039429
36814,X86,X94,1,1,0.9408259987831116
36815,X86,X94,1,0,0.9350699782371521
36816,X96,X36,0,1,0.04926461726427078
36817,X96,X36,0,0,0.07166901230812073
36818,X96,X36,1,1,0.05092532932758331
36819,X96,X36,1,0,0.07336726784706116
36820,X66,X62,0,1,0.6472005248069763
36821,X66,X62,0,0,0.47521859407424927
36822,X66,X62,1,1,0.64842289686203
36823,X66,X62,1,0,0.6157103776931763
36824,X12,X56,0,1,0.7771046757698059
36825,X12,X56,0,0,0.7779799699783325
36826,X12,X56,1,1,0.7778173089027405
36827,X12,X56,1,0,0.7761324048042297
36828,X65,X49,0,1,0.4571821689605713
36829,X65,X49,0,0,0.4513017237186432
36830,X65,X49,1,1,0.449300616979599
36831,X65,X49,1,0,0.43436476588249207
36832,X70,X78,0,1,0.865787923336029
36833,X70,X78,0,0,0.8706228733062744
36834,X70,X78,1,1,0.8686655759811401
36835,X70,X78,1,0,0.875700831413269
36836,X35,X22,0,1,0.7045634388923645
36837,X35,X22,0,0,0.7020814418792725
36838,X35,X22,1,1,0.7068030834197998
36839,X35,X22,1,0,0.7034368515014648
36840,X92,X52,0,1,0.6599438190460205
36841,X92,X52,0,0,0.6530694365501404
36842,X92,X52,1,1,0.662011444568634
36843,X92,X52,1,0,0.6536195278167725
36844,X17,X65,0,1,0.2659431993961334
36845,X17,X65,0,0,0.2718646228313446
36846,X17,X65,1,1,0.26275205612182617
36847,X17,X65,1,0,0.26402169466018677
36848,X31,X92,0,1,0.9888082146644592
36849,X31,X92,0,0,0.9890875816345215
36850,X31,X92,1,1,0.9895724654197693
36851,X31,X92,1,0,0.9905608296394348
