,target_var,condition_var,condition_val,intervention,prob
30494,X72,X77,1,1,0.14172129333019257
30495,X72,X77,1,0,0.1380794197320938
30496,X55,X49,0,1,0.09487014263868332
30497,X55,X49,0,0,0.10391341894865036
30498,X55,X49,1,1,0.09409721195697784
30499,X55,X49,1,0,0.10207851976156235
30500,X33,X63,0,1,0.2010108083486557
30501,X33,X63,0,0,0.20638391375541687
30502,X33,X63,1,1,0.2018047720193863
30503,X33,X63,1,0,0.2070111185312271
30504,X66,X65,0,1,0.8637781143188477
30505,X66,X65,0,0,0.8279871940612793
30506,X66,X65,1,1,0.8638309836387634
30507,X66,X65,1,0,0.830253005027771
30508,X71,X43,0,1,0.0064057293348014355
30509,X71,X43,0,0,0.006066397298127413
30510,X71,X43,1,1,0.009251110255718231
30511,X71,X43,1,0,0.023746933788061142
30512,X85,X33,0,1,0.2866058349609375
30513,X85,X33,0,0,0.2823246717453003
30514,X85,X33,1,1,0.286917120218277
30515,X85,X33,1,0,0.2834531366825104
30516,X5,X77,0,1,0.46960198879241943
30517,X5,X77,0,0,0.5316994786262512
30518,X5,X77,1,1,0.4586141109466553
30519,X5,X77,1,0,0.5004880428314209
30520,X72,X83,0,1,0.1436583399772644
30521,X72,X83,0,0,0.1444500833749771
30522,X72,X83,1,1,0.15034601092338562
30523,X72,X83,1,0,0.15332868695259094
30524,X26,X20,0,1,0.7465407252311707
30525,X26,X20,0,0,0.7366937398910522
30526,X26,X20,1,1,0.7408662438392639
30527,X26,X20,1,0,0.717059850692749
30528,X88,X25,0,1,0.531502902507782
30529,X88,X25,0,0,0.49697402119636536
30530,X88,X25,1,1,0.5225948095321655
30531,X88,X25,1,0,0.47502949833869934
30532,X16,X47,0,1,0.11472680419683456
30533,X16,X47,0,0,0.08451458811759949
30534,X16,X47,1,1,0.1396837830543518
30535,X16,X47,1,0,0.23346170783042908
30536,X20,X34,0,1,0.9683623313903809
30537,X20,X34,0,0,0.9702050089836121
30538,X20,X34,1,1,0.9676785469055176
30539,X20,X34,1,0,0.9672054648399353
30540,X36,X60,0,1,0.7929865121841431
30541,X36,X60,0,0,0.7782129645347595
30542,X36,X60,1,1,0.7933790683746338
30543,X36,X60,1,0,0.7765504717826843
30544,X36,X71,0,1,0.8077216148376465
30545,X36,X71,0,0,0.7916126847267151
30546,X36,X71,1,1,0.727108895778656
30547,X36,X71,1,0,0.495039165019989
30548,X78,X28,0,1,0.16669964790344238
30549,X78,X28,0,0,0.16011516749858856
30550,X78,X28,1,1,0.167742058634758
30551,X78,X28,1,0,0.1120079830288887
30552,X8,X74,0,1,0.8365377187728882
30553,X8,X74,0,0,0.832162082195282
30554,X8,X74,1,1,0.8303340077400208
30555,X8,X74,1,0,0.8199690580368042
30556,X45,X89,0,1,0.4418164789676666
30557,X45,X89,0,0,0.45250192284584045
30558,X45,X89,1,1,0.4363759756088257
30559,X45,X89,1,0,0.4359772503376007
30560,X95,X4,0,1,0.9776374101638794
30561,X95,X4,0,0,0.9759688973426819
30562,X95,X4,1,1,0.9751850366592407
30563,X95,X4,1,0,0.9758350849151611
30564,X78,X9,0,1,0.15681098401546478
30565,X78,X9,0,0,0.1562553346157074
30566,X78,X9,1,1,0.1631476879119873
30567,X78,X9,1,0,0.17049087584018707
30568,X37,X16,0,1,0.2478853464126587
30569,X37,X16,0,0,0.2604471445083618
30570,X37,X16,1,1,0.24977879226207733
30571,X37,X16,1,0,0.2638731300830841
30572,X20,X36,0,1,0.9710020422935486
30573,X20,X36,0,0,0.9713966846466064
30574,X20,X36,1,1,0.9708042740821838
30575,X20,X36,1,0,0.9706593751907349
30576,X31,X67,0,1,0.042886193841695786
30577,X31,X67,0,0,0.04383169859647751
30578,X31,X67,1,1,0.04268021136522293
30579,X31,X67,1,0,0.04428984969854355
30580,X16,X35,0,1,0.12487974017858505
30581,X16,X35,0,0,0.1337985098361969
30582,X16,X35,1,1,0.12649953365325928
30583,X16,X35,1,0,0.1351574957370758
30584,X84,X97,0,1,0.42485514283180237
30585,X84,X97,0,0,0.37528783082962036
30586,X84,X97,1,1,0.4482486844062805
30587,X84,X97,1,0,0.45501673221588135
30588,X28,X61,0,1,0.4068002998828888
30589,X28,X61,0,0,0.3929133713245392
30590,X28,X61,1,1,0.4312019646167755
30591,X28,X61,1,0,0.49564990401268005
30592,X15,X29,0,1,0.47888368368148804
30593,X15,X29,0,0,0.9404528141021729
30594,X15,X29,1,1,0.33841440081596375
30595,X15,X29,1,0,0.05467035993933678
30596,X96,X79,0,1,0.16663222014904022
30597,X96,X79,0,0,0.1742428094148636
30598,X96,X79,1,1,0.16436536610126495
30599,X96,X79,1,0,0.16674456000328064
30600,X16,X5,0,1,0.06690704822540283
30601,X16,X5,0,0,0.09302002936601639
30602,X16,X5,1,1,0.21910670399665833
30603,X16,X5,1,0,0.13166078925132751
30604,X43,X4,0,1,0.05799170583486557
30605,X43,X4,0,0,0.06927551329135895
30606,X43,X4,1,1,0.055644914507865906
30607,X43,X4,1,0,0.060709524899721146
30608,X57,X31,0,1,0.31123650074005127
30609,X57,X31,0,0,0.31399673223495483
30610,X57,X31,1,1,0.3349054455757141
30611,X57,X31,1,0,0.34777241945266724
30612,X86,X8,0,1,0.9158278703689575
30613,X86,X8,0,0,0.919855535030365
30614,X86,X8,1,1,0.9221657514572144
30615,X86,X8,1,0,0.9334228038787842
30616,X64,X42,0,1,0.08989173173904419
30617,X64,X42,0,0,0.0979476198554039
30618,X64,X42,1,1,0.09118907153606415
30619,X64,X42,1,0,0.09821607917547226
30620,X68,X15,0,1,0.30698254704475403
30621,X68,X15,0,0,0.34380266070365906
30622,X68,X15,1,1,0.09671128541231155
30623,X68,X15,1,0,0.07948173582553864
30624,X81,X19,0,1,0.8668689727783203
30625,X81,X19,0,0,0.8710256814956665
30626,X81,X19,1,1,0.8661779761314392
30627,X81,X19,1,0,0.8681265711784363
30628,X39,X89,0,1,0.7389484643936157
30629,X39,X89,0,0,0.8000438213348389
30630,X39,X89,1,1,0.6858117580413818
30631,X39,X89,1,0,0.7000189423561096
30632,X62,X86,0,1,0.7369718551635742
30633,X62,X86,0,0,0.743834376335144
30634,X62,X86,1,1,0.7356258630752563
30635,X62,X86,1,0,0.7367247939109802
30636,X61,X3,0,1,0.1861230731010437
30637,X61,X3,0,0,0.13709694147109985
30638,X61,X3,1,1,0.1814543604850769
30639,X61,X3,1,0,0.13428336381912231
30640,X57,X18,0,1,0.3175630569458008
30641,X57,X18,0,0,0.3371044397354126
30642,X57,X18,1,1,0.29555943608283997
30643,X57,X18,1,0,0.301499605178833
30644,X24,X39,0,1,0.15080098807811737
30645,X24,X39,0,0,0.16328798234462738
30646,X24,X39,1,1,0.1488458514213562
30647,X24,X39,1,0,0.15126051008701324
30648,X54,X97,0,1,0.4600636065006256
30649,X54,X97,0,0,0.4552555978298187
30650,X54,X97,1,1,0.4612272083759308
30651,X54,X97,1,0,0.462540864944458
30652,X20,X27,0,1,0.9738577604293823
30653,X20,X27,0,0,0.9758850336074829
30654,X20,X27,1,1,0.9735320210456848
30655,X20,X27,1,0,0.9748927354812622
30656,X1,X21,0,1,0.19936157763004303
30657,X1,X21,0,0,0.18576392531394958
30658,X1,X21,1,1,0.19664354622364044
30659,X1,X21,1,0,0.1877424418926239
30660,X65,X75,0,1,0.2484716773033142
30661,X65,X75,0,0,0.2613782584667206
30662,X65,X75,1,1,0.25582247972488403
30663,X65,X75,1,0,0.27778494358062744
30664,X25,X88,0,1,0.05342474207282066
30665,X25,X88,0,0,0.06216876208782196
30666,X25,X88,1,1,0.053431686013936996
30667,X25,X88,1,0,0.05339118465781212
30668,X91,X31,0,1,0.5431267023086548
30669,X91,X31,0,0,0.5444925427436829
30670,X91,X31,1,1,0.5423951148986816
30671,X91,X31,1,0,0.5460992455482483
30672,X77,X85,0,1,0.29440948367118835
30673,X77,X85,0,0,0.29682838916778564
30674,X77,X85,1,1,0.30734947323799133
30675,X77,X85,1,0,0.30585381388664246
30676,X93,X89,0,1,0.4403545558452606
30677,X93,X89,0,0,0.44927018880844116
30678,X93,X89,1,1,0.434964656829834
30679,X93,X89,1,0,0.44067656993865967
30680,X90,X77,0,1,0.7978984713554382
30681,X90,X77,0,0,0.7892070412635803
30682,X90,X77,1,1,0.8117308020591736
30683,X90,X77,1,0,0.8024917244911194
30684,X49,X65,0,1,0.6432656049728394
30685,X49,X65,0,0,0.6241195201873779
30686,X49,X65,1,1,0.6326055526733398
30687,X49,X65,1,0,0.6108251214027405
30688,X69,X46,0,1,0.9060968160629272
30689,X69,X46,0,0,0.8989797234535217
30690,X69,X46,1,1,0.9057304263114929
30691,X69,X46,1,0,0.8976481556892395
30692,X53,X37,0,1,0.5642169117927551
30693,X53,X37,0,0,0.5776903629302979
30694,X53,X37,1,1,0.5537176132202148
30695,X53,X37,1,0,0.517456591129303
30696,X11,X40,0,1,0.27774152159690857
30697,X11,X40,0,0,0.2824957072734833
30698,X11,X40,1,1,0.22346210479736328
30699,X11,X40,1,0,0.24535754323005676
30700,X95,X62,0,1,0.9762144684791565
30701,X95,X62,0,0,0.9717247486114502
30702,X95,X62,1,1,0.9771974682807922
30703,X95,X62,1,0,0.9773283004760742
30704,X79,X39,0,1,0.9162986874580383
30705,X79,X39,0,0,0.9116678833961487
30706,X79,X39,1,1,0.9136278033256531
30707,X79,X39,1,0,0.9046807289123535
30708,X91,X18,0,1,0.5355365872383118
30709,X91,X18,0,0,0.5251645445823669
30710,X91,X18,1,1,0.5479779243469238
30711,X91,X18,1,0,0.5501707792282104
30712,X84,X6,0,1,0.4504288136959076
30713,X84,X6,0,0,0.43604809045791626
30714,X84,X6,1,1,0.45899420976638794
30715,X84,X6,1,0,0.4708169102668762
30716,X18,X25,0,1,0.9961088299751282
30717,X18,X25,0,0,0.9965733289718628
30718,X18,X25,1,1,0.9958261251449585
30719,X18,X25,1,0,0.9948439598083496
30720,X48,X26,0,1,0.9339532256126404
30721,X48,X26,0,0,0.9350736141204834
30722,X48,X26,1,1,0.9336423873901367
30723,X48,X26,1,0,0.9341937899589539
30724,X27,X30,0,1,0.8511634469032288
30725,X27,X30,0,0,0.790486752986908
30726,X27,X30,1,1,0.8414760231971741
30727,X27,X30,1,0,0.7859452962875366
30728,X64,X18,0,1,0.09655452519655228
30729,X64,X18,0,0,0.09573183953762054
30730,X64,X18,1,1,0.08516968786716461
30731,X64,X18,1,0,0.09416868537664413
30732,X85,X78,0,1,0.29060816764831543
30733,X85,X78,0,0,0.2874743342399597
30734,X85,X78,1,1,0.2919975519180298
30735,X85,X78,1,0,0.2893122732639313
30736,X25,X94,0,1,0.054088983684778214
30737,X25,X94,0,0,0.05410284548997879
30738,X25,X94,1,1,0.05477651581168175
30739,X25,X94,1,0,0.05302676931023598
30740,X82,X58,0,1,0.5012631416320801
30741,X82,X58,0,0,0.5148076415061951
30742,X82,X58,1,1,0.5492189526557922
30743,X82,X58,1,0,0.5382483005523682
30744,X89,X67,0,1,0.5646785497665405
30745,X89,X67,0,0,0.6123979687690735
30746,X89,X67,1,1,0.5665277242660522
30747,X89,X67,1,0,0.6050782203674316
30748,X78,X73,0,1,0.1417808085680008
30749,X78,X73,0,0,0.11460143327713013
30750,X78,X73,1,1,0.16286145150661469
30751,X78,X73,1,0,0.13968104124069214
30752,X57,X7,0,1,0.28303632140159607
30753,X57,X7,0,0,0.24252155423164368
30754,X57,X7,1,1,0.29592013359069824
30755,X57,X7,1,0,0.3078225255012512
30756,X3,X90,0,1,0.9662924408912659
30757,X3,X90,0,0,0.9601019024848938
30758,X3,X90,1,1,0.9667286276817322
30759,X3,X90,1,0,0.9620473980903625
30760,X95,X2,0,1,0.9802634119987488
30761,X95,X2,0,0,0.9833180904388428
30762,X95,X2,1,1,0.9689186811447144
30763,X95,X2,1,0,0.9511052966117859
30764,X76,X82,0,1,0.17231938242912292
30765,X76,X82,0,0,0.40128883719444275
30766,X76,X82,1,1,0.13121996819972992
30767,X76,X82,1,0,0.06306115537881851
30768,X94,X59,0,1,0.1777724027633667
30769,X94,X59,0,0,0.17831306159496307
30770,X94,X59,1,1,0.17829503118991852
30771,X94,X59,1,0,0.17892058193683624
30772,X44,X25,0,1,0.3763797879219055
30773,X44,X25,0,0,0.3686644434928894
30774,X44,X25,1,1,0.39118561148643494
30775,X44,X25,1,0,0.3692249059677124
30776,X30,X82,0,1,0.30476701259613037
30777,X30,X82,0,0,0.3152908980846405
30778,X30,X82,1,1,0.30304935574531555
30779,X30,X82,1,0,0.31448543071746826
30780,X43,X62,0,1,0.04594001546502113
30781,X43,X62,0,0,0.05784902349114418
30782,X43,X62,1,1,0.04640428349375725
30783,X43,X62,1,0,0.05768644064664841
30784,X17,X74,0,1,0.4083620011806488
30785,X17,X74,0,0,0.39003896713256836
30786,X17,X74,1,1,0.33646005392074585
30787,X17,X74,1,0,0.2983406186103821
30788,X63,X54,0,1,0.3307848274707794
30789,X63,X54,0,0,0.33556511998176575
30790,X63,X54,1,1,0.3309326171875
30791,X63,X54,1,0,0.33584141731262207
30792,X14,X85,0,1,0.19597578048706055
30793,X14,X85,0,0,0.19966252148151398
30794,X14,X85,1,1,0.19646041095256805
30795,X14,X85,1,0,0.20422734320163727
30796,X38,X80,0,1,0.6775146126747131
30797,X38,X80,0,0,0.6908355355262756
30798,X38,X80,1,1,0.6744733452796936
30799,X38,X80,1,0,0.6784451603889465
30800,X34,X19,0,1,0.8450334072113037
30801,X34,X19,0,0,0.8431358933448792
30802,X34,X19,1,1,0.8317819833755493
30803,X34,X19,1,0,0.8357630372047424
30804,X54,X6,0,1,0.5364383459091187
30805,X54,X6,0,0,0.5599011182785034
30806,X54,X6,1,1,0.43531161546707153
30807,X54,X6,1,0,0.4407522678375244
30808,X91,X7,0,1,0.5487790703773499
30809,X91,X7,0,0,0.5478560328483582
30810,X91,X7,1,1,0.5284262299537659
30811,X91,X7,1,0,0.5236772894859314
30812,X1,X68,0,1,0.18739713728427887
30813,X1,X68,0,0,0.15354806184768677
30814,X1,X68,1,1,0.17655858397483826
30815,X1,X68,1,0,0.12914542853832245
30816,X37,X14,0,1,0.24921663105487823
30817,X37,X14,0,0,0.2585442066192627
30818,X37,X14,1,1,0.2552417516708374
30819,X37,X14,1,0,0.2664327621459961
30820,X88,X97,0,1,0.5504006743431091
30821,X88,X97,0,0,0.5481246113777161
30822,X88,X97,1,1,0.6200749278068542
30823,X88,X97,1,0,0.5797831416130066
30824,X78,X26,0,1,0.16507498919963837
30825,X78,X26,0,0,0.17944981157779694
30826,X78,X26,1,1,0.1635970026254654
30827,X78,X26,1,0,0.14085917174816132
30828,X48,X81,0,1,0.9348303079605103
30829,X48,X81,0,0,0.9402756690979004
30830,X48,X81,1,1,0.9338800311088562
30831,X48,X81,1,0,0.9338479042053223
30832,X23,X10,0,1,0.2899576425552368
30833,X23,X10,0,0,0.2963545024394989
30834,X23,X10,1,1,0.29003068804740906
30835,X23,X10,1,0,0.2959727644920349
30836,X64,X7,0,1,0.0866646021604538
30837,X64,X7,0,0,0.093082956969738
30838,X64,X7,1,1,0.08716122806072235
30839,X64,X7,1,0,0.09295140951871872
30840,X97,X81,0,1,0.8765372633934021
30841,X97,X81,0,0,0.8768490552902222
30842,X97,X81,1,1,0.8747018575668335
30843,X97,X81,1,0,0.8658055067062378
30844,X35,X93,0,1,0.42899832129478455
30845,X35,X93,0,0,0.4939804673194885
30846,X35,X93,1,1,0.3751780390739441
30847,X35,X93,1,0,0.3535541892051697
30848,X83,X31,0,1,0.23533999919891357
30849,X83,X31,0,0,0.2405630201101303
30850,X83,X31,1,1,0.2374628186225891
30851,X83,X31,1,0,0.24558717012405396
30852,X9,X42,0,1,0.11918891221284866
30853,X9,X42,0,0,0.12700262665748596
30854,X9,X42,1,1,0.11601079255342484
30855,X9,X42,1,0,0.12284192442893982
30856,X73,X33,0,1,0.042802147567272186
30857,X73,X33,0,0,0.04070822149515152
30858,X73,X33,1,1,0.05080313980579376
30859,X73,X33,1,0,0.04176311939954758
30860,X6,X33,0,1,0.8571826219558716
30861,X6,X33,0,0,0.8419404625892639
30862,X6,X33,1,1,0.7962031960487366
30863,X6,X33,1,0,0.8308731913566589
30864,X12,X8,0,1,0.18572528660297394
30865,X12,X8,0,0,0.19481231272220612
30866,X12,X8,1,1,0.18580982089042664
30867,X12,X8,1,0,0.19265058636665344
30868,X76,X21,0,1,0.1637890636920929
30869,X76,X21,0,0,0.21650145947933197
30870,X76,X21,1,1,0.16353647410869598
30871,X76,X21,1,0,0.20454445481300354
30872,X6,X52,0,1,0.8555150032043457
30873,X6,X52,0,0,0.8465613722801208
30874,X6,X52,1,1,0.8556070923805237
30875,X6,X52,1,0,0.8456971049308777
30876,X13,X8,0,1,0.031160613521933556
30877,X13,X8,0,0,0.028773630037903786
30878,X13,X8,1,1,0.03135374188423157
30879,X13,X8,1,0,0.028901055455207825
30880,X30,X21,0,1,0.32453134655952454
30881,X30,X21,0,0,0.3570064306259155
30882,X30,X21,1,1,0.26217883825302124
30883,X30,X21,1,0,0.018524358049035072
30884,X83,X18,0,1,0.24010613560676575
30885,X83,X18,0,0,0.2523527443408966
30886,X83,X18,1,1,0.2383299171924591
30887,X83,X18,1,0,0.24450214207172394
30888,X4,X10,0,1,0.1894109696149826
30889,X4,X10,0,0,0.18976876139640808
30890,X4,X10,1,1,0.18735487759113312
30891,X4,X10,1,0,0.18654818832874298
30892,X58,X0,0,1,0.9684559106826782
30893,X58,X0,0,0,0.9678390026092529
30894,X58,X0,1,1,0.9674336910247803
30895,X58,X0,1,0,0.966269850730896
30896,X2,X84,0,1,0.16081716120243073
30897,X2,X84,0,0,0.29549211263656616
30898,X2,X84,1,1,0.10770665109157562
30899,X2,X84,1,0,0.011887063272297382
30900,X27,X99,0,1,0.9426677227020264
30901,X27,X99,0,0,0.8913196921348572
30902,X27,X99,1,1,0.8519029021263123
30903,X27,X99,1,0,0.8051921725273132
30904,X65,X22,0,1,0.3119117319583893
30905,X65,X22,0,0,0.3715144097805023
30906,X65,X22,1,1,0.27912637591362
30907,X65,X22,1,0,0.3217737674713135
30908,X15,X83,0,1,0.4188111126422882
30909,X15,X83,0,0,0.4307517409324646
30910,X15,X83,1,1,0.41578906774520874
30911,X15,X83,1,0,0.4237058162689209
30912,X66,X84,0,1,0.8736462593078613
30913,X66,X84,0,0,0.8618348836898804
30914,X66,X84,1,1,0.8736725449562073
30915,X66,X84,1,0,0.8635696172714233
30916,X47,X23,0,1,0.31354641914367676
30917,X47,X23,0,0,0.30063527822494507
30918,X47,X23,1,1,0.3325986862182617
30919,X47,X23,1,0,0.3481735587120056
30920,X7,X96,0,1,0.21998433768749237
30921,X7,X96,0,0,0.20456761121749878
30922,X7,X96,1,1,0.23430365324020386
30923,X7,X96,1,0,0.35230883955955505
30924,X1,X87,0,1,0.2048584222793579
30925,X1,X87,0,0,0.17949137091636658
30926,X1,X87,1,1,0.1953851580619812
30927,X1,X87,1,0,0.17195217311382294
30928,X9,X18,0,1,0.11417490243911743
30929,X9,X18,0,0,0.1130170151591301
30930,X9,X18,1,1,0.11367343366146088
30931,X9,X18,1,0,0.1180339902639389
30932,X57,X24,0,1,0.3076518774032593
30933,X57,X24,0,0,0.3240191638469696
30934,X57,X24,1,1,0.3151184022426605
30935,X57,X24,1,0,0.3236086368560791
30936,X45,X62,0,1,0.43780988454818726
30937,X45,X62,0,0,0.44985681772232056
30938,X45,X62,1,1,0.42763057351112366
30939,X45,X62,1,0,0.4327424168586731
30940,X88,X6,0,1,0.5381565690040588
30941,X88,X6,0,0,0.5058633685112
30942,X88,X6,1,1,0.550685465335846
30943,X88,X6,1,0,0.5237007737159729
30944,X24,X17,0,1,0.1467401534318924
30945,X24,X17,0,0,0.1679927557706833
30946,X24,X17,1,1,0.1455697864294052
30947,X24,X17,1,0,0.14595572650432587
30948,X24,X73,0,1,0.1423940360546112
30949,X24,X73,0,0,0.1129852756857872
30950,X24,X73,1,1,0.14218127727508545
30951,X24,X73,1,0,0.11911654472351074
30952,X23,X87,0,1,0.28870147466659546
30953,X23,X87,0,0,0.30786439776420593
30954,X23,X87,1,1,0.2852972745895386
30955,X23,X87,1,0,0.2871224284172058
30956,X83,X7,0,1,0.20472514629364014
30957,X83,X7,0,0,0.16045542061328888
30958,X83,X7,1,1,0.3155616819858551
30959,X83,X7,1,0,0.4612973630428314
30960,X56,X43,0,1,0.37328439950942993
30961,X56,X43,0,0,0.347525417804718
30962,X56,X43,1,1,0.3512115478515625
30963,X56,X43,1,0,0.3411845564842224
30964,X16,X14,0,1,0.05876590311527252
30965,X16,X14,0,0,0.06740111857652664
30966,X16,X14,1,1,0.4822986125946045
30967,X16,X14,1,0,0.4672987461090088
30968,X91,X24,0,1,0.5453691482543945
30969,X91,X24,0,0,0.5562753081321716
30970,X91,X24,1,1,0.5268903374671936
30971,X91,X24,1,0,0.5326247811317444
30972,X35,X61,0,1,0.4101918041706085
30973,X35,X61,0,0,0.41009029746055603
30974,X35,X61,1,1,0.4047096073627472
30975,X35,X61,1,0,0.42827731370925903
30976,X99,X38,0,1,0.6087943911552429
30977,X99,X38,0,0,0.6368547677993774
30978,X99,X38,1,1,0.6038570404052734
30979,X99,X38,1,0,0.6061931848526001
30980,X79,X17,0,1,0.910738468170166
30981,X79,X17,0,0,0.8835774064064026
30982,X79,X17,1,1,0.9102267622947693
30983,X79,X17,1,0,0.8865665793418884
30984,X3,X95,0,1,0.9775964021682739
30985,X3,X95,0,0,0.970998227596283
30986,X3,X95,1,1,0.9708468317985535
30987,X3,X95,1,0,0.967860758304596
30988,X79,X73,0,1,0.9179753065109253
30989,X79,X73,0,0,0.9069699048995972
30990,X79,X73,1,1,0.9163936376571655
30991,X79,X73,1,0,0.9031648635864258
30992,X76,X68,0,1,0.15731781721115112
30993,X76,X68,0,0,0.18378524482250214
30994,X76,X68,1,1,0.16226813197135925
30995,X76,X68,1,0,0.18719318509101868
30996,X45,X2,0,1,0.43275129795074463
30997,X45,X2,0,0,0.43300533294677734
30998,X45,X2,1,1,0.4361013174057007
30999,X45,X2,1,0,0.44707340002059937
31000,X60,X43,0,1,0.26434484124183655
31001,X60,X43,0,0,0.2664823532104492
31002,X60,X43,1,1,0.2645030617713928
31003,X60,X43,1,0,0.26911211013793945
31004,X64,X24,0,1,0.09224984794855118
31005,X64,X24,0,0,0.09958157688379288
31006,X64,X24,1,1,0.0916261225938797
31007,X64,X24,1,0,0.09802526235580444
31008,X30,X68,0,1,0.3041099011898041
31009,X30,X68,0,0,0.31480294466018677
31010,X30,X68,1,1,0.3042760193347931
31011,X30,X68,1,0,0.3146863281726837
31012,X52,X90,0,1,0.3830190896987915
31013,X52,X90,0,0,0.377214640378952
31014,X52,X90,1,1,0.38421472907066345
31015,X52,X90,1,0,0.39355775713920593
31016,X4,X87,0,1,0.19139468669891357
31017,X4,X87,0,0,0.19701562821865082
31018,X4,X87,1,1,0.19087599217891693
31019,X4,X87,1,0,0.19508576393127441
31020,X18,X97,0,1,0.9957778453826904
31021,X18,X97,0,0,0.9961042404174805
31022,X18,X97,1,1,0.9958270192146301
31023,X18,X97,1,0,0.9961910247802734
31024,X22,X53,0,1,0.7177953124046326
31025,X22,X53,0,0,0.7086037993431091
31026,X22,X53,1,1,0.7184309959411621
31027,X22,X53,1,0,0.7078806161880493
31028,X9,X7,0,1,0.11270057410001755
31029,X9,X7,0,0,0.13109520077705383
31030,X9,X7,1,1,0.11240574717521667
31031,X9,X7,1,0,0.129501610994339
31032,X86,X89,0,1,0.9058598279953003
31033,X86,X89,0,0,0.9261330962181091
31034,X86,X89,1,1,0.9076599478721619
31035,X86,X89,1,0,0.9279147982597351
31036,X57,X76,0,1,0.30102381110191345
31037,X57,X76,0,0,0.3066551685333252
31038,X57,X76,1,1,0.3022329807281494
31039,X57,X76,1,0,0.3083478510379791
31040,X51,X19,0,1,0.1319955587387085
31041,X51,X19,0,0,0.11797136068344116
31042,X51,X19,1,1,0.2703317701816559
31043,X51,X19,1,0,0.4988083839416504
31044,X31,X82,0,1,0.041452910751104355
31045,X31,X82,0,0,0.04860825464129448
31046,X31,X82,1,1,0.04150857776403427
31047,X31,X82,1,0,0.038581669330596924
31048,X39,X62,0,1,0.7106876969337463
31049,X39,X62,0,0,0.7348932027816772
31050,X39,X62,1,1,0.679892897605896
31051,X39,X62,1,0,0.6956819891929626
31052,X51,X46,0,1,0.08389023691415787
31053,X51,X46,0,0,0.04354910925030708
31054,X51,X46,1,1,0.3220522999763489
31055,X51,X46,1,0,0.5473487377166748
31056,X22,X58,0,1,0.7115283608436584
31057,X22,X58,0,0,0.6869351267814636
31058,X22,X58,1,1,0.7307246327400208
31059,X22,X58,1,0,0.7388802170753479
31060,X91,X76,0,1,0.5408177375793457
31061,X91,X76,0,0,0.5354891419410706
31062,X91,X76,1,1,0.5332731008529663
31063,X91,X76,1,0,0.5261218547821045
31064,X44,X97,0,1,0.40905433893203735
31065,X44,X97,0,0,0.41147059202194214
31066,X44,X97,1,1,0.3278546929359436
31067,X44,X97,1,0,0.33933189511299133
31068,X93,X62,0,1,0.44547605514526367
