,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
14427,X72,X86,True,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14428,X72,X87,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14429,X72,X87,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14430,X72,X88,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14431,X72,X88,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14432,X72,X89,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14433,X72,X89,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14434,X72,X90,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14435,X72,X90,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14436,X72,X91,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14437,X72,X91,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14438,X72,X92,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14439,X72,X92,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14440,X72,X93,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14441,X72,X93,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14442,X72,X94,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14443,X72,X94,True,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14444,X72,X95,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14445,X72,X95,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14446,X72,X96,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14447,X72,X96,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14448,X72,X97,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14449,X72,X97,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14450,X72,X98,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14451,X72,X98,True,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14452,X72,X99,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14453,X72,X99,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14454,X73,X0,False,8,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14455,X73,X0,True,8,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14456,X73,X1,False,11,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14457,X73,X1,True,11,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14458,X73,X2,False,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14459,X73,X2,True,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14460,X73,X3,False,-1,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14461,X73,X3,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14462,X73,X4,False,6,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14463,X73,X4,True,6,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14464,X73,X5,False,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14465,X73,X5,True,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14466,X73,X6,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14467,X73,X6,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14468,X73,X7,False,7,0.7717859489303015,0.7717625346388077,0.7717859489303015,2.3414291493772943e-05
14469,X73,X7,True,7,0.7717608255375236,0.7717625346388077,0.7717608255375236,1.7091012841641273e-06
14470,X73,X8,False,9,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14471,X73,X8,True,9,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14472,X73,X9,False,3,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14473,X73,X9,True,3,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14474,X73,X10,False,9,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14475,X73,X10,True,9,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14476,X73,X11,False,1,0.9482827259161473,0.7717625346388077,0.9482827259161473,0.17652019127733953
14477,X73,X11,True,1,0.3554816764252631,0.7717625346388077,0.3554816764252631,0.4162808582135446
14478,X73,X12,False,7,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14479,X73,X12,True,7,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14480,X73,X13,False,6,0.7712657161310391,0.7717625346388077,0.7712657161310391,0.0004968185077686149
14481,X73,X13,True,6,0.7721863108386717,0.7717625346388077,0.7721863108386717,0.00042377619986400106
14482,X73,X14,False,1,0.5697796087533348,0.7717625346388077,0.5697796087533348,0.20198292588547295
14483,X73,X14,True,1,0.9939844197961033,0.7717625346388077,0.9939844197961033,0.22222188515729557
14484,X73,X15,False,6,0.7717090628581905,0.7717625346388077,0.7717090628581905,5.347178061720914e-05
14485,X73,X15,True,6,0.7718604553821595,0.7717625346388077,0.7718604553821595,9.792074335179812e-05
14486,X73,X16,False,5,0.7717058281604737,0.7717625346388077,0.7717058281604737,5.6706478334001e-05
14487,X73,X16,True,5,0.7718606823975963,0.7717625346388077,0.7718606823975963,9.81477587885804e-05
14488,X73,X17,False,6,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14489,X73,X17,True,6,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14490,X73,X18,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14491,X73,X18,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14492,X73,X19,False,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14493,X73,X19,True,5,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14494,X73,X20,False,7,0.7717624790826269,0.7717625346388077,0.7717624790826269,5.55561808779359e-08
14495,X73,X20,True,7,0.7717625974505774,0.7717625346388077,0.7717625974505774,6.281176967437574e-08
14496,X73,X21,False,6,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14497,X73,X21,True,6,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14498,X73,X22,False,7,0.7717071674188294,0.7717625346388077,0.7717071674188294,5.536721997834171e-05
14499,X73,X22,True,7,0.7718569683278019,0.7717625346388077,0.7718569683278019,9.44336889941999e-05
14500,X73,X23,False,7,0.7717605804710514,0.7717625346388077,0.7717605804710514,1.9541677562795456e-06
14501,X73,X23,True,7,0.7718225359677906,0.7717625346388077,0.7718225359677906,6.000132898287269e-05
14502,X73,X24,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14503,X73,X24,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14504,X73,X25,False,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14505,X73,X25,True,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14506,X73,X26,False,4,0.7728610326116396,0.7717625346388077,0.7728610326116396,0.0010984979728319022
14507,X73,X26,True,4,0.75389907791508,0.7717625346388077,0.75389907791508,0.01786345672372769
14508,X73,X27,False,-1,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14509,X73,X27,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14510,X73,X28,False,8,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14511,X73,X28,True,8,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14512,X73,X29,False,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14513,X73,X29,True,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14514,X73,X30,False,9,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14515,X73,X30,True,9,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14516,X73,X31,False,7,0.7718288666514878,0.7717625346388077,0.7718288666514878,6.633201268002598e-05
14517,X73,X31,True,7,0.7717560057617714,0.7717625346388077,0.7717560057617714,6.528877036338088e-06
14518,X73,X32,False,-1,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14519,X73,X32,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14520,X73,X33,False,8,0.7717884983485994,0.7717625346388077,0.7717884983485994,2.5963709791687606e-05
14521,X73,X33,True,8,0.7717619102525026,0.7717625346388077,0.7717619102525026,6.243863051036413e-07
14522,X73,X34,False,-1,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14523,X73,X34,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14524,X73,X35,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14525,X73,X35,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14526,X73,X36,False,6,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14527,X73,X36,True,6,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14528,X73,X37,False,4,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14529,X73,X37,True,4,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14530,X73,X38,False,7,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14531,X73,X38,True,7,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14532,X73,X39,False,5,0.7539163457843888,0.7717625346388077,0.7539163457843888,0.01784618885441891
14533,X73,X39,True,5,0.7728608360571098,0.7717625346388077,0.7728608360571098,0.0010983014183020279
14534,X73,X40,False,9,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14535,X73,X40,True,9,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14536,X73,X41,False,8,0.771828668590099,0.7717625346388077,0.771828668590099,6.613395129129174e-05
14537,X73,X41,True,8,0.7717560510488549,0.7717625346388077,0.7717560510488549,6.483589952810398e-06
14538,X73,X42,False,4,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14539,X73,X42,True,4,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14540,X73,X43,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14541,X73,X43,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14542,X73,X44,False,8,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14543,X73,X44,True,8,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14544,X73,X45,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14545,X73,X45,True,-1,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14546,X73,X46,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14547,X73,X46,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14548,X73,X47,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14549,X73,X47,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14550,X73,X48,False,9,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14551,X73,X48,True,9,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14552,X73,X49,False,10,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14553,X73,X49,True,10,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14554,X73,X50,False,7,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14555,X73,X50,True,7,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14556,X73,X51,False,7,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14557,X73,X51,True,7,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14558,X73,X52,False,12,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14559,X73,X52,True,12,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14560,X73,X53,False,8,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14561,X73,X53,True,8,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14562,X73,X54,False,3,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14563,X73,X54,True,3,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14564,X73,X55,False,8,0.7717619930364107,0.7717625346388077,0.7717619930364107,5.416023970417072e-07
14565,X73,X55,True,8,0.7717701846152252,0.7717625346388077,0.7717701846152252,7.649976417445359e-06
14566,X73,X56,False,4,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14567,X73,X56,True,4,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14568,X73,X57,False,10,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14569,X73,X57,True,10,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14570,X73,X58,False,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14571,X73,X58,True,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14572,X73,X59,False,7,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14573,X73,X59,True,7,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14574,X73,X60,False,8,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14575,X73,X60,True,8,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14576,X73,X61,False,7,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14577,X73,X61,True,7,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14578,X73,X62,False,7,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14579,X73,X62,True,7,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14580,X73,X63,False,7,0.7718045502257095,0.7717625346388077,0.7718045502257095,4.2015586901755775e-05
14581,X73,X63,True,7,0.7717408431672069,0.7717625346388077,0.7717408431672069,2.1691471600804313e-05
14582,X73,X64,False,6,0.7717058951946936,0.7717625346388077,0.7717058951946936,5.663944411415933e-05
14583,X73,X64,True,6,0.7718606823975926,0.7717625346388077,0.7718606823975926,9.814775878491666e-05
14584,X73,X65,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14585,X73,X65,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14586,X73,X66,False,7,0.7717408271870251,0.7717625346388077,0.7717408271870251,2.1707451782648768e-05
14587,X73,X66,True,7,0.7718186110427006,0.7717625346388077,0.7718186110427006,5.607640389282409e-05
14588,X73,X67,False,3,0.7728852168875417,0.7717625346388077,0.7728852168875417,0.0011226822487340193
14589,X73,X67,True,3,0.7531878039256206,0.7717625346388077,0.7531878039256206,0.01857473071318716
14590,X73,X68,False,5,0.771800179974077,0.7717625346388077,0.771800179974077,3.764533526928737e-05
14591,X73,X68,True,5,0.7716166173918205,0.7717625346388077,0.7716166173918205,0.00014591724698720387
14592,X73,X69,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14593,X73,X69,True,-1,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14594,X73,X70,False,6,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14595,X73,X70,True,6,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14596,X73,X71,False,4,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14597,X73,X71,True,4,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14598,X73,X72,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14599,X73,X72,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14600,X73,X74,False,8,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14601,X73,X74,True,8,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14602,X73,X75,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14603,X73,X75,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14604,X73,X76,False,-1,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14605,X73,X76,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14606,X73,X77,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14607,X73,X77,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14608,X73,X78,False,8,0.7717642782994409,0.7717625346388077,0.7717642782994409,1.7436606332132953e-06
14609,X73,X78,True,8,0.7717540213015035,0.7717625346388077,0.7717540213015035,8.513337304227875e-06
14610,X73,X79,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14611,X73,X79,True,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14612,X73,X80,False,9,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14613,X73,X80,True,9,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14614,X73,X81,False,8,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14615,X73,X81,True,8,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14616,X73,X82,False,-1,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14617,X73,X82,True,-1,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14618,X73,X83,False,6,0.7717635783715578,0.7717625346388077,0.7717635783715578,1.0437327501167104e-06
14619,X73,X83,True,6,0.7717577090040953,0.7717625346388077,0.7717577090040953,4.825634712379845e-06
14620,X73,X84,False,3,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14621,X73,X84,True,3,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14622,X73,X85,False,5,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14623,X73,X85,True,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14624,X73,X86,False,10,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14625,X73,X86,True,10,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14626,X73,X87,False,6,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14627,X73,X87,True,6,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
14628,X73,X88,False,5,0.7717625346388078,0.7717625346388077,0.7717625346388078,1.1102230246251565e-16
14629,X73,X88,True,5,0.7717625346388077,0.7717625346388077,0.7717625346388077,0.0
