,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
14790,X74,X69,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14791,X74,X69,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14792,X74,X70,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14793,X74,X70,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14794,X74,X71,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14795,X74,X71,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14796,X74,X72,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14797,X74,X72,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14798,X74,X73,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14799,X74,X73,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14800,X74,X75,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14801,X74,X75,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14802,X74,X76,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14803,X74,X76,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14804,X74,X77,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14805,X74,X77,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14806,X74,X78,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14807,X74,X78,True,-1,0.010737936240613586,0.010737936240613588,0.010737936240613586,1.734723475976807e-18
14808,X74,X79,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14809,X74,X79,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14810,X74,X80,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14811,X74,X80,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14812,X74,X81,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14813,X74,X81,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14814,X74,X82,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14815,X74,X82,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14816,X74,X83,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14817,X74,X83,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14818,X74,X84,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14819,X74,X84,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14820,X74,X85,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14821,X74,X85,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14822,X74,X86,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14823,X74,X86,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14824,X74,X87,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14825,X74,X87,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14826,X74,X88,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14827,X74,X88,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14828,X74,X89,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14829,X74,X89,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14830,X74,X90,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14831,X74,X90,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14832,X74,X91,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14833,X74,X91,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14834,X74,X92,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14835,X74,X92,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14836,X74,X93,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14837,X74,X93,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14838,X74,X94,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14839,X74,X94,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14840,X74,X95,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14841,X74,X95,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14842,X74,X96,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14843,X74,X96,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14844,X74,X97,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14845,X74,X97,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14846,X74,X98,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14847,X74,X98,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14848,X74,X99,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14849,X74,X99,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14850,X75,X0,False,8,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14851,X75,X0,True,8,0.4920587000579538,0.4920587000579539,0.4920587000579538,5.551115123125783e-17
14852,X75,X1,False,6,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14853,X75,X1,True,6,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14854,X75,X2,False,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14855,X75,X2,True,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14856,X75,X3,False,2,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14857,X75,X3,True,2,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14858,X75,X4,False,6,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14859,X75,X4,True,6,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14860,X75,X5,False,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14861,X75,X5,True,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14862,X75,X6,False,2,0.47193711867612936,0.4920587000579539,0.47193711867612936,0.020121581381824516
14863,X75,X6,True,2,0.49622112146141734,0.4920587000579539,0.49622112146141734,0.004162421403463457
14864,X75,X7,False,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14865,X75,X7,True,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14866,X75,X8,False,1,0.8159146948596729,0.4920587000579539,0.8159146948596729,0.32385599480171906
14867,X75,X8,True,1,0.42173662911407517,0.4920587000579539,0.42173662911407517,0.07032207094387871
14868,X75,X9,False,9,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14869,X75,X9,True,9,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14870,X75,X10,False,4,0.49512376598010754,0.4920587000579539,0.49512376598010754,0.0030650659221536647
14871,X75,X10,True,4,0.4804231412755108,0.4920587000579539,0.4804231412755108,0.0116355587824431
14872,X75,X11,False,4,0.4941807364628899,0.4920587000579539,0.4941807364628899,0.002122036404936023
14873,X75,X11,True,4,0.4859712529166973,0.4920587000579539,0.4859712529166973,0.006087447141256586
14874,X75,X12,False,8,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14875,X75,X12,True,8,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14876,X75,X13,False,9,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14877,X75,X13,True,9,0.4920587000579538,0.4920587000579539,0.4920587000579538,5.551115123125783e-17
14878,X75,X14,False,10,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14879,X75,X14,True,10,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14880,X75,X15,False,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14881,X75,X15,True,7,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14882,X75,X16,False,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14883,X75,X16,True,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14884,X75,X17,False,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14885,X75,X17,True,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14886,X75,X18,False,10,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14887,X75,X18,True,10,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14888,X75,X19,False,8,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14889,X75,X19,True,8,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14890,X75,X20,False,5,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14891,X75,X20,True,5,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14892,X75,X21,False,6,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14893,X75,X21,True,6,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14894,X75,X22,False,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14895,X75,X22,True,7,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14896,X75,X23,False,5,0.4932887833864432,0.4920587000579539,0.4932887833864432,0.0012300833284893398
14897,X75,X23,True,5,0.4891113757450638,0.4920587000579539,0.4891113757450638,0.002947324312890076
14898,X75,X24,False,3,0.4920587000579538,0.4920587000579539,0.4920587000579538,5.551115123125783e-17
14899,X75,X24,True,3,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14900,X75,X25,False,3,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14901,X75,X25,True,3,0.4920587000579538,0.4920587000579539,0.4920587000579538,5.551115123125783e-17
14902,X75,X26,False,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14903,X75,X26,True,-1,0.4920587000579538,0.4920587000579539,0.4920587000579538,5.551115123125783e-17
14904,X75,X27,False,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14905,X75,X27,True,-1,0.492058700057954,0.4920587000579539,0.492058700057954,1.1102230246251565e-16
14906,X75,X28,False,8,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14907,X75,X28,True,8,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14908,X75,X29,False,5,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14909,X75,X29,True,5,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14910,X75,X30,False,6,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14911,X75,X30,True,6,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14912,X75,X31,False,8,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14913,X75,X31,True,8,0.492058700057954,0.4920587000579539,0.492058700057954,1.1102230246251565e-16
14914,X75,X32,False,9,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14915,X75,X32,True,9,0.492058700057954,0.4920587000579539,0.492058700057954,1.1102230246251565e-16
14916,X75,X33,False,6,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14917,X75,X33,True,6,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14918,X75,X34,False,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14919,X75,X34,True,7,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14920,X75,X35,False,8,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14921,X75,X35,True,8,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14922,X75,X36,False,7,0.4923494881035959,0.4920587000579539,0.4923494881035959,0.000290788045642032
14923,X75,X36,True,7,0.4919758144737405,0.4920587000579539,0.4919758144737405,8.288558421337688e-05
14924,X75,X37,False,3,0.44798326075621947,0.4920587000579539,0.44798326075621947,0.04407543930173441
14925,X75,X37,True,3,0.6072409314811286,0.4920587000579539,0.6072409314811286,0.11518223142317469
14926,X75,X38,False,4,0.5525694343825887,0.4920587000579539,0.5525694343825887,0.060510734324634774
14927,X75,X38,True,4,0.4620603096562818,0.4920587000579539,0.4620603096562818,0.02999839040167207
14928,X75,X39,False,7,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14929,X75,X39,True,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14930,X75,X40,False,11,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14931,X75,X40,True,11,0.4920587000579538,0.4920587000579539,0.4920587000579538,5.551115123125783e-17
14932,X75,X41,False,8,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14933,X75,X41,True,8,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14934,X75,X42,False,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14935,X75,X42,True,7,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14936,X75,X43,False,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14937,X75,X43,True,-1,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14938,X75,X44,False,7,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14939,X75,X44,True,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14940,X75,X45,False,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14941,X75,X45,True,7,0.4920587000579538,0.4920587000579539,0.4920587000579538,5.551115123125783e-17
14942,X75,X46,False,5,0.493520328441218,0.4920587000579539,0.493520328441218,0.0014616283832641352
14943,X75,X46,True,5,0.4887352384983252,0.4920587000579539,0.4887352384983252,0.0033234615596287043
14944,X75,X47,False,9,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14945,X75,X47,True,9,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14946,X75,X48,False,6,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14947,X75,X48,True,6,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14948,X75,X49,False,10,0.4920587000579538,0.4920587000579539,0.4920587000579538,5.551115123125783e-17
14949,X75,X49,True,10,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14950,X75,X50,False,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14951,X75,X50,True,-1,0.4920587000579538,0.4920587000579539,0.4920587000579538,5.551115123125783e-17
14952,X75,X51,False,-1,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14953,X75,X51,True,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14954,X75,X52,False,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14955,X75,X52,True,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14956,X75,X53,False,6,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14957,X75,X53,True,6,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14958,X75,X54,False,6,0.492691693440808,0.4920587000579539,0.492691693440808,0.0006329933828541079
14959,X75,X54,True,6,0.4913040196155322,0.4920587000579539,0.4913040196155322,0.0007546804424216624
14960,X75,X55,False,6,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14961,X75,X55,True,6,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14962,X75,X56,False,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14963,X75,X56,True,7,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14964,X75,X57,False,6,0.4920587000579538,0.4920587000579539,0.4920587000579538,5.551115123125783e-17
14965,X75,X57,True,6,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14966,X75,X58,False,-1,0.4920587000579538,0.4920587000579539,0.4920587000579538,5.551115123125783e-17
14967,X75,X58,True,-1,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14968,X75,X59,False,6,0.49324431925043194,0.4920587000579539,0.49324431925043194,0.0011856191924780601
14969,X75,X59,True,6,0.4919735040086907,0.4920587000579539,0.4919735040086907,8.519604926315871e-05
14970,X75,X60,False,2,0.44618678349301494,0.4920587000579539,0.44618678349301494,0.04587191656493894
14971,X75,X60,True,2,0.6080224213698316,0.4920587000579539,0.6080224213698316,0.11596372131187777
14972,X75,X61,False,-1,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14973,X75,X61,True,-1,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14974,X75,X62,False,5,0.4920587000579538,0.4920587000579539,0.4920587000579538,5.551115123125783e-17
14975,X75,X62,True,5,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14976,X75,X63,False,3,0.492058700057954,0.4920587000579539,0.492058700057954,1.1102230246251565e-16
14977,X75,X63,True,3,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14978,X75,X64,False,8,0.4920109475776815,0.4920587000579539,0.4920109475776815,4.775248027238943e-05
14979,X75,X64,True,8,0.4924775874309905,0.4920587000579539,0.4924775874309905,0.00041888737303663603
14980,X75,X65,False,-1,0.49205870005795393,0.4920587000579539,0.49205870005795393,5.551115123125783e-17
14981,X75,X65,True,-1,0.4920587000579539,0.4920587000579539,0.4920587000579539,0.0
14982,X75,X66,False,7,0.4925529981058937,0.4920587000579539,0.4925529981058937,0.0004942980479398229
