,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
19151,X96,X71,True,9,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19152,X96,X72,False,4,0.4567971989586733,0.45682149083601264,0.45682149083601264,2.429187733932192e-05
19153,X96,X72,True,4,0.4568412613616083,0.45682149083601264,0.45682149083601264,1.977052559565262e-05
19154,X96,X73,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19155,X96,X73,True,-1,0.4568214908360127,0.45682149083601264,0.4568214908360127,5.551115123125783e-17
19156,X96,X74,False,5,0.4568214908360126,0.45682149083601264,0.4568214908360126,5.551115123125783e-17
19157,X96,X74,True,5,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19158,X96,X75,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19159,X96,X75,True,-1,0.4568214908360126,0.45682149083601264,0.4568214908360126,5.551115123125783e-17
19160,X96,X76,False,7,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19161,X96,X76,True,7,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19162,X96,X77,False,6,0.45682149075017386,0.45682149083601264,0.4568214908360127,8.583878052803584e-11
19163,X96,X77,True,6,0.456821490969933,0.45682149083601264,0.45682149083601264,1.3392037478965335e-10
19164,X96,X78,False,7,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19165,X96,X78,True,7,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19166,X96,X79,False,8,0.45682148981321963,0.45682149083601264,0.45682149083601264,1.0227930169470767e-09
19167,X96,X79,True,8,0.4568215010077015,0.45682149083601264,0.45682149083601264,1.0171688880067364e-08
19168,X96,X80,False,3,0.4602929297996524,0.45682149083601264,0.45682149083601264,0.0034714389636397724
19169,X96,X80,True,3,0.4567971989069909,0.45682149083601264,0.45682149083601264,2.429192902175803e-05
19170,X96,X81,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19171,X96,X81,True,-1,0.4568214908360126,0.45682149083601264,0.4568214908360126,5.551115123125783e-17
19172,X96,X82,False,5,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19173,X96,X82,True,5,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19174,X96,X83,False,7,0.4568214908360127,0.45682149083601264,0.4568214908360127,5.551115123125783e-17
19175,X96,X83,True,7,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19176,X96,X84,False,6,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19177,X96,X84,True,6,0.4568214908360127,0.45682149083601264,0.4568214908360127,5.551115123125783e-17
19178,X96,X85,False,6,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19179,X96,X85,True,6,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19180,X96,X86,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19181,X96,X86,True,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19182,X96,X87,False,5,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19183,X96,X87,True,5,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19184,X96,X88,False,8,0.45682148981356524,0.45682149083601264,0.45682149083601264,1.0224474045195109e-09
19185,X96,X88,True,8,0.4568214951703962,0.45682149083601264,0.45682149083601264,4.334383574278178e-09
19186,X96,X89,False,6,0.45682149086889723,0.45682149083601264,0.4568214908360127,3.288458394479221e-11
19187,X96,X89,True,6,0.4568214908096667,0.45682149083601264,0.45682149083601264,2.6345925441262352e-11
19188,X96,X90,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19189,X96,X90,True,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19190,X96,X91,False,6,0.4568214908855646,0.45682149083601264,0.45682149083601264,4.955197363543107e-11
19191,X96,X91,True,6,0.45682149078029727,0.45682149083601264,0.45682149083601264,5.5715376756637625e-11
19192,X96,X92,False,5,0.4568214907830172,0.45682149083601264,0.45682149083601264,5.2995441368608454e-11
19193,X96,X92,True,5,0.4568214908723319,0.45682149083601264,0.45682149083601264,3.631928091607506e-11
19194,X96,X93,False,8,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19195,X96,X93,True,8,0.4568214908360126,0.45682149083601264,0.4568214908360126,5.551115123125783e-17
19196,X96,X94,False,5,0.45682149085527934,0.45682149083601264,0.45682149083601264,1.9266699347042504e-11
19197,X96,X94,True,5,0.4568214908348601,0.45682149083601264,0.45682149083601264,1.152522521863375e-12
19198,X96,X95,False,6,0.4568215029355183,0.45682149083601264,0.4568214908360126,1.2099505675156053e-08
19199,X96,X95,True,6,0.456821467070465,0.45682149083601264,0.45682149083601264,2.376554764094152e-08
19200,X96,X97,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19201,X96,X97,True,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19202,X96,X98,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19203,X96,X98,True,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19204,X96,X99,False,4,0.4568062412333932,0.45682149083601264,0.45682149083601264,1.5249602619449298e-05
19205,X96,X99,True,4,0.4568613724450461,0.45682149083601264,0.45682149083601264,3.988160903345417e-05
19206,X97,X0,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19207,X97,X0,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19208,X97,X1,False,-1,0.8270859231764608,0.8270859231764609,0.8270859231764608,1.1102230246251565e-16
19209,X97,X1,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19210,X97,X2,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19211,X97,X2,True,-1,0.827085923176461,0.8270859231764609,0.827085923176461,1.1102230246251565e-16
19212,X97,X3,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19213,X97,X3,True,-1,0.8270859231764608,0.8270859231764609,0.8270859231764608,1.1102230246251565e-16
19214,X97,X4,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19215,X97,X4,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19216,X97,X5,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19217,X97,X5,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19218,X97,X6,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19219,X97,X6,True,-1,0.827085923176461,0.8270859231764609,0.827085923176461,1.1102230246251565e-16
19220,X97,X7,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19221,X97,X7,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19222,X97,X8,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19223,X97,X8,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19224,X97,X9,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19225,X97,X9,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19226,X97,X10,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19227,X97,X10,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19228,X97,X11,False,-1,0.827085923176461,0.8270859231764609,0.827085923176461,1.1102230246251565e-16
19229,X97,X11,True,-1,0.8270859231764608,0.8270859231764609,0.8270859231764608,1.1102230246251565e-16
19230,X97,X12,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19231,X97,X12,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19232,X97,X13,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19233,X97,X13,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19234,X97,X14,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19235,X97,X14,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19236,X97,X15,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19237,X97,X15,True,-1,0.827085923176461,0.8270859231764609,0.827085923176461,1.1102230246251565e-16
19238,X97,X16,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19239,X97,X16,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19240,X97,X17,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19241,X97,X17,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19242,X97,X18,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19243,X97,X18,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19244,X97,X19,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19245,X97,X19,True,-1,0.827085923176461,0.8270859231764609,0.827085923176461,1.1102230246251565e-16
19246,X97,X20,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19247,X97,X20,True,-1,0.827085923176461,0.8270859231764609,0.827085923176461,1.1102230246251565e-16
19248,X97,X21,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19249,X97,X21,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19250,X97,X22,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19251,X97,X22,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19252,X97,X23,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19253,X97,X23,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19254,X97,X24,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19255,X97,X24,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19256,X97,X25,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19257,X97,X25,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19258,X97,X26,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19259,X97,X26,True,-1,0.8270859231764608,0.8270859231764609,0.8270859231764608,1.1102230246251565e-16
19260,X97,X27,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19261,X97,X27,True,-1,0.8270859231764608,0.8270859231764609,0.8270859231764608,1.1102230246251565e-16
19262,X97,X28,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19263,X97,X28,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19264,X97,X29,False,-1,0.827085923176461,0.8270859231764609,0.827085923176461,1.1102230246251565e-16
19265,X97,X29,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19266,X97,X30,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19267,X97,X30,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19268,X97,X31,False,-1,0.827085923176461,0.8270859231764609,0.827085923176461,1.1102230246251565e-16
19269,X97,X31,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19270,X97,X32,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19271,X97,X32,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19272,X97,X33,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19273,X97,X33,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19274,X97,X34,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19275,X97,X34,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19276,X97,X35,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19277,X97,X35,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19278,X97,X36,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19279,X97,X36,True,-1,0.827085923176461,0.8270859231764609,0.827085923176461,1.1102230246251565e-16
19280,X97,X37,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19281,X97,X37,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19282,X97,X38,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19283,X97,X38,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19284,X97,X39,False,-1,0.8270859231764608,0.8270859231764609,0.8270859231764608,1.1102230246251565e-16
19285,X97,X39,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19286,X97,X40,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19287,X97,X40,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19288,X97,X41,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19289,X97,X41,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19290,X97,X42,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19291,X97,X42,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19292,X97,X43,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19293,X97,X43,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19294,X97,X44,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19295,X97,X44,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19296,X97,X45,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19297,X97,X45,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19298,X97,X46,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19299,X97,X46,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19300,X97,X47,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19301,X97,X47,True,-1,0.8270859231764608,0.8270859231764609,0.8270859231764608,1.1102230246251565e-16
19302,X97,X48,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19303,X97,X48,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19304,X97,X49,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19305,X97,X49,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19306,X97,X50,False,-1,0.827085923176461,0.8270859231764609,0.827085923176461,1.1102230246251565e-16
19307,X97,X50,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19308,X97,X51,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19309,X97,X51,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19310,X97,X52,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19311,X97,X52,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19312,X97,X53,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19313,X97,X53,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19314,X97,X54,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19315,X97,X54,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19316,X97,X55,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19317,X97,X55,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19318,X97,X56,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19319,X97,X56,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19320,X97,X57,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19321,X97,X57,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19322,X97,X58,False,-1,0.827085923176461,0.8270859231764609,0.827085923176461,1.1102230246251565e-16
19323,X97,X58,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19324,X97,X59,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19325,X97,X59,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19326,X97,X60,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19327,X97,X60,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19328,X97,X61,False,-1,0.827085923176461,0.8270859231764609,0.827085923176461,1.1102230246251565e-16
19329,X97,X61,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19330,X97,X62,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19331,X97,X62,True,-1,0.8270859231764608,0.8270859231764609,0.8270859231764608,1.1102230246251565e-16
19332,X97,X63,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19333,X97,X63,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19334,X97,X64,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19335,X97,X64,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19336,X97,X65,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19337,X97,X65,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19338,X97,X66,False,-1,0.8270859231764608,0.8270859231764609,0.8270859231764608,1.1102230246251565e-16
19339,X97,X66,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19340,X97,X67,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19341,X97,X67,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19342,X97,X68,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19343,X97,X68,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19344,X97,X69,False,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
19345,X97,X69,True,-1,0.8270859231764609,0.8270859231764609,0.8270859231764609,0.0
